rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP008781.1#3811541#3811692#+,5.0,0.17301324503311258,0.00011444125257664131,0.0022264684186173245,0.006589457882218599,0.45063437348602275,6.292394050170539e-05,0.0014005455409925253,0.02015441585281955
Cobalamin#CP008781.1#3811541#3811692#+,14.0,-0.15728476821192053,5.20810490767949e-05,0.0018065032943265795,0.006551029472426289,0.23124093765520465,0.0002409625726563856,0.0013774576896060516,0.3167440195602951
Cobalamin#CP008781.1#733900#733634#-,14.0,-0.01936907486106571,0.00021320508158125033,-0.091874363526774,-0.0278607915481694,0.0005598864884429355,0.016647424118997278,0.009336540500726555,0.050308922058526766
Cobalamin#CP008781.1#733900#733634#-,13.0,0.013652552433715869,7.321012213327559e-05,0.0008374578742296307,-0.03566815407622621,0.7250844359180824,0.006075039351931933,0.01055325200645658,0.6913695548932723
Cobalamin#CP008781.1#733900#733634#-,1.0,-0.06686358754027927,0.00011241564860440189,-0.026601821613795987,-0.03466416019926134,0.2665245365925162,0.00475271879205036,0.010781348726907154,0.49165567068041316
Cobalamin#CP008781.1#733900#733634#-,16.0,0.08059210526315788,2.8210946774831812e-05,-0.00878401687874067,-0.035082686449784226,0.7157825274249743,0.0004938566499879373,0.010752066368149519,0.047811542143684035
Cobalamin#CP008781.1#733900#733634#-,2.0,-0.0968768074031232,6.012829823368315e-05,-0.048983055510293076,-0.03330498574817076,0.02884989147458595,0.006619599957483088,0.01063380379555949,0.5719319464325876
Cobalamin#CP008781.1#733900#733634#-,3.0,-0.12593984962406016,5.24554590640859e-05,-0.02047950595857939,-0.03498928640349929,0.8003711212304068,0.004226923595934273,0.010777156967386315,0.282783301636766
Cobalamin#CP008781.1#733900#733634#-,11.0,0.14774436090225562,5.384702357397253e-05,-0.00736623421081628,-0.03476774304902323,0.7829439356380055,0.0007995220932098046,0.010617708385713864,0.16470321453880477
Cobalamin#CP008781.1#733900#733634#-,4.0,-0.15903890160183065,6.075352971595668e-05,0.011221799261918514,-0.03653691773247602,0.9956187471362663,0.002303015694416938,0.010731776198516915,0.1174586955196865
Cobalamin#CP008781.1#733900#733634#-,12.0,0.18483709273182958,0.00011973856948134747,-0.08810312673444332,-0.029665210720983236,5.74170061717348e-05,0.01410563379546697,0.009850633888361209,0.5373247123466658
Cobalamin#CP008781.1#733900#733634#-,5.0,-0.19789055973266498,0.00015401346236658197,0.016648735425299935,-0.038435134064589656,0.999997144208431,0.0012228339481113177,0.010958608606484283,0.021856368475743435
Cobalamin#CP008781.1#733900#733634#-,10.0,0.21622237411711095,7.719333545861587e-05,-0.1538814471290606,-0.025056964012017905,5.3833095049743774e-08,0.032501612277145195,0.0075648670708384075,0.0017210435166628351
Cobalamin#CP008781.1#733900#733634#-,9.0,0.2553705692803437,5.7469706181981064e-05,-0.0008972919215352682,-0.036307372143058826,0.9546643304343633,0.003924711364660574,0.010762846310757366,0.2821160326717753
Cobalamin#CP008781.1#733900#733634#-,8.0,0.2849624060150376,2.7135507942789304e-05,0.011401392561734325,-0.03676369157937894,0.9754923606313229,0.005988680086107808,0.010549694063511597,0.3587980796688496
Cobalamin#CP008781.1#733900#733634#-,7.0,-0.2770897832817337,0.00016504891022728137,-0.011202132089281709,-0.03598814972552587,0.8574505840431454,0.0022023714151731344,0.011024937808680605,0.07080046686861907
Cobalamin#CP008781.1#733900#733634#-,17.0,0.04958341800447063,0.00011294073262650464,-0.04831036539647796,-0.03296100152166216,0.11434233903454383,0.007953299012767846,0.010617063683350789,0.7236989347447336
Cobalamin#CP008781.1#733900#733634#-,6.0,-0.24325519681556831,9.10580950646513e-05,0.036847673258820525,-0.03686896128699934,0.9997199157963974,0.0037976088933247324,0.010475385031130482,0.5002247740472291
Cobalamin#CP008781.1#733900#733634#-,15.0,0.112058993637941,0.00014461315677412597,-0.010691559610290318,-0.03556766505135274,0.8063117701937461,0.0016041904956587622,0.01090935669516117,0.07768108522461295
FMN#CP008781.1#1035595#1035444#-,14.0,0.014348785871964682,9.380680184592294e-05,0.026227452075441568,0.025069585949605143,0.5004787739326022,0.005404525011178316,0.004710753556089455,0.4969168176772292
FMN#CP008781.1#1035595#1035444#-,7.0,0.04976921533212924,0.00027941680421037386,0.01064353147079454,0.02663216893094415,0.04258094447170701,0.0029083446411558864,0.004913103864030156,0.40969541846408875
FMN#CP008781.1#1035595#1035444#-,16.0,-0.08344370860927151,2.2221247606099133e-05,0.02511996617451601,0.025129365374877147,0.4525987967780383,0.0022529795072464957,0.00485771007364999,0.6783463665715868
FMN#CP008781.1#1035595#1035444#-,6.0,0.10054184226369656,0.0002430902032594143,0.006591275732063841,0.027052686035906777,0.029426776258196497,0.0009301987232914832,0.0051030552888319805,0.0012628205566468018
FMN#CP008781.1#1035595#1035444#-,15.0,-0.14926133469179828,6.825196341175735e-05,0.04819097878153224,0.0232840024930973,0.9654187628765106,0.0058521671056181316,0.0046119827761371005,0.12035847927064411
FMN#CP008781.1#1035595#1035444#-,5.0,0.17706517950505402,0.00011930273262787588,0.01935155869044572,0.025459598323668647,0.2761598370273735,0.0015159094847816347,0.004929254562217144,0.14684298016194178
FMN#CP008781.1#1035595#1035444#-,2.0,0.21372667068031304,2.464731683147148e-05,0.014939994920889356,0.02545860680719611,0.29955622819669053,0.0007635879562613812,0.004871784997692948,0.10648245021913003
FMN#CP008781.1#1035595#1035444#-,9.0,-0.23068432671081676,7.187793907674607e-05,0.050986829876292446,0.023231138659160374,0.9784179045469619,0.005163601351043681,0.004663100842261162,0.6603767277180712
FMN#CP008781.1#1035595#1035444#-,8.0,-0.27947019867549666,0.00010058038390129089,0.06358648774946994,0.021534802573496457,0.9999831610943499,0.002480215802123584,0.004807048890156429,0.664474090782926
FMN#CP008781.1#1035595#1035444#-,12.0,-0.043782192788815316,6.889994536735176e-05,-0.04006568524638348,0.028652998777811904,0.0005326348195527634,0.012882133184811507,0.00406446021813573,0.07659983717304672
FMN#CP008781.1#1035595#1035444#-,17.0,-0.10295003010234799,9.46022013678536e-05,0.06756696998668327,0.02229116388714112,0.991439382719763,0.008803948139705028,0.004346587509982558,0.2052203190111569
FMN#CP008781.1#1035595#1035444#-,4.0,0.13783112582781457,9.987911714398486e-05,-0.004577503944971229,0.026547780064764173,0.01383647356463644,0.0014527070971473185,0.004859546296093861,0.20731881416909684
FMN#CP008781.1#1035595#1035444#-,11.0,-0.1781456953642384,4.7804920836805426e-05,0.06252217362005624,0.022869555245242708,0.9981578457396609,0.003539726206790387,0.004729715954175725,0.5235492374862374
FMN#CP008781.1#1035595#1035444#-,1.0,0.28527763627101377,0.00015492936181300064,0.007356163976931221,0.026550787677465385,0.0039978713612884575,0.0016233117605354542,0.004968952232545755,0.03245434252373539
FMN#CP008781.1#1035595#1035444#-,13.0,-0.019867549668874177,3.898464492298097e-05,-0.019913897234058182,0.027563712939307827,0.011086041254732854,0.007788949352324491,0.004466338430080273,0.1739256940196108
FMN#CP008781.1#1035595#1035444#-,3.0,0.2357615894039735,7.485051825212343e-05,0.01903166898036551,0.025401164356758866,0.43399430787419596,0.0006317601481997073,0.004928352160841658,0.059500832764154125
FMN#CP008781.1#1035595#1035444#-,10.0,-0.20056764427625354,4.6542892408048645e-05,0.06079726733955396,0.024403155195347626,0.9900182460874828,0.0003349077485631121,0.004809750321758852,0.14531809052648767
Fluoride#CP008782.1#141297#141363#+,8.0,-0.02840909090909091,0.00019728535353535353,0.08919887240529625,0.09610745159362,0.4899474126657599,0.009185868166316884,0.012170851780623574,0.9451854073462775
Fluoride#CP008782.1#141297#141363#+,5.0,0.05681818181818182,0.00015782828282828284,0.0453922621168493,0.10389529342267725,0.05618294393778078,0.003945369533235278,0.012593080705747951,0.2641535654004954
Fluoride#CP008782.1#141297#141363#+,11.0,0.1515151515151515,0.00015304560759106216,0.15336378803203757,0.08762220367580946,0.9325241642312849,0.013245065681147805,0.011043255476897216,0.24684144404315406
Fluoride#CP008782.1#141297#141363#+,1.0,-0.27489177489177485,0.00015929236708457523,0.034337781477185185,0.10430569196989076,0.04660355617980619,0.0018399756849170929,0.012584285123674946,0.30569672144281723
Fluoride#CP008782.1#141297#141363#+,9.0,0.2803030303030303,5.739210284664862e-05,0.16815546726279146,0.08909804963069601,0.7889000488653926,0.0342352583216022,0.009417243868937204,0.3595281194759237
Fluoride#CP008782.1#141297#141363#+,4.0,-0.16161616161616163,5.101520253035396e-05,0.1333391731492101,0.0927681756301528,0.7767600856246614,0.010267976648014949,0.011720740635555471,0.6829052522882637
Fluoride#CP008782.1#141297#141363#+,10.0,0.20075757575757575,4.304407713498631e-05,0.12715668086545856,0.08935939675625781,0.9394108974526739,0.009041184400851943,0.01198813466426728,0.9411617131438872
Fluoride#CP008782.1#141297#141363#+,3.0,-0.1893939393939394,5.73921028466482e-05,0.04656540479974389,0.09696657826187807,0.2930638713571566,9.317371229156248e-05,0.01208675066537123,1.0
Fluoride#CP008782.1#141297#141363#+,7.0,-0.06818181818181818,5.739210284664831e-05,0.09071906354515051,0.09541938870968708,0.24728043391530785,0.016200007550251118,0.011359545632442423,0.5729478243412971
Fluoride#CP008782.1#141297#141363#+,2.0,-0.12878787878787878,5.73921028466482e-05,0.04484914378907312,0.09703388261523771,0.3012586367127561,0.002011445698612956,0.0120046198344761,1.0
Fluoride#CP008782.1#141297#141363#+,6.0,0.030303030303030304,0.0,0.16555183946488294,0.09370912425943051,0.8836704091785589,0.0,0.011854528414132549,1.0
Glycine#CP008781.1#1833634#1833498#-,12.0,0.006016042780748663,3.0979820221720184e-05,-0.3143373627262717,-0.015937372212570272,2.3568664906996867e-15,0.037906178632748116,0.002795089338751553,1.595850361241563e-07
Glycine#CP008781.1#1833634#1833498#-,14.0,-0.03635620915032681,0.00015902670981246525,-0.06784152779350522,-0.04478178932096936,0.29055740757047277,0.014661224667754559,0.014374050297562939,0.4455304104477156
Glycine#CP008781.1#1833634#1833498#-,15.0,0.04227941176470588,6.420307093425604e-05,0.0019793208911468795,-0.047880864289385365,0.976485712578177,0.0010916991563855974,0.014833937025267942,0.255700475930671
Glycine#CP008781.1#1833634#1833498#-,16.0,0.0778186274509804,4.467933006535948e-05,-0.026413664378274016,-0.047606575760343404,0.0812046825382759,0.001012499877831202,0.015446336767236356,0.1170627717263723
Glycine#CP008781.1#1833634#1833498#-,18.0,0.11764705882352941,0.00013658714259697692,8.040118995274255e-05,-0.0488969091658173,0.9902861609265977,0.00028729047798634993,0.015149808931406218,0.08375699024690769
Glycine#CP008781.1#1833634#1833498#-,5.0,-0.16023284313725492,8.100475177816228e-05,-0.0019376217597859135,-0.04954527220537216,0.9672122159718378,0.0006661612831470319,0.01534038612258008,0.1298747763281275
Glycine#CP008781.1#1833634#1833498#-,17.0,0.15365111561866127,0.00010941723685347406,-0.03925521091828065,-0.046712480818229825,0.0024171831435120823,0.001565927283824854,0.015663243817694114,0.13885512608561684
Glycine#CP008781.1#1833634#1833498#-,6.0,-0.19362745098039214,3.9047481737793036e-05,0.018975774699981834,-0.048528348244007646,0.955043706036431,0.004621859429264038,0.014623463222802311,0.41229703936601875
Glycine#CP008781.1#1833634#1833498#-,8.0,0.22006302521008408,2.6757026339947755e-05,0.003653884312429339,-0.04827436032216178,0.9957482207659208,6.791254214836164e-05,0.01494390461663086,0.029305745721380158
Glycine#CP008781.1#1833634#1833498#-,2.0,-0.25704656862745096,0.0001418287137158785,0.008464798352498687,-0.05036922627367193,0.9999858382178605,0.0012892572181840986,0.015203328937899782,0.13279881812563094
Glycine#CP008781.1#1833634#1833498#-,10.0,0.2874649859943978,2.5255200119263423e-05,-0.05440748256458812,-0.045477657734007436,3.117954528771506e-05,0.0020769668157136958,0.015259297065025292,0.24315147432649348
Glycine#CP008781.1#1833634#1833498#-,13.0,-0.06715686274509802,4.229142637447138e-05,-0.019747196728869244,-0.04731574503054355,0.3619195545972456,0.0011040396550795902,0.01502272508268673,0.28998502234128265
Glycine#CP008781.1#1833634#1833498#-,7.0,-0.21478328173374614,7.72795675219738e-05,-0.0027171122418969173,-0.04872433528528112,0.9675323066899204,0.0007367036696837681,0.015138477239879562,0.17944554727174955
Glycine#CP008781.1#1833634#1833498#-,11.0,0.2580213903743315,0.00013226000171580527,0.0010618540049770213,-0.04769114175480182,0.9773098206263198,0.00018323703821313287,0.014833059308512002,0.11321302320162088
Glycine#CP008781.1#1833634#1833498#-,9.0,0.19683257918552036,5.9504309903564546e-05,-0.003783040580480997,-0.04780108558253623,0.8836708839556806,3.961727458105639e-05,0.01493575143897296,0.05080144715579624
Glycine#CP008781.1#1833634#1833498#-,4.0,-0.09803921568627452,0.00012014609765474808,-0.005182082392875155,-0.048855871471281856,0.926336561867016,0.0008438068015925686,0.015226553156135993,0.20410108866623916
Glycine#CP008781.1#1833634#1833498#-,3.0,-0.125,5.40657439446367e-05,-0.03806279509645283,-0.04640843855946418,0.22514499864075227,0.007561656692929664,0.01472118753171068,0.5801648861660771
Glycine#CP008781.1#1833634#1833498#-,1.0,-0.286764705882353,5.40657439446367e-05,0.004171488918010087,-0.04667308469391538,0.8984726785069047,0.00017957838304093535,0.014562215900649999,0.35023139952964943
Glycine#CP008781.1#1833776#1833667#-,8.0,0.004170141784820684,7.442955312357184e-05,0.0566416760609536,0.054290327823148084,0.8020610198994408,0.002462370848197899,0.004543499646411352,0.7443227161297499
Glycine#CP008781.1#1833776#1833667#-,10.0,-0.056356487549148106,1.0306285631835432e-05,0.016541047725558176,0.05562355407595337,0.024498890301862246,0.00022699846573096227,0.004434453175759389,0.20509242200726732
Glycine#CP008781.1#1833776#1833667#-,1.0,0.1284403669724771,5.6111999551104e-05,0.03794670747150321,0.05558676435811052,0.1265345191944655,0.0018863786579734524,0.004498966963441256,0.6373151503586418
Glycine#CP008781.1#1833776#1833667#-,13.0,-0.13960909453530118,0.00016069882669172506,0.06083871144124359,0.053842892701046384,0.953521047829977,0.0017805952433978401,0.00461975796230508,0.45829368260563574
Glycine#CP008781.1#1833776#1833667#-,5.0,0.1644823066841416,5.3678570999142876e-05,0.02936550304129788,0.05603240264131168,0.05896372535423497,0.0009896372000748736,0.0045204362072614945,0.2814468884882195
Glycine#CP008781.1#1833776#1833667#-,15.0,-0.21215596330275233,6.181087450551301e-05,0.059681422540952794,0.05413888986589741,0.9117219538417508,0.0016577488561938998,0.004543668779160232,0.48711877015790706
Glycine#CP008781.1#1833776#1833667#-,4.0,0.2232415902140673,0.00010687999914496005,0.031123627779649488,0.056703916891063744,0.02781270087809929,0.002055311382370657,0.004516679340154984,0.2902764839827272
Glycine#CP008781.1#1833776#1833667#-,3.0,0.28001595532508977,5.027804874711399e-05,0.06949281461945449,0.05294223942910589,0.7376838311901543,0.00660233546082987,0.004096740757691592,0.4435173891068208
Glycine#CP008781.1#1833776#1833667#-,9.0,-0.07904022582921666,9.7614957798962e-05,0.04755037764445409,0.054893570306069055,0.20678871932065235,0.004379831711467546,0.004352113814061036,0.5968435553414881
Glycine#CP008781.1#1833776#1833667#-,2.0,0.0841643398484244,9.991966649742911e-05,0.058288456234506236,0.0541083038764082,0.19612225748723128,0.008080034887955782,0.003967126398867497,0.406053872424157
Glycine#CP008781.1#1833776#1833667#-,12.0,-0.18226299694189602,6.583807947329535e-05,0.08283468145434689,0.05264650405355743,0.9751348444197905,0.005375502625054364,0.004233526984778258,0.4335471225937051
Glycine#CP008781.1#1833776#1833667#-,6.0,0.1926605504587156,7.2143999422848e-05,0.10622378783412002,0.05297469677316883,0.7647149412232458,0.01925619886257334,0.003834884020815695,0.27774509207128484
Glycine#CP008781.1#1833776#1833667#-,11.0,-0.034658511722731905,7.065955499027913e-05,0.02210396480717413,0.05574312326304378,0.05333943243451459,0.0005820058462087638,0.0044591191910175205,0.20893032254302832
Glycine#CP008781.1#1833776#1833667#-,16.0,-0.23649337410805302,7.065955499027913e-05,0.08042847076715044,0.05350941877947022,0.8080017408918467,0.010354549957302745,0.004099862276157753,0.5742996524024354
Glycine#CP008781.1#1833776#1833667#-,14.0,-0.27812650893288265,0.00023082082917836417,0.06553710682560542,0.05357050942397045,0.9529492584879518,0.0022688099595616355,0.004521437482179361,0.5566218515384229
Glycine#CP008781.1#1833776#1833667#-,7.0,0.040137614678899085,6.181087450551301e-05,0.029668831913036986,0.055344148282947286,0.11865289684205316,0.0008977054934526052,0.004451937454714015,0.4103207435954944
SAH_riboswitch#CP008781.1#1905240#1905379#+,8.0,0.04150525733259546,0.0002162162824335908,-0.0013158876016521113,0.03503475056984473,2.057304649635908e-05,0.000802619015888409,0.0024274701592961563,0.12678232721854676
