rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,Small drop,fail,-6.0,0.0493253307397158,1187.0,5.0,-0.03571428571428571,"[[4.0, 5], [12.0, 17], [7.0, 4], [6.0, 14], [-21.0, 17], [12.0, 17], [19.0, 24], [-1.0, 3], [11.0, 18], [4.0, 7], [13.0, 26], [-5.0, 15], [4.0, 11], [-1.0, 4], [2.0, 4], [-9.0, 12], [5.0, 9], [2.0, 9], [-3.0, 10], [2.0, 3]]",10.0,0.05649717514124294,0.5,0.9333333333333332
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP003200.1#117343#117529#+,SRR24188256,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,Too far from end;Small drop,fail,-3.0,0.04551041546916107,1283.0,5.0,-0.03,"[[-6.0, 10], [2.0, 7], [8.0, 14], [1.0, 7], [-5.0, 7], [2.0, 8], [12.0, 19], [3.0, 10], [3.0, 10], [-3.0, 8], [3.0, 10], [-5.0, 10], [3.0, 7], [5.0, 13], [-2.0, 9], [-2.0, 6], [10.0, 11], [3.0, 8], [-5.0, 8], [2.0, 5], [-2.0, 8], [-6.0, 12]]",106.0,0.5988700564971752,1.0,0.046511627906976744
Cobalamin#CP003200.1#117343#117529#+,SRR24188257,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,Too far from end;Small drop,fail,-2.0,0.017416480526898363,1107.0,3.0,-0.025974025974025976,"[[-4.0, 9], [1.0, 7], [14.0, 12], [-6.0, 7], [4.0, 16], [-4.0, 6], [-3.0, 9], [7.0, 13], [-3.0, 7], [10.0, 24], [6.0, 15], [-10.0, 16], [8.0, 15], [-5.0, 13], [-5.0, 15], [-7.0, 11], [7.0, 11], [5.0, 13], [-2.0, 7]]",-70.0,-0.3954802259887006,0.0,1.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,Too far from end;Small drop,fail,-3.0,0.047717849427470746,1140.0,5.0,-0.03571428571428571,"[[6.0, 12], [15.0, 16], [-6.0, 10], [5.0, 14], [19.0, 25], [2.0, 6], [4.0, 13], [2.0, 8], [6.0, 12], [4.0, 10], [3.0, 10], [-6.0, 11], [3.0, 9], [3.0, 10], [7.0, 14], [-2.0, 7], [-2.0, 4], [1.0, 7], [-14.0, 20], [-3.0, 11], [2.0, 4]]",-37.0,-0.20903954802259886,1.0,0.04081632653061224
Cobalamin#CP003200.1#117343#117529#+,SRR24188259,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,Small drop,fail,-7.0,0.02236058357005028,1199.0,12.0,-0.1320754716981132,"[[2.0, 6], [-5.0, 12], [-1.0, 4], [3.0, 10], [-2.0, 6], [3.0, 12], [10.0, 20], [2.0, 9], [3.0, 10], [8.0, 19], [-1.0, 4], [-7.0, 20], [2.0, 12], [5.0, 17], [0.0, 4], [5.0, 9], [1.0, 7], [-1.0, 6], [2.0, 8], [-5.0, 9], [-1.0, 4]]",22.0,0.12429378531073447,0.0,1.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188258,Small drop,fail,-2.0,0.015131569989485602,1073.0,5.0,-0.14285714285714285,"[[-2.0, 9], [-1.0, 5], [-8.0, 11], [-1.0, 5]]",-5.0,-0.0641025641025641,0.0,1.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188259,Too far from end;Small drop,fail,-1.0,0.046434229260008376,1059.0,5.0,-0.1111111111111111,"[[-2.0, 11], [-1.0, 5], [-13.0, 11]]",-19.0,-0.24358974358974358,0.0,1.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188260,No suitable candidates,fail,,,,,,,,,,
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260,Small drop,fail,-2.0,0.04066581383615057,1120.0,7.0,-0.018691588785046728,"[[-4.0, 12], [8.0, 14], [2.0, 9], [1.0, 4], [12.0, 22], [3.0, 12], [5.0, 16], [-14.0, 17], [15.0, 15], [-10.0, 17], [-5.0, 12], [-4.0, 10]]",-18.0,-0.13043478260869565,1.0,0.6666666666666666
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,Small drop,fail,1.0,0.03364460580467397,1160.0,5.0,0.010638297872340425,"[[3.0, 12], [3.0, 14], [3.0, 14], [3.0, 14], [7.0, 18], [2.0, 11], [5.0, 14], [5.0, 16], [4.0, 10], [6.0, 13], [-12.0, 14], [20.0, 21], [-9.0, 13], [4.0, 4], [-1.0, 3]]",22.0,0.15942028985507245,0.5466666666666666,0.30769230769230765
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259,Too far from end;Small drop,fail,-2.0,0.03905258125603643,1188.0,7.0,-0.02,"[[2.0, 9], [3.0, 14], [2.0, 9], [8.0, 19], [6.0, 12], [2.0, 7], [2.0, 9], [4.0, 12], [-1.0, 5], [3.0, 15], [-21.0, 18], [9.0, 15], [-9.0, 15], [-6.0, 13], [-1.0, 5]]",50.0,0.36231884057971014,0.0,1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258,Small drop,fail,-7.0,0.044881159528026376,1134.0,12.0,-0.09210526315789473,"[[1.0, 3], [2.0, 11], [0.0, 10], [3.0, 8], [-2.0, 2], [-2.0, 6], [5.0, 16], [3.0, 8], [1.0, 4], [2.0, 7], [-12.0, 17], [9.0, 15], [-6.0, 18], [-2.0, 6]]",-4.0,-0.028985507246376812,0.0,1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,Minimum coverage not reached,,,,,,,,,,,
Mg_sensor#CP003200.1#535524#535640#+,SRR24188257,Minimum coverage not reached,,,,,,,,,,,
Mg_sensor#CP003200.1#535524#535640#+,SRR24188260,Minimum coverage not reached,,,,,,,,,,,
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255,Minimum coverage not reached,,,,,,,,,,,
M-box#CP003200.1#5013317#5013498#+,SRR24188260,Minimum coverage not reached,,,,,,,,,,,
M-box#CP003200.1#5013317#5013498#+,SRR24188255,Minimum coverage not reached,,,,,,,,,,,
M-box#CP003200.1#5013317#5013498#+,SRR24188259,Minimum coverage not reached,,,,,,,,,,,
M-box#CP003200.1#5013317#5013498#+,SRR24188258,Minimum coverage not reached,,,,,,,,,,,
Lysine#CP003200.1#287054#286819#-,SRR24188258,Minimum coverage not reached,,,,,,,,,,,
Lysine#CP003200.1#287054#286819#-,SRR24188256,Minimum coverage not reached,,,,,,,,,,,
Lysine#CP003200.1#287054#286819#-,SRR24188259,Minimum coverage not reached,,,,,,,,,,,
Lysine#CP003200.1#287054#286819#-,SRR24188257,Minimum coverage not reached,,,,,,,,,,,
Lysine#CP003200.1#287054#286819#-,SRR24188255,,pass,-16.0,4.635939964667253e-05,1223.0,18.0,-0.43243243243243246,"[[-4.0, 10], [-1.0, 5], [-4.0, 13], [-7.0, 17], [-4.0, 11], [1.0, 5], [1.0, 3], [-2.0, 9], [-1.0, 5], [-4.0, 10], [0.0, 3], [5.0, 8], [-2.0, 9], [1.0, 3], [-1.0, 5], [-2.0, 9], [12.0, 25], [-1.0, 5], [1.0, 5], [1.0, 5]]",-12.0,-0.05106382978723404,1.0,0.037735849056603765
Lysine#CP003200.1#287054#286819#-,SRR24188260,Symmetry check failed,pass,-13.0,0.0012467783832160774,1223.0,20.0,-0.3023255813953488,"[[-1.0, 5], [-2.0, 7], [-1.0, 6], [-1.0, 6], [1.0, 6], [-4.0, 14], [1.0, 7], [-5.0, 12], [-4.0, 9], [-1.0, 6], [1.0, 6], [-3.0, 12], [-1.0, 3], [-7.0, 13], [4.0, 4], [0.0, 3], [-1.0, 5], [-1.0, 6], [-9.0, 18], [-3.0, 13], [-4.0, 8], [2.0, 7], [4.0, 9], [11.0, 13], [-5.0, 6], [0.0, 3], [-1.0, 2], [7.0, 10], [7.0, 19], [2.0, 8], [3.0, 15]]",-12.0,-0.05106382978723404,0.48936170212765956,0.21891494297115685
FMN#CP003200.1#4607477#4607326#-,SRR24188255,Too far from end;Small drop,fail,-7.0,0.02629220067681093,1202.0,2.0,-0.01032448377581121,"[[59.0, 27], [8.0, 14], [43.0, 21], [8.0, 11], [25.0, 27], [11.0, 9], [22.0, 15], [6.0, 8], [42.0, 16], [7.0, 9], [24.0, 24], [84.0, 27], [34.0, 19], [-10.0, 6], [10.0, 4], [-40.0, 16]]",51.0,0.33774834437086093,1.0,0.05
FMN#CP003200.1#4607477#4607326#-,SRR24188259,Too far from end;Small drop,fail,6.0,0.044825596919718796,1205.0,6.0,0.01015228426395939,"[[33.0, 21], [22.0, 12], [9.0, 10], [11.0, 16], [37.0, 17], [14.0, 10], [13.0, 8], [19.0, 17], [21.0, 12], [-17.0, 11], [21.0, 12], [9.0, 7], [16.0, 12], [27.0, 15], [12.0, 10], [41.0, 18], [45.0, 18], [-10.0, 8], [-32.0, 11], [-36.0, 8]]",54.0,0.3576158940397351,0.0,1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258,Too far from end;Small drop,fail,-14.0,0.030704964422820745,1272.0,5.0,-0.012037833190025795,"[[20.0, 10], [93.0, 22], [17.0, 11], [89.0, 18], [20.0, 14], [25.0, 10], [26.0, 17], [22.0, 9], [6.0, 10], [95.0, 24], [23.0, 15], [30.0, 13], [109.0, 26], [20.0, 11], [80.0, 20], [10.0, 3], [-105.0, 17]]",121.0,0.8013245033112583,0.9813084112149533,6.285346628852764e-08
FMN#CP003200.1#4607477#4607326#-,SRR24188260,Too far from end;Small drop,fail,-13.0,0.04734515845992367,1202.0,7.0,-0.018207282913165267,"[[39.0, 14], [40.0, 13], [22.0, 16], [43.0, 17], [19.0, 20], [8.0, 8], [20.0, 17], [27.0, 12], [6.0, 5], [-13.0, 6], [30.0, 13], [8.0, 8], [23.0, 13], [72.0, 25], [11.0, 10], [37.0, 16], [-14.0, 8], [11.0, 3], [-57.0, 16], [28.0, 9]]",51.0,0.33774834437086093,1.0,0.015151515151515152
FMN#CP003200.1#4607477#4607326#-,SRR24188256,Too far from end;Small drop,fail,-7.0,0.006155855706580834,1202.0,5.0,-0.014141414141414142,"[[20.0, 15], [21.0, 10], [13.0, 18], [5.0, 11], [42.0, 21], [13.0, 15], [23.0, 16], [18.0, 13], [-15.0, 13], [18.0, 13], [14.0, 10], [17.0, 18], [39.0, 18], [7.0, 11], [40.0, 19], [-3.0, 4], [-65.0, 18]]",51.0,0.33774834437086093,0.0,1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257,Too far from end;Small drop,fail,-52.0,0.0016138719697595782,1285.0,17.0,-0.08888888888888889,"[[83.0, 52], [54.0, 18], [18.0, 15], [23.0, 16], [-19.0, 8], [28.0, 13], [4.0, 5], [-14.0, 9], [32.0, 13], [20.0, 12], [21.0, 19], [49.0, 19], [7.0, 10], [33.0, 20], [7.0, 10], [13.0, 6]]",134.0,0.8874172185430463,0.20412267471091,0.7936235234967551
