rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP003200.1#4298047#4297870#-,15.0,0.064030131826742,4.965225687240436e-05,-0.05798870393615779,0.02242351909752117,0.08380527995797155,0.007111705621302959,0.005021262520972202,0.6181211924869778
Cobalamin#CP003200.1#4298047#4297870#-,4.0,-0.08757062146892655,0.00021545532892846875,-1.699111721953448e-05,0.020506118740026565,0.20323979016115218,0.00022411935843362122,0.005559914866411023,0.06892347537786268
Cobalamin#CP003200.1#4298047#4297870#-,14.0,0.09792843691148777,2.8372718212802472e-05,0.10494216152578624,0.012860551257642894,0.9908335377776343,0.0094052649576393,0.0043909775363048876,0.13144780614149987
Cobalamin#CP003200.1#4298047#4297870#-,6.0,-0.128060263653484,4.9652256872404313e-05,0.01759084521942168,0.019667147333463517,0.43359450316594317,0.0009557895484714594,0.005662007994823477,0.09317296685105753
Cobalamin#CP003200.1#4298047#4297870#-,13.0,0.1275221953188055,7.165558936396543e-05,-0.0832479104435768,0.02898224722497708,0.00016897521248712962,0.002764883632943628,0.0044953403590595855,0.7084369196916169
Cobalamin#CP003200.1#4298047#4297870#-,5.0,-0.16572504708097927,2.837271821280244e-05,0.03367490610999885,0.018413843887444516,0.8033792459859099,0.0004081512802626961,0.00568815660135302,0.04060895150108564
Cobalamin#CP003200.1#4298047#4297870#-,7.0,0.1851851851851852,0.0001899395858134833,-0.006992872284440923,0.022741233331799848,0.08183550783900762,0.003950116443753285,0.0053930819042887004,0.7543608997554566
Cobalamin#CP003200.1#4298047#4297870#-,1.0,-0.21657250470809794,0.0001986090274896173,0.017148160381134526,0.019701642255927448,0.5175509544084262,0.0028791058031732973,0.005511979491716084,0.8791296661816271
Cobalamin#CP003200.1#4298047#4297870#-,3.0,-0.2542372881355932,4.787896198410409e-05,0.0033204129214003545,0.02033713625705847,0.2685324955321599,0.00044946982562057183,0.005554848290396853,0.11493740224209328
Cobalamin#CP003200.1#4298047#4297870#-,8.0,0.23917137476459513,6.029202620220534e-05,0.10837237964668943,0.012593261533936154,0.9993814412601308,0.0012499611222947162,0.0049762425150565535,0.22524331282902665
Cobalamin#CP003200.1#4298047#4297870#-,2.0,-0.288135593220339,1.5959653994701416e-05,0.02260880705824158,0.019360508705826004,0.5423768977464161,0.00032377023343381506,0.005574659449885818,0.08940692194856138
Cobalamin#CP003200.1#4298047#4297870#-,9.0,0.2870056497175141,8.171342845287123e-05,0.0792401723885241,0.015688648128853844,0.9763155579592139,0.0034761376563703372,0.0051971177520551155,0.6549132925796755
FMN#CP003200.1#4607477#4607326#-,11.0,-0.018543046357615896,9.473268716284376e-05,0.06755909148908598,0.03833564746600105,0.9916138606263739,0.0003010051753738541,0.0015262779705326355,0.4833780038879817
FMN#CP003200.1#4607477#4607326#-,8.0,0.04304635761589404,5.482215692294197e-05,0.01776971050786462,0.043148376785005396,0.059410685512600675,9.812852826965815e-05,0.0015776662231567675,0.10890825792313114
FMN#CP003200.1#4607477#4607326#-,10.0,-0.0739514348785872,6.091350769215786e-06,0.0963609893775974,0.034727882620391164,0.9994922005331688,0.001876453476690309,0.0010818511027508098,0.2511732249967918
FMN#CP003200.1#4607477#4607326#-,9.0,0.09366130558183539,0.00013067812099182895,0.028389615427237613,0.04225818281848775,0.3122757353309767,0.00024765615524426624,0.0016272839098659248,0.2561052147151794
FMN#CP003200.1#4607477#4607326#-,7.0,-0.13642384105960265,1.0525854129204789e-05,0.02857882622487824,0.04175496898040524,0.5768801680726626,8.67301901513937e-06,0.001606792024615336,0.09121746843755496
FMN#CP003200.1#4607477#4607326#-,6.0,-0.18543046357615897,7.703719777548943e-34,0.10661928566427441,0.03362877944681863,0.9998145845419032,0.001121789596820901,0.0010147427067642802,0.6805198615044104
FMN#CP003200.1#4607477#4607326#-,4.0,0.17770419426048564,2.0710592615333674e-05,0.015496016418432136,0.043391986866016016,0.012214583151409168,5.056434605116944e-05,0.0015697841469689978,0.09356510586710245
FMN#CP003200.1#4607477#4607326#-,3.0,0.21192052980132453,1.7543090215341465e-05,0.014304586231913944,0.04300709529557755,0.022544407734995244,2.6014801673637615e-05,0.0015528334536234574,0.09284000309080345
FMN#CP003200.1#4607477#4607326#-,1.0,0.2639545884578997,0.00019333201461804877,0.020617971150986465,0.04324730118091971,0.07409083958309039,9.836192372116255e-05,0.0016101842533485047,0.11852043058715969
FMN#CP003200.1#4607477#4607326#-,5.0,-0.25733207190160834,0.00011814734226658535,0.028867307731922316,0.04219738561607334,0.46454745872471037,0.0003445220765759152,0.0016166091214204665,0.31400596387658547
FMN#CP003200.1#4607477#4607326#-,2.0,0.1357615894039735,1.0964431384588323e-05,0.004057285649031357,0.04191354652849045,0.016512209435243903,1.64615668378358e-05,0.0014936983597768968,0.333137968419818
Lysine#CP003200.1#287054#286819#-,8.0,-0.006808510638297872,0.00014196468990493435,-0.04864494948132579,-0.07103609155291589,0.578454145868402,0.0006372977154905077,0.008521774547418091,0.14428258455796275
Lysine#CP003200.1#287054#286819#-,10.0,-0.05592705167173252,5.395367744200439e-05,-0.23783922975481692,-0.043219185514410306,0.00012890282432439316,0.007953084494701102,0.0027980432864655284,0.17452879813359612
Lysine#CP003200.1#287054#286819#-,4.0,0.10070921985815602,0.00020924500779638845,0.0043932160000436996,-0.07332273579893447,0.9774122059740771,0.0006887302654409599,0.007906842277287988,0.33651549450840446
Lysine#CP003200.1#287054#286819#-,11.0,-0.13106382978723405,0.00027813490267089173,-0.04319780662020535,-0.07490649013359393,0.6031972803286199,0.0010803269888189902,0.009198636575332125,0.07283130722178786
Lysine#CP003200.1#287054#286819#-,5.0,-0.1946808510638298,0.00017089180624717064,-0.06533680527829265,-0.06956139332711668,0.18536331181867138,0.0009523525486900661,0.009039154326654607,0.134591140790506
Lysine#CP003200.1#287054#286819#-,6.0,-0.24255319148936172,0.0001267541874151198,-0.08901589182746575,-0.06535177794059702,0.12380217977360225,0.006570432552068109,0.00795855162120181,0.7120207289734334
Lysine#CP003200.1#287054#286819#-,1.0,0.24255319148936172,2.172928927116339e-05,-0.012591041211924257,-0.07479170699764523,0.9743493892484055,0.0005116892942354584,0.008217164457879,0.16676863269009962
Lysine#CP003200.1#287054#286819#-,2.0,0.27801418439716313,0.00010059856144057169,0.005546061140301269,-0.07339190650734992,0.9704505735091006,0.0005776631760973388,0.007902670440064425,0.29869722957440803
Lysine#CP003200.1#287054#286819#-,3.0,0.15531914893617021,4.526935264825726e-06,0.02246038428476891,-0.0725074100101202,0.9737212888688581,8.211781839586948e-06,0.007786832820390803,0.2584150370627117
Lysine#CP003200.1#287054#286819#-,7.0,-0.2978723404255319,0.0,-0.05065200991486152,-0.0692750986929179,0.44794921679142735,0.0,0.007964648371178665,0.39789587886311395
Lysine#CP003200.1#287054#286819#-,9.0,0.029787234042553193,0.0,-0.03918952722421412,-0.06949553105235341,0.6157737905260366,0.0,0.007953862815850444,0.3890495105587748
M-box#CP003200.1#5013317#5013498#+,3.0,-0.049723756906077346,0.00012209639510393455,0.07656514382402707,0.07656514382402707,0.6000000000000001,0.023448884995175803,0.003908147499195967,0.053362722716941945
M-box#CP003200.1#5013317#5013498#+,1.0,0.20441988950276244,0.0,0.07656514382402707,0.07656514382402707,0.6000000000000001,0.0,0.014655553121984877,0.10272807885839902
M-box#CP003200.1#5013317#5013498#+,2.0,0.24861878453038674,0.0,0.0,0.09570642978003384,0.4,0.0,0.012823608981736768,0.32727613149614543
M-box#CP003200.1#5013317#5013498#+,4.0,-0.287292817679558,0.0,0.15313028764805414,0.0574238578680203,0.8,0.0,0.012823608981736768,0.32727613149614543
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,11.0,-0.034782608695652174,0.00015542953161100606,-0.022978545245498565,0.02270124248720449,0.06185367104001637,0.0027988311714319232,0.0012984397167142168,0.1593637048799577
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,1.0,-0.09057971014492752,6.56374711195128e-05,0.025249132422574583,0.016422545160757234,0.5257109446947791,0.00069117330526919,0.001794235334055019,0.4514995985387755
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,2.0,-0.13478260869565217,0.000180634320520899,0.009696896196268456,0.018285642292371108,0.3850322152415015,0.00046708830712519685,0.00185316825233049,0.31458983519404193
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,6.0,0.15942028985507245,0.0,0.0460276442335663,0.013376081746790317,0.9041496956569229,0.001515735485450682,0.0015933213202111928,0.8119863162022563
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,7.0,0.21884057971014492,0.000155429531611006,0.03556677974011739,0.014789712083742874,0.8624115840235761,0.0014318505871307363,0.001680185449713631,0.9797814436870464
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,3.0,-0.2370600414078675,0.000145741976689857,0.029583883872228205,0.014799030248385026,0.6762302915824986,0.0009171375773432789,0.0018152145304087335,0.5524309355600403
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,5.0,0.28502415458937197,0.00029172209386450076,0.020832216564644703,0.01698863066936254,0.6792326467787693,0.0016324400788783648,0.001699720948315498,0.866378736312521
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,10.0,0.0,5.250997689561017e-05,-0.02440749911567032,0.019346706100760346,0.05157471731798262,0.0005957260130814475,0.0016597401185103708,0.8437200370162458
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,9.0,0.0821256038647343,8.168218628206026e-05,0.0339454650427911,0.015979919247966663,0.8701564448004845,0.0001545928682167675,0.0017914023827552378,0.2579372709227493
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,8.0,0.050724637681159424,5.2509976895610176e-05,-0.010864774764945991,0.01866956988322413,0.1870103502456814,0.0008554231262155714,0.0016963815942976947,0.9995115347283577
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,4.0,-0.2898550724637681,0.0,-0.01838284268016518,0.018132587523883865,0.12323236231956813,0.0,0.0017055112542180768,0.33908008163000947
Mg_sensor#CP003200.1#535524#535640#+,1.0,-0.01293103448275862,0.0001672116527942925,0.0,0.03499245852187028,0.5,0.01102024938064331,0.009795777227238496,0.72437748611315
Mg_sensor#CP003200.1#535524#535640#+,2.0,-0.12931034482758622,0.0,-0.10497737556561085,0.052488687782805424,0.2071080891212626,0.0,0.008265187035482483,0.6850376424742921
Mg_sensor#CP003200.1#535524#535640#+,3.0,-0.20689655172413793,0.0,0.10497737556561085,0.0,0.8896643190400766,0.0,0.01102024938064331,0.0
Mg_sensor#CP003200.1#535524#535640#+,4.0,0.29310344827586204,0.0,0.10497737556561085,0.0,0.8896643190400766,0.0,0.01102024938064331,0.0
TPP#CP003200.1#245687#245563#-,12.0,-0.012903225806451613,6.76378772112383e-05,-0.015809011533287166,-0.028886752448614314,0.72003653815109,2.4840753659163702e-05,0.001708121742891363,0.03507891485472336
TPP#CP003200.1#245687#245563#-,10.0,-0.0748847926267281,0.00010618191084966764,-0.049673747370563834,-0.023479119909376303,0.024150688946833403,0.0010367154905056401,0.0015279531314833497,0.9992311357098209
TPP#CP003200.1#245687#245563#-,9.0,-0.125,1.625910509885533e-05,-0.07658086849774252,-0.020097917426829186,0.0020301728086883756,0.0018527626201037403,0.0010789409741902214,0.06797363892883707
TPP#CP003200.1#245687#245563#-,7.0,-0.27419354838709675,0.0,-0.06238129340816435,-0.022227853690265913,0.004086159433848102,0.0005125663632517403,0.0014857997658267543,0.5361689963316777
TPP#CP003200.1#245687#245563#-,11.0,0.046370967741935484,0.00010974895941727366,-0.012495815311476647,-0.02889092016223134,0.7588142161271433,0.00025704427722727163,0.0016407024439216,0.21073714826491163
TPP#CP003200.1#245687#245563#-,2.0,0.10483870967741936,0.0,-0.008171872940556215,-0.028342230958602502,0.7324130036626874,6.677950735659488e-05,0.0015910798664220043,0.29575899292162344
TPP#CP003200.1#245687#245563#-,3.0,0.13709677419354838,4.33576135969477e-05,0.01270181912563773,-0.03026761314968688,0.9818379190707929,5.915095262170396e-06,0.0015284597032948675,0.12459339573086649
TPP#CP003200.1#245687#245563#-,5.0,0.1754032258064516,0.00010974895941727376,-0.0019870510345494728,-0.02989175485527202,0.9228491563603268,0.00027391964796749733,0.0015947584803423852,0.2621933276540014
TPP#CP003200.1#245687#245563#-,8.0,-0.22580645161290322,6.503642039542132e-05,-0.022683620389352323,-0.027682606074566317,0.5215021867426183,8.368554128954581e-05,0.0016069137357556725,0.31937445146784116
TPP#CP003200.1#245687#245563#-,6.0,-0.1747311827956989,5.781015146259693e-05,0.012137239348297657,-0.03022822386289571,0.9884395668815991,7.596793306635183e-05,0.0015269335766778162,0.20122773866185398
TPP#CP003200.1#245687#245563#-,4.0,0.2217741935483871,0.00014633194588969798,0.023222852063391627,-0.0297692639133274,0.9882379114342216,4.732210186707186e-05,0.0014875590325045208,0.30348779500390766
TPP#CP003200.1#245687#245563#-,1.0,0.27419354838709675,0.0002601456815816862,-0.0020940374342333055,-0.02861849620888991,0.8058723710710441,0.00020305419082105824,0.001571985407379804,0.45700619765979855
TPP#CP003200.1#2757246#2757347#+,1.0,-0.12376237623762376,0.00022056661111655737,0.07260756902531944,0.053997290702888626,0.8555778168267576,9.292936821478698e-05,0.011632674363855861,0.3997994798835109
TPP#CP003200.1#2757246#2757347#+,5.0,0.21452145214521454,0.00034854970645579417,0.03885897429109463,0.06580236297149486,0.20894348215875025,0.0007696060483657153,0.012852585204348014,0.3850477567727372
TPP#CP003200.1#2757246#2757347#+,6.0,0.26732673267326734,0.0,0.1259351620947631,0.05013981128655386,0.9213503964748574,0.0,0.009847884433148026,0.5490182006935588
TPP#CP003200.1#2757246#2757347#+,2.0,-0.25742574257425743,0.00039211841976276903,0.04112377850162867,0.06186823833381132,0.5527382218908898,0.04227912895627539,0.0010693264359425666,1.3458746430445543e-05
TPP#CP003200.1#2757246#2757347#+,3.0,0.06930693069306931,0.0,0.05360934182590234,0.058176013538649506,0.36183680491588155,0.0,0.010420292504508776,0.49388606351285025
TPP#CP003200.1#2757246#2757347#+,4.0,0.12871287128712872,0.0,0.05360934182590234,0.058176013538649506,0.36183680491588155,0.0,0.010420292504508776,0.49388606351285025
TPP#CP003200.1#3630886#3630789#-,5.0,0.12027491408934708,2.361804891297932e-05,0.1249651392260243,0.06668762337802572,0.8639329742060176,0.003580518010563504,0.01268761955032804,0.4708351659199167
TPP#CP003200.1#3630886#3630789#-,3.0,0.2268041237113402,0.00010628122010840666,0.027110117384013418,0.07878226907002668,0.1907771896314604,0.0007349584645749865,0.012714675579295932,0.30302631858480233
TPP#CP003200.1#3630886#3630789#-,12.0,-0.1752577319587629,7.085414673893796e-05,0.017373436896938526,0.08282637872738859,0.146306979216683,0.0025944901080850575,0.012719721291241565,0.2875872040647679
TPP#CP003200.1#3630886#3630789#-,7.0,-0.2268041237113402,0.00010628122010840666,-0.03692260652754473,0.08488062372827032,0.05043065319110371,0.006922445086481078,0.011067476735558858,0.9513059293860492
TPP#CP003200.1#3630886#3630789#-,1.0,0.07216494845360824,0.0,0.12012383900928791,0.07220563846496816,0.8177375978330399,0.0,0.012325338893932171,0.31234845649834914
TPP#CP003200.1#3630886#3630789#-,11.0,-0.13402061855670103,0.0,0.15567862814610436,0.06653764899744659,0.8746157170580614,0.00914255497142593,0.01145516054560785,0.769841090943361
TPP#CP003200.1#3630886#3630789#-,6.0,0.18556701030927836,0.00010628122010840695,0.1920373548928707,0.06307491311680219,0.9371539486020144,0.011722878524205184,0.010454180904015817,0.5355790486348591
TPP#CP003200.1#3630886#3630789#-,8.0,-0.28522336769759454,0.00016532634239085507,0.17997385494585014,0.05843631602005185,0.9726834227889684,0.003401274634468893,0.011230796772212729,0.5581187292794256
TPP#CP003200.1#3630886#3630789#-,2.0,0.020618556701030927,0.0,0.054220234768026836,0.07520125683957093,0.4103307620266934,0.0,0.012406032400725176,0.2846687628557016
TPP#CP003200.1#3630886#3630789#-,9.0,-0.08247422680412371,0.00010628122010840695,-0.09610279089928764,0.09051683176367441,0.021509756628569895,0.00015221831414411315,0.009973924875763122,0.2674428885915295
TPP#CP003200.1#3630886#3630789#-,10.0,-0.041237113402061855,0.0,0.08376511226252159,0.07385830786254845,0.6748654684680033,0.0,0.012420904510018536,0.2977463211756822
TPP#CP003200.1#3630886#3630789#-,4.0,0.26804123711340205,0.0,0.0,0.07766581296539034,0.1822624021669601,0.0,0.012162911739142203,0.30907820144988035
