rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP003200.1#4298047#4297870#-,15.0,0.064030131826742,4.965225687240436e-05,-0.05798041407097302,0.022362105280071373,0.08385778328049481,0.0071299655734083965,0.005031202808853542,0.6102122827557146
Cobalamin#CP003200.1#4298047#4297870#-,4.0,-0.08757062146892655,0.00021545532892846875,-3.6853185852248407e-06,0.02044356862616622,0.1914791263927328,0.00022417287558762966,0.005570411328712241,0.07351701352467632
Cobalamin#CP003200.1#4298047#4297870#-,14.0,0.09792843691148777,2.8372718212802472e-05,0.1059704519736977,0.012716941147410447,0.9916543794548927,0.00942122006848626,0.004384651697731435,0.12357501621338284
Cobalamin#CP003200.1#4298047#4297870#-,6.0,-0.128060263653484,4.9652256872404313e-05,0.0180799004581384,0.019565555551220262,0.426697818593582,0.0010198792105554674,0.005667784293294225,0.10553754371438005
Cobalamin#CP003200.1#4298047#4297870#-,13.0,0.1275221953188055,7.165558936396543e-05,-0.08419863674720245,0.029005495229252734,0.00016430176702580398,0.002863165428376711,0.004478528297444536,0.7630608252110923
Cobalamin#CP003200.1#4298047#4297870#-,5.0,-0.16572504708097927,2.837271821280244e-05,0.03372860001218589,0.01834617636519059,0.808161558204542,0.0004050954416454421,0.005698744091712749,0.0436645257111563
Cobalamin#CP003200.1#4298047#4297870#-,7.0,0.1851851851851852,0.0001899395858134833,-0.0128894868516939,0.023392331917000485,0.055876145973054445,0.002913451324005801,0.005483340633469211,0.5406034955468584
Cobalamin#CP003200.1#4298047#4297870#-,1.0,-0.21657250470809794,0.0001986090274896173,0.019706151310914747,0.01943883470554938,0.5594559346028153,0.002722206890934636,0.005535289772018287,0.8090251935775165
Cobalamin#CP003200.1#4298047#4297870#-,3.0,-0.2542372881355932,4.787896198410409e-05,0.0035943760865024595,0.020261388301857985,0.2616117645508971,0.0004591356206241703,0.005565275969907802,0.12343179132386232
Cobalamin#CP003200.1#4298047#4297870#-,8.0,0.23917137476459513,6.029202620220534e-05,0.10934366313374229,0.012454093524549828,0.9994168212634309,0.0012439842310742893,0.004971860249145597,0.2282536940667193
Cobalamin#CP003200.1#4298047#4297870#-,2.0,-0.288135593220339,1.5959653994701416e-05,0.02523723861672353,0.019165547161087298,0.58425648092511,0.0002351659378264028,0.00558822699539965,0.07807731642677315
Cobalamin#CP003200.1#4298047#4297870#-,9.0,0.2870056497175141,8.171342845287123e-05,0.08057179547476463,0.015540617984858559,0.9783500833972221,0.003761052470001907,0.005177874749064673,0.7114069471070872
FMN#CP003200.1#4607477#4607326#-,11.0,-0.018543046357615896,9.473268716284376e-05,0.06651464945630224,0.03837112424143686,0.9896707852313608,0.0003710788943312343,0.0015252641592447159,0.5398601823066528
FMN#CP003200.1#4607477#4607326#-,8.0,0.04304635761589404,5.482215692294197e-05,0.019970997390107142,0.042776709981477305,0.10945785737192726,0.00011751836407375965,0.001586634806780763,0.16542131373987762
FMN#CP003200.1#4607477#4607326#-,10.0,-0.0739514348785872,6.091350769215786e-06,0.09639129342415748,0.03473246829368253,0.9995583490673952,0.0018377477617034287,0.0010930142004952543,0.25958822229612094
FMN#CP003200.1#4607477#4607326#-,9.0,0.09366130558183539,0.00013067812099182895,0.029407199798537263,0.04200442954812657,0.37556128806343897,0.00025497446632153227,0.0016284726802496606,0.24237556724109713
FMN#CP003200.1#4607477#4607326#-,7.0,-0.1368653421633554,9.746161230745177e-06,0.025474927005979645,0.04219734896928019,0.3715146647553952,5.5108574435998715e-05,0.001616105318367437,0.08711228562984837
FMN#CP003200.1#4607477#4607326#-,6.0,-0.18543046357615897,7.703719777548943e-34,0.10877075735937697,0.03342936682681732,0.9998300805941832,0.0010350901066837716,0.0009989792979796575,0.8172953201673744
FMN#CP003200.1#4607477#4607326#-,4.0,0.17770419426048564,2.0710592615333674e-05,0.015485556125695589,0.04324886169352062,0.01266386973368925,5.032398534024343e-05,0.001569831650778814,0.10402425852606215
FMN#CP003200.1#4607477#4607326#-,3.0,0.21192052980132453,1.7543090215341465e-05,0.014293661138235889,0.0428729335792012,0.02032168488099106,2.5966660049228813e-05,0.0015530535629928377,0.10351916139838571
FMN#CP003200.1#4607477#4607326#-,1.0,0.2639545884578997,0.00019333201461804877,0.020230531382691316,0.04315151310010733,0.07289567993224756,9.636326330807983e-05,0.0016075567244567665,0.10972379919338057
FMN#CP003200.1#4607477#4607326#-,5.0,-0.25733207190160834,0.00011814734226658535,0.02884743420271054,0.042074400247604914,0.47819563679897753,0.00034381110434510885,0.0016155611634535076,0.3209868876314223
FMN#CP003200.1#4607477#4607326#-,2.0,0.1357615894039735,1.0964431384588323e-05,0.00404977739634179,0.04180326063101911,0.016306035551853438,1.640069695992089e-05,0.0014946515000165193,0.3348445280015795
Lysine#CP003200.1#287054#286819#-,9.0,-0.006808510638297872,0.00014196468990493435,-0.04908260328765529,-0.06896414803281277,0.5416233627119009,0.0006649175710756472,0.008599553644506784,0.15946156520295388
Lysine#CP003200.1#287054#286819#-,11.0,-0.05592705167173252,5.395367744200439e-05,-0.23879320407104085,-0.041555400884017366,0.00012014454364789518,0.008116783510847143,0.0028225531976844623,0.1593386709714834
Lysine#CP003200.1#287054#286819#-,4.0,0.11631205673758864,7.645490669483419e-05,-0.001910413781774566,-0.07095931428825056,0.9554898140816772,0.0003381374152217932,0.008077903105079578,0.26478979729179075
Lysine#CP003200.1#287054#286819#-,12.0,-0.13106382978723405,0.00027813490267089173,-0.04101064851288919,-0.07305794965720931,0.6097080645985495,0.001003294216576686,0.00927488106152392,0.05786731556126654
Lysine#CP003200.1#287054#286819#-,6.0,-0.1946808510638298,0.00017089180624717064,-0.06562292105539164,-0.06738419351310801,0.1501914464110316,0.0009520899149025538,0.009105613870727438,0.13781384820197531
Lysine#CP003200.1#287054#286819#-,7.0,-0.24255319148936172,0.0001267541874151198,-0.08929093216043338,-0.06326801766875292,0.11387325019651545,0.006614047524221515,0.008021060405961284,0.7079232593741251
Lysine#CP003200.1#287054#286819#-,1.0,0.24255319148936172,2.172928927116339e-05,-0.01251767842871856,-0.07269526281433693,0.9690146692143816,0.0005170605873155317,0.008315931291733457,0.1718210873650513
Lysine#CP003200.1#287054#286819#-,5.0,0.08085106382978724,0.0,0.03849303849303849,-0.06911602468941774,0.9492185818026451,0.0,0.007832657095885473,0.41126424848534704
Lysine#CP003200.1#287054#286819#-,2.0,0.27801418439716313,0.00010059856144057169,0.005491283103456076,-0.07139470822267588,0.9679692367226291,0.0005813753110296565,0.008000055826836536,0.3017555761908856
Lysine#CP003200.1#287054#286819#-,3.0,0.15531914893617021,4.526935264825726e-06,0.02246038428476891,-0.07056878920414691,0.9728948046017014,8.211781839586948e-06,0.007880997852880932,0.2645265578759399
Lysine#CP003200.1#287054#286819#-,8.0,-0.2978723404255319,0.0,-0.05065200991486152,-0.06743404264398566,0.41109438476940563,0.0,0.00804188068582037,0.3988181724671469
Lysine#CP003200.1#287054#286819#-,10.0,0.029787234042553193,0.0,-0.03918952722421412,-0.06765031590229977,0.6013469641602589,0.0,0.008032095873419312,0.3973497167690395
M-box#CP003200.1#5013317#5013498#+,3.0,-0.049723756906077346,0.00012209639510393455,0.07656514382402707,0.07656514382402707,0.6000000000000001,0.023448884995175803,0.003908147499195967,0.053362722716941945
M-box#CP003200.1#5013317#5013498#+,1.0,0.20441988950276244,0.0,0.07656514382402707,0.07656514382402707,0.6000000000000001,0.0,0.014655553121984877,0.10272807885839902
M-box#CP003200.1#5013317#5013498#+,2.0,0.24861878453038674,0.0,0.0,0.09570642978003384,0.4,0.0,0.012823608981736768,0.32727613149614543
M-box#CP003200.1#5013317#5013498#+,4.0,-0.287292817679558,0.0,0.15313028764805414,0.0574238578680203,0.8,0.0,0.012823608981736768,0.32727613149614543
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,11.0,-0.034782608695652174,0.00015542953161100606,-0.02370339780246391,0.024539736593142673,0.050972799464167634,0.0028793954328960717,0.0013164159523237316,0.1694187372811968
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,1.0,-0.09057971014492752,6.56374711195128e-05,0.025032434184982407,0.018140092847211308,0.4572358883828741,0.0006805984670366097,0.0018542551549306028,0.4167669972424579
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,2.0,-0.13478260869565217,0.000180634320520899,0.009654659646386036,0.020031890991946737,0.3342004965705211,0.0004621268848505122,0.001907325422068599,0.29120858763573443
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,6.0,0.15942028985507245,0.0,0.04830783473912454,0.014808488952387478,0.8936343994805198,0.001627792553107714,0.0016290269347353106,0.7006592947244261
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,7.0,0.21884057971014492,0.000155429531611006,0.034137968406227896,0.016723335754130268,0.8348495921065482,0.001264597906196466,0.0017755997612036239,0.8849524230441828
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,3.0,-0.2370600414078675,0.000145741976689857,0.033774539697963527,0.015800899629948996,0.8012084396730126,0.0007418903749593397,0.0018936659782053536,0.3438026491277707
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,5.0,0.28502415458937197,0.00029172209386450076,0.021375736307821858,0.018598104000269074,0.6432811950164892,0.0016702464168197046,0.0017518917595196503,0.8719793482643291
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,10.0,0.0,5.250997689561017e-05,-0.02275725593667546,0.020874194420182755,0.048653356667468145,0.0005178926977673505,0.0017173530776221318,0.7563508043802963
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,8.0,0.07971014492753623,3.5006651263740084e-05,0.04413741147175531,0.01684720591073573,0.9256993995053505,0.0004274507549071058,0.0017948457059401375,0.4532858997009245
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,9.0,0.050724637681159424,5.2509976895610176e-05,-0.010976500124487745,0.020285156629573375,0.17170246554516583,0.0008486737723593598,0.0017449288942370188,0.9679364093937137
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,4.0,-0.2898550724637681,0.0,-0.01815550585449283,0.01969777489727932,0.12342495012962723,0.0,0.001755055010700642,0.33021229313719835
Mg_sensor#CP003200.1#535524#535640#+,1.0,-0.01293103448275862,0.0001672116527942925,0.0,0.03499245852187028,0.5,0.01102024938064331,0.009795777227238496,0.72437748611315
Mg_sensor#CP003200.1#535524#535640#+,2.0,-0.12931034482758622,0.0,-0.10497737556561085,0.052488687782805424,0.2071080891212626,0.0,0.008265187035482483,0.6850376424742921
Mg_sensor#CP003200.1#535524#535640#+,3.0,-0.20689655172413793,0.0,0.10497737556561085,0.0,0.8896643190400766,0.0,0.01102024938064331,0.0
Mg_sensor#CP003200.1#535524#535640#+,4.0,0.29310344827586204,0.0,0.10497737556561085,0.0,0.8896643190400766,0.0,0.01102024938064331,0.0
TPP#CP003200.1#245687#245563#-,12.0,-0.012903225806451613,6.76378772112383e-05,-0.015876658051514073,-0.02902937722290226,0.72003653815109,2.476232805105244e-05,0.0017240902264821605,0.03465089466300735
TPP#CP003200.1#245687#245563#-,10.0,-0.0748847926267281,0.00010618191084966764,-0.04997248966414358,-0.02358411099352713,0.024150688946833403,0.0010530082867093711,0.0015404804940496867,0.9906067542352833
TPP#CP003200.1#245687#245563#-,9.0,-0.125,1.625910509885533e-05,-0.07688135338955841,-0.02020749090148032,0.0020301728086883756,0.0018595849831387727,0.00109167685665373,0.06984655205689594
TPP#CP003200.1#245687#245563#-,7.0,-0.27419354838709675,0.0,-0.06266208941246071,-0.022340380498044977,0.004086159433848102,0.0005219965869735235,0.0014991959612357408,0.5399547490657821
TPP#CP003200.1#245687#245563#-,11.0,0.046370967741935484,0.00010974895941727366,-0.012588225212102247,-0.029029401322575095,0.7588142161271433,0.0002634472973623732,0.0016557487125425725,0.21185239296044442
TPP#CP003200.1#245687#245563#-,2.0,0.10483870967741936,0.0,-0.008285447013229988,-0.028477655962956885,0.7324130036626874,6.864863220904172e-05,0.001606026569299626,0.2960650667198104
TPP#CP003200.1#245687#245563#-,3.0,0.13709677419354838,4.33576135969477e-05,0.012738847274233396,-0.03041405344695961,0.9818379190707929,5.922574044728732e-06,0.0015428491735909797,0.12369257160416813
TPP#CP003200.1#245687#245563#-,5.0,0.1754032258064516,0.00010974895941727376,-0.001973319749363177,-0.03004034469997882,0.9228491563603268,0.0002792918352025025,0.00160924443783589,0.2641030080246025
TPP#CP003200.1#245687#245563#-,8.0,-0.22580645161290322,6.503642039542132e-05,-0.02271181036677916,-0.027821912174159195,0.5215021867426183,8.317057325508165e-05,0.0016219583141914627,0.3162545554814349
TPP#CP003200.1#245687#245563#-,6.0,-0.1747311827956989,5.781015146259693e-05,0.01219298726524059,-0.030375970190518253,0.9884395668815991,7.630349644819401e-05,0.0015412034441866923,0.1991884334440361
TPP#CP003200.1#245687#245563#-,4.0,0.2217741935483871,0.00014633194588969798,0.02329149784017634,-0.029912971638111727,0.9882379114342216,4.516651562093891e-05,0.0015017465351834201,0.29807644885840756
TPP#CP003200.1#245687#245563#-,1.0,0.27419354838709675,0.0002601456815816862,-0.0021370931853838954,-0.028757126591495343,0.8058723710710441,0.00020833460671984856,0.001586594560027381,0.45909262053581557
TPP#CP003200.1#2757246#2757347#+,5.0,-0.10891089108910891,0.0,0.059869590989922936,0.06867851135071051,0.8286091444260443,0.0,0.0006559718593198703,0.6766910679444971
TPP#CP003200.1#2757246#2757347#+,3.0,0.20792079207920794,0.0003921184197627685,0.057232092792258764,0.0721994905397395,0.5,6.956396742681754e-06,0.0007579783519019622,0.5414697392755844
TPP#CP003200.1#2757246#2757347#+,4.0,0.26732673267326734,0.0,0.11973918197984587,0.056704593152725934,0.9711102144382013,0.0,6.678140872974484e-06,0.5414697392755844
TPP#CP003200.1#2757246#2757347#+,1.0,0.06930693069306931,0.0,0.05459459459459459,0.06973351062977619,0.26354462843276905,0.0,0.0006307069091869404,0.6435417556989685
TPP#CP003200.1#2757246#2757347#+,2.0,0.12871287128712872,0.0,0.05459459459459459,0.06973351062977619,0.26354462843276905,0.0,0.0006307069091869404,0.6435417556989685
TPP#CP003200.1#3630886#3630789#-,5.0,0.12027491408934708,2.361804891297932e-05,0.12495504234804143,0.06663556093375608,0.8639329742060176,0.003581946819793838,0.012667371575362643,0.4715093301240535
TPP#CP003200.1#3630886#3630789#-,3.0,0.2268041237113402,0.00010628122010840666,0.02709497206703911,0.07873268578976989,0.1907771896314604,0.0007341375113136295,0.012696591300953594,0.30307988345605147
TPP#CP003200.1#3630886#3630789#-,12.0,-0.1752577319587629,7.085414673893796e-05,0.0173835337749214,0.08277128721972407,0.146306979216683,0.0025930445668446538,0.012701655210505832,0.28786018017192605
TPP#CP003200.1#3630886#3630789#-,7.0,-0.2268041237113402,0.00010628122010840666,-0.03692260652754473,0.08482959803687311,0.05043065319110371,0.006922445086481078,0.011050085558418025,0.9503153535702251
TPP#CP003200.1#3630886#3630789#-,1.0,0.07216494845360824,0.0,0.12012383900928791,0.0721569321231799,0.8177375978330399,0.0,0.012307503633481442,0.31234860717902374
TPP#CP003200.1#3630886#3630789#-,11.0,-0.13402061855670103,0.0,0.1554619942350806,0.06650725510709926,0.8746157170580614,0.009101174258572894,0.011443513950982122,0.7721519626519061
TPP#CP003200.1#3630886#3630789#-,6.0,0.18556701030927836,0.00010628122010840695,0.19196514358919609,0.0630307646924216,0.9371539486020144,0.01173852069826178,0.010434848669307547,0.5334664115374086
TPP#CP003200.1#3630886#3630789#-,8.0,-0.28522336769759454,0.00016532634239085507,0.17980923858253517,0.058407431498582005,0.9726834227889684,0.0033835995196752643,0.011218353646360665,0.5567944808478584
TPP#CP003200.1#3630886#3630789#-,2.0,0.020618556701030927,0.0,0.05418994413407822,0.07515392734478034,0.4103307620266934,0.0,0.012388431266705873,0.284660160994817
TPP#CP003200.1#3630886#3630789#-,9.0,-0.08247422680412371,0.00010628122010840695,-0.09600028896166443,0.09045604398297974,0.021509756628569895,0.00015325447898929746,0.009960651701755828,0.2677911736426468
TPP#CP003200.1#3630886#3630789#-,10.0,-0.041237113402061855,0.0,0.08362068965517241,0.07381616618473061,0.6748654684680033,0.0,0.012403359958513533,0.29767395076825065
TPP#CP003200.1#3630886#3630789#-,4.0,0.26804123711340205,0.0,0.0,0.07761710662360208,0.1822624021669601,0.0,0.012145608368942351,0.309066327415781
