rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP003200.1#4607477#4607326#-,4.0,0.1926550270921132,0.000282719222478643,0.013312002557258878,0.048174661160096305,0.0005481538386973329,4.0937179158319695e-05,0.0017963795039649714,0.044482297758784206
FMN#CP003200.1#4607477#4607326#-,5.0,0.26887417218543047,0.0002210429367133024,0.024651815163780084,0.0434268930413529,0.24295561709768992,0.00020172580684291443,0.0017607352752010258,0.40476334592463703
FMN#CP003200.1#4607477#4607326#-,1.0,-0.25733207190160834,0.00011814734226658535,0.027360940919458926,0.04377108332774909,0.38429924593273146,0.00031121604237105025,0.0018033446103122755,0.3240790141666092
FMN#CP003200.1#4607477#4607326#-,9.0,0.1357615894039735,1.0964431384588323e-05,0.006107808907439237,0.04310083844609805,0.028469981103008222,6.7541455692546375e-06,0.001670629041277013,1.0
Lysine#CP003200.1#287054#286819#-,8.0,-0.006808510638297872,0.00014196468990493435,-0.05022793552476264,-0.07411486081495998,0.5303431395644594,0.0006740711815898927,0.008861566015986927,0.2850452741461549
Lysine#CP003200.1#287054#286819#-,10.0,-0.05592705167173252,5.395367744200439e-05,-0.24083505235894406,-0.046147991961506166,0.0001162774886852297,0.007788679047343238,0.0031849921044419193,0.518373746377323
Lysine#CP003200.1#287054#286819#-,4.0,0.10070921985815602,0.00020924500779638845,0.004893923092531553,-0.07646669532038974,0.9794032255735259,0.000728416899456384,0.008207789597907631,0.47507621345886203
Lysine#CP003200.1#287054#286819#-,11.0,-0.13106382978723405,0.00027813490267089173,-0.04236530205693845,-0.07872092967843042,0.6996081581541356,0.0011347262619168575,0.009517175832926366,0.08380976588492027
Lysine#CP003200.1#287054#286819#-,5.0,-0.1946808510638298,0.00017089180624717064,-0.06946498529910963,-0.07228740254108923,0.18205442579195807,0.0010452827011797458,0.009397620803512328,0.15323248077385962
Lysine#CP003200.1#287054#286819#-,6.0,-0.24255319148936172,0.0001267541874151198,-0.10168639241671348,-0.06655915238684854,0.07819892589235133,0.007073157785886153,0.00814094846011377,0.5445533526064998
Lysine#CP003200.1#287054#286819#-,1.0,0.24255319148936172,2.172928927116339e-05,-0.012902535991392761,-0.07800292326635266,0.9743517389195405,0.0005451134361342438,0.008529010885836958,0.20586325175522768
Lysine#CP003200.1#287054#286819#-,2.0,0.27801418439716313,0.00010059856144057169,0.005466205450646476,-0.07650103226187664,0.9741291042116813,0.0005980907351139443,0.008210000988729217,0.5374345370902167
Lysine#CP003200.1#287054#286819#-,3.0,0.15531914893617021,4.526935264825726e-06,0.022685807991035672,-0.07556911005341105,0.9777127544539124,7.591967723982456e-06,0.008092444527317076,1.0
Lysine#CP003200.1#287054#286819#-,7.0,-0.2978723404255319,0.0,-0.050882321099924216,-0.07226482068542246,0.42219922630117585,0.0,0.008285783116380804,1.0
Lysine#CP003200.1#287054#286819#-,9.0,0.029787234042553193,0.0,-0.039860910864218474,-0.07247677088226295,0.6526707356647747,0.0,0.00827433815343377,1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,11.0,-0.034782608695652174,0.00015542953161100606,-0.01523631170656175,0.02318645466814874,0.07724965089418705,0.0018856562805464252,0.0013160026720778894,0.3490150460109755
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,1.0,-0.09057971014492752,6.56374711195128e-05,0.025757247905378745,0.017860217699136306,0.626563492903491,0.000683379321974572,0.001622735724741223,0.4391019806988495
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,2.0,-0.13478260869565217,0.000180634320520899,0.010337986991677782,0.019730468357575835,0.3554742059324475,0.0005208832304993201,0.0016656803042529912,0.6639959356345085
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,6.0,0.15942028985507245,0.0,0.04681516275492422,0.014801120281461452,0.9334301264834501,0.0015193429099531358,0.0014192437718187375,0.6378745424762251
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,7.0,0.21884057971014492,0.000155429531611006,0.036980255521125674,0.016130161799542336,0.8352738038119565,0.0015198109334771232,0.0014894391572172763,0.6349981586023141
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,3.0,-0.2370600414078675,0.000145741976689857,0.02716136820280982,0.016902505336257888,0.6133750491916332,0.0010212371786151885,0.0016245881332364973,0.927182054723963
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,5.0,0.28502415458937197,0.00029172209386450076,0.022915330196379965,0.018281314707680896,0.6793892125231564,0.0017503566424291533,0.0015208276711045528,0.8292938078153231
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,10.0,0.0,5.250997689561017e-05,-0.024864864864864864,0.020786174847960612,0.05461713151538374,0.0006182615047479912,0.0014854272448302582,1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,9.0,0.0821256038647343,8.168218628206026e-05,0.03425037554225413,0.01740938814261365,0.8367122011814848,0.00016384656262473854,0.0016241422825093454,0.4740620044456919
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,8.0,0.050724637681159424,5.2509976895610176e-05,-0.004655658732163044,0.01977571454132552,0.16384368003446248,0.0005307725473258496,0.0015606171892172433,1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,4.0,-0.2898550724637681,0.0,-0.01838284268016518,0.01951463675289902,0.12301056427413992,0.0,0.0015419791840999197,1.0
Mg_sensor#CP003200.1#535524#535640#+,1.0,-0.01293103448275862,0.0001672116527942925,0.0,0.03499245852187028,0.5,0.01102024938064331,0.009795777227238496,1.0
Mg_sensor#CP003200.1#535524#535640#+,2.0,-0.12931034482758622,0.0,-0.10497737556561085,0.052488687782805424,0.2071080891212626,0.0,0.008265187035482483,1.0
Mg_sensor#CP003200.1#535524#535640#+,3.0,-0.20689655172413793,0.0,0.10497737556561085,0.0,0.8896643190400766,0.0,0.01102024938064331,1.0
Mg_sensor#CP003200.1#535524#535640#+,4.0,0.29310344827586204,0.0,0.10497737556561085,0.0,0.8896643190400766,0.0,0.01102024938064331,1.0
TPP#CP003200.1#245687#245563#-,7.0,-0.012903225806451613,6.76378772112383e-05,-0.015687010198753168,-0.03415389482395017,0.7596023459111746,8.417961233040899e-05,0.0022433491554845883,0.17367074964215654
TPP#CP003200.1#245687#245563#-,3.0,-0.0748847926267281,0.00010618191084966764,-0.05230166468148918,-0.028381031346877587,0.04232924124380477,0.001215875884748363,0.0020993969780904328,0.4042771430394374
TPP#CP003200.1#245687#245563#-,5.0,-0.125,1.625910509885533e-05,-0.0952705494799923,-0.022383783258251768,0.0006663663528917105,0.0018669466502349843,0.00135497320861183,0.0894628937495226
TPP#CP003200.1#245687#245563#-,1.0,-0.27419354838709675,0.0,-0.07085329960454367,-0.02614028323909002,0.00580773359800352,0.0006929216820366962,0.001977356015523867,0.62268442363531
TPP#CP003200.1#245687#245563#-,6.0,0.046370967741935484,0.00010974895941727366,-0.013904949948230766,-0.033877342540459744,0.7576350910914087,0.00031725177259409255,0.0021694578421306236,0.3303375970523641
TPP#CP003200.1#245687#245563#-,9.0,0.10483870967741936,0.0,-0.008922147071521083,-0.03318015232113326,0.7879915046685673,7.960470836585223e-05,0.002102016983999165,1.0
TPP#CP003200.1#245687#245563#-,10.0,0.13709677419354838,4.33576135969477e-05,0.014470205054172057,-0.035428606169387825,0.9847554624232233,8.932435848029502e-06,0.0020160009882577257,0.34588976091784107
TPP#CP003200.1#245687#245563#-,12.0,0.1754032258064516,0.00010974895941727376,-0.0021178762776913043,-0.03502730094734165,0.9218161739123993,0.00035234754533371713,0.0021052219739708766,0.4504349919229773
TPP#CP003200.1#245687#245563#-,2.0,-0.22580645161290322,6.503642039542132e-05,-0.026100883687745463,-0.03238114131572748,0.5219849318782246,0.00011401964375688869,0.0021248166974549873,1.0
TPP#CP003200.1#245687#245563#-,4.0,-0.1693548387096774,0.0,0.02006220636538507,-0.034528261783314945,0.9819219264789141,4.919134626018029e-06,0.0019991943585481254,1.0
TPP#CP003200.1#245687#245563#-,11.0,0.2217741935483871,0.00014633194588969798,0.025632236012317056,-0.034787332929683876,0.9862883473160624,6.065203855920489e-05,0.0019668063483051896,1.0
TPP#CP003200.1#245687#245563#-,8.0,0.27419354838709675,0.0002601456815816862,-0.001981589588032893,-0.03350296894827225,0.8525847320399609,0.00025162539579951193,0.0020760095089893075,1.0
TPP#CP003200.1#2757246#2757347#+,4.0,-0.10891089108910891,0.0,0.06296758104738155,0.04599953456681843,0.9319814359429281,0.0,0.0007063213579954165,1.0
TPP#CP003200.1#2757246#2757347#+,1.0,0.20297029702970298,0.00022056661111655718,0.031483790523690776,0.061332712755757905,0.5,0.000991229065739641,1.336397165478214e-06,1.0
TPP#CP003200.1#2757246#2757347#+,2.0,0.06930693069306931,0.0,0.06051527860994608,0.046612610176177294,0.5,0.0,0.0007252474403528644,1.0
TPP#CP003200.1#2757246#2757347#+,3.0,0.12871287128712872,0.0,0.06051527860994608,0.046612610176177294,0.5,0.0,0.0007252474403528644,1.0
TPP#CP003200.1#3630886#3630789#-,1.0,0.12027491408934708,2.361804891297932e-05,0.13553953628253787,0.07272198996755905,0.889038137124715,0.003356486194185169,0.015618177911825,0.3634333470248244
TPP#CP003200.1#3630886#3630789#-,3.0,0.2268041237113402,0.00010628122010840666,0.03522149600580973,0.087358302571361,0.2636663066766601,0.001240553780887271,0.015459274675705962,1.0
TPP#CP003200.1#3630886#3630789#-,9.0,-0.17010309278350516,2.6570305027101665e-05,0.05438931297709923,0.08522854513010662,0.2434363670063462,6.57832439834509e-05,0.015766523571268603,1.0
TPP#CP003200.1#3630886#3630789#-,6.0,-0.2268041237113402,0.00010628122010840666,-0.03936068702290077,0.09564521179677328,0.06463342923203866,0.007334091927189557,0.013231380269946939,1.0
TPP#CP003200.1#3630886#3630789#-,2.0,0.07216494845360824,0.0,0.125,0.07988907569979566,0.7832019750545338,0.0,0.014931981572934773,1.0
TPP#CP003200.1#3630886#3630789#-,8.0,-0.13402061855670103,0.0,0.16092914438502673,0.07339078608478133,0.7943784358710908,0.009688296464368439,0.014026164842258767,1.0
TPP#CP003200.1#3630886#3630789#-,4.0,0.1958762886597938,0.0,0.3125,0.07002065464716407,0.9590808102982765,0.0,0.012093919701358716,1.0
TPP#CP003200.1#3630886#3630789#-,7.0,-0.28522336769759454,0.00016532634239085507,0.17243376026055765,0.06621124455967321,0.9382274210164481,0.006061660681497706,0.014040217371251329,0.6919949663159564
TPP#CP003200.1#3630886#3630789#-,10.0,-0.08247422680412371,0.00010628122010840695,-0.11366937347329505,0.10390173251348375,0.018495016739606372,0.0007407438898273167,0.011052915151900315,1.0
TPP#CP003200.1#3630886#3630789#-,11.0,-0.041237113402061855,0.0,0.08645276292335116,0.08191787765119822,0.6991771112702811,0.0,0.015032703088274132,1.0
TPP#CP003200.1#3630886#3630789#-,5.0,0.26804123711340205,0.0,0.0,0.0864680230682167,0.16926731187330146,0.0,0.014659895396829428,1.0
