rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP003200.1#4298047#4297870#-,7.0,-0.128060263653484,4.9652256872404313e-05,0.02346151395108013,0.016264395413034514,0.6507659346480754,0.00047863487322927076,0.004073238654158371,0.2047272067356686,False
Cobalamin#CP003200.1#4298047#4297870#-,15.0,0.12671509281678775,8.077539164665197e-05,-0.07948816501186072,0.021882116942188376,0.0001713927390937707,0.002648484529703329,0.003447479681669427,0.5807534801585774,False
Cobalamin#CP003200.1#4298047#4297870#-,6.0,-0.16572504708097927,2.837271821280244e-05,0.02961197875114338,0.01597609237553155,0.7711065270551756,0.00024680241677836807,0.0040780995819575845,0.0781427815762958,False
Cobalamin#CP003200.1#4298047#4297870#-,18.0,0.18870056497175142,0.00022471192824539567,-0.018511280233122415,0.01941713305569454,0.013688986700410083,0.002424650489618939,0.003927295463102479,0.5935519790036012,False
Cobalamin#CP003200.1#4298047#4297870#-,8.0,-0.21657250470809794,0.0001986090274896173,0.016477560186089115,0.016591768245768468,0.5449801652509076,0.0023890651966119265,0.003986005985217112,0.5348691476109532,False
Cobalamin#CP003200.1#4298047#4297870#-,19.0,0.24011299435028252,5.0538904316554484e-05,0.0939640199604339,0.012959590443846057,0.9991301120723024,0.001455135346807936,0.0037359762801583035,0.496910283261382,False
Cobalamin#CP003200.1#4298047#4297870#-,10.0,-0.28954802259887,2.1944524242714444e-05,0.018735144547285816,0.01652054706450581,0.5026085602509238,0.0002825044779817908,0.004026109092070574,0.24808536598918118,False
Cobalamin#CP003200.1#4298047#4297870#-,9.0,-0.32580037664783423,4.9652256872404225e-05,0.0376323436994902,0.015600137768577792,0.8869739238329877,0.00035733628020402473,0.004059508723485617,0.15191635578204413,False
Cobalamin#CP003200.1#4298047#4297870#-,21.0,0.3220338983050848,3.191930798940251e-05,0.013986796013867469,0.016626046246569427,0.3950700709745677,3.872943320256056e-05,0.003973121589573844,1.0,False
Cobalamin#CP003200.1#4298047#4297870#-,1.0,-0.37288135593220334,6.383861597880565e-05,0.05722758361539393,0.015655946150600893,0.9595047158375088,5.913410815713667e-05,0.003964101525186448,0.3620761297290535,False
Cobalamin#CP003200.1#4298047#4297870#-,24.0,0.3909604519774012,3.064253566982672e-05,0.05357593446616845,0.015152961428248502,0.9027707173370978,0.002009504224243401,0.00393325209596542,0.6245281368034961,False
Cobalamin#CP003200.1#4298047#4297870#-,2.0,-0.40839386602098465,6.123295818375199e-05,-0.006932876303856879,0.017883006540959815,0.0680784335202015,0.0006494558145117318,0.004062294770897015,0.3041780732097288,False
Cobalamin#CP003200.1#4298047#4297870#-,25.0,0.4385593220338983,0.00011919866577292619,0.023601748791257697,0.016141251636863786,0.6722585248655486,0.001451770877359831,0.004067542669003224,0.4362489007242121,False
Cobalamin#CP003200.1#4298047#4297870#-,4.0,-0.4600484261501211,8.989519392933858e-05,-0.060530796518427965,0.020837222615778698,0.0006397158578253932,0.0021469161005033426,0.0036660673996659417,0.7004775544626085,False
Cobalamin#CP003200.1#4298047#4297870#-,23.0,0.48426150121065376,5.211315590106584e-05,0.05045539960912941,0.014719873222921202,0.9675043039696967,0.0010927806629223095,0.004003319254724981,0.43948620969334673,False
Cobalamin#CP003200.1#4298047#4297870#-,3.0,-0.49340866290018837,7.093179553200628e-06,-0.030922639048389277,0.017674653539847835,0.03794457635501551,7.557916121793253e-05,0.003949542179005883,0.40085169246835856,False
Cobalamin#CP003200.1#4298047#4297870#-,20.0,0.2858757062146893,8.426697309202347e-05,0.08523638713316808,0.01392581210007022,0.9967190422592902,0.0016623510086408854,0.0038120481971637963,0.5444097286386125,False
Cobalamin#CP003200.1#4298047#4297870#-,22.0,0.34915254237288135,6.89457052571101e-05,0.016512149597109324,0.016589542237126758,0.5257464087451323,0.0005357152165371365,0.0040454622258202,0.2459277185267429,False
Cobalamin#CP003200.1#4298047#4297870#-,11.0,-0.25423728813559326,6.383861597880545e-05,0.01651458492751921,0.016588304899178175,0.5449138284996031,0.001577748349722737,0.003968015046229546,0.6718469805965019,False
FMN#CP003200.1#4607477#4607326#-,19.0,-0.018543046357615896,9.473268716284376e-05,0.07454685152024024,0.030550552376458134,0.9983169350806215,9.57881268562969e-05,0.0015275544168195218,0.1990236067241761,False
FMN#CP003200.1#4607477#4607326#-,16.0,0.04304635761589404,5.482215692294197e-05,0.01665998585368168,0.03338536447791205,0.09041911867813635,6.667446464149277e-05,0.0016141643592722974,0.10233706129769447,False
FMN#CP003200.1#4607477#4607326#-,18.0,-0.0739514348785872,6.091350769215786e-06,0.09488397320914362,0.028998972663587082,0.9995648951189382,0.0017055398961635167,0.001306631999921169,0.3982240112830525,False
FMN#CP003200.1#4607477#4607326#-,17.0,0.09366130558183539,0.00013067812099182895,0.027888662769050204,0.032801634668635164,0.5284875479131179,0.00018737020994913988,0.0016342911028432573,0.23692707365361734,False
FMN#CP003200.1#4607477#4607326#-,3.0,-0.13642384105960265,1.0525854129204789e-05,0.03285858157457621,0.032480564873942575,0.7596305802613808,4.4646990430285873e-05,0.0016155650461714742,0.13305166239089455,False
FMN#CP003200.1#4607477#4607326#-,2.0,-0.18543046357615897,7.703719777548943e-34,0.104765838712634,0.028444849364325942,0.9999053237396841,0.0007025551939488081,0.0012840744804609534,0.4285394210425671,False
FMN#CP003200.1#4607477#4607326#-,12.0,0.17770419426048564,2.0710592615333674e-05,0.015454779093986917,0.03345294616537157,0.1035922264764807,2.6363747814523567e-05,0.0016140780974872907,0.06996979618814352,False
FMN#CP003200.1#4607477#4607326#-,15.0,0.21302428256070638,2.0710592615333674e-05,0.009893997469774755,0.03376476569570122,0.008764329448379925,2.7681564993457386e-05,0.001600948649457073,0.06678789089355143,False
FMN#CP003200.1#4607477#4607326#-,14.0,0.2582781456953642,0.0,0.015277441440500838,0.033462890332856765,0.07853252172182051,5.14924222989198e-05,0.0016123091969994,0.10343477138957376,False
FMN#CP003200.1#4607477#4607326#-,1.0,-0.25733207190160834,0.00011814734226658535,0.027671411180222833,0.03281598147167094,0.6010614175473181,0.00030636939299172534,0.0016262883726503989,0.34986551203292343,False
FMN#CP003200.1#4607477#4607326#-,9.0,0.3206401766004416,0.00023725811246095454,0.004027410064191084,0.035879851420677095,0.029560557596550352,0.0015970009532941106,0.0014322664228418915,0.2746369974955367,False
FMN#CP003200.1#4607477#4607326#-,7.0,-0.31346578366445915,6.822312861521689e-05,0.03259854640032176,0.03249161341922195,0.7472586206525385,5.874483999783678e-05,0.0016294617645088063,0.08692125084568472,False
FMN#CP003200.1#4607477#4607326#-,8.0,0.3655629139072848,4.2103416516819414e-05,0.013681256764805855,0.033368403985506015,0.054169171649056005,9.932794726144889e-05,0.0015958901191062554,0.23660442045846172,False
FMN#CP003200.1#4607477#4607326#-,6.0,-0.38079470198675497,1.0964431384588506e-05,0.05888819852532375,0.03101742731875455,0.9930272271717425,0.0003455616463457146,0.0015721342364696715,0.4129125515280137,False
FMN#CP003200.1#4607477#4607326#-,11.0,0.4201618837380427,0.0002544830988027927,-0.014111582761222196,0.036530751529900755,2.3257944367595057e-05,0.0005781893917999674,0.001425555756362358,0.5017466104911252,False
FMN#CP003200.1#4607477#4607326#-,4.0,-0.44370860927152317,0.0,0.08227653221465651,0.02970593197168916,0.9993161545993747,0.0005347129802064468,0.0014560291352500418,0.5119190061583062,False
FMN#CP003200.1#4607477#4607326#-,10.0,0.4824976348155156,0.00011814734226658517,0.02066422561585011,0.03327872014101631,0.1658288520319781,0.00011926131051664188,0.0016304267607540536,0.1927117036099824,False
FMN#CP003200.1#4607477#4607326#-,5.0,-0.4966887417218543,0.0,0.017399921642736974,0.0326320892197852,0.36796510047475406,0.0,0.0015578122959220236,1.0,False
FMN#CP003200.1#4607477#4607326#-,13.0,0.1390728476821192,0.0,0.010270012922532816,0.03269574911907274,0.1709481057066381,0.0,0.0015554149975604173,1.0,False
Lysine#CP003200.1#287054#286819#-,19.0,-0.006808510638297872,0.00014196468990493435,-0.04322174563310999,-0.04678823668052068,0.32993270111709894,0.0005272192659701942,0.006971598171803797,0.27733577549051225,False
Lysine#CP003200.1#287054#286819#-,20.0,-0.055319148936170216,5.173640302657956e-05,-0.24274441407613692,-0.03275262357944627,5.2684609669849245e-05,0.00845329523601727,0.0036299336871532554,0.5795361639713792,True
Lysine#CP003200.1#287054#286819#-,2.0,0.11063829787234042,1.8107741059302845e-05,-0.021665753982498218,-0.04709989543204944,0.7115424681135044,1.0337605348691503e-07,0.006784216579861623,1.0,False
Lysine#CP003200.1#287054#286819#-,21.0,-0.11276595744680852,4.677833106986575e-05,-0.03111760200025664,-0.04755015020896598,0.633887486252042,0.0016047053048800105,0.006956714151745341,0.4906993990672901,False
Lysine#CP003200.1#287054#286819#-,15.0,-0.1612293144208038,0.00025127285124267187,-0.045668425224490945,-0.04670829696781155,0.16883218968188524,0.0003365100427847335,0.007255573349741866,0.14692071427897396,False
Lysine#CP003200.1#287054#286819#-,16.0,-0.20425531914893616,2.172928927116339e-05,-0.07029043060678893,-0.04544820277093261,0.033253654216018357,0.0005498323108757534,0.006941968505387218,0.28655140104533383,False
Lysine#CP003200.1#287054#286819#-,17.0,-0.24202127659574468,0.00013326165685830676,-0.0891923065526439,-0.0431447161273162,0.02694554726403258,0.005177244955101658,0.006629870780421421,0.39635510946078506,False
Lysine#CP003200.1#287054#286819#-,8.0,0.24255319148936172,2.172928927116339e-05,-0.004028656271116812,-0.0487284886291342,0.9378064201072602,0.000744606752095801,0.006867187587025114,0.4408156069056145,False
Lysine#CP003200.1#287054#286819#-,7.0,0.33981762917933134,0.00011603736107390023,-0.028412250025836742,-0.04790742305775032,0.6297217464179512,0.0008808245770539656,0.007052298944437683,0.3912257330058156,False
Lysine#CP003200.1#287054#286819#-,14.0,-0.3797872340425532,7.58261656858309e-05,-0.06656389197357457,-0.04499193364397491,0.305422450590922,0.010562887970811318,0.006315134467537049,0.3347550842923873,True
Lysine#CP003200.1#287054#286819#-,5.0,0.38156028368794326,1.609576983049147e-05,-0.019684264521266284,-0.0474045421294596,0.8484679186430419,7.517313829727564e-06,0.006840442333730237,0.24298186846511804,False
Lysine#CP003200.1#287054#286819#-,6.0,0.4280851063829788,7.67768220914443e-05,0.034504048028433265,-0.05063604824792381,0.9950731235004192,0.0019176837981532487,0.006561437061163703,0.5012328287957588,False
Lysine#CP003200.1#287054#286819#-,4.0,0.46312056737588647,9.30536693325285e-05,0.0004928443575927815,-0.04944677699043695,0.9144486197649888,0.0037737941054891808,0.006700685589383149,0.557216004794951,False
Lysine#CP003200.1#287054#286819#-,10.0,-0.47957446808510634,0.00015228610230873688,-0.041511418573588546,-0.04715215049127347,0.35044479477313484,0.007425114090176597,0.006586341754018431,0.4764082129680173,False
Lysine#CP003200.1#287054#286819#-,3.0,0.07446808510638298,4.0742417383431444e-05,0.009225978980026014,-0.04769396721979029,0.9416858043526415,0.0006272804936677922,0.006723231241368338,1.0,False
Lysine#CP003200.1#287054#286819#-,12.0,-0.3,4.526935264825726e-06,-0.04237070242044129,-0.046786645325650716,0.1940487796706215,2.400934564393229e-05,0.006928009949974052,0.06405957552555369,False
Lysine#CP003200.1#287054#286819#-,1.0,0.1648936170212766,0.00017541874151199628,-0.0015173455800507737,-0.04838873775076406,0.9366163331834952,0.00042176442548457664,0.006830244660519544,0.35641402814823486,False
Lysine#CP003200.1#287054#286819#-,9.0,0.27340425531914897,0.00013920325939339106,-0.0014927696387887377,-0.048389701513166516,0.9498248168008837,0.0004207601018270438,0.006830193675375761,0.3726784118243878,False
Lysine#CP003200.1#287054#286819#-,13.0,-0.34609929078014184,2.8167597203360074e-05,-0.012536752427618689,-0.04761272209335225,0.8200230703440756,0.0007262325101875097,0.006806435960919056,0.5821705079134712,False
Lysine#CP003200.1#287054#286819#-,18.0,0.023404255319148935,4.074241738343142e-05,-0.026813227088401455,-0.04700090556462822,0.5737640914131158,2.328980922485906e-05,0.006788286784821989,1.0,False
Lysine#CP003200.1#287054#286819#-,11.0,-0.4297872340425532,0.0,-0.015819589363850556,-0.04691334327175512,0.7790117902380351,0.0,0.006722575337458608,1.0,False
M-box#CP003200.1#5013317#5013498#+,10.0,0.08011049723756905,0.00037392021000579956,0.0,0.009838821717139118,0.5240800636713391,0.005118186505022731,0.012592925059653641,1.0,False
M-box#CP003200.1#5013317#5013498#+,2.0,-0.15469613259668508,0.0,-0.14308300395256918,0.016501030828910624,0.06699986400761243,0.0,0.011271138429894592,1.0,False
M-box#CP003200.1#5013317#5013498#+,11.0,0.24861878453038674,0.0,-0.003460861662901313,0.010203122944812942,0.3585344896567545,0.004634973585480268,0.01263522747630229,1.0,False
M-box#CP003200.1#5013317#5013498#+,3.0,-0.31123388581952116,0.0002916747216371773,0.08846694597591016,-0.004359068072338175,0.9291215162618112,0.000839187959431778,0.01250013349871332,0.3493870809189946,False
M-box#CP003200.1#5013317#5013498#+,7.0,0.3720073664825046,0.00010853012898127516,-0.019232685108226445,0.013590870441684591,0.5604043401014585,0.004119976520426905,0.01303037584594949,0.7379615730558315,False
M-box#CP003200.1#5013317#5013498#+,4.0,-0.40607734806629836,7.63102469399587e-06,0.13962214228966785,-0.004858245892299602,0.9264031209273462,0.005625354551464673,0.010560702744127537,1.0,False
M-box#CP003200.1#5013317#5013498#+,8.0,0.4198895027624309,0.0,-0.07154150197628459,0.012923955730096392,0.22685114241539,0.0,0.012144121792351168,1.0,False
M-box#CP003200.1#5013317#5013498#+,6.0,0.48066298342541436,3.052409877598348e-05,-0.13616128062676655,0.02417158809890402,0.023126157574957902,4.791025379896016e-05,0.010687607265349335,1.0,False
M-box#CP003200.1#5013317#5013498#+,1.0,-0.049723756906077346,0.00012209639510393455,0.06461977865048198,0.0030367397539304915,0.8175180474068291,0.016702863171349138,0.011021517004190217,1.0,False
M-box#CP003200.1#5013317#5013498#+,12.0,0.20441988950276244,0.0,0.06461977865048196,0.006115891698758066,0.6304340423235473,0.0,0.012320869828402994,1.0,False
M-box#CP003200.1#5013317#5013498#+,9.0,0.3259668508287293,0.0,-0.12923955730096393,0.015808858496330354,0.12190610941231483,0.0,0.011481996583791343,1.0,False
M-box#CP003200.1#5013317#5013498#+,5.0,-0.35911602209944754,0.0,0.12923955730096393,0.002884902766233968,0.9085719672421273,0.0,0.011723593926777716,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,15.0,-0.03260869565217391,0.00015315409927886298,-0.03159727259754201,0.029953031496049474,0.014797082269684785,0.0029232857749292257,0.0016574315411040602,0.2846328751176088,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,16.0,-0.09057971014492752,6.56374711195128e-05,0.021362870352058128,0.025545910706765474,0.30955862816050095,0.00016433421894462033,0.0021117323908968165,0.3146427469127946,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,17.0,-0.13478260869565217,0.000180634320520899,0.013410943728318466,0.026131813019744217,0.19071645579750324,0.00038958443411377423,0.002113453793172501,0.37208380309849515,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,18.0,0.15942028985507245,0.0,0.04805001188140272,0.023822541809538602,0.7781177447168132,0.0014764253197870898,0.002014425872218018,0.5773441376987535,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,19.0,0.21884057971014492,0.000155429531611006,0.03383677279662514,0.02477009108185711,0.582724615875074,0.0016419147047158304,0.0020349410958539873,0.7292692905684532,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,1.0,-0.2370600414078675,0.000145741976689857,0.03475763111217115,0.024433387360783706,0.7602763789346162,0.0005721414885920011,0.002144241866057213,0.4136943326073518,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,11.0,0.30144927536231886,1.2602394454946553e-05,0.07722314498136942,0.021877666269540824,0.9811793957665567,0.004878089295887388,0.0016328887920764314,0.5855978920206064,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,2.0,-0.3188405797101449,0.00014002660505496006,0.00530936883287942,0.026117046605503513,0.2929045537732836,0.001427153918782883,0.0020218682875901557,0.6380407617850975,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,13.0,0.33816425120772947,1.166888375458014e-05,0.04689246125083633,0.02449692612168701,0.8158734166543443,0.0009102118689505237,0.0020394363667055886,0.780272950349143,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,7.0,-0.3695652173913043,8.401596303297621e-05,0.049370713903016575,0.023734495008097677,0.9624911979487845,0.0008266173184389346,0.002053356067319658,0.6711601113631211,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,6.0,-0.4178743961352657,8.168218628206007e-05,0.026066155046796047,0.02530834064911715,0.39020074701456,0.0007516118784241138,0.0020644025512804444,0.6319936880919353,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,5.0,-0.4596273291925466,0.00013288239051133978,0.03436073812988908,0.02447144559196144,0.600874590435613,0.001481395212771996,0.002057822444216698,0.5040546473148624,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,9.0,0.4492753623188406,0.0,0.06841998678818824,0.023658191360491486,0.9879556611686502,0.0002655512026132482,0.002008225828436279,0.6482349523590569,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,4.0,-0.5,0.0,0.030231833232150396,0.025211243957155228,0.6614274361460257,3.048241441890455e-06,0.002066156942623903,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,8.0,0.4891304347826087,0.00011814744801512271,0.006693721793737083,0.025814785276088905,0.22034138973851558,0.0004748995478322173,0.0020455479723772993,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,20.0,0.0821256038647343,8.168218628206026e-05,0.024176784067512735,0.025381952505452866,0.49494452372258557,7.394544428564777e-05,0.002090772209062159,0.42363239182217016,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,14.0,0.37246376811594206,5.4610375971434575e-05,-0.01519026653915721,0.02803856037090927,0.014695509310121981,0.0007891328923909884,0.00198013529425667,0.4748355119684505,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,22.0,0.007246376811594203,0.0,0.021708352996696552,0.025382687875009014,0.44827563704426604,0.0,0.0020405336499678887,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,12.0,0.2608695652173913,0.0,-0.021708352996696552,0.02593226643188741,0.10053277577338349,0.0,0.0020123320514336233,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,10.0,0.4094202898550725,1.3127494223902456e-05,0.02970279164806951,0.025224809125977816,0.6726359809822919,0.00018807144667087224,0.0020615416076044425,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,21.0,0.050724637681159424,5.2509976895610176e-05,-0.008507416094043246,0.026204558042442247,0.1939132738346772,0.0014980269130270196,0.0019983312853784066,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,3.0,-0.2898550724637681,0.0,-0.015098468271334792,0.025848597004984094,0.11666155720368593,0.0,0.0020197441322435746,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,3.0,-0.01293103448275862,0.0001672116527942925,0.0,0.03427895981087471,0.3647027912383489,0.01057542377144007,0.03407636548575134,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,4.0,-0.12931034482758622,0.0,-0.10283687943262412,0.04407294832826748,0.24845292378238398,0.0,0.02978384653997407,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,5.0,-0.20689655172413793,0.0,0.10283687943262412,0.014690982776089169,0.6746935180336232,0.0,0.03151044633939286,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,1.0,0.31034482758620685,0.00029726516052318687,0.20567375886524825,-0.034278959810874705,0.9877264444180958,0.0,0.023500941714311264,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,6.0,-0.4482758620689655,0.0,-0.30851063829787234,0.0734549138804458,0.08711569412401249,0.0,0.014244448345204995,1.0,True
Mg_sensor#CP003200.1#535524#535640#+,2.0,0.47413793103448276,0.0,0.10283687943262412,0.014690982776089165,0.6746935180336232,0.0,0.03151044633939286,1.0,False
TPP#CP003200.1#245687#245563#-,14.0,-0.012903225806451613,6.76378772112383e-05,-0.013367879477477241,-0.03566729343644683,0.800716622529799,2.1047947378203715e-05,0.002719214485120339,0.1694021513478743,False
TPP#CP003200.1#245687#245563#-,12.0,-0.07123655913978495,3.071164296450457e-05,-0.053909052887312243,-0.032721325083112957,0.039291220429589026,0.0007203214984411303,0.002697099406498196,0.48254261743384214,False
TPP#CP003200.1#245687#245563#-,11.0,-0.12365591397849462,1.4452537865649184e-05,-0.07762793743612621,-0.030823814319207835,0.005206812829707603,0.0013320019450511241,0.002519149701788743,0.44322227341878473,False
TPP#CP003200.1#245687#245563#-,18.0,-0.271505376344086,1.4452537865649184e-05,-0.07959123724011234,-0.030666750334888946,0.004568499820860098,0.0014383388029197749,0.0024956072362558646,0.7510184781539917,False
TPP#CP003200.1#245687#245563#-,19.0,-0.31129032258064515,1.5608740894901118e-05,-0.044099339990874,-0.033645486823723356,0.10447471439012485,0.0003131006354164733,0.002723949925626559,0.2879099374487051,False
TPP#CP003200.1#245687#245563#-,5.0,0.32661290322580644,1.625910509885533e-05,-0.02283973713955302,-0.03458068638326885,0.5664934183213763,0.0010054554008521522,0.002617956711919578,1.0,False
TPP#CP003200.1#245687#245563#-,3.0,0.3568548387096775,1.21943288241415e-05,-0.030065957242354065,-0.03451025804659648,0.36358099652499376,0.00027015035109890823,0.0027005542385556153,0.23843936052832204,False
