rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#CP003200.1#287054#286819#-,7.0,-0.20425531914893616,2.172928927116339e-05,-0.07029043060678893,-0.06122683184900112,0.060193433278481055,0.0005498323108757534,0.007700341236391892,0.283605963098882,False
Lysine#CP003200.1#287054#286819#-,8.0,-0.24202127659574468,0.00013326165685830676,-0.0891923065526439,-0.05786068460673313,0.05199432730053267,0.005177244955101658,0.007284980619923024,0.35040618642222193,False
Lysine#CP003200.1#287054#286819#-,1.0,0.24255319148936172,2.172928927116339e-05,-0.004028656271116812,-0.06714306170040041,0.9812208997661072,0.000744606752095801,0.0073631736653608434,0.5344135400470247,False
Lysine#CP003200.1#287054#286819#-,5.0,0.07446808510638298,4.0742417383431444e-05,0.009225978980026014,-0.06438316431420439,0.9729581224637303,0.0006272804936677922,0.007162872426551792,1.0,False
Lysine#CP003200.1#287054#286819#-,3.0,0.1648936170212766,0.00017541874151199628,-0.0015173455800507737,-0.06621202375890885,0.977937518267741,0.00042176442548457664,0.0073160437598773454,0.2378325759401525,False
Lysine#CP003200.1#287054#286819#-,2.0,0.27340425531914897,0.00013920325939339106,-0.0014927696387887377,-0.06621374838636583,0.9845657684058489,0.0004207601018270438,0.007315891044935205,0.32798101779202904,False
Lysine#CP003200.1#287054#286819#-,9.0,0.023404255319148935,4.074241738343142e-05,-0.026813227088401455,-0.06316149631188482,0.6867326834836869,2.328980922485906e-05,0.0073176781395321265,1.0,False
Lysine#CP003200.1#287054#286819#-,6.0,-0.2978723404255319,0.0,-0.04571665949487763,-0.06252070199302122,0.3132673165163131,3.03494236260559e-06,0.007352424444574161,1.0,False
M-box#CP003200.1#5013317#5013498#+,1.0,0.08011049723756905,0.00037392021000579956,0.0,0.024727737996291153,0.5,0.005118186505022731,0.012588879717945381,1.0,False
M-box#CP003200.1#5013317#5013498#+,5.0,-0.15469613259668508,0.0,-0.14308300395256918,0.039522146240825895,0.08581522845993445,0.0,0.008708751481576866,1.0,False
M-box#CP003200.1#5013317#5013498#+,2.0,0.24861878453038674,0.0,-0.003460861662901313,0.02571655561426295,0.3289331215987149,0.004634973585480268,0.012673638184866474,1.0,False
M-box#CP003200.1#5013317#5013498#+,4.0,-0.049723756906077346,0.00012209639510393455,0.06461977865048198,0.006264944096153441,0.8492781648858961,0.016702863171349138,0.008658121945783906,1.0,False
M-box#CP003200.1#5013317#5013498#+,3.0,0.20441988950276244,0.0,0.06461977865048196,0.013559298415444506,0.6519412402282723,0.0,0.012124025729945724,1.0,False
M-box#CP003200.1#5013317#5013498#+,6.0,-0.287292817679558,0.0,0.12923955730096393,0.005481826084134261,0.9141847715400655,0.0,0.010711936463934122,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,9.0,-0.03260869565217391,0.00015315409927886298,-0.03159727259754201,0.025614253798203493,0.03183286575385202,0.0029232857749292257,0.0010119910340226357,0.22002619148446617,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,10.0,-0.09057971014492752,6.56374711195128e-05,0.021362870352058128,0.017028368940574773,0.37374509466337735,0.00016433421894462033,0.0018441960146055843,0.33522126427092713,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,11.0,-0.13478260869565217,0.000180634320520899,0.013410943728318466,0.01798580493266166,0.32726872865809264,0.00038958443411377423,0.001858504560762546,0.34640527802840443,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,2.0,0.15942028985507245,0.0,0.04805001188140272,0.013304849776839468,0.8532733539384547,0.0014764253197870898,0.0015704083452551,0.6876074530249937,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,3.0,0.21884057971014492,0.000155429531611006,0.03383677279662514,0.015225557761268866,0.7070349247299202,0.0016419147047158304,0.001650526934452194,0.6752303061461427,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,4.0,-0.2370600414078675,0.000145741976689857,0.03475763111217115,0.013977888096139307,0.9118869739267387,0.0005721414885920011,0.0018365991226333585,0.4429660646188407,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,1.0,0.28502415458937197,0.00029172209386450076,0.018248063590116718,0.017379110522557018,0.6612537566117138,0.0008615073555035196,0.00174918344211473,0.6861678554235707,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,6.0,0.0821256038647343,8.168218628206026e-05,0.024176784067512735,0.016923055101218866,0.6431753359724874,7.394544428564777e-05,0.0018060607344156825,0.39727747692540927,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,8.0,0.007246376811594203,0.0,0.021708352996696552,0.017337101174472618,0.5656482960986802,0.0,0.0017264908987972584,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,7.0,0.050724637681159424,5.2509976895610176e-05,-0.008507416094043246,0.018738608333454008,0.2770243424022694,0.0014980269130270196,0.0016598683457193647,1.0,False
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,5.0,-0.2898550724637681,0.0,-0.015098468271334792,0.01823482852247338,0.14130228803687778,0.0,0.0017004908789722394,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,1.0,-0.01293103448275862,0.0001672116527942925,0.0,0.06855791962174941,0.38045336353755704,0.01057542377144007,0.016450659200017894,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,2.0,-0.12931034482758622,0.0,-0.10283687943262412,0.0771276595744681,0.228028270125128,0.0,0.012558315728585083,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,3.0,-0.20689655172413793,0.0,0.10283687943262412,0.02570921985815603,0.7719717298748721,0.0,0.01784602761430512,1.0,False
Mg_sensor#CP003200.1#535524#535640#+,4.0,0.29310344827586204,0.0,0.20567375886524825,0.0,0.9687962907156471,0.0,0.01057542377144007,1.0,False
TPP#CP003200.1#245687#245563#-,12.0,-0.012903225806451613,6.76378772112383e-05,-0.013367879477477241,-0.0312945200493773,0.7706334291330612,2.1047947378203715e-05,0.0019650723354840793,0.13113512110758682,False
TPP#CP003200.1#245687#245563#-,10.0,-0.07123655913978495,3.071164296450457e-05,-0.053909052887312243,-0.02551707389842576,0.017641121332276494,0.0007203214984411303,0.0018364807006833594,0.30829682304002315,False
TPP#CP003200.1#245687#245563#-,9.0,-0.12365591397849462,1.4452537865649184e-05,-0.07762793743612621,-0.021868014737069764,0.0017291798687447699,0.0013320019450511241,0.0014353007487895963,0.5125886967779958,False
TPP#CP003200.1#245687#245563#-,7.0,-0.271505376344086,1.4452537865649184e-05,-0.07959123724011234,-0.02156596861337959,0.0016386109789035671,0.0014383388029197749,0.0013845728562211206,0.5043448220834981,False
TPP#CP003200.1#245687#245563#-,11.0,0.046370967741935484,0.00010974895941727366,-0.010405719908947834,-0.031146276090894796,0.7758808022893262,0.00018058967855962962,0.0018986909205033814,0.3086122281723386,False
TPP#CP003200.1#245687#245563#-,2.0,0.10483870967741936,0.0,-0.0008194072311610082,-0.030627474067445485,0.8326176808329626,0.00017244910642512794,0.0018161269601651602,1.0,False
TPP#CP003200.1#245687#245563#-,3.0,0.13709677419354838,4.33576135969477e-05,0.010356180231958353,-0.03213544619186555,0.9690477754214525,2.0863365881508227e-06,0.0017874917445486712,0.22993630668220694,False
TPP#CP003200.1#245687#245563#-,5.0,0.1754032258064516,0.00010974895941727376,0.0012009685290635557,-0.03227863593850566,0.9491273419981182,0.00021475661049345058,0.0018339608284398026,0.07161725094106243,False
TPP#CP003200.1#245687#245563#-,8.0,-0.22580645161290322,6.503642039542132e-05,-0.017959725225875786,-0.029830249974668054,0.5656670650832989,4.442803878322086e-05,0.0018553086057922284,1.0,False
TPP#CP003200.1#245687#245563#-,6.0,-0.1747311827956989,5.781015146259693e-05,0.007267657974497195,-0.03191483745918976,0.9847280282924541,0.00014952756107896955,0.001794978253029007,0.48912293592183703,False
TPP#CP003200.1#245687#245563#-,4.0,0.2217741935483871,0.00014633194588969798,0.020279466971087352,-0.031608817053596576,0.9880840705177685,4.004449310555273e-05,0.001742113173361498,1.0,False
TPP#CP003200.1#245687#245563#-,1.0,0.27419354838709675,0.0002601456815816862,-0.0020323073608588737,-0.030571060107924656,0.7798388172912296,0.00014206465347528488,0.001820831765653065,1.0,False
TPP#CP003200.1#2757246#2757347#+,3.0,-0.09900990099009901,9.802960494069212e-05,0.10434005263480424,0.0525680635626807,0.8692516384491149,0.0024392751881501685,0.003849068681787264,1.0,False
TPP#CP003200.1#2757246#2757347#+,6.0,0.21452145214521454,0.00034854970645579417,0.023193542066789807,0.06625860232210354,0.2238687659923982,0.002564727688566529,0.003933461127265327,0.7502304232349911,False
TPP#CP003200.1#2757246#2757347#+,5.0,0.2722772277227723,2.4507401235173065e-05,0.07067822152428285,0.05705630771075021,0.5298359025074504,0.0015385100903525166,0.004262674496772923,1.0,False
TPP#CP003200.1#2757246#2757347#+,4.0,-0.1534653465346535,0.00022056661111655718,0.06257184723422708,0.05813715761609098,0.64590454317262,0.0002042809455418919,0.004460088194190901,1.0,False
TPP#CP003200.1#2757246#2757347#+,1.0,-0.27722772277227725,0.0,0.14928327381835854,0.046575634071540126,0.9819591868863563,1.9765117357662567e-05,0.0032459617410445204,1.0,False
TPP#CP003200.1#2757246#2757347#+,2.0,-0.23267326732673266,2.450740123517293e-05,-0.029526837868022685,0.07041698229639096,0.05797472196794742,0.004493219248194628,0.0027153943753610325,1.0,False
TPP#CP003200.1#2757246#2757347#+,9.0,0.009900990099009901,0.0,0.07500928332714445,0.057636985961417156,0.7307279408014008,0.0,0.0041912841484381185,1.0,False
TPP#CP003200.1#2757246#2757347#+,7.0,0.07425742574257427,2.4507401235172997e-05,0.05323182945553734,0.05938249331991628,0.38230618546897344,0.00047425749712997527,0.004421954356650132,1.0,False
TPP#CP003200.1#2757246#2757347#+,8.0,0.12871287128712872,0.0,0.03145437558393024,0.06035916769536804,0.17812763769648654,0.0,0.004159890601894462,1.0,False
TPP#CP003200.1#3630886#3630789#-,5.0,0.12027491408934708,2.361804891297932e-05,0.11461003854366196,0.062432145108446684,0.7802892862343452,0.0026534339011357075,0.014761853778432643,0.5441440492701157,False
TPP#CP003200.1#3630886#3630789#-,3.0,0.2268041237113402,0.00010628122010840666,0.1142456166739947,0.06454841459542866,0.6786411474392623,0.003979752441806286,0.014278865944292085,1.0,False
TPP#CP003200.1#3630886#3630789#-,13.0,-0.1752577319587629,7.085414673893796e-05,0.017187505809969163,0.07460996170015828,0.13112321132799337,0.002362241203640739,0.01473438554593907,0.4562580454768388,False
TPP#CP003200.1#3630886#3630789#-,7.0,-0.22336769759450173,9.447219565191703e-05,-0.02342848948061485,0.07968696111148128,0.029094726315469575,0.004562061835667721,0.013644357110230107,0.7769276833384089,False
TPP#CP003200.1#3630886#3630789#-,1.0,0.07216494845360824,0.0,0.23067776456599287,0.061981685910296666,0.9387010327315121,0.0,0.013157712533016465,1.0,False
TPP#CP003200.1#3630886#3630789#-,12.0,-0.13402061855670103,0.0,0.13173429624260202,0.06314932022994009,0.8109532371979183,0.0054856027611475,0.013992909989839635,1.0,False
TPP#CP003200.1#3630886#3630789#-,6.0,0.18556701030927836,0.00010628122010840695,0.17847346141102985,0.05941018701646586,0.9247967759894898,0.012072239685724153,0.012764337230325513,1.0,False
TPP#CP003200.1#3630886#3630789#-,8.0,-0.2628865979381443,2.6570305027101808e-05,0.11533888228299644,0.06446095334670854,0.6618480694467518,0.01330305776629091,0.013524205091784565,1.0,False
TPP#CP003200.1#3630886#3630789#-,2.0,0.020618556701030927,0.0,0.05116033755274261,0.06888620233388322,0.37385574448394676,0.0,0.01420008885418571,1.0,False
TPP#CP003200.1#3630886#3630789#-,10.0,-0.08591065292096219,9.44721956519173e-05,-0.13612483086241695,0.09377400378420654,0.004797103354970647,0.005323327597157039,0.008858012443258996,0.5933945588013547,True
TPP#CP003200.1#3630886#3630789#-,9.0,-0.29553264604810997,2.3618048912979383e-05,0.14228229221092983,0.05897311340003819,0.9389889048258833,0.0020620572209137417,0.014367121784481676,0.6073593865780705,False
TPP#CP003200.1#3630886#3630789#-,11.0,-0.041237113402061855,0.0,0.0685997171145686,0.06821545696612069,0.6261442555160532,0.0,0.014211720655162657,1.0,False
TPP#CP003200.1#3630886#3630789#-,4.0,0.26804123711340205,0.0,0.0685997171145686,0.06821545696612069,0.6261442555160532,0.0,0.014211720655162657,1.0,False
