rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,5.0,0.4404380904921582,1174.0,6.0,0.03881749199526295,"[[4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-3.0,-0.01694915254237288,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,4.0,0.5146519386686843,1181.0,7.0,0.031053993596210357,"[[5.0, 6], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",4.0,0.022598870056497175,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.7088325824459972,1171.0,8.0,0.05434448879336813,"[[5.0, 6], [4.0, 7], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-6.0,-0.03389830508474576,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-9.0,0.023514425258168246,1188.0,5.0,-0.06987148559147331,"[[5.0, 6], [4.0, 7], [7.0, 8], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",11.0,0.062146892655367235,Small drop (-0.07 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,1.0,0.23675380854909103,1164.0,5.0,0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-13.0,-0.07344632768361582,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.344225809887863,1193.0,5.0,0.05434448879336813,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",16.0,0.0903954802259887,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,1.0,0.15821888442471035,1160.0,4.0,0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-17.0,-0.096045197740113,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,4.0,0.5146519386686843,1155.0,7.0,0.031053993596210357,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-22.0,-0.12429378531073447,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-18.0,5.4091467402956394e-05,1199.0,10.0,-0.13974297118294662,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",22.0,0.12429378531073447,Small drop (-0.14 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,2.0,0.26117934324718745,1148.0,5.0,0.015526996798105179,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-6.0,0.09112554902069242,1209.0,7.0,-0.04658099039431554,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",32.0,0.1807909604519774,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,10.0,0.9368807917816494,1142.0,12.0,0.0776349839905259,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-35.0,-0.1977401129943503,Drop not significant (0.94 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-1.0,0.03745072901088303,1213.0,2.0,-0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",36.0,0.2033898305084746,Small drop (-0.01 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,19.0,0.999673870674468,1221.0,14.0,0.1475064695819992,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",44.0,0.24858757062146894,Drop not significant (1.00 >= 0.05);Small drop (0.15 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-1.0,0.24059456622396308,1127.0,6.0,-0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-50.0,-0.2824858757062147,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188256.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-4.0,0.07803340026406581,1176.0,6.0,-0.05533843989370017,"[[-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-1.0,-0.005649717514124294,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-2.0,0.07865912766353358,1180.0,4.0,-0.027669219946850086,"[[-4.0, 6], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",3.0,0.01694915254237288,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,3.0,0.6638485362914948,1168.0,8.0,0.041503829920275126,"[[-4.0, 6], [-2.0, 4], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-9.0,-0.05084745762711865,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.24368033839382547,1187.0,5.0,0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",10.0,0.05649717514124294,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,8.0,0.839357621094618,1194.0,8.0,0.11067687978740035,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",17.0,0.096045197740113,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-1.0,0.05174513834528358,1156.0,3.0,-0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-21.0,-0.11864406779661017,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-1.0,0.05174513834528358,1198.0,3.0,-0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",21.0,0.11864406779661017,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.07160303936206039,1152.0,3.0,0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-25.0,-0.14124293785310735,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.20543229928693413,1203.0,5.0,0.0,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",26.0,0.14689265536723164,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),13.0
