rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,-4.0,0.06372724971599941,1188.0,4.0,-0.028169014084507043,-0.03811369509043928,"[[4.0, 5], [7.0, 8], [7.0, 8], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",11.0,0.062146892655367235,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,1.0,0.2524027184414266,1164.0,5.0,0.008064516129032258,0.00952842377260982,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-13.0,-0.07344632768361582,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,7.0,0.5243995854478893,1193.0,6.0,0.050724637681159424,0.06669896640826874,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",16.0,0.0903954802259887,Drop not significant (0.52 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,0.0,0.1495778760815742,1160.0,4.0,0.0,0.0,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-17.0,-0.096045197740113,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,3.0,0.5127355372967397,1155.0,7.0,0.024793388429752067,0.028585271317829456,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-22.0,-0.12429378531073447,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,-17.0,1.6912501722427803e-06,1199.0,9.0,-0.11724137931034483,-0.16198320413436693,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",22.0,0.12429378531073447,Small drop (-0.16 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,2.0,0.28372849877090056,1148.0,5.0,0.01680672268907563,0.01905684754521964,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,-6.0,0.05872990336171465,1208.0,7.0,-0.046875,-0.05717054263565891,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",31.0,0.1751412429378531,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,9.0,0.9563128106321958,1142.0,13.0,0.08181818181818182,0.08575581395348837,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-35.0,-0.1977401129943503,Drop not significant (0.96 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,4.0,0.2192076869445781,1212.0,4.0,0.03278688524590164,0.03811369509043928,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",35.0,0.1977401129943503,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,0.0,0.08913529891792722,1133.0,3.0,0.0,0.0,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-44.0,-0.24858757062146894,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,14.0,0.9959235851804046,1221.0,12.0,0.112,0.13339793281653747,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",44.0,0.24858757062146894,Drop not significant (1.00 >= 0.05);Small drop (0.13 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,1.0,0.17061342707653923,1127.0,4.0,0.008928571428571428,0.00952842377260982,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-50.0,-0.2824858757062147,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188256,,,,,,,,,,,Minimum coverage not reached (9.0 < 15)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,-4.0,0.04081521645981672,1176.0,5.0,-0.06349206349206349,-0.0681227749446743,"[[0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-1.0,-0.005649717514124294,Small drop (-0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,0.0,0.07851181494137946,1180.0,3.0,0.0,0.0,"[[-4.0, 5], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",3.0,0.01694915254237288,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,3.0,0.7723010454196757,1168.0,8.0,0.05,0.051092081208505724,"[[-4.0, 5], [0.0, 3], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-9.0,-0.05084745762711865,Drop not significant (0.77 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,2.0,0.3455197431140079,1187.0,5.0,0.03389830508474576,0.03406138747233715,"[[-4.0, 5], [0.0, 3], [3.0, 8], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",10.0,0.05649717514124294,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,5.0,0.866130866127575,1194.0,8.0,0.08333333333333333,0.08515346868084288,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",17.0,0.096045197740113,Drop not significant (0.87 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,-1.0,0.06284698896860365,1156.0,3.0,-0.01639344262295082,-0.017030693736168574,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-21.0,-0.11864406779661017,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,-2.0,0.04567564517746239,1198.0,3.0,-0.03076923076923077,-0.03406138747233715,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",21.0,0.11864406779661017,Small drop (-0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,0.0,0.07851181494137946,1152.0,3.0,0.0,0.0,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-25.0,-0.14124293785310735,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
