rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,1.0,0.15821888442471035,1160.0,4.0,0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-17.0,-0.096045197740113,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,4.0,0.5146519386686843,1155.0,7.0,0.031053993596210357,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-22.0,-0.12429378531073447,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-18.0,5.4091467402956394e-05,1199.0,10.0,-0.13974297118294662,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",22.0,0.12429378531073447,Small drop (-0.14 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,2.0,0.26117934324718745,1148.0,5.0,0.015526996798105179,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-6.0,0.09112554902069242,1209.0,7.0,-0.04658099039431554,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",32.0,0.1807909604519774,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),18.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,10.0,0.9368807917816494,1142.0,12.0,0.0776349839905259,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-35.0,-0.1977401129943503,Drop not significant (0.94 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-1.0,0.03745072901088303,1213.0,2.0,-0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",36.0,0.2033898305084746,Small drop (-0.01 > -0.2),18.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,19.0,0.999673870674468,1221.0,14.0,0.1475064695819992,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",44.0,0.24858757062146894,Drop not significant (1.00 >= 0.05);Small drop (0.15 > -0.2),19.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-1.0,0.24059456622396308,1127.0,6.0,-0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-50.0,-0.2824858757062147,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,5.0,0.6363293743718094,1120.0,8.0,0.03881749199526295,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-57.0,-0.3220338983050847,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,1.0,0.236753808549091,1235.0,5.0,0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",58.0,0.327683615819209,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),21.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,6.0,0.7889117163906212,1113.0,11.0,0.04658099039431554,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-64.0,-0.3615819209039548,Drop not significant (0.79 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,0.0,0.2107361250757473,1245.0,5.0,0.0,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",68.0,0.384180790960452,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),24.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,4.0,0.5146519386686843,1103.0,7.0,0.031053993596210357,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-74.0,-0.4180790960451977,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,5.0,0.5505832554050036,1253.0,7.0,0.03881749199526295,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",76.0,0.4293785310734463,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),25.0
