rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-6.0,0.03516097511485417,1188.0,4.0,-0.057439558656498454,"[[2.0, 5], [6.0, 8], [7.0, 8], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",11.0,0.062146892655367235,Small drop (-0.06 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,1.0,0.2691705582769356,1164.0,5.0,0.009573259776083077,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-13.0,-0.07344632768361582,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.5412097427219291,1193.0,6.0,0.06701281843258153,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",16.0,0.0903954802259887,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,0.0,0.16295802026985648,1160.0,4.0,0.0,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-17.0,-0.096045197740113,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,3.0,0.5311182589767683,1155.0,7.0,0.028719779328249227,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-22.0,-0.12429378531073447,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-17.0,1.2204530268944806e-06,1199.0,9.0,-0.1627454161934123,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",22.0,0.12429378531073447,Small drop (-0.16 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,2.0,0.3016249113419015,1148.0,5.0,0.019146519552166154,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-3.0,0.17527192051600915,1208.0,7.0,-0.028719779328249227,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",31.0,0.1751412429378531,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,9.0,0.9617059617445042,1142.0,13.0,0.08615933798474769,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-35.0,-0.1977401129943503,Drop not significant (0.96 >= 0.05);Small drop (0.09 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,4.0,0.23468316980593928,1212.0,4.0,0.03829303910433231,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",35.0,0.1977401129943503,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,14.0,0.9963807708437065,1221.0,12.0,0.13402563686516306,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",44.0,0.24858757062146894,Drop not significant (1.00 >= 0.05);Small drop (0.13 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-1.0,0.1966878088769483,1132.0,5.0,-0.009573259776083077,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-45.0,-0.2542372881355932,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,0.0,0.051539653631809006,1127.0,2.0,0.0,"[[2.0, 5], [6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-50.0,-0.2824858757062147,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188256.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-5.0,0.01623697683833041,1176.0,5.0,-0.08652718028940164,"[[0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",-1.0,-0.005649717514124294,Small drop (-0.09 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.0634002265009025,1180.0,3.0,0.0,"[[-5.0, 5], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",3.0,0.01694915254237288,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,3.0,0.7841924195480275,1168.0,8.0,0.051916308173640985,"[[-5.0, 5], [0.0, 3], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",-9.0,-0.05084745762711865,Drop not significant (0.78 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.2904912709928545,1187.0,5.0,0.017305436057880326,"[[-5.0, 5], [0.0, 3], [3.0, 8], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",10.0,0.05649717514124294,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,4.0,0.8433470600519113,1194.0,8.0,0.0692217442315213,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",17.0,0.096045197740113,Drop not significant (0.84 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-1.0,0.05112570560350149,1156.0,3.0,-0.017305436057880326,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",-21.0,-0.11864406779661017,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-1.0,0.05112570560350149,1198.0,3.0,-0.017305436057880326,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",21.0,0.11864406779661017,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.0634002265009025,1152.0,3.0,0.0,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",-25.0,-0.14124293785310735,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6.0
