rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,8.0,0.36698382836498433,1168,8,0.037209302325581395,0.05089718644800642,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",-38,-0.18446601941747573,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),6
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,5.0,0.18090870754513472,1246,6,0.027624309392265192,0.031810741530004016,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",40,0.1941747572815534,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),10
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,11.0,0.48786990407482944,1253,9,0.058823529411764705,0.06998363136600882,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",47,0.22815533980582525,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),9
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,10.0,0.5538066750984749,1158,10,0.04878048780487805,0.06362148306000803,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",-48,-0.23300970873786409,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),3
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,-2.0,0.05311023541271126,1258,4,-0.010101010101010102,-0.012724296612001605,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",52,0.2524271844660194,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),8
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,2.0,0.062170890110541,1149,4,0.00980392156862745,0.012724296612001605,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",-57,-0.2766990291262136,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,13.0,0.6610739754010282,1266,11,0.0663265306122449,0.08270792797801044,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",60,0.2912621359223301,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2),8
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,-30.0,0.049818789601031074,1207,14,-0.17647058823529413,-0.16777065913779998,"[[10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",1,0.0048543689320388345,Small drop (-0.17 > -0.2),13
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,10.0,0.3732211215264071,1216,7,0.07142857142857142,0.05592355304593333,"[[-30.0, 14], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",10,0.04854368932038835,Drop not significant (0.37 >= 0.05);Small drop (0.06 > -0.2),14
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,18.0,0.7317147076259674,1221,10,0.11842105263157894,0.10066239548267998,"[[-30.0, 14], [10.0, 7], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",15,0.07281553398058252,Drop not significant (0.73 >= 0.05);Small drop (0.10 > -0.2),14
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,11.0,0.6806249401105388,1188,11,0.06918238993710692,0.06151590835052666,"[[-30.0, 14], [10.0, 7], [18.0, 10], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",-18,-0.08737864077669903,Drop not significant (0.68 >= 0.05);Small drop (0.06 > -0.2),4
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,7.0,0.25217696038600007,1228,6,0.041176470588235294,0.03914648713215333,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",22,0.10679611650485436,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),11
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,pass,-91.0,2.5626197407580177e-12,1181,8,-0.364,-0.5089043327179933,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",-25,-0.12135922330097088,,7
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,5.0,0.09600576397113028,1233,4,0.028901734104046242,0.027961776522966664,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",27,0.13106796116504854,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),12
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,7.0,0.1022568926368242,1176,4,0.02880658436213992,0.03914648713215333,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",-30,-0.14563106796116504,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,-4.0,0.06612039721787048,1237,4,-0.02247191011235955,-0.02236942121837333,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",31,0.15048543689320387,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),12
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,-2.0,0.017989729995826882,1172,2,-0.00816326530612245,-0.011184710609186665,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",-34,-0.1650485436893204,Small drop (-0.01 > -0.2),6
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,0.0,0.04251480531285111,1241,3,0.0,0.0,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",35,0.16990291262135923,Small drop (0.00 > -0.2),10
