rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP043953.1#585980#585774#-,3,-0.2343966712898752,2.5007646568854683e-05,0.02358489548585313,-0.014647666185528983,0.6618567879722966,0.00030110393716673717,0.013880942864277795,0.1799749155654715
Cobalamin#CP043953.1#585980#585774#-,8,0.2690129449838187,0.00024530403954713484,0.021461868300576736,-0.016429241262234294,0.5321122509681256,0.0015522309023228425,0.014388209614607033,0.32242696963555817
Cobalamin#CP043953.1#585980#585774#-,1,-0.2697642163661581,0.00010003058627541875,0.01633071949329509,-0.014129510757489125,0.44380862859594883,0.0002014399493038467,0.013923655263555398,0.19462747112929954
Cobalamin#CP043953.1#585980#585774#-,2,-0.20509708737864077,2.798331605240831e-05,0.01360663140070457,-0.013116866766175118,0.3196246906846332,2.765837736164612e-05,0.013555759374179993,0.27167940087697756
FMN#CP043953.1#3128730#3128880#+,8,0.019047619047619046,8.163265306122449e-05,0.03680099370436158,-0.016761160969352748,0.9919359662373134,0.00062788566028142,0.006487261964047976,0.18334426411586147
FMN#CP043953.1#3128730#3128880#+,7,-0.024166666666666666,5.4861111111111104e-05,-0.21547728699711988,0.008753957094778903,1.844393232240004e-06,0.003952594985078906,0.0017250620473454983,0.040578967702232925
FMN#CP043953.1#3128730#3128880#+,6,0.09523809523809523,8.526077097505674e-05,0.038283296905158956,-0.016894188179680716,0.9933929206355564,0.0001699672071853694,0.006513891878909497,0.0935012587249204
FMN#CP043953.1#3128730#3128880#+,1,-0.09515151515151515,0.00017851239669421486,-0.003961755737423447,-0.013597084953612506,0.22774027126290852,0.0011302105147757717,0.00696633423825057,0.2713313634291801
FMN#CP043953.1#3128730#3128880#+,10,0.15722222222222224,0.0002330246913580246,-0.0032031362801273207,-0.013853780333115831,0.11773169352917945,9.546298546479325e-05,0.007212541212952298,0.02431552514335937
FMN#CP043953.1#3128730#3128880#+,4,-0.1466666666666667,7.703719777548943e-34,0.06363637119655603,-0.01812128894757366,0.999837557602899,0.0004029684188777575,0.006191613015519214,0.18617930659025284
FMN#CP043953.1#3128730#3128880#+,5,-0.18848484848484848,0.00013810835629017454,-0.007402293284101829,-0.013085653696673827,0.1259699225703908,0.0008145225682608192,0.007021095281586174,0.16355131834938635
FMN#CP043953.1#3128730#3128880#+,12,0.23222222222222222,2.0987654320987675e-05,-0.08540813225333099,-0.006801453242518956,0.0006097361420745871,0.00025711653704359975,0.006238358962372084,0.23110469337838307
FMN#CP043953.1#3128730#3128880#+,2,-0.26,0.0,0.04331476177586923,-0.01657787557385062,0.9967314160289065,6.537499153601219e-05,0.006435877986202948,0.10241740510713636
FMN#CP043953.1#3128730#3128880#+,9,0.28777777777777774,6.543209876543213e-05,0.012023493970896408,-0.014201323588662806,0.6245387867226341,0.00028860844989094057,0.0066235861547518605,0.1338010976976563
FMN#CP043953.1#3128730#3128880#+,11,0.19777777777777775,9.876543209876589e-06,0.028131333586079433,-0.013831190249234413,0.8471142114853191,0.0003263453010185079,0.006375060632621499,0.32349838327845204
FMN#CP043953.1#3128730#3128880#+,3,-0.22333333333333333,1.111111111111107e-05,0.013056933865727694,-0.012962379125426967,0.5633486647302274,1.0565862354544706e-06,0.006355492304443102,0.271743404225421
Fluoride#CP043953.1#3557193#3557127#-,8,0.012626262626262626,3.188450158147128e-05,-0.12400730808932971,0.005760825840622999,0.00012805663309935743,0.0021596187209544826,0.0014856233245888523,0.31759648989374356
Fluoride#CP043953.1#3557193#3557127#-,1,-0.09090909090909091,0.0,-0.01709844559585492,-0.020413826327475588,0.46686231724398514,0.00029235684179441056,0.004601368917915846,0.2852030999605446
Fluoride#CP043953.1#3557193#3557127#-,2,-0.1515151515151515,0.0002295684113865932,0.019710158974256035,-0.026331717856078865,0.876858877198696,0.0022716131979069387,0.004346472302410365,0.8117923827167837
Fluoride#CP043953.1#3557193#3557127#-,10,0.16666666666666666,0.0,-0.011398963730569948,-0.020496036711395042,0.54599935472086,0.0,0.004460812522017695,0.25762436191646343
Fluoride#CP043953.1#3557193#3557127#-,4,-0.2196969696969697,5.73921028466482e-05,-0.001255207281184995,-0.021545486207094868,0.6144967513706088,0.0001601280439947391,0.004584100254078019,0.2222218600218111
Fluoride#CP043953.1#3557193#3557127#-,6,0.2537878787878788,0.00015782828282828254,0.028536638310071166,-0.02768963775389658,0.9795356988533415,0.00040579429728126407,0.004494649404316846,0.13554763515041737
Fluoride#CP043953.1#3557193#3557127#-,3,-0.2840909090909091,4.3044077134986464e-05,-0.04844716469469616,-0.01584597575316314,0.04100504853366854,2.9224079029362627e-05,0.0048323908306639055,0.08200789075324329
Fluoride#CP043953.1#3557193#3557127#-,9,0.12121212121212122,0.0001147842056932965,0.03972935581198191,-0.029411594292652072,0.9859829453723307,0.000570005541390453,0.004253509221145693,0.20544219001636407
Fluoride#CP043953.1#3557193#3557127#-,5,-0.1893939393939394,5.73921028466482e-05,0.007170378880105016,-0.02214731379004415,0.7197561341669179,0.00045615669470134494,0.004533099904815445,0.3504814397038377
Fluoride#CP043953.1#3557193#3557127#-,7,0.2878787878787879,0.0,0.013909378292939938,-0.02136873816048159,0.718300369679938,0.0,0.004422086229894937,0.273381212176571
Glycine#CP043953.1#1688657#1688744#+,4,-0.022988505747126436,0.0,0.12907047707759564,0.16070812879441806,0.43289946896278214,0.0016609532411651102,0.0158384833984894,0.056823040178472506
Glycine#CP043953.1#1688657#1688744#+,3,-0.12452107279693486,1.834970126686342e-05,0.20825143294371762,0.1424356005176207,0.9544832297502522,0.007495023197951626,0.01386763778884819,0.593463811390849
Glycine#CP043953.1#1688657#1688744#+,2,-0.1839080459770115,0.0,0.12265937712398083,0.16072360464816812,0.3777375900857965,0.0008163034462870655,0.015424143430676341,0.07454738346170556
Glycine#CP043953.1#1688657#1688744#+,7,0.18620689655172412,2.113885585942666e-05,0.29457937197920464,0.12888656856386743,0.9965230477554907,0.01103959615955559,0.009467625500332906,0.5997963795088324
Glycine#CP043953.1#1688657#1688744#+,5,0.05363984674329502,0.0001174380881079256,-0.0067877246975597575,0.17148956500734908,0.0033079570732009803,0.0005063036482436488,0.011679913739700142,0.2052314358130952
Glycine#CP043953.1#1688657#1688744#+,6,0.13409961685823754,2.9359522026981326e-05,0.2048259748330636,0.14959849264211217,0.6267598088063603,0.020016661598806287,0.012355293089079143,0.60216183948236
Glycine#CP043953.1#1688657#1688744#+,1,-0.25287356321839083,0.0001321178491214163,0.037875600178266605,0.1625694336921303,0.04336964118715968,0.002094596013422938,0.013110104932255208,0.517332135480034
Glycine#CP043953.1#1688657#1688744#+,8,0.23563218390804597,3.302946228035416e-05,0.08642152735679615,0.15933303854689507,0.12946432942234543,8.408408727394206e-05,0.013883668038937591,0.19612636935141345
TPP#CP043953.1#3697297#3697431#+,5,0.03233830845771144,1.2375931288829476e-05,-0.29387640745689436,-0.05958100901919279,0.0007688743163191701,0.0008640225802208555,0.025359829244460536,0.5180623659545935
TPP#CP043953.1#3697297#3697431#+,9,-0.09701492537313433,0.0,-0.516290002469853,-0.03657270608681775,3.210721335052807e-05,0.0028615541833893303,0.008724967664135807,0.9038577894572584
TPP#CP043953.1#3697297#3697431#+,1,0.10895522388059702,1.3366005791935872e-05,0.01081655754322037,-0.08937355517916355,0.987431518389188,3.327449674845604e-05,0.029289942746886267,0.22783190749091764
TPP#CP043953.1#3697297#3697431#+,2,0.1442786069651741,6.806762208856204e-05,0.008393946756424653,-0.09085035600677752,0.9953804713126958,4.173799647390875e-06,0.029671738690012394,0.16694494428845982
TPP#CP043953.1#3697297#3697431#+,11,-0.14925373134328357,7.425558773297699e-05,0.0047835504686047315,-0.09047686673562375,0.8911060042466568,7.429073076563614e-05,0.029737130640476075,0.19396707349415518
TPP#CP043953.1#3697297#3697431#+,10,-0.18507462686567164,8.91067052795728e-06,-0.005503320886055209,-0.08799051463430971,0.22269875788434967,5.805571934045123e-05,0.029540492764750362,0.23909660823430093
TPP#CP043953.1#3697297#3697431#+,3,0.1990049751243781,3.0939828222073656e-05,0.006020710104247793,-0.09060484876689716,0.9250318155943861,6.312673288191303e-05,0.029713727579817863,0.19176464740183888
TPP#CP043953.1#3697297#3697431#+,8,-0.22388059701492535,0.0001113833815994654,0.0021956523159232903,-0.09183029007133353,0.6467226245162623,1.1599534662782372e-05,0.030163923276740903,0.13849471985224004
TPP#CP043953.1#3697297#3697431#+,4,0.2667910447761194,0.0002610548006237473,-0.06986352738503956,-0.08321515622811128,0.06519429819734512,0.002134444651483917,0.03136104914554826,0.3611241849081457
TPP#CP043953.1#3697297#3697431#+,7,-0.27487562189054726,7.734957055518473e-06,0.008541249569537895,-0.09086559422882373,0.9600049587353151,4.8029805249745245e-05,0.029664174771565598,0.18501480143302731
TPP#CP043953.1#3697297#3697431#+,6,-0.03233830845771144,0.0003093982822207371,-0.002474260034642215,-0.08543498668443643,0.6185917498908058,0.00015345166109069787,0.02876069211286048,0.3873920928718093
yybP-ykoY#CP043953.1#170384#170580#+,15,0.01211734693877551,9.720884527280297e-05,0.011741193247551988,-0.032368159082640235,0.9955338441603425,0.00016078325952175896,0.0027410091385897,0.04904494807074232
yybP-ykoY#CP043953.1#170384#170580#+,13,0.05569727891156462,0.00026663514045073805,-0.04972583645137187,-0.025842962023729564,0.07704391751900731,0.0027405214019842745,0.0025974269645715037,0.24153159314271178
yybP-ykoY#CP043953.1#170384#170580#+,4,-0.075,0.00022933152852977929,-0.00042574967392901286,-0.03198803721270358,0.9702042793033481,0.0008285137893325785,0.0027845584070400903,0.2314818729922408
yybP-ykoY#CP043953.1#170384#170580#+,11,0.10714285714285714,0.0,-0.11233642537627501,-0.023317241513038645,0.00043897885260009927,0.0005273185234485017,0.0023312191023266496,0.365355199181421
yybP-ykoY#CP043953.1#170384#170580#+,6,-0.12159863945578232,3.615391734925251e-06,-0.058904277819902595,-0.026801946788454233,0.025662057611795904,0.00028857609521244207,0.002768862042609707,0.21350314333081266
yybP-ykoY#CP043953.1#170384#170580#+,12,0.14030612244897958,6.724628626960997e-05,0.00528877797645808,-0.03098845042734732,0.9558317414275613,1.3327639126767336e-05,0.0027693348058347857,0.030534534741760537
yybP-ykoY#CP043953.1#170384#170580#+,5,-0.17346938775510204,0.0,-0.09429525787595762,-0.024493839393494123,0.0024902765558428787,0.000138855664046033,0.002543421620728119,0.12903917413662325
yybP-ykoY#CP043953.1#170384#170580#+,3,-0.21513605442176867,7.303091304549024e-05,0.01960508343239224,-0.03192212252229955,0.9988941268863052,0.0001397069803660508,0.002679112124710804,0.08578742101991947
yybP-ykoY#CP043953.1#170384#170580#+,8,0.22193877551020408,6.507705122865487e-06,0.002765911266949408,-0.030109238473670242,0.851165373543325,6.723609875678558e-05,0.002743148471946334,0.12748300748364141
yybP-ykoY#CP043953.1#170384#170580#+,2,-0.24795918367346942,6.247396917950867e-06,0.008778430143350264,-0.03078598841047265,0.9837982590957868,1.9904384028160305e-06,0.002740152725603738,0.04013491921737443
yybP-ykoY#CP043953.1#170384#170580#+,10,0.2538265306122449,8.948094543940045e-05,-0.015705373448083124,-0.029928464265250452,0.23771507110737283,0.00017377000147315955,0.0028821681207596506,0.05373315315552168
yybP-ykoY#CP043953.1#170384#170580#+,1,-0.2831632653061224,6.5077051228654865e-06,-0.13197284398272513,-0.0220366055169658,5.009941854928596e-05,0.00023398126418358115,0.00209556031769989,0.21031632572372197
yybP-ykoY#CP043953.1#170384#170580#+,9,0.2865646258503401,1.2292331898745924e-05,-0.0010994678234788724,-0.030571825701264474,0.7475743228749775,3.694860239940757e-05,0.0027951872116046762,0.03425227174619675
yybP-ykoY#CP043953.1#170384#170580#+,14,-0.017857142857142856,6.50770512286547e-06,0.010687992229048865,-0.030446348301844686,0.9763794099289959,2.4244624711016983e-05,0.0027200285698251053,0.09206112171226703
yybP-ykoY#CP043953.1#170384#170580#+,7,0.1877551020408163,4.164931278633865e-06,-0.008389018316202923,-0.02986300731049667,0.32851192375119476,7.055413747072369e-06,0.0027962177116409013,0.047736761637333584
