rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Fluoride#CP043953.1#3557193#3557127#-,SRR15711594,fail,-18.0,0.00043286741699046763,1067,16,-0.1875,"[[1.0, 7], [8.0, 8], [10.0, 20], [-8.0, 7], [7.0, 12], [5.0, 17]]",1,0.015151515151515152,0.7357524487978628,0.00991893047054474,Small drop
Fluoride#CP043953.1#3557193#3557127#-,SRR15711589,fail,-23.0,0.0013383185479362832,1067,21,-0.19491525423728814,"[[-4.0, 5], [10.0, 20], [-5.0, 10], [7.0, 12], [-7.0, 11]]",1,0.015151515151515152,0.3476872246696035,0.03281282837919885,Small drop
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,-108.0,0.01956196452910298,1146,16,-0.14136125654450263,"[[-3.0, 5], [39.0, 17], [1.0, 4], [45.0, 13], [-28.0, 16], [11.0, 6], [103.0, 29], [3.0, 4], [20.0, 7], [-16.0, 7], [24.0, 10], [-27.0, 12], [96.0, 22], [17.0, 10], [54.0, 17], [-156.0, 18], [-76.0, 16], [4.0, 5], [30.0, 12]]",-4,-0.02666666666666667,0.5134986225895317,0.00037827659519976256,Small drop
FMN#CP043953.1#3128730#3128880#+,SRR15711589,pass,-131.0,0.0003255587234549731,1146,16,-0.20532915360501566,"[[4.0, 6], [22.0, 15], [-11.0, 7], [15.0, 8], [-6.0, 6], [-45.0, 19], [70.0, 21], [9.0, 8], [19.0, 10], [-16.0, 9], [15.0, 9], [-21.0, 14], [66.0, 21], [28.0, 16], [21.0, 13], [-100.0, 19], [-58.0, 16], [-1.0, 6], [14.0, 9]]",-4,-0.02666666666666667,0.42990196078431375,0.009022617969793518,
FMN#CP043953.1#3128730#3128880#+,SRR15711593,fail,-124.0,0.03243445049526977,1146,20,-0.14502923976608187,"[[-16.0, 3], [28.0, 13], [-15.0, 4], [49.0, 14], [-43.0, 19], [8.0, 7], [111.0, 28], [30.0, 11], [-36.0, 10], [28.0, 13], [92.0, 30], [-15.0, 8], [56.0, 20], [-177.0, 18], [-110.0, 17], [13.0, 6], [25.0, 9]]",-4,-0.02666666666666667,0.675973487986744,2.1213648553142013e-09,Small drop
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,-94.0,0.019635475418410528,1147,13,-0.12859097127222982,"[[14.0, 7], [16.0, 4], [34.0, 18], [47.0, 15], [-43.0, 16], [100.0, 26], [-15.0, 10], [25.0, 8], [-18.0, 6], [42.0, 13], [4.0, 4], [-8.0, 8], [75.0, 26], [15.0, 10], [8.0, 7], [25.0, 12], [-117.0, 16], [-98.0, 16], [26.0, 13]]",-3,-0.02,0.37719298245614036,0.06947895433796411,Small drop
FMN#CP043953.1#3128730#3128880#+,SRR15711594,fail,-8.0,0.025159845329808833,1200,3,-0.009673518742442563,"[[-88.0, 13], [8.0, 8], [29.0, 14], [68.0, 16], [6.0, 6], [-10.0, 6], [-26.0, 12], [20.0, 7], [124.0, 23], [41.0, 9], [-41.0, 9], [49.0, 15], [-13.0, 10], [91.0, 23], [50.0, 19], [12.0, 8], [-198.0, 18], [-121.0, 17], [14.0, 7], [22.0, 7]]",50,0.3333333333333333,1.0,0.011904761904761904,Too far from end;Small drop
FMN#CP043953.1#3128730#3128880#+,SRR15711592,fail,-120.0,0.0005360081392070539,1146,17,-0.1935483870967742,"[[1.0, 6], [24.0, 17], [-12.0, 6], [22.0, 7], [-16.0, 8], [-28.0, 15], [79.0, 26], [-10.0, 9], [10.0, 5], [-19.0, 10], [14.0, 10], [-13.0, 12], [64.0, 23], [7.0, 6], [18.0, 14], [16.0, 11], [-91.0, 18], [-60.0, 16], [2.0, 5], [6.0, 7]]",-4,-0.02666666666666667,0.5168044077134987,0.0003366404906540819,Small drop
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,pass,-101.0,0.02669980189789974,1215,20,-0.23820754716981132,"[[21.0, 14], [-4.0, 3], [16.0, 5], [-41.0, 11], [3.0, 5], [-50.0, 12], [-2.0, 6], [21.0, 9], [-10.0, 14], [-78.0, 10], [11.0, 13], [-163.0, 16], [8.0, 10], [-101.0, 17], [-80.0, 17], [11.0, 13], [-19.0, 15], [13.0, 15], [-37.0, 19], [28.0, 16], [-22.0, 16], [-11.0, 6], [12.0, 5], [-36.0, 13], [3.0, 6], [-1.0, 8], [22.0, 17]]",19,0.09693877551020408,0.38445756395762676,0.0053331880860646485,
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711593,pass,-112.0,0.03825055483465285,1216,19,-0.22764227642276422,"[[22.0, 16], [3.0, 7], [-27.0, 10], [-64.0, 12], [-3.0, 9], [15.0, 8], [-23.0, 14], [9.0, 10], [-238.0, 25], [10.0, 10], [-90.0, 19], [-114.0, 15], [4.0, 3], [-3.0, 4], [-16.0, 11], [56.0, 24], [-39.0, 20], [15.0, 7], [-11.0, 15], [-12.0, 12], [-50.0, 16], [1.0, 5], [5.0, 9], [19.0, 20]]",20,0.10204081632653061,0.206758304696449,0.42166907317135277,Symmetry check failed
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711589,fail,-1.0,0.01928275758633606,1225,4,-0.0045662100456621,"[[-14.0, 17], [-103.0, 23], [-27.0, 11], [-57.0, 15], [5.0, 7], [-12.0, 15], [-3.0, 4], [-83.0, 11], [-1.0, 9], [-190.0, 17], [2.0, 7], [-93.0, 19], [-61.0, 20], [-5.0, 5], [-3.0, 10], [27.0, 16], [-21.0, 21], [49.0, 21], [-13.0, 14], [-11.0, 12], [-30.0, 16], [1.0, 6]]",29,0.14795918367346939,1.0,0.05714285714285714,Small drop
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,pass,-117.0,0.009481934419448036,1215,23,-0.33238636363636365,"[[15.0, 14], [7.0, 10], [-30.0, 11], [-44.0, 12], [2.0, 3], [7.0, 6], [17.0, 9], [-7.0, 7], [-189.0, 24], [13.0, 17], [-88.0, 20], [-67.0, 19], [11.0, 11], [-11.0, 13], [8.0, 10], [-24.0, 16], [21.0, 12], [19.0, 10], [3.0, 6], [-14.0, 19], [-31.0, 15], [1.0, 6], [6.0, 10], [14.0, 18]]",19,0.09693877551020408,0.2490118577075099,0.12937077511092213,Symmetry check failed
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,3.0,0.008282673982649091,1199,5,0.010344827586206896,"[[-42.0, 15], [-97.0, 20], [-70.0, 14], [1.0, 4], [-52.0, 13], [-3.0, 8], [5.0, 5], [-10.0, 15], [16.0, 18], [-396.0, 27], [-123.0, 19], [-40.0, 15], [-10.0, 11], [-8.0, 14], [20.0, 15], [-16.0, 15], [3.0, 6], [26.0, 15], [-15.0, 13], [-7.0, 10], [-23.0, 15], [3.0, 6], [3.0, 8], [12.0, 17]]",3,0.015306122448979591,0.0,1.0,Small drop
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711594,pass,-131.0,0.0032912439385890057,1216,27,-0.33676092544987146,"[[3.0, 5], [-13.0, 10], [-32.0, 14], [1.0, 4], [-34.0, 12], [-6.0, 8], [9.0, 7], [-20.0, 17], [-83.0, 12], [-142.0, 15], [5.0, 8], [6.0, 10], [-76.0, 18], [-75.0, 19], [-7.0, 13], [26.0, 20], [-31.0, 18], [33.0, 18], [-8.0, 11], [-14.0, 13], [-18.0, 13], [1.0, 8], [33.0, 28]]",20,0.10204081632653061,0.4354377133399993,0.00020641485862642295,
Glycine#CP043953.1#1688657#1688744#+,SRR15711593,fail,-42.0,5.2377880024671286e-08,1157,10,-0.08955223880597014,"[[54.0, 25], [55.0, 29], [63.0, 21], [23.0, 16], [52.0, 18], [41.0, 16], [22.0, 13]]",70,0.8045977011494253,0.7335164835164835,0.011326457628161346,Too far from end;Small drop
Glycine#CP043953.1#1688657#1688744#+,SRR15711594,fail,-7.0,6.224920373531869e-07,1157,7,-0.02564102564102564,"[[19.0, 14], [30.0, 18], [28.0, 23], [20.0, 18], [25.0, 21], [21.0, 16], [23.0, 14], [9.0, 16]]",70,0.8045977011494253,0.6640893470790378,0.07663748164293452,Too far from end;Small drop
Glycine#CP043953.1#1688657#1688744#+,SRR15711590,fail,-19.0,0.0014872372339416369,1123,3,-0.05080213903743316,"[[17.0, 10], [43.0, 19], [42.0, 22], [51.0, 20], [13.0, 9], [43.0, 14], [60.0, 18], [46.0, 15], [-44.0, 12], [24.0, 14]]",36,0.41379310344827586,0.0,1.0,Too far from end;Small drop
Glycine#CP043953.1#1688657#1688744#+,SRR15711589,fail,24.0,0.045899600286792554,1118,9,0.03428571428571429,"[[109.0, 26], [108.0, 24], [106.0, 20], [53.0, 16], [101.0, 19], [112.0, 17], [-24.0, 8], [40.0, 15]]",31,0.3563218390804598,0.0,1.0,Too far from end;Small drop
Glycine#CP043953.1#1688657#1688744#+,SRR15711591,fail,-39.0,5.509230344364387e-05,1157,12,-0.08478260869565217,"[[67.0, 28], [48.0, 22], [42.0, 18], [17.0, 11], [12.0, 14], [64.0, 21], [29.0, 16], [33.0, 16]]",70,0.8045977011494253,0.9925311203319502,2.3136051769808107e-12,Too far from end;Small drop
Glycine#CP043953.1#1688657#1688744#+,SRR15711592,fail,28.0,0.0448628233383698,1085,11,0.052830188679245285,"[[80.0, 17], [94.0, 24], [118.0, 19], [133.0, 23], [102.0, 20], [129.0, 17], [-63.0, 10], [48.0, 16]]",-2,-0.022988505747126436,0.8553549250023884,6.861023800413861e-08,Small drop
TPP#CP043953.1#3697297#3697431#+,SRR15711592,pass,-237.0,0.0036343543530773354,1139,19,-0.41578947368421054,"[[-308.0, 20], [8.0, 9], [-3.0, 5], [15.0, 17], [-61.0, 19], [12.0, 15], [60.0, 29], [16.0, 14], [15.0, 11], [-81.0, 18], [-6.0, 9], [-17.0, 10], [8.0, 7], [-3.0, 3], [2.0, 6]]",5,0.03731343283582089,0.6366416458159577,1.700241889591472e-07,
TPP#CP043953.1#3697297#3697431#+,SRR15711589,pass,-227.0,0.008335779257599988,1139,21,-0.4188191881918819,"[[-325.0, 25], [4.0, 13], [-61.0, 14], [16.0, 10], [24.0, 16], [49.0, 19], [26.0, 23], [28.0, 14], [-59.0, 13], [8.0, 5], [-36.0, 21], [-8.0, 11], [5.0, 7]]",5,0.03731343283582089,0.58716395999633,2.426545064008224e-06,
TPP#CP043953.1#3697297#3697431#+,SRR15711591,pass,-177.0,0.0014130600591795623,1139,19,-0.38311688311688313,"[[-221.0, 22], [5.0, 8], [7.0, 8], [-49.0, 13], [30.0, 19], [19.0, 10], [27.0, 17], [24.0, 12], [9.0, 5], [12.0, 10], [13.0, 6], [27.0, 15], [-26.0, 10], [17.0, 7], [-53.0, 20], [-4.0, 6]]",5,0.03731343283582089,0.2644444444444444,0.19547331116031785,Symmetry check failed
TPP#CP043953.1#3697297#3697431#+,SRR15711594,pass,-164.0,0.019327234020844727,1139,20,-0.40294840294840295,"[[-296.0, 22], [5.0, 5], [10.0, 11], [-1.0, 7], [-50.0, 13], [19.0, 21], [21.0, 21], [35.0, 20], [3.0, 9], [16.0, 12], [-15.0, 14], [-6.0, 7], [0.0, 3], [-8.0, 11], [-8.0, 14], [0.0, 2]]",5,0.03731343283582089,0.4954954954954955,0.0005141710616613644,
TPP#CP043953.1#3697297#3697431#+,SRR15711593,pass,-170.0,0.010898363010420499,1139,19,-0.37610619469026546,"[[-318.0, 28], [7.0, 14], [-47.0, 14], [25.0, 23], [15.0, 20], [18.0, 11], [11.0, 10], [24.0, 10], [22.0, 12], [-35.0, 12], [19.0, 9], [-48.0, 27], [6.0, 10]]",5,0.03731343283582089,0.5354550530429928,2.841684693984433e-05,
TPP#CP043953.1#3697297#3697431#+,SRR15711590,pass,-195.0,0.028974605296014012,1139,19,-0.39235412474849096,"[[-406.0, 25], [13.0, 14], [-41.0, 13], [22.0, 23], [1.0, 6], [34.0, 15], [17.0, 24], [24.0, 8], [28.0, 13], [-41.0, 12], [13.0, 7], [-1.0, 4], [-40.0, 16], [-1.0, 3], [5.0, 8]]",5,0.03731343283582089,0.58716395999633,2.426545064008224e-06,
