rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Lysine#CP080568.1#1226150#1225966#-,9.0,0.01358695652173913,6.645793950850661e-05,-0.2194576755234889,-0.03871849191942221,0.03141070373439151,0.0018916739667636801,0.009343472684330308,1.0
Lysine#CP080568.1#1226150#1225966#-,8.0,0.04619565217391304,6.645793950850659e-05,-0.09506514633681618,-0.056488853231804026,0.3429422469824466,0.0013257158181387311,0.013321639110937178,1.0
Lysine#CP080568.1#1226150#1225966#-,7.0,-0.034420289855072464,0.0001837849191346356,-0.08528935205353066,-0.05577739859679205,0.39198239282788866,0.006836880917520646,0.013009616218390228,0.48959975304923375
Lysine#CP080568.1#1226150#1225966#-,1.0,0.12228260869565218,7.38421550094517e-06,-0.06219626459333637,-0.061184407766586846,0.4357401204467364,1.2542214413534819e-05,0.013695123656976524,1.0
Lysine#CP080568.1#1226150#1225966#-,5.0,-0.1358695652173913,0.0,0.06573776348695963,-0.06978080009372323,0.9076115340647533,0.0,0.011636077090908586,1.0
Lysine#CP080568.1#1226150#1225966#-,4.0,-0.1983695652173913,0.00036182655954631384,0.0,-0.07006958842277776,0.7412209891327506,0.004321453548267443,0.01246597447405994,1.0
Lysine#CP080568.1#1226150#1225966#-,3.0,-0.28260869565217395,0.00011814744801512332,0.06573776348695963,-0.07946069749234343,0.9685892962656085,0.0,0.011061719249827698,1.0
Lysine#CP080568.1#1226150#1225966#-,2.0,0.2826086956521739,0.0,0.06573776348695963,-0.06978080009372323,0.9076115340647533,0.0,0.011636077090908586,1.0
Lysine#CP080568.1#1226150#1225966#-,6.0,-0.07608695652173914,0.0,-0.2346190627988524,-0.04975701167466909,0.09238846593524674,0.0,0.0106480335364793,1.0
Purine#CP080568.1#1205087#1205186#+,6.0,-0.057239057239057235,0.0001587139634277681,-0.009562087019947573,0.02907691708699823,0.23768434055601245,0.004417627320603298,0.001754347870073093,0.37522168035873193
Purine#CP080568.1#1205087#1205186#+,7.0,-0.16498316498316498,9.0693693387296e-05,0.03813415126935676,0.01953766942913736,0.594029874173696,0.00019866101247621498,0.0027893317152890037,0.69473567365126
Purine#CP080568.1#1205087#1205186#+,3.0,0.1717171717171717,0.0,-0.03215329652484573,0.025860046574704497,0.14354747586305022,0.0,0.002360115206994427,1.0
Purine#CP080568.1#1205087#1205186#+,1.0,0.22626262626262625,6.529945923885315e-05,0.05941875365006556,0.008490286691907914,0.9852824423818133,0.000324602416836959,0.0024854883884953102,0.47356234674868686
Purine#CP080568.1#1205087#1205186#+,4.0,-0.24242424242424243,0.0,0.03215329652484573,0.02207730580707559,0.5767352425179979,0.0,0.0025414497841411794,1.0
Purine#CP080568.1#1205087#1205186#+,8.0,-0.10101010101010101,0.00020406081012141618,0.041887803803471395,0.018786938922314433,0.5708123788578613,0.0004625740047383496,0.0027052456465992665,0.5780202103289054
Purine#CP080568.1#1205087#1205186#+,2.0,0.2727272727272727,0.0,-0.028795811518324606,0.025662547456673842,0.21940817147329011,0.0,0.002382328268957557,1.0
Purine#CP080568.1#1205087#1205186#+,5.0,-0.29292929292929293,0.0,-0.07221006564551423,0.02821632711121441,0.08773447525679806,0.0,0.0019867867411865058,1.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,5.0,0.011764705882352941,6.920415224913494e-05,0.5692815039726602,0.37062567934291557,0.9611616639430841,0.04233321922877439,0.14077417812586562,0.5747929094763456
SMK_box_riboswitch#CP080568.1#688729#688814#+,7.0,0.09411764705882353,0.0,1.0024160941178637,0.263621422552533,0.9998497451131192,0.08415933762378973,0.04749665947075992,0.5058788157189669
SMK_box_riboswitch#CP080568.1#688729#688814#+,1.0,-0.1588235294117647,3.460207612456739e-05,0.06794564348521183,0.41437515966274013,0.03643632214009923,0.004616610468619509,0.13427195603979158,1.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,8.0,0.16176470588235292,2.595155709342554e-05,0.15042167188591368,0.4264736569544817,0.09972010267018333,0.0027998141936302692,0.14172287976180958,0.1245600757528034
SMK_box_riboswitch#CP080568.1#688729#688814#+,3.0,-0.2164705882352941,3.321799307958485e-05,0.130182790268319,0.43948215327022455,0.03228461967801074,0.0014639720826694984,0.14194950987355026,0.14714221741543138
SMK_box_riboswitch#CP080568.1#688729#688814#+,6.0,0.23725490196078433,6.535947712418303e-05,0.46102297912979173,0.37963423290711995,0.9226828130398675,0.022821857995879536,0.1557921884091285,0.2897329650459868
SMK_box_riboswitch#CP080568.1#688729#688814#+,4.0,-0.2647058823529412,0.00031141868512110703,0.03347845588488464,0.41652935888776055,0.015398960460041626,2.443976012804895e-07,0.1329890327655642,1.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,2.0,-0.11764705882352941,5.536332179930802e-05,0.1765374206352181,0.4314899756207592,0.11670489427511654,0.005531847863481719,0.145757753547914,0.1383446752227813
THF#CP080568.1#766189#766283#+,7.0,-0.014184397163120567,2.514964036014285e-05,0.04553340854471442,0.01870830195328522,0.9957979442728498,0.0003713130126562077,0.00043014661157323797,0.668226287247036
THF#CP080568.1#766189#766283#+,8.0,-0.10638297872340426,0.0,0.03542314050738628,0.02174451534472268,0.7767398974273914,0.0005121809134336905,0.0004981107866921989,1.0
THF#CP080568.1#766189#766283#+,3.0,0.1425531914893617,2.7161611588954213e-05,0.020202651514487358,0.022643658151812518,0.5950506183960471,0.00040340138159698964,0.0005194564348350525,0.4817989515091104
THF#CP080568.1#766189#766283#+,10.0,-0.1702127659574468,7.544892108042856e-05,0.011481216519383122,0.024084963852021746,0.06176044534459573,4.45804921313661e-05,0.0005581993973942486,0.10873567448931766
THF#CP080568.1#766189#766283#+,4.0,0.19946808510638295,7.780669986419194e-05,-0.001871565519084491,0.024790054689236573,0.012316555938970318,0.00016163940568257696,0.00047676943301169837,0.6259941614492107
THF#CP080568.1#766189#766283#+,6.0,0.25886524822695034,0.00010059856144057143,0.01810844083280158,0.02267781958523708,0.3546541405729997,0.00024116571015459824,0.0005248866065260652,0.6663910557790853
THF#CP080568.1#766189#766283#+,11.0,-0.25354609929078015,5.344298576530355e-05,0.034935876315468926,0.02038159651579767,0.9548842781263667,0.00019494132209820958,0.0005272346754886205,0.5295167815289636
THF#CP080568.1#766189#766283#+,5.0,0.2978723404255319,0.0,0.030121636064437428,0.02199696793724405,0.7850675418306339,6.812096451640261e-05,0.0005247607964619314,1.0
THF#CP080568.1#766189#766283#+,1.0,0.06595744680851064,0.0001539157990040742,0.006917538875183984,0.024346877720953976,0.033480828280812926,6.200793139487953e-05,0.0005293812646141957,0.2649425997772244
THF#CP080568.1#766189#766283#+,9.0,-0.06382978723404255,0.0,0.04603214949978356,0.020634621390092058,0.9671618937085658,0.000364439154370766,0.00047331056123773056,0.7786711668526156
THF#CP080568.1#766189#766283#+,2.0,0.10638297872340426,0.0,-0.009606548398847678,0.023888786245019535,0.01847429050817477,4.7901260482589e-09,0.0004800077324171431,1.0
