rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Purine#CP080568.1#1205087#1205186#+,16.0,-0.36616161616161613,7.014590347923694e-05,0.07890835396762995,0.057889455610735996,0.7746568120558126,0.0014587924881832607,0.0068765312029660805,0.5615904980252718,False
Purine#CP080568.1#1205087#1205186#+,6.0,0.4065656565656566,0.00012116110600959108,0.01561196437401308,0.0643813930049531,0.1623751649683039,0.003662577989957604,0.006470347215537382,0.6156861533990275,False
Purine#CP080568.1#1205087#1205186#+,4.0,0.4666666666666667,5.713702683399663e-05,0.21916825779202406,0.038881076203397445,0.9998075266760066,0.005435828238644807,0.0027585147192166876,0.14317221433398047,False
Purine#CP080568.1#1205087#1205186#+,11.0,-0.10101010101010101,0.00020406081012141618,0.041887803803471395,0.06119146933197025,0.2594632242601272,0.0004625740047383496,0.006829876271011334,0.5515013589023453,False
Purine#CP080568.1#1205087#1205186#+,2.0,0.2727272727272727,0.0,-0.028795811518324606,0.061955190385894005,0.10532692160749674,0.0,0.006370915697969581,1.0,False
Purine#CP080568.1#1205087#1205186#+,15.0,-0.40404040404040403,0.0,-0.012328767123287671,0.06336535899843412,0.049754990178279314,0.00015199849878025896,0.006448596643443464,1.0,False
Purine#CP080568.1#1205087#1205186#+,14.0,-0.4511784511784512,2.2673423346824063e-05,0.07018403217083534,0.059069252204417944,0.8051058967943381,9.14406246736936e-05,0.0068750898677116,0.34232376445919066,False
Purine#CP080568.1#1205087#1205186#+,12.0,-0.30303030303030304,0.00010203040506070828,-0.023776265699469445,0.06392377356312591,0.04146521560912873,0.0023458329772134876,0.006250338645686068,1.0,False
Purine#CP080568.1#1205087#1205186#+,8.0,0.35858585858585856,2.550760126517707e-05,0.0764802367379284,0.0590332124686187,0.8441016997269785,1.8234361158489683e-05,0.006707456703489185,1.0,False
Purine#CP080568.1#1205087#1205186#+,5.0,0.494949494949495,0.0,0.08075040783034258,0.05934694706806861,0.8234860705273059,0.0,0.006551790958760679,1.0,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,8.0,0.011764705882352941,6.920415224913494e-05,0.5692815039726602,0.31207713822337174,0.9764848323313838,0.04233321922877439,0.11833674849308742,0.5980054585143064,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,9.0,0.09411764705882353,0.0,1.0024160941178637,0.2544249850313384,0.9998855173065577,0.08415933762378973,0.06512889341147503,0.6109072212245912,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,3.0,-0.1588235294117647,3.460207612456739e-05,0.06794564348521183,0.33823369774877643,0.06635740949883474,0.004616610468619509,0.11883951613838971,1.0,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,10.0,0.16176470588235292,2.595155709342554e-05,0.15042167188591368,0.34199569765813936,0.31238680262631224,0.0027998141936302692,0.12312412836578264,0.2788316854181938,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,6.0,-0.2164705882352941,3.321799307958485e-05,0.130182790268319,0.3473187600919611,0.1578756489856763,0.0014639720826694984,0.1239954736529196,0.19924941998069873,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,13.0,0.23725490196078433,6.535947712418303e-05,0.46102297912979173,0.3145797755855686,0.9649717491867187,0.022821857995879536,0.1257486776665068,0.3454167189281981,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,7.0,-0.2647058823529412,0.00031141868512110703,0.03347845588488464,0.33942222145913253,0.019720108089447207,2.443976012804895e-07,0.11831383599478248,1.0,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,14.0,0.3333333333333333,7.6893502499039e-05,0.7502036363120732,0.28244859145420403,0.9991969585652168,0.004396543704097248,0.1080610177974689,0.27197869113152884,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,5.0,-0.3352941176470588,0.00017301038062283777,0.11132456067980091,0.35343515541334536,0.04223841078896252,0.0015820832294058309,0.1243914598187659,0.06441671623508785,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,11.0,0.4333333333333334,6.535947712418316e-05,0.12829754692018164,0.351549268053303,0.29808793777666154,0.019603871120634938,0.12326665985129559,0.18246334663197236,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,2.0,-0.4329411764705882,0.00018823529411764748,0.06318202194297633,0.35340973903062867,0.0037334290163672846,0.0005968691560083989,0.12098395966048554,0.13620008830553834,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,4.0,-0.11764705882352941,5.536332179930802e-05,0.1765374206352181,0.3431047027858794,0.3640006789265343,0.005531847863481719,0.12524261425610447,0.32626696830119056,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,12.0,0.47058823529411764,0.0,-0.03298409002716337,0.3353632177360444,0.05291650179442439,0.0,0.11711436670988203,1.0,False
SMK_box_riboswitch#CP080568.1#688729#688814#+,1.0,-0.4823529411764706,0.0,0.06783443853064841,0.338237532402382,0.05875994362597501,3.4829207004424636e-06,0.11899651613885032,1.0,False
THF#CP080568.1#766189#766283#+,10.0,-0.014184397163120567,2.514964036014285e-05,0.04553340854471442,0.02647902764291347,0.9729469337656964,0.0003713130126562077,0.0008519880193846017,0.7915864315665501,False
THF#CP080568.1#766189#766283#+,11.0,-0.10638297872340426,0.0,0.03542314050738628,0.027856714209797188,0.7313789894133467,0.0005121809134336905,0.0008474326626933459,1.0,False
THF#CP080568.1#766189#766283#+,9.0,0.1425531914893617,2.7161611588954213e-05,0.020202651514487358,0.028653776389972227,0.4209634655243029,0.00040340138159698964,0.0008672634910231982,0.6164036802646222,False
THF#CP080568.1#766189#766283#+,2.0,-0.1702127659574468,7.544892108042856e-05,0.011481216519383122,0.029574681463398134,0.039822542885238774,4.45804921313661e-05,0.0008846656389518359,0.10371937984736519,False
THF#CP080568.1#766189#766283#+,19.0,0.19946808510638295,7.780669986419194e-05,-0.001871565519084491,0.029827978496719313,0.009740686874296293,0.00016163940568257696,0.0008237245545221411,0.4818576804048563,False
THF#CP080568.1#766189#766283#+,18.0,0.25886524822695034,0.00010059856144057143,0.01810844083280158,0.028499868886987988,0.2629560958748006,0.00024116571015459824,0.0008611887607173461,0.6148931821828497,False
THF#CP080568.1#766189#766283#+,1.0,-0.25354609929078015,5.344298576530355e-05,0.034935876315468926,0.027442439663753974,0.8576885846541245,0.00019494132209820958,0.0008935982959934666,0.5767592100178944,False
THF#CP080568.1#766189#766283#+,16.0,0.30141843971631205,2.5149640360142922e-05,0.03904321688845394,0.027589661232394407,0.8641990970990727,0.00020460318514318665,0.0008618116790444622,0.623211834685347,False
THF#CP080568.1#766189#766283#+,17.0,0.3377659574468085,7.780669986419217e-05,0.03268312452886057,0.02779534967036961,0.37460202213348515,0.002859044706300954,0.0007195520293603542,0.21693179524308687,False
THF#CP080568.1#766189#766283#+,15.0,0.3936170212765957,0.0002263467632412855,0.036130310261510507,0.027716309346609336,0.7681966420952766,0.0006588144459281003,0.0008445795519319325,0.7473157663413245,False
THF#CP080568.1#766189#766283#+,5.0,-0.43404255319148943,1.8107741059302906e-05,0.05915658363769545,0.025746766530031315,0.942172503998215,0.0019085087857978757,0.0006823868785383298,0.18631602793915045,False
THF#CP080568.1#766189#766283#+,13.0,0.4946808510638298,8.488003621548193e-05,0.01553724325161756,0.02880393092197214,0.21927880361661717,0.00027876646427743367,0.0008628822880497032,0.6449108447717491,False
THF#CP080568.1#766189#766283#+,7.0,0.06595744680851064,0.0001539157990040742,0.006917538875183984,0.029645202706338147,0.021876368328872794,6.200793139487953e-05,0.0008618291425364347,0.1898935658658374,False
THF#CP080568.1#766189#766283#+,4.0,-0.3191489361702128,0.0,0.004740531544707246,0.028395433016279836,0.15036905395364325,0.0,0.0008437209359662669,1.0,False
THF#CP080568.1#766189#766283#+,3.0,-0.375886524822695,2.5149640360142922e-05,0.028595676084887094,0.028043902136897315,0.5782133289002898,6.141635653492616e-05,0.0008734905051099767,0.4594580536745776,False
THF#CP080568.1#766189#766283#+,14.0,0.42819148936170215,2.1220009053870592e-05,0.060800992234937117,0.026141357452365108,0.9967097219118795,0.0001068559102612502,0.0008160343801623705,0.37475089912173815,False
THF#CP080568.1#766189#766283#+,6.0,-0.48226950354609927,0.00010059856144057116,0.01634237427897511,0.028576654389328264,0.21087352376191815,7.56238772709632e-05,0.0008666489053450679,0.5140166344645756,False
THF#CP080568.1#766189#766283#+,12.0,-0.06382978723404255,0.0,0.04603214949978356,0.0272857945971192,0.9206508674483412,0.000364439154370766,0.0008456855438709542,0.6297781304490838,False
THF#CP080568.1#766189#766283#+,8.0,0.10638297872340426,0.0,-0.009606548398847678,0.0291432767499753,0.018268202471454865,4.7901260482589e-09,0.0008219468733789906,1.0,False
