rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,0.0,0.023115917513863597,1106.0,3.0,0.0,"[[-1.0, 5], [-11.0, 7], [0.0, 2], [-24.0, 9], [3.0, 6], [2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",-14.0,-0.11666666666666667,Small drop (0.00 > -0.2),12.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,3.0,0.39816692294465683,1097.0,6.0,0.05239412021539805,"[[-1.0, 5], [-11.0, 7], [0.0, 2], [-24.0, 9], [0.0, 3], [2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",-23.0,-0.19166666666666668,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),7.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,2.0,0.2153253072235706,1146.0,5.0,0.034929413476932035,"[[-1.0, 5], [-11.0, 7], [0.0, 2], [-24.0, 9], [0.0, 3], [3.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",26.0,0.21666666666666667,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,3.0,0.5520371563765692,1091.0,7.0,0.05239412021539805,"[[-1.0, 5], [-11.0, 7], [0.0, 2], [-24.0, 9], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",-29.0,-0.24166666666666667,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),8.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,1.0,0.18818082701032707,1086.0,5.0,0.017464706738466017,"[[-1.0, 5], [-11.0, 7], [0.0, 2], [-24.0, 9], [0.0, 3], [3.0, 6], [2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",-34.0,-0.2833333333333333,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),6.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,1.0,0.18818082701032707,1155.0,5.0,0.017464706738466017,"[[-1.0, 5], [-11.0, 7], [0.0, 2], [-24.0, 9], [0.0, 3], [3.0, 6], [2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",35.0,0.2916666666666667,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,fail,1.0,0.08941662282887741,1120.0,4.0,0.03602521765235665,"[[-1.0, 4], [-8.0, 6], [1.0, 4], [-9.0, 9], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",0.0,0.0,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),10.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,fail,-1.0,0.035644949196467435,1115.0,4.0,-0.03602521765235665,"[[1.0, 4], [-8.0, 6], [1.0, 4], [-9.0, 9], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",-5.0,-0.041666666666666664,Small drop (-0.04 > -0.2),9.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,pass,-8.0,7.823264671825877e-05,1128.0,6.0,-0.2882017412188532,"[[1.0, 4], [-1.0, 4], [1.0, 4], [-9.0, 9], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",8.0,0.06666666666666667,,1.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,fail,1.0,0.08941662282887741,1109.0,4.0,0.03602521765235665,"[[1.0, 4], [-1.0, 4], [-8.0, 6], [-9.0, 9], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",-11.0,-0.09166666666666666,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),11.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,pass,-9.0,1.734806930273277e-05,1133.0,9.0,-0.32422695887120984,"[[1.0, 4], [-1.0, 4], [-8.0, 6], [1.0, 4], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",13.0,0.10833333333333334,,2.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,fail,-1.0,0.03564494919646745,1105.0,4.0,-0.03602521765235665,"[[1.0, 4], [-1.0, 4], [-8.0, 6], [1.0, 4], [-9.0, 9], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",-15.0,-0.125,Small drop (-0.04 > -0.2),12.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,fail,1.0,0.08941662282887743,1098.0,4.0,0.03602521765235665,"[[1.0, 4], [-1.0, 4], [-8.0, 6], [1.0, 4], [-9.0, 9], [-1.0, 4], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",-22.0,-0.18333333333333332,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,fail,3.0,0.8416670257041639,1094.0,7.0,0.10807565295706995,"[[1.0, 4], [-1.0, 4], [-8.0, 6], [1.0, 4], [-9.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",-26.0,-0.21666666666666667,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2),8.0
FMN#CP080568.1#883580#883460#-,SRR19636013.sorted.bam,fail,1.0,0.2657947632543757,1155.0,5.0,0.03602521765235665,"[[1.0, 4], [-1.0, 4], [-8.0, 6], [1.0, 4], [-9.0, 9], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 6], [-1.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4]]",35.0,0.2916666666666667,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),3.0
FMN#CP080568.1#883580#883460#-,SRR19636014.sorted.bam,fail,-1.0,0.11111022463259884,1117.0,5.0,-0.03537735849056604,"[[-9.0, 7], [-10.0, 7], [-1.0, 5], [2.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 4], [2.0, 6], [-1.0, 3]]",-3.0,-0.025,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),9.0
FMN#CP080568.1#883580#883460#-,SRR19636014.sorted.bam,pass,-9.0,0.0008099628859452945,1128.0,7.0,-0.31839622641509435,"[[-1.0, 5], [-10.0, 7], [-1.0, 5], [2.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 4], [2.0, 6], [-1.0, 3]]",8.0,0.06666666666666667,,1.0
FMN#CP080568.1#883580#883460#-,SRR19636014.sorted.bam,pass,-10.0,8.263301543697558e-05,1133.0,7.0,-0.3537735849056604,"[[-1.0, 5], [-9.0, 7], [-1.0, 5], [2.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 4], [2.0, 6], [-1.0, 3]]",13.0,0.10833333333333334,,2.0
FMN#CP080568.1#883580#883460#-,SRR19636014.sorted.bam,fail,-1.0,0.11111022463259884,1104.0,5.0,-0.03537735849056604,"[[-1.0, 5], [-9.0, 7], [-10.0, 7], [2.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 4], [2.0, 6], [-1.0, 3]]",-16.0,-0.13333333333333333,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),12.0
FMN#CP080568.1#883580#883460#-,SRR19636014.sorted.bam,fail,2.0,0.23133105160598194,1146.0,5.0,0.07075471698113207,"[[-1.0, 5], [-9.0, 7], [-10.0, 7], [-1.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 4], [2.0, 6], [-1.0, 3]]",26.0,0.21666666666666667,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),4.0
FMN#CP080568.1#883580#883460#-,SRR19636014.sorted.bam,fail,3.0,0.8512683779499038,1093.0,9.0,0.10613207547169812,"[[-1.0, 5], [-9.0, 7], [-10.0, 7], [-1.0, 5], [2.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 4], [2.0, 6], [-1.0, 3]]",-27.0,-0.225,Drop not significant (0.85 >= 0.05);Small drop (0.11 > -0.2),8.0
FMN#CP080568.1#883580#883460#-,SRR19636014.sorted.bam,fail,1.0,0.558005909156195,1087.0,7.0,0.03537735849056604,"[[-1.0, 5], [-9.0, 7], [-10.0, 7], [-1.0, 5], [2.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 4], [2.0, 6], [-1.0, 3]]",-33.0,-0.275,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),6.0
FMN#CP080568.1#883580#883460#-,SRR19636015.sorted.bam,fail,2.0,0.19927829150869467,1116.0,5.0,0.10169491525423728,"[[-11.0, 11], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 2], [2.0, 8], [-3.0, 8], [-1.0, 5], [1.0, 3]]",-4.0,-0.03333333333333333,Drop not significant (0.20 >= 0.05);Small drop (0.10 > -0.2),9.0
FMN#CP080568.1#883580#883460#-,SRR19636015.sorted.bam,pass,-11.0,9.821492217603226e-14,1133.0,11.0,-0.559322033898305,"[[2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 2], [2.0, 8], [-3.0, 8], [-1.0, 5], [1.0, 3]]",13.0,0.10833333333333334,,2.0
FMN#CP080568.1#883580#883460#-,SRR19636015.sorted.bam,fail,2.0,0.5047452138623779,1140.0,7.0,0.10169491525423728,"[[2.0, 5], [-11.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 2], [2.0, 8], [-3.0, 8], [-1.0, 5], [1.0, 3]]",20.0,0.16666666666666666,Drop not significant (0.50 >= 0.05);Small drop (0.10 > -0.2),5.0
FMN#CP080568.1#883580#883460#-,SRR19636015.sorted.bam,fail,1.0,0.14408979435693978,1096.0,5.0,0.05084745762711864,"[[2.0, 5], [-11.0, 11], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 2], [2.0, 8], [-3.0, 8], [-1.0, 5], [1.0, 3]]",-24.0,-0.2,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2),7.0
FMN#CP080568.1#883580#883460#-,SRR19636015.sorted.bam,fail,1.0,0.14408979435693978,1146.0,5.0,0.05084745762711864,"[[2.0, 5], [-11.0, 11], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 2], [2.0, 8], [-3.0, 8], [-1.0, 5], [1.0, 3]]",26.0,0.21666666666666667,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2),4.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,-2.0,0.018081715018418862,1115.0,4.0,-0.08571428571428572,"[[1.0, 6], [-14.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-5.0,-0.041666666666666664,Small drop (-0.09 > -0.2),9.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,1.0,0.47397814823929685,1109.0,6.0,0.04285714285714286,"[[-2.0, 4], [-14.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-11.0,-0.09166666666666666,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),11.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,pass,-14.0,2.4247479565881704e-18,1133.0,10.0,-0.6,"[[-2.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",13.0,0.10833333333333334,,2.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,1.0,0.2790272300336652,1094.0,5.0,0.04285714285714286,"[[-2.0, 4], [1.0, 6], [-14.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-26.0,-0.21666666666666667,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,1.0,0.2790272300336652,1088.0,5.0,0.04285714285714286,"[[-2.0, 4], [1.0, 6], [-14.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-32.0,-0.26666666666666666,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,-13.0,0.07384325522404542,1177.0,8.0,-0.6688703650474274,"[[5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-2.0,-0.0111731843575419,Drop not significant (0.07 >= 0.05),13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,5.0,0.12069815444486089,1171.0,6.0,0.25725783271054903,"[[-13.0, 8], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-8.0,-0.0446927374301676,Drop not significant (0.12 >= 0.05);Small drop (0.26 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,10.0,0.5932836175417893,1188.0,12.0,0.5145156654210981,"[[-13.0, 8], [5.0, 6], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",9.0,0.05027932960893855,Drop not significant (0.59 >= 0.05);Small drop (0.51 > -0.2),10.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,2.0,0.06017713558836348,1167.0,5.0,0.1029031330842196,"[[-13.0, 8], [5.0, 6], [10.0, 12], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-12.0,-0.0670391061452514,Drop not significant (0.06 >= 0.05);Small drop (0.10 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,6.0,0.26252759330724496,1160.0,8.0,0.3087093992526588,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-19.0,-0.10614525139664804,Drop not significant (0.26 >= 0.05);Small drop (0.31 > -0.2),12.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,2.0,0.10112933352403894,1147.0,6.0,0.1029031330842196,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-32.0,-0.1787709497206704,Drop not significant (0.10 >= 0.05);Small drop (0.10 > -0.2),6.0
