rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1446262830787431,1208.0,5.0,0.0,0.0,"[[-3.0, 5], [6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 6], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",29.0,0.16201117318435754,1.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.52 >= 0.05);Small drop (0.58 > -0.2),fail,2.0,0.5169868868858789,1145.0,7.0,0.2857142857142857,0.5792880258899676,"[[-3.0, 5], [6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-34.0,-0.18994413407821228,8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.29 > -0.2),fail,1.0,0.1861387089095545,1213.0,5.0,0.04,0.2896440129449838,"[[-3.0, 5], [6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",34.0,0.18994413407821228,1.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1446262830787431,1138.0,5.0,0.0,0.0,"[[-3.0, 5], [6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-41.0,-0.22905027932960895,6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.87 > -0.2),fail,3.0,0.26014260159911623,1230.0,5.0,0.1111111111111111,0.8689320388349514,"[[-3.0, 5], [6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",51.0,0.2849162011173184,2.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.42836105278312336,1127.0,8.0,0.0,0.0,"[[-3.0, 5], [6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-52.0,-0.2905027932960894,7.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),fail,-1.0,0.08655994005976654,1092.0,6.0,-0.0625,-0.07292474786656322,"[[0.0, 5], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 4], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",-2.0,-0.02127659574468085,4.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1209991456038042,1110.0,5.0,0.0,0.0,"[[-1.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 4], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",16.0,0.1702127659574468,5.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),fail,1.0,0.2713712829597825,1072.0,5.0,0.06666666666666667,0.07292474786656322,"[[-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 7], [1.0, 4], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",-22.0,-0.23404255319148937,1.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1209991456038042,1067.0,5.0,0.0,0.0,"[[-1.0, 6], [0.0, 5], [1.0, 5], [0.0, 7], [1.0, 4], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",-27.0,-0.2872340425531915,2.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.47061179025983596,1122.0,7.0,0.0,0.0,"[[-1.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 4], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",28.0,0.2978723404255319,7.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),fail,-1.0,0.1784472121612049,1093.0,5.0,-0.05263157894736842,-0.06237558062375581,"[[0.0, 5], [-1.0, 6], [2.0, 15], [0.0, 5], [0.0, 3], [2.0, 5], [-6.0, 8], [0.0, 6], [-1.0, 4], [-2.0, 5], [0.0, 4], [0.0, 2], [2.0, 5], [-1.0, 3]]",-1.0,-0.010638297872340425,4.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.27235690323628353,1099.0,5.0,0.0,0.0,"[[-1.0, 5], [-1.0, 6], [2.0, 15], [0.0, 5], [0.0, 3], [2.0, 5], [-6.0, 8], [0.0, 6], [-1.0, 4], [-2.0, 5], [0.0, 4], [0.0, 2], [2.0, 5], [-1.0, 3]]",5.0,0.05319148936170213,3.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.06 > -0.2),fail,-1.0,0.23042522458722747,1109.0,6.0,-0.05555555555555555,-0.06237558062375581,"[[-1.0, 5], [0.0, 5], [2.0, 15], [0.0, 5], [0.0, 3], [2.0, 5], [-6.0, 8], [0.0, 6], [-1.0, 4], [-2.0, 5], [0.0, 4], [0.0, 2], [2.0, 5], [-1.0, 3]]",15.0,0.1595744680851064,5.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,Drop not significant (0.91 >= 0.05);Small drop (0.12 > -0.2),fail,2.0,0.910889248955272,1118.0,15.0,0.11764705882352941,0.12475116124751162,"[[-1.0, 5], [0.0, 5], [-1.0, 6], [0.0, 5], [0.0, 3], [2.0, 5], [-6.0, 8], [0.0, 6], [-1.0, 4], [-2.0, 5], [0.0, 4], [0.0, 2], [2.0, 5], [-1.0, 3]]",24.0,0.2553191489361702,6.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.2156833285264921,1093.0,5.0,0.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [3.0, 7], [-9.0, 7], [0.0, 6], [0.0, 4], [-1.0, 5], [1.0, 3], [0.0, 6], [0.0, 3]]",-1.0,-0.010638297872340425,4.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.2156833285264921,1099.0,5.0,0.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [3.0, 7], [-9.0, 7], [0.0, 6], [0.0, 4], [-1.0, 5], [1.0, 3], [0.0, 6], [0.0, 3]]",5.0,0.05319148936170213,3.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.2156833285264921,1110.0,5.0,0.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [3.0, 7], [-9.0, 7], [0.0, 6], [0.0, 4], [-1.0, 5], [1.0, 3], [0.0, 6], [0.0, 3]]",16.0,0.1702127659574468,5.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.2156833285264921,1118.0,5.0,0.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [3.0, 7], [-9.0, 7], [0.0, 6], [0.0, 4], [-1.0, 5], [1.0, 3], [0.0, 6], [0.0, 3]]",24.0,0.2553191489361702,6.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.2156833285264921,1122.0,5.0,0.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [3.0, 7], [-9.0, 7], [0.0, 6], [0.0, 4], [-1.0, 5], [1.0, 3], [0.0, 6], [0.0, 3]]",28.0,0.2978723404255319,7.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,,
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
