rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,1.0,0.1596263061342327,1167.0,5.0,0.4172494172494173,"[[0.0, 4], [9.0, 4], [0.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-12.0,-0.0670391061452514,Drop not significant (0.16 >= 0.05);Small drop (0.42 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,0.0,0.21717328945222997,1157.0,6.0,0.0,"[[0.0, 4], [9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-22.0,-0.12290502793296089,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),9.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,0.0,0.21717328945222997,1150.0,6.0,0.0,"[[0.0, 4], [9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-29.0,-0.16201117318435754,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,0.0,0.1229222402117544,1208.0,5.0,0.0,"[[0.0, 4], [9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 6], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",29.0,0.16201117318435754,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),1.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,2.0,0.4782926860207119,1145.0,7.0,0.8344988344988346,"[[0.0, 4], [9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-34.0,-0.18994413407821228,Drop not significant (0.48 >= 0.05);Small drop (0.83 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,1.0,0.1596263061342327,1213.0,5.0,0.4172494172494173,"[[0.0, 4], [9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",34.0,0.18994413407821228,Drop not significant (0.16 >= 0.05);Small drop (0.42 > -0.2),1.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,0.0,0.1229222402117544,1138.0,5.0,0.0,"[[0.0, 4], [9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-41.0,-0.22905027932960895,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,3.0,0.22971616369974598,1230.0,5.0,1.2517482517482517,"[[0.0, 4], [9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",51.0,0.2849162011173184,Drop not significant (0.23 >= 0.05);Small drop (1.25 > -0.2),2.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,0.0,0.4015444034171552,1127.0,8.0,0.0,"[[0.0, 4], [9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-52.0,-0.2905027932960894,Drop not significant (0.40 >= 0.05);Small drop (0.00 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
