rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#CP080568.1#1148715#1148536#-,SRR19636016,fail,-22.0,0.0005743733958089412,1273.0,17.0,-0.5,"[[-12.0, 14], [3.0, 10], [1.0, 5], [2.0, 8], [4.0, 12], [2.0, 8], [3.0, 11], [5.0, 14], [-2.0, 5], [25.0, 25], [13.0, 21], [2.0, 6], [3.0, 7], [-4.0, 8], [3.0, 13], [2.0, 11]]",94.0,0.5251396648044693,0.0,1.0,Too far from end
Purine#CP080568.1#1205087#1205186#+,SRR19636011,fail,-1.0,0.031294778857413136,1115.0,3.0,-0.022727272727272728,"[[-1.0, 5], [1.0, 6], [1.0, 7], [0.0, 5], [2.0, 12], [2.0, 9], [6.0, 14], [-30.0, 17], [14.0, 19], [13.0, 14], [-5.0, 7]]",16.0,0.16161616161616163,0.0,1.0,Small drop
Purine#CP080568.1#1205087#1205186#+,SRR19636012,fail,2.0,0.04226311133335139,1120.0,7.0,0.04081632653061224,"[[3.0, 12], [2.0, 7], [7.0, 20], [9.0, 17], [-32.0, 16], [28.0, 22]]",21.0,0.21212121212121213,0.0,1.0,Too far from end;Small drop
Purine#CP080568.1#1205087#1205186#+,SRR19636013,fail,-35.0,5.3775227769781225e-06,1159.0,15.0,-0.5072463768115942,"[[3.0, 13], [2.0, 9], [3.0, 10], [10.0, 14], [8.0, 14], [8.0, 10], [31.0, 21]]",60.0,0.6060606060606061,0.0,1.0,Too far from end
Purine#CP080568.1#1205087#1205186#+,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
Purine#CP080568.1#1205087#1205186#+,SRR19636015,,,,,,,,,,,,Minimum coverage not reached
Purine#CP080568.1#1205087#1205186#+,SRR19636016,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636013,fail,4.0,0.005619680621170579,1132.0,8.0,0.032,"[[38.0, 21], [11.0, 20], [37.0, 25], [2.0, 12], [7.0, 16], [10.0, 18], [18.0, 17]]",47.0,0.5529411764705883,0.9701492537313433,4.47678894612762e-08,Too far from end;Small drop
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636014,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636015,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636016,fail,7.0,0.02923999760201061,1104.0,7.0,0.07954545454545454,"[[39.0, 23], [4.0, 10], [3.0, 9], [4.0, 14], [24.0, 15], [15.0, 14], [6.0, 14], [9.0, 16], [12.0, 17]]",19.0,0.2235294117647059,0.0,1.0,Too far from end;Small drop
THF#CP080568.1#766189#766283#+,SRR19636011,fail,4.0,0.028015660536945847,1107.0,7.0,0.0196078431372549,"[[8.0, 20], [8.0, 19], [4.0, 10], [12.0, 15], [14.0, 17], [-51.0, 15], [45.0, 29], [-12.0, 15], [-17.0, 14]]",13.0,0.13829787234042554,1.0,0.001874414245548265,Small drop
THF#CP080568.1#766189#766283#+,SRR19636012,fail,-88.0,1.1464863542021917e-07,1148.0,18.0,-0.27414330218068533,"[[18.0, 18], [6.0, 9], [13.0, 19], [20.0, 18], [18.0, 17], [12.0, 11], [58.0, 29], [-9.0, 7], [7.0, 11], [-14.0, 10]]",54.0,0.574468085106383,0.0,1.0,Too far from end
THF#CP080568.1#766189#766283#+,SRR19636013,fail,-68.0,1.619486181517002e-10,1148.0,17.0,-0.27091633466135456,"[[10.0, 19], [5.0, 13], [2.0, 8], [2.0, 11], [7.0, 13], [11.0, 16], [9.0, 11], [24.0, 17], [24.0, 15], [-4.0, 11], [2.0, 5], [-20.0, 9]]",54.0,0.574468085106383,0.9310344827586207,0.02580645161290322,Too far from end
THF#CP080568.1#766189#766283#+,SRR19636014,fail,-22.0,0.035081786758181285,1148.0,18.0,-0.15384615384615385,"[[11.0, 20], [-2.0, 6], [6.0, 16], [-3.0, 6], [4.0, 7], [37.0, 42], [-3.0, 10], [-12.0, 14]]",54.0,0.574468085106383,0.0,1.0,Too far from end;Small drop
THF#CP080568.1#766189#766283#+,SRR19636015,fail,-2.0,0.02363170351446304,1107.0,5.0,-0.014705882352941176,"[[12.0, 22], [2.0, 8], [2.0, 10], [14.0, 19], [8.0, 10], [13.0, 17], [-28.0, 14], [8.0, 15], [10.0, 13], [-3.0, 8], [-3.0, 9], [-9.0, 13]]",13.0,0.13829787234042554,0.0,1.0,Small drop
THF#CP080568.1#766189#766283#+,SRR19636016,fail,-44.0,4.862251260507391e-08,1148.0,26.0,-0.2972972972972973,"[[4.0, 10], [8.0, 16], [3.0, 10], [4.0, 12], [5.0, 11], [18.0, 22], [15.0, 15], [0.0, 3], [-14.0, 12]]",54.0,0.574468085106383,0.0,1.0,Too far from end
TPP#CP080568.1#1199729#1199823#+,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#40433#40524#+,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636012,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#40433#40524#+,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636015,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636016,,,,,,,,,,,,Minimum coverage not reached
