rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.24873227331327888,0.0007342589348816945,0.015399448482990886,-0.0628398900821661,0.9999999999563086,0.00029558105569750493,0.05134488257335473,0.0013813172149149127,False
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.08270653225554758,0.003613763096580866,-0.19055540130323181,-0.011916150406358399,2.852172305766478e-38,0.04716062616964765,0.003572864586942595,1.2110498639934586e-14,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.06606145251396649,0.0009189593021441279,-0.02158698360419108,-0.09275231427867375,0.9999953515827801,0.006645858332875934,0.03139364498353888,0.0034188838919718524,True
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.20478850758180367,0.0023284622359914285,0.01874115091980202,-0.10941045109828967,1.0,0.001261154691069622,0.03190289841345591,5.814795225445349e-08,False
Lysine#NC_000964.3#3421348#3421169#-,3.0,-0.24142841494139552,0.0009893129886771252,-0.035890169851654774,-0.09304547987646859,0.40451602092053135,0.001926754852397345,0.034418732803137314,3.117197323515156e-05,False
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.059299416180150125,0.0015997956162925441,-0.10736552475881668,0.008984732366025192,0.8563586851122538,0.05001947900249331,0.0001950595943107535,5.344265244790613e-15,True
M-box#NC_000964.3#1395616#1395781#+,3.0,0.08116680826961203,0.0008594059606057478,0.010991079354177759,-0.030858001560684866,0.9633422545624043,0.0001474027801691487,0.020130266206548772,0.004581538663735386,False
M-box#NC_000964.3#1395616#1395781#+,1.0,0.20941770647653,0.002236339664514143,0.005571029137049256,-0.03627758065141414,0.00013453726695223585,4.708218618001088e-05,0.023542131024556198,2.727474998608345e-07,False
M-box#NC_000964.3#1395616#1395781#+,2.0,-0.22220385674931128,0.0021980314034408697,0.011174352052292308,-0.039873627528481975,0.8696339802524853,0.00033789544232404686,0.023857814624652116,1.091703154685197e-05,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,-0.041193181818181816,0.002618290504476584,0.03881187981381608,0.03333451339095495,0.8695493452331287,0.0018099844259307038,0.0012033652143085317,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.19268774703557306,0.001611101563842585,0.02187466269376496,0.04119257539592068,0.0035997971236124272,0.0006010340634131566,0.0017593901742685002,0.20227482535873018,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,-0.22966507177033496,0.000809848675625558,0.04720696423492177,0.03332517567633472,0.9348358577398515,0.0015810818153929006,0.0014811781953123465,0.6146423940795491,False
Purine#NC_000964.3#2320213#2320114#-,2.0,-0.045002874271166955,0.003049717064743394,-0.27200171311366733,0.004037377234424698,2.245270391093257e-14,0.1108437763425592,0.0003914255916711487,3.078072063591045e-19,True
Purine#NC_000964.3#2320213#2320114#-,1.0,0.17250280583613917,0.005213136477633298,0.006383454017200661,-0.13153387285789736,0.9999997438504783,0.00016775263102677078,0.07319272129633703,2.7069468996367365e-06,False
Purine#NC_000964.3#2320213#2320114#-,3.0,-0.2160363323154021,0.0022641418135934234,0.0024005794789996077,-0.15437417770625833,0.9981975767619511,0.0005409573343420288,0.08298878329891073,1.0237959940486736e-09,False
Purine#NC_000964.3#4005523#4005624#+,3.0,-0.005516265912305515,0.0027634145511944604,0.06435589221045028,0.06190428214775367,0.6561110355522559,0.004700532902274998,0.003922890522281386,0.6617825301229412,False
Purine#NC_000964.3#4005523#4005624#+,2.0,-0.20046592894583573,0.0030398539528487777,0.07149342859720426,0.0576709614647633,0.9045293598408037,0.003728470639474088,0.004323163512043938,0.7845554669829817,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.18087418497947355,0.002730599774980944,0.05196431326722562,0.06827002506770247,0.04447323712240439,0.003930304528986182,0.004180083329760859,0.6152668360775055,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.18383838383838386,0.00413835322926232,0.04020402215097639,0.21063829787234042,0.16666666666666666,0.027263074607104244,0.0,1.0,True
Purine#NC_000964.3#626446#626347#-,2.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0,False
Purine#NC_000964.3#694425#694526#+,3.0,-0.11798679867986799,0.0030218987245259183,0.02515985799644854,0.04230925219215962,0.00820907852474975,6.168077257162596e-05,0.010112680395112846,0.00011015923273274524,False
Purine#NC_000964.3#694425#694526#+,1.0,0.1723391089108911,0.0046249103948142346,0.04301109152108375,0.029156394033897855,0.9659331278411403,0.012867143369272246,0.00017228492000062156,3.3945906342454905e-07,False
Purine#NC_000964.3#694425#694526#+,2.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.05607697317855606,False
Purine#NC_000964.3#698369#698470#+,3.0,-0.029702970297029705,0.0017189377238437632,-0.013040178349459235,-0.010025639920729267,0.20859197569837185,0.0037097622233330544,0.003668975604033056,0.6810154996316848,True
Purine#NC_000964.3#698369#698470#+,2.0,0.11560584629891561,0.0022322652552181866,-0.01100182004578359,-0.010660260939919846,0.3602468534069464,0.003379970366862927,0.0038083893045979655,0.4097701786378304,True
Purine#NC_000964.3#698369#698470#+,4.0,-0.2153465346534653,0.003596461131261639,0.02656748552948762,-0.02397109317569362,0.9999999999999983,0.0003244600626800551,0.004200620594051121,2.9647037207324043e-10,False
Purine#NC_000964.3#698369#698470#+,1.0,0.26560482135170044,0.0007585403583312527,-0.05733098235970391,0.0005920926708554415,5.699186906115347e-14,0.004543465599977343,0.002812569660204252,0.01494005142002507,True
SAM#NC_000964.3#1180802#1180685#-,4.0,0.05214913910566084,0.0027243813186219167,-0.1821644107366367,-0.023934929090070275,3.350566649128891e-23,0.03884529512774042,0.0027226637364291956,8.534676575427561e-16,True
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.09214275003748688,0.000931416019687756,-0.01251904245617261,-0.0949075657265442,0.9999999735749914,0.002112693852209425,0.023742755457893606,1.0667418724484518e-05,False
SAM#NC_000964.3#1180802#1180685#-,2.0,-0.21661998132586363,0.0014443750453991655,-0.05187329988898081,-0.0816016030531725,0.03439927633702219,0.00336168995530277,0.025163697453408483,0.003928427332136837,True
SAM#NC_000964.3#1180802#1180685#-,1.0,0.22370865849126711,0.0015075185126725687,0.005387607849147409,-0.08824469597964489,0.9999999999999999,0.00020705445459586722,0.02164411358808587,2.652296655922057e-07,False
SAM#NC_000964.3#1258304#1258424#+,4.0,-0.0830357142857143,0.0020113201530612248,-0.022211689151376522,-0.052479966367106,0.06506203500990186,0.0014915363489721271,0.028541241832409626,0.07542650398500529,False
SAM#NC_000964.3#1258304#1258424#+,3.0,0.054166666666666655,0.001128472222222222,-0.2018477871904291,-0.0020701636823068042,4.5356537383035336e-06,0.06053551015324094,0.0025068089259003136,0.0026620589092554285,False
SAM#NC_000964.3#1258304#1258424#+,1.0,0.23601190476190476,0.0025796308106575965,0.02968816846035163,-0.07160096653984795,0.9999995716577526,0.001988010465097226,0.025842821014236222,0.0644969052337575,False
SAM#NC_000964.3#1258304#1258424#+,2.0,-0.2423076923076923,0.001100016436554898,-0.014580570869248502,-0.054247562788950474,0.7610060410913699,0.002479312223022884,0.02736536959694216,0.11190092605034913,False
SAM#NC_000964.3#1385891#1385736#-,4.0,-0.03592126845270639,0.003136901048384855,-0.17612273643847418,-0.026650483999177584,1.6834868503756195e-22,0.04091986969015719,0.0007599877921888602,1.0148036795981464e-10,True
SAM#NC_000964.3#1385891#1385736#-,2.0,0.11698924731182796,0.0010513387179360125,-0.018621746588414853,-0.09969689987256523,0.9999999999825689,0.00031036603402395847,0.024735112415968572,2.6196057738722055e-06,False
SAM#NC_000964.3#1385891#1385736#-,3.0,-0.21538916839301567,0.0018703057838304778,-0.041244580935284644,-0.09109614352448409,0.20183016439894386,0.0008939044657545112,0.026074231075516225,0.00010659905939582538,False
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2466501240694789,0.00077261728106201,0.0021087136125756186,-0.08202839040201666,0.9999999999999382,3.402504103361956e-05,0.01989986358569922,0.0018365283966357174,False
SAM#NC_000964.3#1424683#1424527#-,3.0,-0.03168896321070234,0.004117404385235562,-0.2639842354363628,-0.0004143707327148556,1.8737199923759103e-58,0.13237986842805863,2.990079793311349e-05,1.665033671268694e-24,True
SAM#NC_000964.3#1424683#1424527#-,2.0,-0.2245322245322245,0.0016619500117421113,-0.002771670189725475,-0.16464376735996675,0.9999949549240607,2.7687663934211826e-05,0.09953785569105353,9.305412470143757e-10,False
SAM#NC_000964.3#1424683#1424527#-,1.0,0.21060265768294964,0.004008683867452623,0.002132200943471799,-0.16171053264138308,1.0,1.9803569490968384e-05,0.09681470384528036,3.7556555045625165e-09,False
SAM#NC_000964.3#1426876#1426976#+,4.0,0.07785714285714287,0.001643622448979592,-0.19961600302375812,-0.008080868925815865,6.794904255644216e-06,0.046206940085979455,0.0005557298068189175,3.9401107945926405e-77,True
SAM#NC_000964.3#1426876#1426976#+,3.0,-0.05825242718446602,0.0006998586106136299,-0.025365010845441772,-0.061682145223494515,4.915873543652812e-08,0.0006488693060034563,0.02269999280213653,0.0004924179832274346,False
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.20845637583892618,0.0030143957479392813,-0.009780933557536228,-0.07412020035523392,0.3128065503537081,0.00032376325936116587,0.02502901369065354,6.019278495448653e-10,False
SAM#NC_000964.3#1426876#1426976#+,2.0,0.23047169811320758,0.0015044944820220723,0.01110381265765397,-0.07260150427421515,1.0,0.000128891228951067,0.021744372855805,2.684764939650897e-07,False
SAM#NC_000964.3#1630115#1630220#+,3.0,-0.02660455486542443,0.0011782274346411534,0.018619977770838004,0.013756148473875325,0.9898566782862255,0.0006266915993847786,0.0007038261923653968,0.7851532470653153,False
SAM#NC_000964.3#1630115#1630220#+,2.0,0.10624338624338626,0.0022512695613224713,0.012162591282961446,0.015662253127110216,0.032855353020288726,0.00018033891612692844,0.0008355650637387015,0.00014841860247390452,False
SAM#NC_000964.3#1630115#1630220#+,4.0,-0.20083655083655083,0.0034245621793884337,0.02640557387655821,0.008102804568016196,0.9999999999974499,0.0004953948828715415,0.0006807813775227333,0.4762379713983106,False
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2590476190476189,0.0007556851311953353,-0.010939491703479217,0.020350594254891642,5.998173128490953e-21,0.0008661224333534398,0.00048163670257731075,0.32471894423437453,False
SAM#NC_000964.3#2025251#2025160#-,3.0,0.01549732318963088,0.004135001338980792,-0.015489559622066263,0.008058021920234358,0.0681569893584209,0.0033762108282256852,0.0020686833426848314,0.6816855446130294,True
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.21639898562975488,0.0027288531742657505,0.006485012450993912,-0.006326526177297978,0.8980668055589205,0.0008022163775984315,0.0035909883640089044,0.019823164368677176,False
SAM#NC_000964.3#2025251#2025160#-,2.0,0.22127872127872125,0.0026599274851023097,0.009917033111154881,-0.006699730792842192,0.6483710059345866,0.0035590368638813217,0.002462504684245371,0.028183229154662214,False
SAM#NC_000964.3#3129333#3129195#-,2.0,-0.00624687656171914,0.003038544029667658,-0.16184693602723227,0.01314631815290453,2.7749939411763128e-39,0.05671054105567258,0.0013789574770679692,1.2170036311049283e-14,True
SAM#NC_000964.3#3129333#3129195#-,1.0,0.20800750703784796,0.004073454459426842,-0.004760676028571869,-0.06673869337886285,0.6209321073947589,0.00197172246486596,0.03736610982568344,1.9836268083309845e-05,False
SAM#NC_000964.3#3129333#3129195#-,3.0,-0.1900115283267457,0.0035164851356623466,0.027288773784866004,-0.09208658414284314,1.0,0.0004575499340076443,0.03849349491670542,1.3865740207121289e-10,False
SAM#NC_000964.3#3364503#3364397#-,3.0,-0.034638130104195995,0.0008139829325289515,0.0015475334641479768,-0.014197815087115963,0.9363072700440696,0.000883209868962931,0.004723163894136069,0.32686842095487156,False
SAM#NC_000964.3#3364503#3364397#-,2.0,0.08864524902260752,0.0022358623332327542,-0.05171785765477898,0.004577951380313098,3.407003921449452e-14,0.010040064709057718,0.0008199035990604971,0.00014591835921540594,True
SAM#NC_000964.3#3364503#3364397#-,4.0,-0.20247193694769525,0.0028385659971220073,0.006455750111073105,-0.02375766334849773,0.999999670294495,0.000999402015304875,0.005845148987057753,0.13750637850700959,False
SAM#NC_000964.3#3364503#3364397#-,1.0,0.2395870416518334,0.0010657778657600211,0.0028108910203693644,-0.013741038512002984,0.8569512030355262,0.00017952283109065218,0.004677758035900566,0.00041640005500251804,False
SAM#NC_000964.3#3997775#3997881#+,4.0,-0.03766156588916951,0.0032453279573700475,-0.1598706587763378,0.010540392680785675,6.005190162076441e-47,0.020903112824679937,0.00029265647796216743,2.819592589358654e-12,True
SAM#NC_000964.3#3997775#3997881#+,1.0,0.09645413142485361,0.000445130502474423,0.0029667955134869356,-0.061333962910235865,0.9980243021253744,0.0002460295560991976,0.016499533940791473,7.041759527493557e-05,False
SAM#NC_000964.3#3997775#3997881#+,2.0,0.21488469601677154,0.002100517171123556,0.006243338933391166,-0.06315439748807235,0.9998037099802491,5.0595233255981566e-05,0.016653752312482513,1.9430520838090486e-06,False
SAM#NC_000964.3#3997775#3997881#+,3.0,-0.23099730458221027,0.0019920905350392197,0.017302135745444543,-0.07958939182261698,1.0,0.00037516485080677387,0.017540788561915453,2.3943250480370306e-08,False
SAM#NC_000964.3#3999166#3999272#+,3.0,0.006714761376248617,0.005795906262741731,-0.20192228601761195,0.007739686340192612,9.054555236768122e-41,0.07338632553948679,0.00012258322616210025,1.8915230816798012e-18,True
SAM#NC_000964.3#3999166#3999272#+,2.0,0.24476843910806173,0.0015256745584587906,0.006496232219678874,-0.11664543717099105,0.9999937689546248,0.00012632694581146282,0.0543272511979629,0.00015969890092771316,False
SAM#NC_000964.3#3999166#3999272#+,1.0,-0.18485686402081977,0.0020423553115537837,0.008329255104229298,-0.1509755371151631,1.0,0.00011972749363668303,0.06350100057478159,7.635172575404773e-10,False
TPP#NC_000964.3#1242262#1242370#+,3.0,-0.049472830494728295,0.00173775439333501,-0.005015603638504426,-0.029238695235081498,0.9999995979443471,0.002197710218701472,0.0029340847736397716,0.04975074983028427,False
TPP#NC_000964.3#1242262#1242370#+,1.0,0.1091658885776533,0.0009349660948862726,-0.09087857852851333,0.00094178538998775,1.8811084432700903e-52,0.0015123385639720952,0.001163599576633023,0.1167952523774446,False
TPP#NC_000964.3#1242262#1242370#+,2.0,0.23778565799842402,0.0008066514278475446,0.004631857445909105,-0.025175995063965024,0.999171020685804,9.709911308426174e-05,0.003056218786607606,4.4047404654992394e-08,False
TPP#NC_000964.3#1242262#1242370#+,4.0,-0.20540214770984,0.002348455780324153,0.004744915036586119,-0.0372408951927738,0.9999999999994935,0.0005748765260023644,0.003474119054608316,1.307135224452989e-19,False
TPP#NC_000964.3#1391851#1391739#-,3.0,-0.028103741496598646,0.004928337512726178,0.04791796493582119,0.017297111536973726,0.9999999999999997,0.0019337867689070262,0.0016678108206965845,0.008210520284409663,False
TPP#NC_000964.3#1391851#1391739#-,1.0,0.19964477726574503,0.0028874129050249996,0.0031393798458889915,0.047014217465825285,6.764507045744479e-31,0.0012964158367565171,0.0017176749970447191,0.013688160836997195,False
TPP#NC_000964.3#1391851#1391739#-,2.0,-0.20855263157894732,0.0011528527616032564,0.04501645990057121,0.026885599211762125,0.9999707998574002,0.0012341577345564045,0.0021338547437697764,0.4597609910120882,False
TPP#NC_000964.3#1607367#1607468#+,3.0,0.01670792079207921,0.003513365723948633,-0.01030010463631656,-0.32033577929423857,1.0,0.0012518205348444847,0.09399397522229778,3.3705632668384548e-09,False
TPP#NC_000964.3#1607367#1607468#+,1.0,-0.1941925284965471,0.004870356660860369,-0.3600235828099006,-0.009152271326873079,8.662656303599308e-26,0.09172788239236403,0.0010391785227394797,1.0,True
TPP#NC_000964.3#1607367#1607468#+,2.0,0.24158415841584155,0.0014743652583080094,-0.005479204736653944,-0.25950425974204405,0.9999933184528683,0.0003410165976472214,0.09077261974557067,0.003432275476496934,False
TPP#NC_000964.3#3179105#3179206#+,3.0,-0.01050270772933647,0.004598363767669136,-0.056503344414964324,0.012756495754726743,2.803905074602816e-21,0.006868558411905108,0.002812499711445919,3.7312755632170418e-06,True
TPP#NC_000964.3#3179105#3179206#+,1.0,0.20799051736159527,0.0035311319642416157,0.008304176809821264,-0.019157181941084265,0.9999274785643905,0.0009795432115699235,0.006780223508390612,1.126842643235752e-10,False
TPP#NC_000964.3#3179105#3179206#+,2.0,-0.2113242574257426,0.002994657641816162,0.016049356641063085,-0.028012112173727316,0.9999999959815569,0.00414261998975527,0.005314275416752061,0.45963854433036444,False
TPP#NC_000964.3#955655#955762#+,1.0,-0.08535189776845317,0.0009940049217417454,0.5161616286576566,0.1100272401927605,1.0,0.09277914190473943,0.013473974046797725,5.6000918127334214e-24,False
TPP#NC_000964.3#955655#955762#+,4.0,0.11848055471811876,0.001939243020374753,0.03973859190908919,0.2701492284988168,1.0565392019656295e-38,0.000825657937034933,0.06998772900824496,2.95689206906408e-14,False
TPP#NC_000964.3#955655#955762#+,2.0,-0.2319374550682962,0.001375270300860879,0.21234237360288782,0.20030710457327622,0.9997997113258654,0.023233610330160734,0.07291737754731203,0.4714722592541397,False
TPP#NC_000964.3#955655#955762#+,3.0,0.25603775330804107,0.0009358406638839863,0.09096801754446342,0.23802157012232433,0.06170874712566528,0.001744933543721839,0.07403766713707619,3.26438193827834e-10,False
glmS#NC_000964.3#200017#200187#+,2.0,0.03579067990832697,0.0028101610114147748,0.05285796647396311,0.03244530413248358,0.8546558879981122,0.025962546786912195,0.002363710777598505,0.00018492622666607813,False
glmS#NC_000964.3#200017#200187#+,1.0,-0.19262989242389567,0.004309582258867159,0.04210711426043484,0.039336635288810075,0.9999999983009487,0.0010543976174384297,0.016282307877237067,0.033767675636444575,False
glmS#NC_000964.3#200017#200187#+,3.0,0.21323529411764708,0.0026546812071019336,0.022268725432141485,0.04796775582108389,5.648051056957309e-13,0.003540895500600779,0.014661305078076899,0.003578917767979702,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,4.0,-0.0716216216216216,0.0028310549932171556,0.10819998854348177,0.011324769950027538,0.9999999023950198,0.13981987622863595,0.01152110225458341,2.530256792589707e-05,True
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0,0.08740655549166187,0.0014442213125731409,0.0287891586599322,0.049289349772806385,0.29772873541311723,0.010685626917524602,0.07162618050302381,0.03924815271245516,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,2.0,0.22793712079426365,0.0018033711300593344,0.03444333189495528,0.04776642005480391,0.30521559600635007,0.015544138687387294,0.07093203112764176,0.011690375912615951,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,3.0,-0.24519914651493602,0.0008912284580005617,-0.04008669859384029,0.06394465613200812,9.630112934063965e-08,0.0036572894511989738,0.0680066856003785,0.0017494585219824154,False
ydaO-yuaA#NC_000964.3#486092#486235#+,2.0,-0.017906336088154267,0.002145957775039437,-0.3365549355786774,-0.00391969800930741,4.49766569136748e-29,0.04891320927950123,0.0006013533516407131,1.3428557109934815e-20,True
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,-0.19920868605079134,0.0026053177494879836,-0.004848397680199706,-0.14419754739770874,0.9999122192789627,0.00036943531695786646,0.048287529586500386,1.6004644098999547e-07,False
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.18197358197358196,0.0046358993678341,-0.0031354627316650253,-0.15902185895695695,0.9999999999891621,0.0007958519035801693,0.050302923396529434,2.2948323253151757e-10,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,0.08451308451308452,0.0035748195336354933,0.03438835339876828,-0.12083941170612368,0.999820694816795,0.0007751838376334453,0.04901935613775551,0.0009713081972076264,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.07657657657657659,0.0005478451424397371,-0.012255673912897622,-0.0783007548869059,0.10423982293231088,0.0015333508588725507,0.04549738724713983,0.16371563075226353,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,-0.21501501501501502,0.0024767109451794144,-0.31468629137464377,0.022590501369004975,2.3750087205846803e-07,0.05485001676304345,0.001511684108096583,0.0017377556466055793,True
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,0.236036036036036,0.0008408408408408403,0.039630422444785166,-0.08635847992083949,0.9963983038531129,0.0009925709904527002,0.041906325578784764,0.14473696754616103,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,-0.07320261437908497,0.002535776837968303,0.05471665757912796,-0.0054810531946291605,0.9948560121429355,0.0023135226874612712,0.0029388214254535134,0.49044302679405805,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,0.04575163398692811,0.0006941774531163228,0.04427794258566852,0.00962923897848511,0.943174432153889,0.0006920772611958763,0.003800543088028979,0.2994325356292712,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.2130718954248366,0.0024922038532188477,0.021097538493610832,0.010786262491911391,0.7090780622956885,0.00020854991534050889,0.0051043485843844764,0.0012089871461869748,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,-0.22450980392156863,0.0008160322952710499,-0.07520433819516775,0.038968905461252576,8.738986943640636e-07,0.0009757318170777908,0.0014073147130890277,0.4782875843048069,False
