rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE006468.2#4347864#4348056#+,1.0,0.2743055555555555,0.0001868730709876544,0.006157612961207155,-0.07546960396597557,0.7757138707427105,0.0017295166328811964,0.029351875365227115,0.6160403738352448
Cobalamin#AE006468.2#4347864#4348056#+,6.0,-0.28385416666666663,0.00016954210069444468,-0.011706337365699999,-0.07253572602645067,0.6496259928488844,0.0013097079558488363,0.028970136673374967,1.0
Cobalamin#AE006468.2#4347864#4348056#+,4.0,0.22395833333333334,5.4253472222222226e-05,0.017158176943699734,-0.07631580119539808,0.8695939205898767,0.0009884355562108113,0.029260711455760414,0.5061674072366164
FMN#AE006468.2#3358815#3358617#-,8.0,0.026094276094276097,2.054778990805927e-05,-0.031344333793743843,-0.05399333701128793,0.3869295633663005,0.00027649654583428445,0.008769997843647806,0.08294931544447522
FMN#AE006468.2#3358815#3358617#-,9.0,-0.045454545454545456,0.0,-0.3451060829656386,-0.03237231958198907,1.2086167058725461e-11,0.008244868057432693,0.0019722210956949478,0.03610028304246048
FMN#AE006468.2#3358815#3358617#-,7.0,0.05208333333333333,2.779929981634525e-05,-0.0692605106560369,-0.0517299036037155,0.0008280054747127763,0.0013176256840953568,0.008851463667604986,0.32337881624845566
FMN#AE006468.2#3358815#3358617#-,1.0,-0.08746556473829202,0.00010988295173118608,-0.04542031874576536,-0.05361864495376976,0.11532574000734525,0.0015992517570752735,0.009041808802500072,0.23599515828086226
FMN#AE006468.2#3358815#3358617#-,13.0,0.10552897395002658,0.00010980280433818578,-0.05354303226446155,-0.05282341590719535,0.03277876228102609,0.0018837453128470205,0.008924489830300213,0.29148515126993585
FMN#AE006468.2#3358815#3358617#-,2.0,-0.14213564213564214,0.0001245881476761708,-0.009022044654714298,-0.05700952132015572,0.9969670753580807,0.001052537467687856,0.008867759761162062,0.2079011910193391
FMN#AE006468.2#3358815#3358617#-,14.0,0.15151515151515152,5.668355836706016e-05,0.002588171579561928,-0.055003743558977795,0.9987454875452125,0.00017038053263893904,0.008568198472709591,0.071841012240702
FMN#AE006468.2#3358815#3358617#-,3.0,-0.18150252525252525,1.494586011631469e-06,-0.10676648464153372,-0.04909790542929468,8.918678212309476e-07,0.002076835497750149,0.008600261664978744,0.41561119552699016
FMN#AE006468.2#3358815#3358617#-,15.0,0.19312169312169317,0.00010665763431516198,-0.01825410890494244,-0.05614013410376652,0.944763089486022,0.0002377499087441735,0.009019145959173185,0.015090537753381154
FMN#AE006468.2#3358815#3358617#-,4.0,-0.20650953984287318,2.519269260758229e-05,0.00907016466832254,-0.05525199010280267,0.9998677914496882,0.00012120128711334371,0.008539817186677835,0.08463917561722925
FMN#AE006468.2#3358815#3358617#-,5.0,-0.23484848484848486,4.322121325488337e-05,-0.005634210651200596,-0.056642346904522634,0.9993972076782196,0.00022792043353014277,0.008833317820887067,0.0122782064774412
FMN#AE006468.2#3358815#3358617#-,12.0,0.24747474747474754,9.18273645546374e-05,-0.018232869984116246,-0.05597289639491697,0.9303052834066592,0.00022930473358694412,0.008986933450564161,0.011459337239288344
FMN#AE006468.2#3358815#3358617#-,6.0,-0.2784992784992785,0.00011487096624181745,0.010568401275103226,-0.05885436151982463,0.9999999962891792,0.0002690206519814111,0.008724940726305445,0.02333944245638432
FMN#AE006468.2#3358815#3358617#-,11.0,0.29734848484848486,2.789893888378712e-06,-0.08417346978604062,-0.050683380155995945,1.0229419974397893e-05,0.0006642516054427147,0.008843920124744928,0.13832668869223924
FMN#AE006468.2#3358815#3358617#-,10.0,-0.005050505050505051,6.3769003162942565e-06,-0.014121728656324464,-0.05419327272412342,0.898562048768202,6.219356953405627e-05,0.008605458655619702,0.046148683304402784
MOCO_RNA_motif#AE006468.2#870509#870653#+,15.0,-0.02291666666666667,2.941743827160494e-05,-0.01859791066201436,-0.01015542424749774,0.05158993619601347,0.0005419397144855504,0.0028223072307800483,0.4906806538208603
MOCO_RNA_motif#AE006468.2#870509#870653#+,14.0,0.025925925925925925,9.430727023319613e-06,-0.12929110339942984,0.0006205904558808338,1.2901831206172558e-08,0.003357339094362889,0.0011681084843927678,0.30804165166022174
MOCO_RNA_motif#AE006468.2#870509#870653#+,16.0,-0.05853174603174604,4.6256928697404886e-05,-0.011250981305549792,-0.010589934092355837,0.13761232658453804,0.0005326922541042631,0.0028846774687380696,0.216855715349806
MOCO_RNA_motif#AE006468.2#870509#870653#+,12.0,0.075,1.7361111111111108e-05,0.013761130218715492,-0.012140641479444356,0.9514324364500556,0.00013958209903139896,0.0028123312730630188,0.045331423570805454
MOCO_RNA_motif#AE006468.2#870509#870653#+,13.0,0.10850694444444445,5.9528115354938245e-05,-0.03997830401801901,-0.007653887864165422,0.0002001428403185636,0.0011514299496274043,0.0027549836266250708,0.4324283627184682
MOCO_RNA_motif#AE006468.2#870509#870653#+,5.0,-0.11631944444444446,4.1192451131687225e-05,-0.01520658514641507,-0.010303318243511146,0.11370781497720978,0.0009025919864937678,0.002826257363238925,0.4479234292268266
MOCO_RNA_motif#AE006468.2#870509#870653#+,10.0,0.16220238095238096,3.862945641219446e-05,0.03858631775231725,-0.014978123946507653,0.9999780652103065,0.0008230109358115575,0.0026269646785865223,0.2289667338024639
MOCO_RNA_motif#AE006468.2#870509#870653#+,7.0,-0.16388888888888892,0.0001658950617283949,0.013086513366572248,-0.012099253942503054,0.9637145303325801,0.00013392159554164734,0.0028147929306236662,0.03075602792033447
MOCO_RNA_motif#AE006468.2#870509#870653#+,2.0,-0.25063131313131315,1.275380063258846e-05,-0.04212555566845933,-0.008505753991414955,0.0004612630517387452,0.0006311911172141702,0.002762600482536513,0.32667614691316893
MOCO_RNA_motif#AE006468.2#870509#870653#+,8.0,0.25,3.2150205761316774e-05,-0.0025923160648716526,-0.01093269079385057,0.40814215097276213,0.00021313355369164118,0.0027811097883096566,0.1708408521409158
MOCO_RNA_motif#AE006468.2#870509#870653#+,1.0,-0.2899305555555555,2.5117348251028838e-05,0.0275645966981915,-0.01349123241826443,0.9995724382445288,0.00047390955442106223,0.0027429575833250184,0.2374703265544157
MOCO_RNA_motif#AE006468.2#870509#870653#+,9.0,0.2864583333333333,8.138020833333336e-05,0.009878546270032776,-0.01217301747951968,0.9125187042609646,0.00037457692085585825,0.0028335503658976687,0.1077593667994644
MOCO_RNA_motif#AE006468.2#870509#870653#+,11.0,0.21682098765432098,8.335238530711773e-05,0.021015816114226423,-0.012380826853599468,0.9902192335024051,0.00031453006430390133,0.00276695395470823,0.15261232131733604
MOCO_RNA_motif#AE006468.2#870509#870653#+,4.0,-0.08719135802469136,2.2624218869074854e-05,0.018528277874627904,-0.012244315608743454,0.9913222919233915,0.00011028164164159578,0.002786922531959843,0.047139435177813285
MOCO_RNA_motif#AE006468.2#870509#870653#+,6.0,-0.1898148148148148,4.28669410150892e-05,0.023924174641411305,-0.01188537908269906,0.9323505595211279,0.00084976394086905,0.002716175720476598,0.45308669884818764
MOCO_RNA_motif#AE006468.2#870509#870653#+,3.0,-0.22718253968253968,5.117787855883089e-05,-0.0021187802910838174,-0.011002902391112582,0.5153654215586487,0.00035708106045433753,0.0027897429288975457,0.37823808803234255
Mg_sensor#AE006468.2#4699497#4699609#+,11.0,0.028459821428571428,2.210967394770409e-05,-0.6561096232805108,-0.03769794853924688,3.358103189241398e-10,0.0011321996081063688,0.0019395348474511118,0.34714559359447206
Mg_sensor#AE006468.2#4699497#4699609#+,1.0,-0.13169642857142855,9.466677295918359e-05,-0.0021182503690553457,-0.1752550347719733,0.9997072934865681,2.2830445196387788e-05,0.06560159562210235,0.084402505098634
Mg_sensor#AE006468.2#4699497#4699609#+,12.0,0.1401785714285714,8.051658163265298e-05,-0.006524452810569438,-0.17945241733295517,0.9969482795022028,2.1640801656204397e-05,0.06678231236293265,0.04192791085285672
Mg_sensor#AE006468.2#4699497#4699609#+,5.0,-0.18214285714285716,1.9132653061224475e-05,-0.005220810364945475,-0.1683079808344642,0.9899794499375664,3.4431115962578234e-05,0.06423461046205552,0.23477991819295202
Mg_sensor#AE006468.2#4699497#4699609#+,10.0,0.1948051948051948,1.1859082475965581e-05,-0.031150293566471633,-0.17807275136404618,0.6331352797307204,0.00028995489388394184,0.0684835258796086,0.05257027787192984
Mg_sensor#AE006468.2#4699497#4699609#+,7.0,-0.2142857142857143,7.971938775510221e-05,-0.001990284354410333,-0.1663827876751388,0.9927256456093204,1.2008427518792214e-05,0.06369539553715899,0.2374540097326865
Mg_sensor#AE006468.2#4699497#4699609#+,9.0,0.24043367346938768,5.28751041232819e-06,-0.08636900761275332,-0.17318606572794004,0.017274142828167027,0.0007720792385728718,0.07312942844983147,0.09308178626353925
Mg_sensor#AE006468.2#4699497#4699609#+,4.0,-0.29464285714285715,0.0,-0.00419368423358077,-0.1642181964984522,0.9546755195942297,8.119760485315609e-07,0.06325442991778496,0.3372540570360807
Mg_sensor#AE006468.2#4699497#4699609#+,8.0,0.29081632653061223,8.7854019158684e-05,-0.11054617260888996,-0.1628266049042165,0.019017144919802886,0.0007146945829717306,0.06731484037803981,0.161435476523892
Mg_sensor#AE006468.2#4699497#4699609#+,6.0,-0.25,0.0,-0.003942513209922505,-0.16222416937073278,0.9233471380377922,9.929008524652588e-06,0.0627776424268855,1.0
Mg_sensor#AE006468.2#4699497#4699609#+,2.0,-0.044642857142857144,0.0,-0.0283741845588701,-0.15996844927801973,0.5336713774327561,0.0,0.06239517838226791,1.0
Mg_sensor#AE006468.2#4699497#4699609#+,3.0,-0.08928571428571429,0.0,0.002673924461633959,-0.16035175926592718,0.9544900115409382,0.0,0.06228224761339152,1.0
TPP#AE006468.2#126801#126702#-,2.0,0.20202020202020202,0.0,0.045061447428311335,0.045061447428311335,0.5,0.0,0.0030458010665017,1.0
TPP#AE006468.2#126801#126702#-,3.0,-0.21212121212121213,0.0,0.045061447428311335,0.045061447428311335,0.5,0.0,0.0030458010665017,1.0
TPP#AE006468.2#126801#126702#-,1.0,0.25757575757575757,0.0002295684113865928,0.022530723714155668,0.06008192990441511,0.5,0.004568701599752549,0.00045122978762988133,1.0
TPP#AE006468.2#126801#126702#-,4.0,-0.2828282828282828,0.0,0.09012289485662267,0.0337960855712335,0.9319814359429281,0.0,0.002411259177647179,1.0
TPP#AE006468.2#2241971#2241875#-,12.0,-0.028645833333333332,7.459852430555555e-05,0.027860334312244266,0.03852694440154168,0.2902366846313363,3.478820016363965e-05,0.0020328270091242995,0.11557662612230703
TPP#AE006468.2#2241971#2241875#-,14.0,-0.08506944444444446,8.740837191358021e-05,0.0007635923978144277,0.042063745779718095,0.03292268723186358,0.0012884313853294247,0.0017967199732658316,0.6811216578681887
TPP#AE006468.2#2241971#2241875#-,6.0,0.09027777777777778,2.4112654320987677e-05,0.05834191470524345,0.03667037437848177,0.7129774133522021,0.0016974918212742964,0.0018892175653553393,0.756567452695746
TPP#AE006468.2#2241971#2241875#-,11.0,-0.14166666666666666,0.0001779513888888889,0.05810608297410601,0.033559073024815984,0.9608893060325316,0.0013550322553513487,0.0019124695946219114,0.6295139672503822
TPP#AE006468.2#2241971#2241875#-,8.0,-0.20486111111111108,6.028163580246922e-05,0.06008447619804649,0.035219028418152866,0.8583704973943072,0.001974211680273072,0.0018300823924617025,0.4122189094684834
TPP#AE006468.2#2241971#2241875#-,9.0,-0.26458333333333334,6.944444444444432e-05,0.027784815775849507,0.038735325585905284,0.2398153662659216,0.0002295558309318723,0.002049808875109196,0.3678910143450625
TPP#AE006468.2#2241971#2241875#-,4.0,0.15104166666666669,2.7126736111111062e-05,0.033638410177406,0.037939634188882417,0.5170062325381075,6.770229104039187e-05,0.001967221449941843,1.0
TPP#AE006468.2#2241971#2241875#-,10.0,-0.23958333333333334,0.0,0.025410269984118584,0.038008527455229986,0.32697067786103734,0.0,0.0019329745847256094,1.0
TPP#AE006468.2#2241971#2241875#-,1.0,0.2643229166666667,0.0001068115234374999,0.06930141434803408,0.032749700402959096,0.9810462011774951,0.0017157481723485152,0.0017479112156581717,0.4286027178113493
TPP#AE006468.2#2241971#2241875#-,2.0,0.21875,0.0,-0.014965273801136918,0.039675480045258955,0.02617917622956391,5.70400256219074e-06,0.0018671214864991253,1.0
TPP#AE006468.2#2241971#2241875#-,7.0,0.045138888888888895,9.645061728395065e-05,0.017170681821381276,0.0389160779903288,0.10298335474971632,0.00017974595764756661,0.0019718378450397896,0.5057947386325401
TPP#AE006468.2#2241971#2241875#-,3.0,0.1875,7.233796296296284e-05,-0.006575386989645759,0.040211318107293906,0.10616791201906678,0.002777408103976089,0.0017413816556532868,0.5729689803838031
TPP#AE006468.2#2241971#2241875#-,13.0,-0.05729166666666667,2.71267361111111e-05,-0.0020481993206571784,0.03921415595667039,0.17409474201055936,0.0013509563176015858,0.0018633191753713151,1.0
TPP#AE006468.2#2241971#2241875#-,5.0,0.12152777777777778,9.645061728395057e-05,0.05849952999907517,0.0366617771806364,0.8732259556188119,0.000849140249172667,0.001935117229468692,0.6361320410452267
