rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-3.0,0.2843785931358532,1140.0,8.0,-0.04789622484616664,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-42.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-52.0,-0.2708333333333333,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.02676340424289976,1173.0,4.0,-0.03361669242658424,"[[1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-1.0,-0.005747126436781609,Small drop (-0.03 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,1.0,0.02957124733433243,1178.0,3.0,0.03361669242658424,"[[-1.0, 4], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",4.0,0.022988505747126436,Small drop (0.03 > -0.2),5.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.0703988501450461,1167.0,5.0,-0.03361669242658424,"[[-1.0, 4], [1.0, 3], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-7.0,-0.040229885057471264,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-2.0,0.153521575540083,1183.0,7.0,-0.06723338485316847,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",9.0,0.05172413793103448,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2),5.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.0703988501450461,1157.0,5.0,-0.03361669242658424,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-2.0, 6], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-17.0,-0.09770114942528736,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-2.0,0.08389387748324302,1147.0,6.0,-0.06723338485316847,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-27.0,-0.15517241379310345,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),2.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-4.0,0.15760302769551646,1202.0,10.0,-0.13446676970633695,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",28.0,0.16091954022988506,Drop not significant (0.16 >= 0.05);Small drop (-0.13 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-2.0,0.153521575540083,1138.0,7.0,-0.06723338485316847,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-36.0,-0.20689655172413793,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,0.0,0.11537101162110291,1214.0,5.0,0.0,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",40.0,0.22988505747126436,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,1.0,0.1660839647924797,1126.0,5.0,0.03361669242658424,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-9.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-48.0,-0.27586206896551724,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,3.0,0.3948973024836662,1192.0,6.0,0.07345065034429993,"[[-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",0.0,0.0,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-5.0,0.014195551189046654,1184.0,7.0,-0.12241775057383321,"[[3.0, 6], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-8.0,-0.041666666666666664,Small drop (-0.12 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-3.0,0.03229280513155802,1206.0,6.0,-0.07345065034429993,"[[3.0, 6], [-5.0, 7], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",14.0,0.07291666666666667,Small drop (-0.07 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,pass,-19.0,6.177700868599848e-15,1176.0,19.0,-0.4651874521805662,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-16.0,-0.08333333333333333,,11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,3.0,0.263882781813441,1212.0,5.0,0.07345065034429993,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",20.0,0.10416666666666667,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,pass,-9.0,0.00847424371974796,1222.0,14.0,-0.22035195103289976,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",30.0,0.15625,,5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.11337656806150434,1159.0,6.0,-0.02448355011476664,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-33.0,-0.171875,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.05453358342247433,1154.0,5.0,-0.02448355011476664,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-38.0,-0.19791666666666666,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.02024806752351864,1233.0,4.0,-0.02448355011476664,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",41.0,0.21354166666666666,Small drop (-0.02 > -0.2),4.0
