rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-2.0,0.10244071631703074,1153.0,5.0,-0.004662369359784717,"[[1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [5.0, 7], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",4.0,0.026845637583892617,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,1.0,0.1581619426320839,1159.0,6.0,0.0023311846798923586,"[[-2.0, 5], [0.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [5.0, 7], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",10.0,0.06711409395973154,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,0.0,0.216345770879762,1136.0,7.0,0.0,"[[-2.0, 5], [1.0, 6], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [5.0, 7], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",-13.0,-0.087248322147651,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-2.0,0.10244071631703074,1166.0,5.0,-0.004662369359784717,"[[-2.0, 5], [1.0, 6], [0.0, 7], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [5.0, 7], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",17.0,0.11409395973154363,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,0.0,0.15645166078533232,1174.0,6.0,0.0,"[[-2.0, 5], [1.0, 6], [0.0, 7], [-2.0, 5], [18.0, 13], [-2.0, 4], [3.0, 6], [5.0, 7], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",25.0,0.16778523489932887,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,18.0,0.6026735534668881,1123.0,13.0,0.04196132423806246,"[[-2.0, 5], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [-2.0, 4], [3.0, 6], [5.0, 7], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",-26.0,-0.174496644295302,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-2.0,0.0625841599642309,1178.0,4.0,-0.004662369359784717,"[[-2.0, 5], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [3.0, 6], [5.0, 7], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",29.0,0.19463087248322147,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,3.0,0.16157596795271323,1114.0,6.0,0.006993554039677076,"[[-2.0, 5], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [5.0, 7], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",-35.0,-0.2348993288590604,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,5.0,0.22795395974037475,1108.0,7.0,0.011655923399461794,"[[-2.0, 5], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [0.0, 4], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",-41.0,-0.2751677852348993,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,0.0,0.06405592217894823,1191.0,4.0,0.0,"[[-2.0, 5], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [5.0, 7], [16.0, 8], [-5.0, 6], [6.0, 7], [0.0, 5], [99.0, 15], [41.0, 8], [-5.0, 6], [0.0, 4], [43.0, 14], [28.0, 6], [-127.0, 9], [75.0, 14], [-310.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",42.0,0.28187919463087246,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-3.0,0.1119727678215703,1153.0,5.0,-0.01604162928404809,"[[-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",4.0,0.026845637583892617,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-1.0,0.11749757254009834,1168.0,5.0,-0.005347209761349363,"[[-3.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",19.0,0.12751677852348994,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.26386269250570016,1126.0,8.0,0.0,"[[-3.0, 5], [-1.0, 5], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",-23.0,-0.15436241610738255,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.21232126472522714,1119.0,7.0,0.0,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",-30.0,-0.20134228187919462,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.12026743519059159,1180.0,5.0,0.0,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",31.0,0.2080536912751678,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-1.0,0.11749757254009834,1114.0,5.0,-0.005347209761349363,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",-35.0,-0.2348993288590604,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.12026743519059159,1184.0,5.0,0.0,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",35.0,0.2348993288590604,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,2.0,0.17104155028150256,1110.0,6.0,0.010694419522698726,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",-39.0,-0.26174496644295303,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-1.0,0.05280436944010165,1192.0,3.0,-0.005347209761349363,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [3.0, 9], [0.0, 3], [6.0, 10], [50.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [27.0, 9], [-162.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",43.0,0.28859060402684567,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,-2.0,0.3169004727434438,1147.0,8.0,-0.01167208491637617,"[[0.0, 5], [1.0, 5], [-1.0, 11], [1.0, 6], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-2.0,-0.013422818791946308,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.147499183043993,1152.0,5.0,0.0,"[[-2.0, 8], [1.0, 5], [-1.0, 11], [1.0, 6], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",3.0,0.020134228187919462,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,1.0,0.15151069778190518,1141.0,5.0,0.005836042458188085,"[[-2.0, 8], [0.0, 5], [-1.0, 11], [1.0, 6], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-8.0,-0.053691275167785234,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,-1.0,0.4626526685367496,1128.0,11.0,-0.005836042458188085,"[[-2.0, 8], [0.0, 5], [1.0, 5], [1.0, 6], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-21.0,-0.14093959731543623,Drop not significant (0.46 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,1.0,0.21304262042555674,1118.0,6.0,0.005836042458188085,"[[-2.0, 8], [0.0, 5], [1.0, 5], [-1.0, 11], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-31.0,-0.2080536912751678,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,-1.0,0.09390675873080526,1181.0,4.0,-0.005836042458188085,"[[-2.0, 8], [0.0, 5], [1.0, 5], [-1.0, 11], [1.0, 6], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",32.0,0.21476510067114093,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,4.0,0.10696799858873812,1114.0,4.0,0.02334416983275234,"[[-2.0, 8], [0.0, 5], [1.0, 5], [-1.0, 11], [1.0, 6], [-1.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-35.0,-0.2348993288590604,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.030122354160317923,1186.0,2.0,0.0,"[[-2.0, 8], [0.0, 5], [1.0, 5], [-1.0, 11], [1.0, 6], [-1.0, 4], [4.0, 4], [-2.0, 4], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",37.0,0.2483221476510067,Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,-2.0,0.09123974393906456,1189.0,4.0,-0.01167208491637617,"[[-2.0, 8], [0.0, 5], [1.0, 5], [-1.0, 11], [1.0, 6], [-1.0, 4], [4.0, 4], [0.0, 2], [9.0, 8], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",40.0,0.2684563758389262,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,9.0,0.4154217961464528,1108.0,8.0,0.052524382123692766,"[[-2.0, 8], [0.0, 5], [1.0, 5], [-1.0, 11], [1.0, 6], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [35.0, 16], [0.0, 4], [14.0, 10], [-2.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [33.0, 12], [28.0, 11], [3.0, 4], [-27.0, 7], [16.0, 6], [-117.0, 9], [24.0, 7], [-37.0, 10], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-41.0,-0.2751677852348993,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,2.0,0.05621977679190048,1159.0,5.0,0.011466389626380392,"[[0.0, 8], [0.0, 5], [0.0, 7], [0.0, 9], [8.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-48.0, 9], [15.0, 10], [24.0, 7], [-122.0, 12], [-8.0, 10], [-12.0, 10]]",10.0,0.06711409395973154,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
