rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
PreQ1#AP023069.1#1650473#1650517#+,9.0,0.11363636363636363,0.0,0.015742397137745976,0.09716217339493385,0.09991136119990573,0.0,0.0058607246589192745,0.288408281708815
SAM-I-IV-variant#AP023069.1#118298#118407#+,12.0,0.024464831804281346,4.6759999625920014e-05,0.02186550928310878,0.026041826861435777,0.5809310960805563,0.00012089026858134347,0.0008169471700257305,0.09346748662561596
SAM-I-IV-variant#AP023069.1#118298#118407#+,2.0,-0.06880733944954129,6.312599949499201e-05,0.04003576073125713,0.024541203880894157,0.8480415180590323,0.0011326226431645594,0.0007014042956822397,0.2645198998113981
SAM-I-IV-variant#AP023069.1#118298#118407#+,11.0,0.07033639143730887,4.6759999625920014e-05,0.03809528482946992,0.02416916045224026,0.644401994455817,0.0020005492937521974,0.0005818053006637196,0.2490596593218088
SAM-I-IV-variant#AP023069.1#118298#118407#+,1.0,-0.127129750982962,1.0306285631835434e-05,0.04638750622606319,0.02275795115511511,0.9930281957604644,0.00023942419211224646,0.0007487778897076528,0.32993985288406336
SAM-I-IV-variant#AP023069.1#118298#118407#+,9.0,0.11926605504587157,8.416799932665601e-05,0.0020994812326968256,0.02735129865856529,0.013567058197359639,2.763738106947742e-05,0.0007558362288498269,0.09035451156378345
SAM-I-IV-variant#AP023069.1#118298#118407#+,10.0,0.15902140672782875,0.00013092799895257604,0.007309574478713945,0.026607987801039477,0.08821416722916386,5.6212567452759406e-05,0.0007649506378553412,0.14880526766380123
SAM-I-IV-variant#AP023069.1#118298#118407#+,4.0,-0.19921363040629098,0.0002576571407958858,0.03435248219254704,0.02440981719893105,0.8419686954727832,0.0007687659109709798,0.0007315799543221141,0.5670086775546512
SAM-I-IV-variant#AP023069.1#118298#118407#+,8.0,0.2123197903014417,5.8402285247067436e-05,0.0055008691649406595,0.028369842516445656,0.011672380248367583,2.164325462476611e-05,0.0007829376929123531,0.013750978342624993
SAM-I-IV-variant#AP023069.1#118298#118407#+,3.0,-0.0481651376146789,5.786549953707601e-05,0.02301835194581553,0.025801752679815753,0.5122410796490746,0.0009784588079922688,0.0007288468716037213,0.42525319245611604
SAM-I-IV-variant#AP023069.1#118298#118407#+,6.0,-0.25,1.5781499873748002e-05,0.025487609683408238,0.025618844699253334,0.6028972760221345,0.0002546101278791964,0.000782998402491917,0.3726154841189748
SAM-I-IV-variant#AP023069.1#118298#118407#+,5.0,-0.29357798165137616,0.0,0.03161554651354855,0.02528220750823032,0.7532318878030944,0.00037181447653758076,0.0007649248282931908,0.5991889098836697
SAM-I-IV-variant#AP023069.1#118298#118407#+,7.0,0.2782874617737003,1.8703999850368004e-05,0.014192369127828763,0.026232562638360483,0.2579809031412592,0.00017474027287053083,0.0007702507918554574,0.29522258519649286
TPP#AP023069.1#1757485#1757386#-,2.0,-0.0909090909090909,6.8020270040472e-05,0.07821202059365856,0.005106488694806854,0.894111116365027,0.0070818105910912844,0.005426753685402837,0.7437304472370596
TPP#AP023069.1#1757485#1757386#-,7.0,0.0808080808080808,0.00010203040506070814,-0.03144887070466923,0.017290960132119657,0.29762646716074326,3.7662155096816424e-06,0.006493784567772978,0.12724306948885886
TPP#AP023069.1#1757485#1757386#-,1.0,-0.12626262626262627,2.550760126517707e-05,0.08852459016393444,0.007293171726402686,0.9263081058646023,0.007836603063692557,0.005516204145959695,0.48273151480773724
TPP#AP023069.1#1757485#1757386#-,4.0,-0.1893939393939394,0.00012116110600959086,0.05902710922887564,0.00527167567481958,0.932939783807313,0.004240342838247195,0.0060682871810832815,0.990948320355483
TPP#AP023069.1#1757485#1757386#-,10.0,0.23737373737373735,7.65228037955312e-05,-0.04599147779411801,0.024365964224454792,0.012317648916437076,8.767163533037332e-05,0.006506314768761372,0.03571728315260609
TPP#AP023069.1#1757485#1757386#-,3.0,-0.26936026936026936,9.069369338729576e-05,0.05608277100245206,0.00799291255452944,0.9145836528228234,0.000102930884652626,0.006686863609149724,0.23252170869402042
TPP#AP023069.1#1757485#1757386#-,11.0,0.29292929292929293,0.0,-0.03338954468802698,0.01541899385798241,0.2734974733213038,0.0,0.006318135370618234,0.35583738712030144
TPP#AP023069.1#1757485#1757386#-,8.0,0.1717171717171717,0.00020406081012141585,0.004314877822455924,0.014745246447572415,0.42019215427731876,0.008081345148416772,0.005900490328618771,0.8049438059197407
TPP#AP023069.1#1757485#1757386#-,6.0,-0.010101010101010102,0.0,-0.08356996487119439,0.02163438464599676,0.02126133178326999,0.0011876861011721948,0.0057264796505829075,0.5098695079698858
TPP#AP023069.1#1757485#1757386#-,9.0,0.13131313131313133,0.0,0.0,0.014083412070461335,0.6310343181893429,0.0,0.006402132714443267,0.36871377731651067
TPP#AP023069.1#1757485#1757386#-,5.0,-0.2222222222222222,0.0,-0.02950819672131148,0.015263739939313792,0.4733231723331557,0.0,0.006332664106104935,0.35361798217128304
TPP#AP023069.1#1787456#1787560#+,10.0,0.008241758241758242,0.00019623233908948196,0.026943708085772806,0.06336764733510548,0.10045197522741539,0.00011874978051425271,0.005563313466478081,0.08403792702075263
TPP#AP023069.1#1787456#1787560#+,5.0,-0.09615384615384616,0.00011094674556213013,0.060368480180051656,0.05908243771064013,0.7317412791538219,0.0019184637259849363,0.00535484779023234,0.6822617200325645
TPP#AP023069.1#1787456#1787560#+,3.0,-0.1497252747252747,4.90580847723706e-05,0.14405144814053478,0.048187014365043745,0.9987445123203391,0.011529892978002934,0.0031817468691763824,0.0870179212204805
TPP#AP023069.1#1787456#1787560#+,7.0,0.15865384615384615,2.3113905325443756e-05,0.1836233264355384,0.05045553696410441,0.9988399283193982,0.0019552950192027042,0.004129245925171538,0.8184274218497909
TPP#AP023069.1#1787456#1787560#+,2.0,-0.21995192307692307,0.00017190967085798823,0.01793651780949315,0.06541446736264454,0.016723471679239835,0.001329744653073106,0.005342739615362056,0.34116162616758217
TPP#AP023069.1#1787456#1787560#+,1.0,-0.27524038461538464,9.101100221893501e-05,0.033569017689660384,0.06305484473922307,0.18467469178084778,0.0011452620690010319,0.00555219151160224,0.4060024990260169
TPP#AP023069.1#1787456#1787560#+,6.0,0.2756410256410256,0.00020545693622616673,0.027100588614248064,0.0626882796547385,0.12996263119108137,0.00010441415438567854,0.0054907896757476525,0.10890807696038905
TPP#AP023069.1#1787456#1787560#+,4.0,-0.051923076923076926,5.917159763313611e-05,0.013956312290771895,0.06322638127218297,0.03185073558839172,0.0006061797627511687,0.005273172903514055,0.32095445235831316
TPP#AP023069.1#1787456#1787560#+,8.0,0.12339743589743589,0.00010529667981591053,0.087436546082072,0.05610617520370316,0.8800071073515937,0.004240999395337245,0.005067547957268793,0.5650580852290267
TPP#AP023069.1#1787456#1787560#+,9.0,0.0673076923076923,0.0,0.0416216917689065,0.06075625810449237,0.6037309148417309,7.557135346542862e-05,0.005489516528817079,0.14884730251831388
