rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Glycine#AP023069.1#1318011#1317915#-,2.0,0.4895833333333333,0.0,-0.02098056283953148,0.07051110785533976,0.008196315942774387,1.0464688612818704e-05,0.003781431369551427,1.0,False
PreQ1#AP023069.1#1650473#1650517#+,8.0,0.013636363636363636,0.00012396694214876033,0.09096694517213735,0.1283411469052358,0.2454843603480072,0.0023962893686766346,0.00823480631938161,0.41655831350909134,False
PreQ1#AP023069.1#1650473#1650517#+,10.0,-0.1318181818181818,8.26446280991735e-05,0.13225320117228673,0.12189016940521247,0.7107095502497881,0.002568609942420936,0.008382129679434192,0.4141993514730673,False
PreQ1#AP023069.1#1650473#1650517#+,3.0,0.2409090909090909,0.00012396694214876041,0.1453026287303379,0.11985119634926696,0.5792460852458297,0.010843014082771916,0.007016229305093158,0.8736788356472895,False
PreQ1#AP023069.1#1650473#1650517#+,6.0,-0.3668831168831169,6.324843987181638e-05,0.2156547704838945,0.10173893444803234,0.9995439664219794,0.0017483271244945516,0.006521503356748963,0.23166963936792884,False
PreQ1#AP023069.1#1650473#1650517#+,1.0,0.38636363636363635,0.0,0.15862630672061834,0.11776937166328563,0.8805164818046276,0.005955675322624616,0.007641833590145784,0.7891706262661807,False
PreQ1#AP023069.1#1650473#1650517#+,4.0,0.18181818181818182,0.0,0.08391824076204107,0.12554042700869,0.28398395306307256,0.003926551573863273,0.007725856296957826,1.0,False
PreQ1#AP023069.1#1650473#1650517#+,7.0,-0.03409090909090909,0.00012913223140495868,0.025039376018448172,0.12890493356546676,0.03751160359808985,0.0009048786080066303,0.007409028855653759,1.0,False
PreQ1#AP023069.1#1650473#1650517#+,9.0,0.045454545454545456,0.0,0.04256348246674728,0.1255329984544857,0.12079739499040298,0.0,0.007634380861250897,1.0,False
PreQ1#AP023069.1#1650473#1650517#+,11.0,-0.09090909090909091,0.0,0.047883917775090684,0.1253852085848095,0.14066662735518393,0.0,0.0076580968208743265,1.0,False
PreQ1#AP023069.1#1650473#1650517#+,12.0,-0.20454545454545456,0.0,-0.015961305925030228,0.12715868702092395,0.0505635456876444,0.0,0.007266829731585751,1.0,False
PreQ1#AP023069.1#1650473#1650517#+,5.0,0.13636363636363635,0.0,0.0,0.12671531741189535,0.07324353178911915,0.0,0.0073864665076412254,1.0,False
PreQ1#AP023069.1#1650473#1650517#+,13.0,-0.1590909090909091,0.0,0.05512057626057,0.12518419029354616,0.186741658262284,0.0,0.007687760065896241,1.0,False
PreQ1#AP023069.1#1650473#1650517#+,2.0,0.4772727272727273,0.0,0.0689007203257125,0.12480140851395889,0.3031911355183464,0.0,0.007735976905664951,1.0,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,15.0,0.024464831804281346,4.6759999625920014e-05,0.023192861137494598,0.049209318796593196,0.24526577798663995,0.0001715259933957841,0.00364802021340597,0.13535991448875184,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,12.0,-0.057667103538663174,8.932114214257372e-05,0.038560632074901825,0.04833235171161738,0.7238963125919198,0.0006222942324454145,0.0036858370696555985,0.2793882049372118,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,14.0,0.07033639143730887,4.6759999625920014e-05,0.035117832503026684,0.04844815041155925,0.28075471666376833,0.0018383695257591169,0.003571575466997886,0.6592918743756936,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,13.0,-0.13073394495412843,9.994949920040401e-05,0.04041720751601928,0.048277124712788846,0.7808547010733078,0.0006308132917439671,0.003720210104790013,0.33130397005653284,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,17.0,0.11926605504587157,8.416799932665601e-05,0.0018884740982313573,0.04955499205533129,0.0042709826914018095,2.2509336962152683e-05,0.003530683694535561,0.1406263422835447,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,18.0,0.1559633027522936,0.00012625199898998402,0.003800048072742637,0.04947534313972666,0.010599338505575786,6.725563570200234e-05,0.00353625383960934,0.17760503895263352,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,6.0,-0.19724770642201836,0.00025250399797996804,0.028591269623518094,0.049305467138223744,0.27096356202514765,0.0008088104347703401,0.0036753481179258836,0.2984153683803774,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,16.0,0.2123197903014417,5.8402285247067436e-05,0.0066850111550959,0.050731591995903845,0.0023243491333330606,2.9156720549401385e-05,0.0036013587940780054,0.05025539346160332,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,4.0,-0.3302752293577982,5.611199955110401e-05,0.04911580956265845,0.047602945412543854,0.8075542645541582,0.00047778815827388866,0.003570314427731942,0.5207581952780445,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,7.0,0.33944954128440363,2.8055999775552007e-05,0.0648877771544813,0.046547941178487665,0.9762212209618243,0.0005939150671178023,0.003641489597830388,0.39865358040975485,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,2.0,-0.38663171690694625,1.0306285631835429e-05,0.19508466465281563,0.03655097291543032,0.9999895831011026,0.002035235800831029,0.0018268654852386223,0.5680862888179471,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,9.0,0.3944954128440367,9.619199923046401e-05,0.03285500793177408,0.04876180729228291,0.6573754262703384,9.488040581505827e-05,0.0037145071012766773,0.0925319767777594,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,1.0,-0.4587155963302752,3.0814879110195774e-33,0.14982179753219274,0.03995785538687505,0.9999394025396652,0.0015698027221665814,0.0027762972768096738,0.3430521502850492,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,11.0,0.45259938837920494,4.675999962592e-05,0.011324969526615138,0.04996684379303231,0.030573012049854107,3.913756116149798e-05,0.0036074902362060964,0.07171214678995191,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,5.0,-0.25,1.5781499873748002e-05,0.019666388075815604,0.04881424563959862,0.29579721335717124,0.0007362064540881913,0.003557846287999147,0.5650568238616689,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,3.0,-0.2958715596330275,1.5781499873748002e-05,0.024109693066992358,0.048629107931632914,0.34612682052936095,0.00014722058055127585,0.003592323201873355,0.3613338186720112,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,10.0,0.49082568807339455,2.1041999831664005e-05,0.014440307353330822,0.048326046112225185,0.17157491858219326,0.00020852247645866023,0.0035213563514966927,1.0,False
SAM-I-IV-variant#AP023069.1#118298#118407#+,8.0,0.286697247706422,0.00022620149819038804,0.017622106145374582,0.048899424053366995,0.1496648782392705,7.553078962528304e-05,0.0035802275200867407,0.19312025778136174,False
TPP#AP023069.1#1757485#1757386#-,9.0,0.08080808080808081,6.80202700404721e-05,0.037275060913300025,0.026003022390861334,0.5697642241169254,0.008521962273300304,0.010495483192982876,0.7782350739112164,False
TPP#AP023069.1#1757485#1757386#-,7.0,-0.13131313131313133,0.00010203040506070801,0.07658586900464157,0.02480035136121412,0.772382500548263,0.005865395331196118,0.010469100003569706,1.0,False
TPP#AP023069.1#1757485#1757386#-,5.0,-0.19023569023569023,8.219115963223706e-05,0.08453473442968272,0.019899673224214952,0.9671668033492247,0.0028731780771384437,0.010835899179782869,0.5412572112103626,False
TPP#AP023069.1#1757485#1757386#-,17.0,0.23434343434343435,9.794918885827996e-05,-0.05302023777124696,0.03409608685082092,0.006269816614766255,0.0008298397487249533,0.010648201590938395,0.14010637505259377,False
TPP#AP023069.1#1757485#1757386#-,4.0,-0.2676767676767677,7.652280379553078e-05,0.07847229295603028,0.02274263411876208,0.865662603860252,0.0027510503866690576,0.010752005794797992,0.35479075303575636,False
TPP#AP023069.1#1757485#1757386#-,15.0,0.298989898989899,2.4487297214569987e-05,-0.10701396479547176,0.039189834683294955,0.009538727531584875,0.015858706857174575,0.008041910062786662,0.49022345834354564,True
TPP#AP023069.1#1757485#1757386#-,14.0,0.3434343434343434,0.0,0.11336847764306648,0.020157731549351993,0.8961197187475242,0.0148586252282908,0.009470151963727235,0.44925333440933035,False
TPP#AP023069.1#1757485#1757386#-,2.0,-0.36363636363636365,8.162432404856663e-05,0.08398238039037809,0.021171311552554396,0.955995807363157,0.0006750530729854166,0.010976944077095842,0.27688499941421985,False
TPP#AP023069.1#1757485#1757386#-,11.0,0.3939393939393939,5.101520253035414e-05,0.032692985322423485,0.026133693943473695,0.4877442105493939,0.0023315488712397133,0.010994305537727775,0.3516167826191164,False
TPP#AP023069.1#1757485#1757386#-,12.0,0.4494949494949495,0.00012753800632588495,0.018738053750080426,0.027167392578462075,0.45718053593328584,0.011299144838981548,0.010328106104251056,0.5390418521750279,False
TPP#AP023069.1#1757485#1757386#-,6.0,-0.09427609427609429,2.2673423346824e-05,0.12701541496551041,0.0211080939880135,0.9764969593432823,0.0011743981084125007,0.01032267484511482,0.5262973294514183,False
TPP#AP023069.1#1757485#1757386#-,10.0,0.15151515151515155,0.00016324864809713304,0.030673133633658718,0.026200485774886415,0.5441756666908618,0.0015190723061363843,0.011235701154731412,0.2659806413747207,False
TPP#AP023069.1#1757485#1757386#-,16.0,0.19696969696969696,2.550760126517707e-05,-0.032673744891575714,0.028702480428936163,0.3504798180935859,0.018258188720913792,0.00998907606044444,1.0,False
TPP#AP023069.1#1757485#1757386#-,3.0,-0.41414141414141414,0.0,0.0341497067954467,0.026453363288453102,0.48807099173524837,0.0,0.010581065097014996,1.0,False
TPP#AP023069.1#1757485#1757386#-,1.0,-0.47474747474747475,0.00010203040506070828,-0.0715302989422778,0.030090214502175527,0.05246160091432378,0.0013973086692477311,0.010365054219792906,1.0,False
TPP#AP023069.1#1757485#1757386#-,8.0,-0.010101010101010102,0.0,-0.07132751627336464,0.030082972264000054,0.04198387496206783,0.0009478378747735007,0.01038257714704034,1.0,False
TPP#AP023069.1#1757485#1757386#-,13.0,0.48484848484848486,0.0,-0.040540540540540536,0.02776371850487393,0.14082555123558832,0.0,0.010501647198732832,1.0,False
TPP#AP023069.1#1787456#1787560#+,18.0,0.008241758241758242,0.00019623233908948196,0.022351803886513616,0.044775120724720216,0.0994131641977114,6.050927965992462e-05,0.004214554659543573,0.0937888429400465,False
TPP#AP023069.1#1787456#1787560#+,14.0,-0.09807692307692309,0.00012573964497041416,0.0542149705770277,0.04273349605343038,0.8360306446228609,0.0014923710580661434,0.004086453253127326,0.6590068996513366,False
TPP#AP023069.1#1787456#1787560#+,6.0,-0.1497252747252747,4.90580847723706e-05,0.12491003257328581,0.03744953296137935,0.9991028205526763,0.006922530945866222,0.0032479746645253716,0.36346558291590425,False
TPP#AP023069.1#1787456#1787560#+,15.0,0.15865384615384615,2.3113905325443756e-05,0.16815931949508206,0.03833452653710742,0.9989963244672887,0.0036171472563233022,0.003340759603034903,0.5803930490411446,False
TPP#AP023069.1#1787456#1787560#+,7.0,-0.21875,0.00017913276627218945,0.01893562453942057,0.045288035689822814,0.10230960718549914,0.0012052479465955292,0.00414392390258322,0.3666055577626999,False
TPP#AP023069.1#1787456#1787560#+,5.0,-0.27884615384615385,0.0001849112426035505,0.02659769501529388,0.044844220865526384,0.19211203372993063,0.0012034924005284115,0.004199623940853089,0.5037026618744334,False
TPP#AP023069.1#1787456#1787560#+,9.0,0.3138111888111888,0.00025673627072228506,-0.022459174770148888,0.05097314234787037,0.00026080219310090866,0.002621720450566489,0.0035616449237593816,0.5093115808697262,False
TPP#AP023069.1#1787456#1787560#+,2.0,-0.3557692307692308,3.081854043392501e-05,0.04820046135089081,0.042982037273968,0.8399360063010326,0.0007318578804258827,0.0041635324530122616,0.28212724673325684,False
TPP#AP023069.1#1787456#1787560#+,10.0,0.39519230769230773,0.00026719674556212965,0.06983463661445363,0.04048503254824886,0.9690558842504692,0.003330964921746094,0.003954017406336383,0.816210910438353,False
TPP#AP023069.1#1787456#1787560#+,3.0,-0.4,9.615384615384594e-05,0.08124165974962186,0.041382161594800675,0.9729757530279628,0.001390596279283726,0.004022163166546533,0.5413762643647286,False
TPP#AP023069.1#1787456#1787560#+,1.0,-0.4743589743589744,0.00011300131492439158,-0.004599710518671838,0.046182047690305136,0.005531218607869152,0.0006306168349129209,0.00402386513012682,0.36494634547393023,False
TPP#AP023069.1#1787456#1787560#+,13.0,-0.05000000000000001,8.875739644970416e-05,0.014239103019922794,0.04473228943128563,0.07320063060518056,0.0003167835634886525,0.0041072321440332425,0.28173717727924996,False
TPP#AP023069.1#1787456#1787560#+,17.0,0.0673076923076923,3.081854043392505e-05,0.03851930489978563,0.043568774028580434,0.6272180326472483,5.449004577585362e-05,0.004204684181129598,0.09274632419163412,False
TPP#AP023069.1#1787456#1787560#+,16.0,0.12339743589743589,0.00010529667981591053,0.086023982339965,0.04068970266856957,0.9406594750003644,0.004448502385997879,0.0038223975586576583,0.28442413397729405,False
TPP#AP023069.1#1787456#1787560#+,12.0,0.47307692307692306,5.1775147928994065e-05,0.03261790134524203,0.04381334951501967,0.37028137835480945,0.0003226951254118842,0.004145245916308317,0.26047958309542874,False
TPP#AP023069.1#1787456#1787560#+,8.0,0.2596153846153846,9.245562130177502e-05,0.035934355706975354,0.04342287132829346,0.5420161229225646,3.091942639027551e-05,0.004044301523065953,1.0,False
TPP#AP023069.1#1787456#1787560#+,4.0,-0.4326923076923077,0.0,-0.013831626546083256,0.043829385430521735,0.09069212080467515,0.0,0.003975401803343807,1.0,False
TPP#AP023069.1#1787456#1787560#+,11.0,0.4423076923076923,9.245562130177502e-05,0.010162571572294027,0.043923294321199895,0.17414673331641162,0.0004105729874110516,0.004016287541939386,1.0,False
