rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#AP023069.1#1757485#1757386#-,10.0,0.15151515151515155,0.00016324864809713304,0.030673133633658718,0.028491049058356036,0.548456099184287,0.0015190723061363843,0.009462479421619046,0.34160249027675327
TPP#AP023069.1#1757485#1757386#-,6.0,0.19696969696969696,2.550760126517707e-05,-0.032673744891575714,0.03265479939511781,0.31685327583321843,0.018258188720913792,0.0074211766438643766,1.0
TPP#AP023069.1#1757485#1757386#-,8.0,-0.010101010101010102,0.0,-0.07132751627336464,0.03507066010647962,0.03925097391155368,0.0009478378747735007,0.008088205734198852,1.0
TPP#AP023069.1#1787456#1787560#+,11.0,0.008241758241758242,0.00019623233908948196,0.022351803886513616,0.057989241564586125,0.03845290491025414,6.050927965992462e-05,0.004366862807276098,0.05133793292572135
TPP#AP023069.1#1787456#1787560#+,5.0,-0.09807692307692309,0.00012573964497041416,0.0542149705770277,0.053943790532854266,0.7923585971943494,0.0014923710580661434,0.004228513750684001,0.5855204815298038
TPP#AP023069.1#1787456#1787560#+,3.0,-0.1497252747252747,4.90580847723706e-05,0.12491003257328581,0.04493637609536058,0.9990452828386392,0.006922530945866222,0.002914799895804852,0.21468413663218416
TPP#AP023069.1#1787456#1787560#+,8.0,0.15865384615384615,2.3113905325443756e-05,0.16815931949508206,0.046090235090991444,0.9984948016194907,0.0036171472563233022,0.003073462520759886,0.34239422618133664
TPP#AP023069.1#1787456#1787560#+,2.0,-0.21875,0.00017913276627218945,0.01893562453942057,0.059155294758193845,0.04155243613368132,0.0012052479465955292,0.004214339292410117,0.63561365397158
TPP#AP023069.1#1787456#1787560#+,1.0,-0.27524038461538464,9.101100221893501e-05,0.031190122403842592,0.057339813593094285,0.17496069800796082,0.0011641154467226318,0.004340925321670946,0.5921945813925115
TPP#AP023069.1#1787456#1787560#+,4.0,-0.05000000000000001,8.875739644970416e-05,0.014239103019922794,0.057450445581723124,0.026214114397924843,0.0003167835634886525,0.0041810591230429725,0.500830430311486
TPP#AP023069.1#1787456#1787560#+,10.0,0.0673076923076923,3.081854043392505e-05,0.03851930489978563,0.05562062649748425,0.5615170063680345,5.449004577585362e-05,0.004403136041781242,0.10032978028816768
TPP#AP023069.1#1787456#1787560#+,9.0,0.12339743589743589,0.00010529667981591053,0.086023982339965,0.050530839628893605,0.8944307372507835,0.004448502385997879,0.0038387385557365687,0.3137424314896663
TPP#AP023069.1#1787456#1787560#+,7.0,0.2596153846153846,9.245562130177502e-05,0.035934355706975354,0.054566703364064696,0.5,3.091942639027551e-05,0.004129228453506795,1.0
TPP#AP023069.1#1787456#1787560#+,6.0,0.2932692307692307,2.3113905325443888e-05,0.01999900041889882,0.056308188130728215,0.0912899145624902,0.0002368758568568017,0.004182875283334537,0.20670876650838346
