rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
PreQ1#AP023069.1#1650473#1650517#+,9.0,0.11363636363636363,0.0,0.01601164483260553,0.09774922297370857,0.09996695354934437,0.0,0.005869003140361298,0.28327990227527317
SAM-I-IV-variant#AP023069.1#118298#118407#+,11.0,0.024464831804281346,4.6759999625920014e-05,0.021166488332359085,0.02715892581485623,0.5,9.934415622925047e-05,0.0008272117307972431,0.06965102898797565
SAM-I-IV-variant#AP023069.1#118298#118407#+,2.0,-0.057667103538663174,8.932114214257372e-05,0.039913125769755205,0.024654245323270717,0.964018629408202,0.0009178219521394773,0.0007024441370255021,0.5372030841139754
SAM-I-IV-variant#AP023069.1#118298#118407#+,10.0,0.07033639143730887,4.6759999625920014e-05,0.03854740234045188,0.025114112402139427,0.5975645508383522,0.002083975915959891,0.0005785104865134699,0.232882003460625
SAM-I-IV-variant#AP023069.1#118298#118407#+,1.0,-0.127129750982962,1.0306285631835434e-05,0.04656473983412727,0.02372301935425863,0.9911244666144117,0.00024183286215747254,0.0007616023406053969,0.28624095095108953
SAM-I-IV-variant#AP023069.1#118298#118407#+,8.0,0.11926605504587157,8.416799932665601e-05,0.002097921728477544,0.028371933200715328,0.010389602312710152,2.7699043427024106e-05,0.0007603457295525432,0.09975569213706097
SAM-I-IV-variant#AP023069.1#118298#118407#+,9.0,0.15902140672782875,0.00013092799895257604,0.007427208192569733,0.027589305962483573,0.07141096113612543,5.8651062780152745e-05,0.0007712100288657007,0.16425918522203536
SAM-I-IV-variant#AP023069.1#118298#118407#+,3.0,-0.19921363040629098,0.0002576571407958858,0.033541922277567394,0.02554621381217701,0.8254020857000732,0.0008496770781945283,0.0007327267799096571,0.4781049629906504
SAM-I-IV-variant#AP023069.1#118298#118407#+,7.0,0.2123197903014417,5.8402285247067436e-05,0.005530611404636161,0.029467797334387383,0.007516997352161748,2.1812486042207587e-05,0.0007861119874670566,0.012835646511345737
SAM-I-IV-variant#AP023069.1#118298#118407#+,5.0,-0.25,1.5781499873748002e-05,0.026596098253137055,0.02652301421772215,0.5804632230319432,0.000296575030812407,0.0007884965943126714,0.43317989465010376
SAM-I-IV-variant#AP023069.1#118298#118407#+,4.0,-0.29357798165137616,0.0,0.03177945695601755,0.026236403253403137,0.7223105506094595,0.0003685778612563478,0.0007737700177176166,0.6001354233639954
SAM-I-IV-variant#AP023069.1#118298#118407#+,6.0,0.2782874617737003,1.8703999850368004e-05,0.01419064404671141,0.02721355952614237,0.21584812816489019,0.0001748032902142792,0.0007772262778099594,0.2949738984608068
TPP#AP023069.1#1757485#1757386#-,2.0,-0.0909090909090909,6.8020270040472e-05,0.07790735738848946,0.005106488694806854,0.894111116365027,0.007149998011589668,0.005448273953660231,0.7424296758341602
TPP#AP023069.1#1757485#1757386#-,7.0,0.0808080808080808,0.00010203040506070814,-0.031905865512422894,0.01729096013211966,0.29762646716074326,5.748815631869664e-06,0.006514408158186313,0.12794860530396637
TPP#AP023069.1#1757485#1757386#-,1.0,-0.12626262626262627,2.550760126517707e-05,0.08852459016393444,0.007255088825756547,0.9263081058646023,0.007836603063692557,0.005539959725135878,0.48582860375915304
TPP#AP023069.1#1757485#1757386#-,4.0,-0.1893939393939394,0.00012116110600959086,0.05925560663275247,0.005188585709773461,0.932939783807313,0.004228783237559312,0.006091654786105193,0.9979194917806536
TPP#AP023069.1#1757485#1757386#-,10.0,0.23737373737373735,7.65228037955312e-05,-0.04621997519799484,0.024365964224454792,0.012317648916437076,8.20692505239661e-05,0.006528813231030464,0.03401985086155086
TPP#AP023069.1#1757485#1757386#-,3.0,-0.26936026936026936,9.069369338729576e-05,0.05669209741279027,0.007873696517724139,0.9145836528228234,0.00011670854055814039,0.006702205331061728,0.2354214619646018
TPP#AP023069.1#1757485#1757386#-,11.0,0.29292929292929293,0.0,-0.034303534303534305,0.015418993857982413,0.2734974733213038,0.0,0.0063379340174150355,0.3537573297539346
TPP#AP023069.1#1757485#1757386#-,8.0,0.1717171717171717,0.00020406081012141585,0.004314877822455924,0.014705507768637317,0.42019215427731876,0.008081345148416772,0.005925870964474529,0.8098452961818057
TPP#AP023069.1#1757485#1757386#-,6.0,-0.010101010101010102,0.0,-0.08356996487119439,0.021596301745350616,0.02126133178326999,0.0011876861011721948,0.005751327539732616,0.5051096851785462
TPP#AP023069.1#1757485#1757386#-,9.0,0.13131313131313133,0.0,0.0,0.01404685248584104,0.6310343181893429,0.0,0.006425434622877106,0.3661430841256811
TPP#AP023069.1#1757485#1757386#-,5.0,-0.2222222222222222,0.0,-0.02950819672131148,0.015227180354693498,0.4733231723331557,0.0,0.006356052319131976,0.35102057249968677
TPP#AP023069.1#1787456#1787560#+,10.0,0.008241758241758242,0.00019623233908948196,0.028342134814682108,0.06335703844601294,0.12647991008270942,0.00012279604073139717,0.005523726174200512,0.08649910107753798
TPP#AP023069.1#1787456#1787560#+,5.0,-0.09615384615384616,0.00011094674556213013,0.05765200949618783,0.05948955307690241,0.7096451704454921,0.0018383349465807299,0.005313054673288138,0.6260074566617703
TPP#AP023069.1#1787456#1787560#+,3.0,-0.1497252747252747,4.90580847723706e-05,0.1424948874550024,0.04855945940004549,0.9986476989970132,0.011810039571618271,0.0031368320063118976,0.07103614516161676
TPP#AP023069.1#1787456#1787560#+,7.0,0.15865384615384615,2.3113905325443756e-05,0.18372681937340618,0.050609960391120146,0.9988402392483439,0.0020024657124696507,0.004078874992890783,0.8363751239936581
TPP#AP023069.1#1787456#1787560#+,2.0,-0.21995192307692307,0.00017190967085798823,0.01901609265972383,0.06542540148131477,0.019072295561961283,0.0014096861268455912,0.005292262350308561,0.3891116514623235
TPP#AP023069.1#1787456#1787560#+,1.0,-0.27524038461538464,9.101100221893501e-05,0.03358905477415128,0.0632257090866842,0.18466835784867958,0.0011485099247999847,0.005498962900007329,0.4271801957075906
TPP#AP023069.1#1787456#1787560#+,6.0,0.2756410256410256,0.00020545693622616673,0.02712375200493763,0.06285331832286994,0.1175808046088862,0.00010503745748367549,0.005440032793370249,0.1161205611640992
TPP#AP023069.1#1787456#1787560#+,4.0,-0.051923076923076926,5.917159763313611e-05,0.01671165276756253,0.06314494207052966,0.031847227465926664,0.00041603665150487923,0.0052635969212551075,0.284410090681965
TPP#AP023069.1#1787456#1787560#+,8.0,0.12339743589743589,0.00010529667981591053,0.08751351843696083,0.056265343803012874,0.8800133270138628,0.004245774493394412,0.005017839320043935,0.5466191320062552
TPP#AP023069.1#1787456#1787560#+,9.0,0.0673076923076923,0.0,0.04168509459298272,0.06091517047897428,0.5781908142146445,7.544883966271783e-05,0.005440420853616711,0.15542738556230948
