rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#AP023069.1#1757485#1757386#-,SRR17244360,fail,-1.0,0.04817911267307594,1133.0,5.0,-0.023255813953488372,"[[4.0, 11], [5.0, 16], [0.0, 3], [4.0, 14], [1.0, 5], [1.0, 5], [1.0, 5]]",34.0,0.3434343434343434,0.0,1.0,Too far from end;Small drop
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,-4.0,0.02047991882387745,1054.0,6.0,-0.017241379310344827,"[[36.0, 27], [66.0, 29], [6.0, 10], [25.0, 17], [18.0, 15], [16.0, 14], [24.0, 14], [68.0, 19], [23.0, 11]]",-50.0,-0.4807692307692308,0.6592039800995025,0.08237028095188012,Too far from end;Small drop
TPP#AP023069.1#1757485#1757386#-,SRR17244363,,,,,,,,,,,,Minimum coverage not reached
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,-7.0,0.028731696664924675,1138.0,5.0,-0.028225806451612902,"[[21.0, 23], [41.0, 33], [9.0, 11], [6.0, 9], [8.0, 10], [3.0, 6], [27.0, 20], [32.0, 21], [49.0, 19]]",34.0,0.3269230769230769,0.0,1.0,Too far from end;Small drop
TPP#AP023069.1#1757485#1757386#-,SRR17244364,fail,-1.0,0.02020087110950451,1098.0,4.0,-0.029411764705882353,"[[2.0, 8], [1.0, 5], [3.0, 11], [-1.0, 7], [2.0, 3], [3.0, 10], [-1.0, 5], [3.0, 8], [1.0, 5], [2.0, 9], [4.0, 9]]",-1.0,-0.010101010101010102,0.0,1.0,Small drop
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,,,,,,,,,,,No suitable candidates
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,-4.0,0.04766246381133466,1099.0,14.0,-0.08695652173913043,"[[6.0, 12], [-3.0, 14], [2.0, 7], [5.0, 11], [2.0, 7], [-1.0, 4], [2.0, 9], [-4.0, 10], [1.0, 5], [2.0, 10]]",0.0,0.0,0.975609756097561,0.0034423407917383827,Small drop
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,-34.0,0.021631342672528704,1052.0,13.0,-0.09550561797752809,"[[65.0, 27], [94.0, 26], [-1.0, 6], [-1.0, 9], [1.0, 9], [21.0, 19], [15.0, 11], [36.0, 11], [13.0, 10], [76.0, 21], [39.0, 13]]",-52.0,-0.5,0.92,0.03418803418803419,Too far from end;Small drop
TPP#AP023069.1#1757485#1757386#-,SRR17244369,,,,,,,,,,,,Minimum coverage not reached
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,-8.0,0.0019475159205928144,1137.0,6.0,-0.056338028169014086,"[[14.0, 25], [13.0, 17], [8.0, 12], [24.0, 19], [16.0, 21], [23.0, 16], [89.0, 25]]",33.0,0.3173076923076923,0.0,1.0,Too far from end;Small drop
