rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,2.0,0.06772426116202375,1098.0,6.0,0.004807692307692308,0.01205500094179695,"[[19.0, 8], [18.0, 9], [43.0, 8], [12.0, 7], [32.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",2.0,0.020833333333333332,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,19.0,0.2376967985075446,1091.0,8.0,0.047619047619047616,0.11452250894707101,"[[2.0, 6], [18.0, 9], [43.0, 8], [12.0, 7], [32.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",-5.0,-0.052083333333333336,Drop not significant (0.24 >= 0.05);Small drop (0.11 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,18.0,0.25334616649004027,1105.0,9.0,0.04265402843601896,0.10849500847617254,"[[2.0, 6], [19.0, 8], [43.0, 8], [12.0, 7], [32.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",9.0,0.09375,Drop not significant (0.25 >= 0.05);Small drop (0.11 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,43.0,0.39854321086171085,1085.0,8.0,0.11911357340720222,0.2591825202486344,"[[2.0, 6], [19.0, 8], [18.0, 9], [12.0, 7], [32.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.40 >= 0.05);Small drop (0.26 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,12.0,0.1476505471388537,1113.0,7.0,0.02745995423340961,0.0723300056507817,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [32.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,32.0,0.39768587726221055,1078.0,9.0,0.09667673716012085,0.1928800150687512,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [12.0, 7], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",-18.0,-0.1875,Drop not significant (0.40 >= 0.05);Small drop (0.19 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,12.0,0.04092359885491691,1117.0,5.0,0.026845637583892617,0.0723300056507817,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [12.0, 7], [32.0, 9], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",21.0,0.21875,Small drop (0.07 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,60.0,0.7562114209479089,1069.0,11.0,0.22058823529411764,0.36165002825390846,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [12.0, 7], [32.0, 9], [12.0, 5], [17.0, 7], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",-27.0,-0.28125,Drop not significant (0.76 >= 0.05);Small drop (0.36 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,17.0,0.17275676100998827,1123.0,7.0,0.03711790393013101,0.10246750800527406,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [12.0, 7], [32.0, 9], [12.0, 5], [60.0, 11], [12.0, 6], [102.0, 10], [19.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [18.0, 9]]",27.0,0.28125,Drop not significant (0.17 >= 0.05);Small drop (0.10 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,9.0,0.08977745059548489,1099.0,6.0,0.01171875,0.02877218688601019,"[[19.0, 8], [25.0, 9], [57.0, 9], [46.0, 8], [76.0, 9], [20.0, 5], [34.0, 6], [114.0, 10], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",3.0,0.03125,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,19.0,0.21973998950338033,1091.0,8.0,0.025232403718459494,0.06074128342602152,"[[9.0, 6], [25.0, 9], [57.0, 9], [46.0, 8], [76.0, 9], [20.0, 5], [34.0, 6], [114.0, 10], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",-5.0,-0.052083333333333336,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,25.0,0.28450558646310964,1106.0,9.0,0.032133676092544985,0.07992274135002832,"[[9.0, 6], [19.0, 8], [57.0, 9], [46.0, 8], [76.0, 9], [20.0, 5], [34.0, 6], [114.0, 10], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",10.0,0.10416666666666667,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,57.0,0.46699343610252275,1085.0,9.0,0.08131241084165478,0.18222385027806454,"[[9.0, 6], [19.0, 8], [25.0, 9], [46.0, 8], [76.0, 9], [20.0, 5], [34.0, 6], [114.0, 10], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",-11.0,-0.11458333333333333,Drop not significant (0.47 >= 0.05);Small drop (0.18 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,46.0,0.33873887795194796,1113.0,8.0,0.057356608478802994,0.1470578440840521,"[[9.0, 6], [19.0, 8], [25.0, 9], [57.0, 9], [76.0, 9], [20.0, 5], [34.0, 6], [114.0, 10], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",17.0,0.17708333333333334,Drop not significant (0.34 >= 0.05);Small drop (0.15 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,76.0,0.5612644194991668,1078.0,9.0,0.1216,0.24296513370408607,"[[9.0, 6], [19.0, 8], [25.0, 9], [57.0, 9], [46.0, 8], [20.0, 5], [34.0, 6], [114.0, 10], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",-18.0,-0.1875,Drop not significant (0.56 >= 0.05);Small drop (0.24 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,20.0,0.05184252943009496,1117.0,5.0,0.023894862604540025,0.06393819308002265,"[[9.0, 6], [19.0, 8], [25.0, 9], [57.0, 9], [46.0, 8], [76.0, 9], [34.0, 6], [114.0, 10], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",21.0,0.21875,Drop not significant (0.05 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,34.0,0.12981194882333708,1123.0,6.0,0.03976608187134503,0.1086949282360385,"[[9.0, 6], [19.0, 8], [25.0, 9], [57.0, 9], [46.0, 8], [76.0, 9], [20.0, 5], [114.0, 10], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",27.0,0.28125,Drop not significant (0.13 >= 0.05);Small drop (0.11 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,114.0,0.7959171970353539,1068.0,10.0,0.22135922330097088,0.3644477005561291,"[[9.0, 6], [19.0, 8], [25.0, 9], [57.0, 9], [46.0, 8], [76.0, 9], [20.0, 5], [34.0, 6], [37.0, 7], [155.0, 9], [6.0, 7], [20.0, 6], [160.0, 10], [183.0, 9], [52.0, 11], [11.0, 5], [57.0, 11], [15.0, 8], [-2.0, 8], [2.0, 3]]",-28.0,-0.2916666666666667,Drop not significant (0.80 >= 0.05);Small drop (0.36 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,8.0,0.07138830807408375,1098.0,6.0,0.011560693641618497,0.028424442059291607,"[[40.0, 9], [19.0, 9], [63.0, 8], [55.0, 8], [47.0, 9], [24.0, 5], [88.0, 9], [39.0, 6], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",2.0,0.020833333333333332,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,40.0,0.30044215483903985,1090.0,9.0,0.061068702290076333,0.14212221029645805,"[[8.0, 6], [19.0, 9], [63.0, 8], [55.0, 8], [47.0, 9], [24.0, 5], [88.0, 9], [39.0, 6], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",-6.0,-0.0625,Drop not significant (0.30 >= 0.05);Small drop (0.14 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,19.0,0.18227218868405806,1105.0,9.0,0.02702702702702703,0.06750804989081757,"[[8.0, 6], [40.0, 9], [63.0, 8], [55.0, 8], [47.0, 9], [24.0, 5], [88.0, 9], [39.0, 6], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",9.0,0.09375,Drop not significant (0.18 >= 0.05);Small drop (0.07 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,63.0,0.36502662598977054,1085.0,8.0,0.10570469798657718,0.2238424812169214,"[[8.0, 6], [40.0, 9], [19.0, 9], [55.0, 8], [47.0, 9], [24.0, 5], [88.0, 9], [39.0, 6], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",-11.0,-0.11458333333333333,Drop not significant (0.37 >= 0.05);Small drop (0.22 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,55.0,0.3344788199614042,1113.0,8.0,0.07649513212795549,0.1954180391576298,"[[8.0, 6], [40.0, 9], [19.0, 9], [63.0, 8], [47.0, 9], [24.0, 5], [88.0, 9], [39.0, 6], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",17.0,0.17708333333333334,Drop not significant (0.33 >= 0.05);Small drop (0.20 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,47.0,0.3430815170590042,1077.0,9.0,0.0852994555353902,0.1669935970983382,"[[8.0, 6], [40.0, 9], [19.0, 9], [63.0, 8], [55.0, 8], [24.0, 5], [88.0, 9], [39.0, 6], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",-19.0,-0.19791666666666666,Drop not significant (0.34 >= 0.05);Small drop (0.17 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,24.0,0.03357338098386426,1117.0,5.0,0.03153745072273324,0.08527332617787482,"[[8.0, 6], [40.0, 9], [19.0, 9], [63.0, 8], [55.0, 8], [47.0, 9], [88.0, 9], [39.0, 6], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",21.0,0.21875,Small drop (0.09 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,88.0,0.5652222086635003,1069.0,9.0,0.19047619047619047,0.31266886265220767,"[[8.0, 6], [40.0, 9], [19.0, 9], [63.0, 8], [55.0, 8], [47.0, 9], [24.0, 5], [39.0, 6], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",-27.0,-0.28125,Drop not significant (0.57 >= 0.05);Small drop (0.31 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,39.0,0.10577549518389394,1123.0,6.0,0.04980842911877394,0.1385691550390466,"[[8.0, 6], [40.0, 9], [19.0, 9], [63.0, 8], [55.0, 8], [47.0, 9], [24.0, 5], [88.0, 9], [44.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [136.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",27.0,0.28125,Drop not significant (0.11 >= 0.05);Small drop (0.14 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,11.0,0.10464112223512793,1098.0,6.0,0.015341701534170154,0.03614952759140079,"[[21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [89.0, 10], [34.0, 6], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",2.0,0.020833333333333332,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,21.0,0.07175431680383322,1093.0,5.0,0.030346820809248554,0.06901273449267424,"[[11.0, 6], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [89.0, 10], [34.0, 6], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",-3.0,-0.03125,Drop not significant (0.07 >= 0.05);Small drop (0.07 > -0.2),7.0
