rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,111.0,0.7473511705273653,1060.0,10.0,0.16806510630244148,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",-36.0,-0.375,Drop not significant (0.75 >= 0.05);Small drop (0.17 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,7.0,0.08140208401989077,1133.0,6.0,0.010598700397451264,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",37.0,0.3854166666666667,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,33.0,0.2982672554014626,1141.0,9.0,0.04996530187369882,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",45.0,0.46875,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,107.0,0.6096227949197712,1050.0,9.0,0.16200870607532647,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",-46.0,-0.4791666666666667,Drop not significant (0.61 >= 0.05);Small drop (0.16 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,19.0,0.283373914009459,1098.0,8.0,0.03746302990469931,"[[15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",2.0,0.020833333333333332,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),12.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,15.0,0.15635690854136908,1090.0,6.0,0.029576076240552085,"[[19.0, 8], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-6.0,-0.0625,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),16.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,26.0,0.37424595699637225,1105.0,9.0,0.05126519881695695,"[[19.0, 8], [15.0, 6], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",9.0,0.09375,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),11.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,45.0,0.454591620907535,1085.0,8.0,0.08872822872165625,"[[19.0, 8], [15.0, 6], [26.0, 9], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.45 >= 0.05);Small drop (0.09 > -0.2),15.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,27.0,0.27451565030243513,1113.0,7.0,0.053236937232993754,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,54.0,0.6558344144603607,1078.0,10.0,0.10647387446598751,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-18.0,-0.1875,Drop not significant (0.66 >= 0.05);Small drop (0.11 > -0.2),14.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,29.0,0.19872977817070214,1117.0,6.0,0.05718041406506737,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",21.0,0.21875,Drop not significant (0.20 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,25.0,0.18767901423071792,1123.0,6.0,0.04929346040092014,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",27.0,0.28125,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,74.0,0.7806259526378017,1068.0,10.0,0.14590864278672364,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-28.0,-0.2916666666666667,Drop not significant (0.78 >= 0.05);Small drop (0.15 > -0.2),10.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,19.0,0.16942539184782573,1127.0,6.0,0.03746302990469931,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",31.0,0.3229166666666667,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,110.0,0.853376180617439,1060.0,10.0,0.21689122576404862,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-36.0,-0.375,Drop not significant (0.85 >= 0.05);Small drop (0.22 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,13.0,0.2021261395951922,1133.0,7.0,0.025632599408478476,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",37.0,0.3854166666666667,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,-5.0,0.03170829898074784,1138.0,4.0,-0.009858692080184028,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",42.0,0.4375,Small drop (-0.01 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,137.0,0.8565286928860062,1050.0,10.0,0.2701281629970424,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-46.0,-0.4791666666666667,Drop not significant (0.86 >= 0.05);Small drop (0.27 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,-9.0,0.051452478523110884,1143.0,5.0,-0.01774564574433125,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",47.0,0.4895833333333333,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,8.0,0.09990211949470751,1098.0,6.0,0.01946324032540105,"[[17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",2.0,0.020833333333333332,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),12.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,17.0,0.2396403787153248,1091.0,8.0,0.04135938569147723,"[[8.0, 6], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-5.0,-0.052083333333333336,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),16.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,15.0,0.23935102437157357,1105.0,9.0,0.03649357561012697,"[[8.0, 6], [17.0, 8], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",9.0,0.09375,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),11.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,39.0,0.3931535298268645,1085.0,8.0,0.09488329658633012,"[[8.0, 6], [17.0, 8], [15.0, 9], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.39 >= 0.05);Small drop (0.09 > -0.2),15.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,12.0,0.16708509176816422,1113.0,7.0,0.029194860488101573,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,34.0,0.4249569551489792,1078.0,9.0,0.08271877138295446,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-18.0,-0.1875,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),14.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,11.0,0.05030123090048619,1117.0,5.0,0.026761955447426444,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",21.0,0.21875,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,63.0,0.7640612202562382,1069.0,11.0,0.15327301756253325,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-27.0,-0.28125,Drop not significant (0.76 >= 0.05);Small drop (0.15 > -0.2),10.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,23.0,0.21968910463826757,1123.0,7.0,0.055956815935528016,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",27.0,0.28125,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,14.0,0.11447263899507576,1127.0,6.0,0.034060670569451834,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",31.0,0.3229166666666667,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,103.0,0.8268864356375935,1060.0,10.0,0.2505892191895385,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-36.0,-0.375,Drop not significant (0.83 >= 0.05);Small drop (0.25 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,13.0,0.1721811536810942,1134.0,7.0,0.031627765528776705,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",38.0,0.3958333333333333,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,21.0,0.29663896590167066,1140.0,9.0,0.05109100585417775,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",44.0,0.4583333333333333,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,75.0,0.6585155518914403,1050.0,9.0,0.18246787805063483,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-46.0,-0.4791666666666667,Drop not significant (0.66 >= 0.05);Small drop (0.18 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,10.0,0.100236926275076,1099.0,6.0,0.011131209127591484,"[[16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",3.0,0.03125,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),12.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,16.0,0.21885087915298973,1091.0,8.0,0.017809934604146375,"[[10.0, 6], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-5.0,-0.052083333333333336,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),16.0
