rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,16.0,0.1556181768607099,1090.0,6.0,0.03347280334728033,0.08648161702606835,"[[17.0, 8], [28.0, 9], [52.0, 8], [35.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",-6.0,-0.0625,Drop not significant (0.16 >= 0.05);Small drop (0.09 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,28.0,0.3825273184645539,1105.0,9.0,0.0550098231827112,0.1513428297956196,"[[17.0, 8], [16.0, 6], [52.0, 8], [35.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",9.0,0.09375,Drop not significant (0.38 >= 0.05);Small drop (0.15 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,52.0,0.4883136953740471,1085.0,8.0,0.11926605504587157,0.28106525533472215,"[[17.0, 8], [16.0, 6], [28.0, 9], [35.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.49 >= 0.05);Small drop (0.28 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,35.0,0.3089878388896239,1113.0,7.0,0.06566604127579738,0.18917853724452452,"[[17.0, 8], [16.0, 6], [28.0, 9], [52.0, 8], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.31 >= 0.05);Small drop (0.19 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,46.0,0.588979367221262,1078.0,10.0,0.11794871794871795,0.24863464894994652,"[[17.0, 8], [16.0, 6], [28.0, 9], [52.0, 8], [35.0, 7], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",-18.0,-0.1875,Drop not significant (0.59 >= 0.05);Small drop (0.25 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,31.0,0.2043063022127823,1117.0,6.0,0.055357142857142855,0.16755813298800745,"[[17.0, 8], [16.0, 6], [28.0, 9], [52.0, 8], [35.0, 7], [46.0, 10], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",21.0,0.21875,Drop not significant (0.20 >= 0.05);Small drop (0.17 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,26.0,0.1896856103421432,1123.0,6.0,0.044293015332197615,0.14053262766736108,"[[17.0, 8], [16.0, 6], [28.0, 9], [52.0, 8], [35.0, 7], [46.0, 10], [31.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",27.0,0.28125,Drop not significant (0.19 >= 0.05);Small drop (0.14 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,69.0,0.7601999572701826,1068.0,10.0,0.21428571428571427,0.3729519734249198,"[[17.0, 8], [16.0, 6], [28.0, 9], [52.0, 8], [35.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",-28.0,-0.2916666666666667,Drop not significant (0.76 >= 0.05);Small drop (0.37 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,2.0,0.06750476998041477,1098.0,6.0,0.004807692307692308,0.011992504684572141,"[[19.0, 8], [18.0, 9], [43.0, 8], [13.0, 7], [31.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",2.0,0.020833333333333332,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,19.0,0.23756850319437278,1091.0,8.0,0.047619047619047616,0.11392879450343535,"[[2.0, 6], [18.0, 9], [43.0, 8], [13.0, 7], [31.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",-5.0,-0.052083333333333336,Drop not significant (0.24 >= 0.05);Small drop (0.11 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,18.0,0.2536514791604095,1105.0,9.0,0.04265402843601896,0.10793254216114928,"[[2.0, 6], [19.0, 8], [43.0, 8], [13.0, 7], [31.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",9.0,0.09375,Drop not significant (0.25 >= 0.05);Small drop (0.11 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,43.0,0.39805316318986633,1085.0,8.0,0.11911357340720222,0.25783885071830104,"[[2.0, 6], [19.0, 8], [18.0, 9], [13.0, 7], [31.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.40 >= 0.05);Small drop (0.26 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,13.0,0.15246367662514254,1113.0,7.0,0.029748283752860413,0.07795128044971893,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [31.0, 9], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,31.0,0.38750562206707184,1078.0,9.0,0.09337349397590361,0.1858838226108682,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [13.0, 7], [12.0, 5], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",-18.0,-0.1875,Drop not significant (0.39 >= 0.05);Small drop (0.19 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,12.0,0.04079355457121075,1117.0,5.0,0.026785714285714284,0.07195502810743284,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [13.0, 7], [31.0, 9], [60.0, 11], [17.0, 7], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",21.0,0.21875,Small drop (0.07 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,60.0,0.7563743470138056,1069.0,11.0,0.21978021978021978,0.35977514053716425,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [13.0, 7], [31.0, 9], [12.0, 5], [17.0, 7], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",-27.0,-0.28125,Drop not significant (0.76 >= 0.05);Small drop (0.36 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,17.0,0.172401713045765,1123.0,7.0,0.037037037037037035,0.1019362898188632,"[[2.0, 6], [19.0, 8], [18.0, 9], [43.0, 8], [13.0, 7], [31.0, 9], [12.0, 5], [60.0, 11], [12.0, 6], [102.0, 10], [20.0, 8], [17.0, 7], [76.0, 9], [85.0, 9], [75.0, 12], [51.0, 7], [95.0, 13], [16.0, 6], [12.0, 6], [16.0, 9]]",27.0,0.28125,Drop not significant (0.17 >= 0.05);Small drop (0.10 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,8.0,0.08724576879692164,1099.0,6.0,0.010443864229765013,0.02559914669511016,"[[19.0, 8], [26.0, 9], [58.0, 9], [50.0, 8], [76.0, 9], [20.0, 5], [33.0, 6], [114.0, 10], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",3.0,0.03125,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,19.0,0.21796108257609567,1091.0,8.0,0.02529960053262317,0.060797973400886635,"[[8.0, 6], [26.0, 9], [58.0, 9], [50.0, 8], [76.0, 9], [20.0, 5], [33.0, 6], [114.0, 10], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",-5.0,-0.052083333333333336,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,26.0,0.28814170238428527,1106.0,9.0,0.03354838709677419,0.08319722675910803,"[[8.0, 6], [19.0, 8], [58.0, 9], [50.0, 8], [76.0, 9], [20.0, 5], [33.0, 6], [114.0, 10], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",10.0,0.10416666666666667,Drop not significant (0.29 >= 0.05);Small drop (0.08 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,58.0,0.4709819621212157,1085.0,9.0,0.08285714285714285,0.18559381353954868,"[[8.0, 6], [19.0, 8], [26.0, 9], [50.0, 8], [76.0, 9], [20.0, 5], [33.0, 6], [114.0, 10], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",-11.0,-0.11458333333333333,Drop not significant (0.47 >= 0.05);Small drop (0.19 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,50.0,0.3540828106568691,1113.0,8.0,0.0625782227784731,0.1599946668444385,"[[8.0, 6], [19.0, 8], [26.0, 9], [58.0, 9], [76.0, 9], [20.0, 5], [33.0, 6], [114.0, 10], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",17.0,0.17708333333333334,Drop not significant (0.35 >= 0.05);Small drop (0.16 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,76.0,0.5603473973169316,1078.0,9.0,0.12179487179487179,0.24319189360354654,"[[8.0, 6], [19.0, 8], [26.0, 9], [58.0, 9], [50.0, 8], [20.0, 5], [33.0, 6], [114.0, 10], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",-18.0,-0.1875,Drop not significant (0.56 >= 0.05);Small drop (0.24 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,20.0,0.05151311990018566,1117.0,5.0,0.023980815347721823,0.0639978667377754,"[[8.0, 6], [19.0, 8], [26.0, 9], [58.0, 9], [50.0, 8], [76.0, 9], [33.0, 6], [114.0, 10], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",21.0,0.21875,Drop not significant (0.05 >= 0.05);Small drop (0.06 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,33.0,0.12771405599659116,1123.0,6.0,0.038686987104337635,0.10559648011732942,"[[8.0, 6], [19.0, 8], [26.0, 9], [58.0, 9], [50.0, 8], [76.0, 9], [20.0, 5], [114.0, 10], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",27.0,0.28125,Drop not significant (0.13 >= 0.05);Small drop (0.11 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,114.0,0.7957469853061092,1068.0,10.0,0.22178988326848248,0.3647878404053198,"[[8.0, 6], [19.0, 8], [26.0, 9], [58.0, 9], [50.0, 8], [76.0, 9], [20.0, 5], [33.0, 6], [36.0, 7], [155.0, 9], [8.0, 7], [25.0, 6], [160.0, 10], [182.0, 9], [52.0, 11], [11.0, 5], [56.0, 11], [12.0, 8], [-2.0, 8], [2.0, 3]]",-28.0,-0.2916666666666667,Drop not significant (0.80 >= 0.05);Small drop (0.36 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,8.0,0.07152669372909311,1098.0,6.0,0.011544011544011544,0.028389767854502437,"[[40.0, 9], [17.0, 9], [63.0, 8], [54.0, 8], [48.0, 9], [23.0, 5], [88.0, 9], [39.0, 6], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",2.0,0.020833333333333332,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,40.0,0.30205262026332824,1090.0,9.0,0.06097560975609756,0.1419488392725122,"[[8.0, 6], [17.0, 9], [63.0, 8], [54.0, 8], [48.0, 9], [23.0, 5], [88.0, 9], [39.0, 6], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",-6.0,-0.0625,Drop not significant (0.30 >= 0.05);Small drop (0.14 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,17.0,0.17377306770040887,1105.0,9.0,0.024079320113314446,0.06032825669081768,"[[8.0, 6], [40.0, 9], [63.0, 8], [54.0, 8], [48.0, 9], [23.0, 5], [88.0, 9], [39.0, 6], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",9.0,0.09375,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,63.0,0.3654752950975062,1085.0,8.0,0.10552763819095477,0.2235694218542067,"[[8.0, 6], [40.0, 9], [17.0, 9], [54.0, 8], [48.0, 9], [23.0, 5], [88.0, 9], [39.0, 6], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",-11.0,-0.11458333333333333,Drop not significant (0.37 >= 0.05);Small drop (0.22 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,54.0,0.3310495059612672,1113.0,8.0,0.07489597780859916,0.19163093301789144,"[[8.0, 6], [40.0, 9], [17.0, 9], [63.0, 8], [48.0, 9], [23.0, 5], [88.0, 9], [39.0, 6], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",17.0,0.17708333333333334,Drop not significant (0.33 >= 0.05);Small drop (0.19 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,48.0,0.35074041352755125,1077.0,9.0,0.08711433756805807,0.17033860712701462,"[[8.0, 6], [40.0, 9], [17.0, 9], [63.0, 8], [54.0, 8], [23.0, 5], [88.0, 9], [39.0, 6], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",-19.0,-0.19791666666666666,Drop not significant (0.35 >= 0.05);Small drop (0.17 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,23.0,0.033362970461934455,1117.0,5.0,0.03014416775884666,0.08162058258169451,"[[8.0, 6], [40.0, 9], [17.0, 9], [63.0, 8], [54.0, 8], [48.0, 9], [88.0, 9], [39.0, 6], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",21.0,0.21875,Small drop (0.08 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,88.0,0.5658322225624026,1069.0,9.0,0.19047619047619047,0.3122874463995268,"[[8.0, 6], [40.0, 9], [17.0, 9], [63.0, 8], [54.0, 8], [48.0, 9], [23.0, 5], [39.0, 6], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",-27.0,-0.28125,Drop not significant (0.57 >= 0.05);Small drop (0.31 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,39.0,0.10575762747306874,1123.0,6.0,0.04974489795918367,0.1384001182906994,"[[8.0, 6], [40.0, 9], [17.0, 9], [63.0, 8], [54.0, 8], [48.0, 9], [23.0, 5], [88.0, 9], [43.0, 7], [157.0, 10], [13.0, 6], [34.0, 8], [124.0, 10], [147.0, 9], [134.0, 12], [122.0, 8], [194.0, 12], [32.0, 8], [12.0, 6], [20.0, 6]]",27.0,0.28125,Drop not significant (0.11 >= 0.05);Small drop (0.14 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,11.0,0.10461337847818578,1098.0,6.0,0.015341701534170154,0.03606187890584981,"[[21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [88.0, 10], [34.0, 6], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",2.0,0.020833333333333332,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,21.0,0.07171458561960803,1093.0,5.0,0.030346820809248554,0.06884540518389509,"[[11.0, 6], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [88.0, 10], [34.0, 6], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",-3.0,-0.03125,Drop not significant (0.07 >= 0.05);Small drop (0.07 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,28.0,0.026916649585101735,1091.0,4.0,0.041666666666666664,0.0917938735785268,"[[11.0, 6], [21.0, 5], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [88.0, 10], [34.0, 6], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",-5.0,-0.052083333333333336,Small drop (0.09 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,19.0,0.12388855101965132,1106.0,6.0,0.02606310013717421,0.062288699928286034,"[[11.0, 6], [21.0, 5], [28.0, 4], [98.0, 9], [50.0, 10], [58.0, 8], [88.0, 10], [34.0, 6], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",10.0,0.10416666666666667,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2)
