rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,22.0,0.24507003673052058,1105.0,9.0,0.13096862210095497,"[[17.0, 8], [15.0, 6], [43.0, 8], [25.0, 7], [45.0, 11], [28.0, 6], [22.0, 6], [27.0, 9], [17.0, 6], [105.0, 9], [14.0, 7], [124.0, 11], [79.0, 8], [25.0, 11], [20.0, 8], [49.0, 15], [-4.0, 3], [8.0, 13]]",9.0,0.09375,Drop not significant (0.25 >= 0.05);Small drop (0.13 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,43.0,0.310838148524991,1085.0,8.0,0.25598412501550294,"[[17.0, 8], [15.0, 6], [22.0, 9], [25.0, 7], [45.0, 11], [28.0, 6], [22.0, 6], [27.0, 9], [17.0, 6], [105.0, 9], [14.0, 7], [124.0, 11], [79.0, 8], [25.0, 11], [20.0, 8], [49.0, 15], [-4.0, 3], [8.0, 13]]",-11.0,-0.11458333333333333,Drop not significant (0.31 >= 0.05);Small drop (0.26 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,25.0,0.15729907519041797,1113.0,7.0,0.14882797966017614,"[[17.0, 8], [15.0, 6], [22.0, 9], [43.0, 8], [45.0, 11], [28.0, 6], [22.0, 6], [27.0, 9], [17.0, 6], [105.0, 9], [14.0, 7], [124.0, 11], [79.0, 8], [25.0, 11], [20.0, 8], [49.0, 15], [-4.0, 3], [8.0, 13]]",17.0,0.17708333333333334,Drop not significant (0.16 >= 0.05);Small drop (0.15 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,45.0,0.543385682513154,1078.0,11.0,0.267890363388317,"[[17.0, 8], [15.0, 6], [22.0, 9], [43.0, 8], [25.0, 7], [28.0, 6], [22.0, 6], [27.0, 9], [17.0, 6], [105.0, 9], [14.0, 7], [124.0, 11], [79.0, 8], [25.0, 11], [20.0, 8], [49.0, 15], [-4.0, 3], [8.0, 13]]",-18.0,-0.1875,Drop not significant (0.54 >= 0.05);Small drop (0.27 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,28.0,0.11024218342386419,1117.0,6.0,0.16668733721939727,"[[17.0, 8], [15.0, 6], [22.0, 9], [43.0, 8], [25.0, 7], [45.0, 11], [22.0, 6], [27.0, 9], [17.0, 6], [105.0, 9], [14.0, 7], [124.0, 11], [79.0, 8], [25.0, 11], [20.0, 8], [49.0, 15], [-4.0, 3], [8.0, 13]]",21.0,0.21875,Drop not significant (0.11 >= 0.05);Small drop (0.17 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,22.0,0.09551566531472308,1123.0,6.0,0.13096862210095497,"[[17.0, 8], [15.0, 6], [22.0, 9], [43.0, 8], [25.0, 7], [45.0, 11], [28.0, 6], [27.0, 9], [17.0, 6], [105.0, 9], [14.0, 7], [124.0, 11], [79.0, 8], [25.0, 11], [20.0, 8], [49.0, 15], [-4.0, 3], [8.0, 13]]",27.0,0.28125,Drop not significant (0.10 >= 0.05);Small drop (0.13 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,3.0,0.030144399770980074,1098.0,5.0,0.0211733568592854,"[[17.0, 8], [21.0, 10], [36.0, 8], [10.0, 7], [34.0, 12], [11.0, 5], [17.0, 7], [21.0, 8], [11.0, 6], [96.0, 10], [13.0, 7], [22.0, 9], [69.0, 9], [74.0, 9], [70.0, 11], [50.0, 8], [88.0, 12], [9.0, 6], [9.0, 6], [15.0, 9]]",2.0,0.020833333333333332,Small drop (0.02 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,17.0,0.2340060047565154,1091.0,8.0,0.1199823555359506,"[[3.0, 5], [21.0, 10], [36.0, 8], [10.0, 7], [34.0, 12], [11.0, 5], [17.0, 7], [21.0, 8], [11.0, 6], [96.0, 10], [13.0, 7], [22.0, 9], [69.0, 9], [74.0, 9], [70.0, 11], [50.0, 8], [88.0, 12], [9.0, 6], [9.0, 6], [15.0, 9]]",-5.0,-0.052083333333333336,Drop not significant (0.23 >= 0.05);Small drop (0.12 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,21.0,0.3298713805825042,1105.0,10.0,0.1482134980149978,"[[3.0, 5], [17.0, 8], [36.0, 8], [10.0, 7], [34.0, 12], [11.0, 5], [17.0, 7], [21.0, 8], [11.0, 6], [96.0, 10], [13.0, 7], [22.0, 9], [69.0, 9], [74.0, 9], [70.0, 11], [50.0, 8], [88.0, 12], [9.0, 6], [9.0, 6], [15.0, 9]]",9.0,0.09375,Drop not significant (0.33 >= 0.05);Small drop (0.15 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,36.0,0.37143466191621316,1085.0,8.0,0.25408028231142477,"[[3.0, 5], [17.0, 8], [21.0, 10], [10.0, 7], [34.0, 12], [11.0, 5], [17.0, 7], [21.0, 8], [11.0, 6], [96.0, 10], [13.0, 7], [22.0, 9], [69.0, 9], [74.0, 9], [70.0, 11], [50.0, 8], [88.0, 12], [9.0, 6], [9.0, 6], [15.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.37 >= 0.05);Small drop (0.25 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,10.0,0.13758292564129848,1113.0,7.0,0.070577856197618,"[[3.0, 5], [17.0, 8], [21.0, 10], [36.0, 8], [34.0, 12], [11.0, 5], [17.0, 7], [21.0, 8], [11.0, 6], [96.0, 10], [13.0, 7], [22.0, 9], [69.0, 9], [74.0, 9], [70.0, 11], [50.0, 8], [88.0, 12], [9.0, 6], [9.0, 6], [15.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.14 >= 0.05);Small drop (0.07 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,34.0,0.5120086062612329,1078.0,12.0,0.2399647110719012,"[[3.0, 5], [17.0, 8], [21.0, 10], [36.0, 8], [10.0, 7], [11.0, 5], [17.0, 7], [21.0, 8], [11.0, 6], [96.0, 10], [13.0, 7], [22.0, 9], [69.0, 9], [74.0, 9], [70.0, 11], [50.0, 8], [88.0, 12], [9.0, 6], [9.0, 6], [15.0, 9]]",-18.0,-0.1875,Drop not significant (0.51 >= 0.05);Small drop (0.24 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,11.0,0.036693600357084875,1117.0,5.0,0.0776356418173798,"[[3.0, 5], [17.0, 8], [21.0, 10], [36.0, 8], [10.0, 7], [34.0, 12], [17.0, 7], [21.0, 8], [11.0, 6], [96.0, 10], [13.0, 7], [22.0, 9], [69.0, 9], [74.0, 9], [70.0, 11], [50.0, 8], [88.0, 12], [9.0, 6], [9.0, 6], [15.0, 9]]",21.0,0.21875,Small drop (0.08 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,17.0,0.1728618404968898,1123.0,7.0,0.1199823555359506,"[[3.0, 5], [17.0, 8], [21.0, 10], [36.0, 8], [10.0, 7], [34.0, 12], [11.0, 5], [21.0, 8], [11.0, 6], [96.0, 10], [13.0, 7], [22.0, 9], [69.0, 9], [74.0, 9], [70.0, 11], [50.0, 8], [88.0, 12], [9.0, 6], [9.0, 6], [15.0, 9]]",27.0,0.28125,Drop not significant (0.17 >= 0.05);Small drop (0.12 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,15.0,0.15132938713838684,1091.0,8.0,0.052598896884245905,"[[37.0, 14], [52.0, 9], [29.0, 7], [77.0, 11], [23.0, 6], [33.0, 6], [39.0, 8], [33.0, 7], [151.0, 9], [5.0, 7], [10.0, 8], [159.0, 10], [165.0, 9], [50.0, 12], [12.0, 6], [52.0, 10], [14.0, 9], [-1.0, 4]]",-5.0,-0.052083333333333336,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,37.0,0.3961647939720696,1106.0,14.0,0.12974394564780656,"[[15.0, 8], [52.0, 9], [29.0, 7], [77.0, 11], [23.0, 6], [33.0, 6], [39.0, 8], [33.0, 7], [151.0, 9], [5.0, 7], [10.0, 8], [159.0, 10], [165.0, 9], [50.0, 12], [12.0, 6], [52.0, 10], [14.0, 9], [-1.0, 4]]",10.0,0.10416666666666667,Drop not significant (0.40 >= 0.05);Small drop (0.13 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,52.0,0.3693886828632852,1085.0,9.0,0.18234284253205246,"[[15.0, 8], [37.0, 14], [29.0, 7], [77.0, 11], [23.0, 6], [33.0, 6], [39.0, 8], [33.0, 7], [151.0, 9], [5.0, 7], [10.0, 8], [159.0, 10], [165.0, 9], [50.0, 12], [12.0, 6], [52.0, 10], [14.0, 9], [-1.0, 4]]",-11.0,-0.11458333333333333,Drop not significant (0.37 >= 0.05);Small drop (0.18 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,29.0,0.13816014753666947,1113.0,7.0,0.10169120064287542,"[[15.0, 8], [37.0, 14], [52.0, 9], [77.0, 11], [23.0, 6], [33.0, 6], [39.0, 8], [33.0, 7], [151.0, 9], [5.0, 7], [10.0, 8], [159.0, 10], [165.0, 9], [50.0, 12], [12.0, 6], [52.0, 10], [14.0, 9], [-1.0, 4]]",17.0,0.17708333333333334,Drop not significant (0.14 >= 0.05);Small drop (0.10 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,77.0,0.6459048323083131,1078.0,11.0,0.2700076706724623,"[[15.0, 8], [37.0, 14], [52.0, 9], [29.0, 7], [23.0, 6], [33.0, 6], [39.0, 8], [33.0, 7], [151.0, 9], [5.0, 7], [10.0, 8], [159.0, 10], [165.0, 9], [50.0, 12], [12.0, 6], [52.0, 10], [14.0, 9], [-1.0, 4]]",-18.0,-0.1875,Drop not significant (0.65 >= 0.05);Small drop (0.27 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,23.0,0.07226616996525627,1117.0,6.0,0.08065164188917705,"[[15.0, 8], [37.0, 14], [52.0, 9], [29.0, 7], [77.0, 11], [33.0, 6], [39.0, 8], [33.0, 7], [151.0, 9], [5.0, 7], [10.0, 8], [159.0, 10], [165.0, 9], [50.0, 12], [12.0, 6], [52.0, 10], [14.0, 9], [-1.0, 4]]",21.0,0.21875,Drop not significant (0.07 >= 0.05);Small drop (0.08 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,33.0,0.08493937298826656,1123.0,6.0,0.115717573145341,"[[15.0, 8], [37.0, 14], [52.0, 9], [29.0, 7], [77.0, 11], [23.0, 6], [39.0, 8], [33.0, 7], [151.0, 9], [5.0, 7], [10.0, 8], [159.0, 10], [165.0, 9], [50.0, 12], [12.0, 6], [52.0, 10], [14.0, 9], [-1.0, 4]]",27.0,0.28125,Drop not significant (0.08 >= 0.05);Small drop (0.12 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,11.0,0.07270569973077037,1098.0,6.0,0.04543889845094664,"[[36.0, 9], [20.0, 9], [58.0, 8], [42.0, 8], [46.0, 9], [22.0, 5], [39.0, 6], [39.0, 7], [175.0, 15], [13.0, 7], [32.0, 7], [121.0, 10], [125.0, 9], [136.0, 12], [88.0, 8], [182.0, 12], [31.0, 8], [30.0, 11]]",2.0,0.020833333333333332,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,36.0,0.26832258532991404,1090.0,9.0,0.1487091222030981,"[[11.0, 6], [20.0, 9], [58.0, 8], [42.0, 8], [46.0, 9], [22.0, 5], [39.0, 6], [39.0, 7], [175.0, 15], [13.0, 7], [32.0, 7], [121.0, 10], [125.0, 9], [136.0, 12], [88.0, 8], [182.0, 12], [31.0, 8], [30.0, 11]]",-6.0,-0.0625,Drop not significant (0.27 >= 0.05);Small drop (0.15 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,20.0,0.1860822716908821,1105.0,9.0,0.08261617900172116,"[[11.0, 6], [36.0, 9], [58.0, 8], [42.0, 8], [46.0, 9], [22.0, 5], [39.0, 6], [39.0, 7], [175.0, 15], [13.0, 7], [32.0, 7], [121.0, 10], [125.0, 9], [136.0, 12], [88.0, 8], [182.0, 12], [31.0, 8], [30.0, 11]]",9.0,0.09375,Drop not significant (0.19 >= 0.05);Small drop (0.08 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,58.0,0.3034735603092007,1085.0,8.0,0.23958691910499139,"[[11.0, 6], [36.0, 9], [20.0, 9], [42.0, 8], [46.0, 9], [22.0, 5], [39.0, 6], [39.0, 7], [175.0, 15], [13.0, 7], [32.0, 7], [121.0, 10], [125.0, 9], [136.0, 12], [88.0, 8], [182.0, 12], [31.0, 8], [30.0, 11]]",-11.0,-0.11458333333333333,Drop not significant (0.30 >= 0.05);Small drop (0.24 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,42.0,0.25177888262900205,1113.0,8.0,0.17349397590361446,"[[11.0, 6], [36.0, 9], [20.0, 9], [58.0, 8], [46.0, 9], [22.0, 5], [39.0, 6], [39.0, 7], [175.0, 15], [13.0, 7], [32.0, 7], [121.0, 10], [125.0, 9], [136.0, 12], [88.0, 8], [182.0, 12], [31.0, 8], [30.0, 11]]",17.0,0.17708333333333334,Drop not significant (0.25 >= 0.05);Small drop (0.17 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,46.0,0.3206101263587705,1077.0,9.0,0.1900172117039587,"[[11.0, 6], [36.0, 9], [20.0, 9], [58.0, 8], [42.0, 8], [22.0, 5], [39.0, 6], [39.0, 7], [175.0, 15], [13.0, 7], [32.0, 7], [121.0, 10], [125.0, 9], [136.0, 12], [88.0, 8], [182.0, 12], [31.0, 8], [30.0, 11]]",-19.0,-0.19791666666666666,Drop not significant (0.32 >= 0.05);Small drop (0.19 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,22.0,0.04035720842373647,1117.0,5.0,0.09087779690189328,"[[11.0, 6], [36.0, 9], [20.0, 9], [58.0, 8], [42.0, 8], [46.0, 9], [39.0, 6], [39.0, 7], [175.0, 15], [13.0, 7], [32.0, 7], [121.0, 10], [125.0, 9], [136.0, 12], [88.0, 8], [182.0, 12], [31.0, 8], [30.0, 11]]",21.0,0.21875,Small drop (0.09 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,39.0,0.1026572343233485,1123.0,6.0,0.16110154905335627,"[[11.0, 6], [36.0, 9], [20.0, 9], [58.0, 8], [42.0, 8], [46.0, 9], [22.0, 5], [39.0, 7], [175.0, 15], [13.0, 7], [32.0, 7], [121.0, 10], [125.0, 9], [136.0, 12], [88.0, 8], [182.0, 12], [31.0, 8], [30.0, 11]]",27.0,0.28125,Drop not significant (0.10 >= 0.05);Small drop (0.16 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,20.0,0.20609797570353233,1098.0,8.0,0.07583537404218342,"[[25.0, 5], [20.0, 4], [19.0, 6], [82.0, 9], [50.0, 10], [54.0, 11], [34.0, 6], [39.0, 7], [168.0, 17], [23.0, 7], [22.0, 7], [73.0, 9], [122.0, 9], [87.0, 12], [62.0, 7], [191.0, 13], [23.0, 7], [8.0, 7], [31.0, 7]]",2.0,0.020833333333333332,Drop not significant (0.21 >= 0.05);Small drop (0.08 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,25.0,0.10123193715981345,1093.0,5.0,0.09479421755272928,"[[20.0, 8], [20.0, 4], [19.0, 6], [82.0, 9], [50.0, 10], [54.0, 11], [34.0, 6], [39.0, 7], [168.0, 17], [23.0, 7], [22.0, 7], [73.0, 9], [122.0, 9], [87.0, 12], [62.0, 7], [191.0, 13], [23.0, 7], [8.0, 7], [31.0, 7]]",-3.0,-0.03125,Drop not significant (0.10 >= 0.05);Small drop (0.09 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,20.0,0.05260297142479978,1091.0,4.0,0.07583537404218342,"[[20.0, 8], [25.0, 5], [19.0, 6], [82.0, 9], [50.0, 10], [54.0, 11], [34.0, 6], [39.0, 7], [168.0, 17], [23.0, 7], [22.0, 7], [73.0, 9], [122.0, 9], [87.0, 12], [62.0, 7], [191.0, 13], [23.0, 7], [8.0, 7], [31.0, 7]]",-5.0,-0.052083333333333336,Drop not significant (0.05 >= 0.05);Small drop (0.08 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,19.0,0.14045129037349996,1106.0,6.0,0.07204360534007426,"[[20.0, 8], [25.0, 5], [20.0, 4], [82.0, 9], [50.0, 10], [54.0, 11], [34.0, 6], [39.0, 7], [168.0, 17], [23.0, 7], [22.0, 7], [73.0, 9], [122.0, 9], [87.0, 12], [62.0, 7], [191.0, 13], [23.0, 7], [8.0, 7], [31.0, 7]]",10.0,0.10416666666666667,Drop not significant (0.14 >= 0.05);Small drop (0.07 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,82.0,0.535946628584556,1085.0,9.0,0.31092503357295204,"[[20.0, 8], [25.0, 5], [20.0, 4], [19.0, 6], [50.0, 10], [54.0, 11], [34.0, 6], [39.0, 7], [168.0, 17], [23.0, 7], [22.0, 7], [73.0, 9], [122.0, 9], [87.0, 12], [62.0, 7], [191.0, 13], [23.0, 7], [8.0, 7], [31.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.54 >= 0.05);Small drop (0.31 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,50.0,0.426711097342111,1113.0,10.0,0.18958843510545856,"[[20.0, 8], [25.0, 5], [20.0, 4], [19.0, 6], [82.0, 9], [54.0, 11], [34.0, 6], [39.0, 7], [168.0, 17], [23.0, 7], [22.0, 7], [73.0, 9], [122.0, 9], [87.0, 12], [62.0, 7], [191.0, 13], [23.0, 7], [8.0, 7], [31.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.43 >= 0.05);Small drop (0.19 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,54.0,0.4674378721353847,1078.0,11.0,0.20475550991389524,"[[20.0, 8], [25.0, 5], [20.0, 4], [19.0, 6], [82.0, 9], [50.0, 10], [34.0, 6], [39.0, 7], [168.0, 17], [23.0, 7], [22.0, 7], [73.0, 9], [122.0, 9], [87.0, 12], [62.0, 7], [191.0, 13], [23.0, 7], [8.0, 7], [31.0, 7]]",-18.0,-0.1875,Drop not significant (0.47 >= 0.05);Small drop (0.20 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,34.0,0.1715100641198528,1123.0,6.0,0.1289201358717118,"[[20.0, 8], [25.0, 5], [20.0, 4], [19.0, 6], [82.0, 9], [50.0, 10], [54.0, 11], [39.0, 7], [168.0, 17], [23.0, 7], [22.0, 7], [73.0, 9], [122.0, 9], [87.0, 12], [62.0, 7], [191.0, 13], [23.0, 7], [8.0, 7], [31.0, 7]]",27.0,0.28125,Drop not significant (0.17 >= 0.05);Small drop (0.13 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,16.0,0.0616490442863889,1098.0,6.0,0.04133031966419115,"[[35.0, 8], [31.0, 9], [54.0, 8], [44.0, 7], [89.0, 11], [45.0, 6], [52.0, 6], [59.0, 9], [41.0, 7], [242.0, 9], [18.0, 7], [20.0, 6], [248.0, 10], [202.0, 10], [55.0, 12], [1.0, 5], [55.0, 14], [20.0, 11], [4.0, 5], [20.0, 12]]",2.0,0.020833333333333332,Drop not significant (0.06 >= 0.05);Small drop (0.04 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,35.0,0.1898117488205929,1091.0,8.0,0.09041007426541815,"[[16.0, 6], [31.0, 9], [54.0, 8], [44.0, 7], [89.0, 11], [45.0, 6], [52.0, 6], [59.0, 9], [41.0, 7], [242.0, 9], [18.0, 7], [20.0, 6], [248.0, 10], [202.0, 10], [55.0, 12], [1.0, 5], [55.0, 14], [20.0, 11], [4.0, 5], [20.0, 12]]",-5.0,-0.052083333333333336,Drop not significant (0.19 >= 0.05);Small drop (0.09 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,31.0,0.23075118522968283,1105.0,9.0,0.08007749434937037,"[[16.0, 6], [35.0, 8], [54.0, 8], [44.0, 7], [89.0, 11], [45.0, 6], [52.0, 6], [59.0, 9], [41.0, 7], [242.0, 9], [18.0, 7], [20.0, 6], [248.0, 10], [202.0, 10], [55.0, 12], [1.0, 5], [55.0, 14], [20.0, 11], [4.0, 5], [20.0, 12]]",9.0,0.09375,Drop not significant (0.23 >= 0.05);Small drop (0.08 > -0.2),5.0
