rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,45.0,0.454591620907535,1085.0,8.0,0.08872822872165625,"[[19.0, 8], [15.0, 6], [26.0, 9], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.45 >= 0.05);Small drop (0.09 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,27.0,0.27451565030243513,1113.0,7.0,0.053236937232993754,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [54.0, 10], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,54.0,0.6558344144603607,1078.0,10.0,0.10647387446598751,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [29.0, 6], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-18.0,-0.1875,Drop not significant (0.66 >= 0.05);Small drop (0.11 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,29.0,0.19872977817070214,1117.0,6.0,0.05718041406506737,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [25.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",21.0,0.21875,Drop not significant (0.20 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,25.0,0.18767901423071792,1123.0,6.0,0.04929346040092014,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [74.0, 10], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",27.0,0.28125,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,74.0,0.7806259526378017,1068.0,10.0,0.14590864278672364,"[[19.0, 8], [15.0, 6], [26.0, 9], [45.0, 8], [27.0, 7], [54.0, 10], [29.0, 6], [25.0, 6], [19.0, 6], [110.0, 10], [13.0, 7], [-5.0, 4], [137.0, 10], [-9.0, 5], [99.0, 9], [23.0, 10], [24.0, 6], [23.0, 8], [59.0, 7], [45.0, 14], [-6.0, 4], [-4.0, 4], [5.0, 7]]",-28.0,-0.2916666666666667,Drop not significant (0.78 >= 0.05);Small drop (0.15 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,8.0,0.09990211949470751,1098.0,6.0,0.01946324032540105,"[[17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",2.0,0.020833333333333332,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,17.0,0.2396403787153248,1091.0,8.0,0.04135938569147723,"[[8.0, 6], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-5.0,-0.052083333333333336,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,15.0,0.23935102437157357,1105.0,9.0,0.03649357561012697,"[[8.0, 6], [17.0, 8], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",9.0,0.09375,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,39.0,0.3931535298268645,1085.0,8.0,0.09488329658633012,"[[8.0, 6], [17.0, 8], [15.0, 9], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.39 >= 0.05);Small drop (0.09 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,12.0,0.16708509176816422,1113.0,7.0,0.029194860488101573,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [34.0, 9], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,34.0,0.4249569551489792,1078.0,9.0,0.08271877138295446,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [11.0, 5], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-18.0,-0.1875,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,11.0,0.05030123090048619,1117.0,5.0,0.026761955447426444,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [63.0, 11], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",21.0,0.21875,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,63.0,0.7640612202562382,1069.0,11.0,0.15327301756253325,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [23.0, 7], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",-27.0,-0.28125,Drop not significant (0.76 >= 0.05);Small drop (0.15 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244360.sorted.bam,fail,23.0,0.21968910463826757,1123.0,7.0,0.055956815935528016,"[[8.0, 6], [17.0, 8], [15.0, 9], [39.0, 8], [12.0, 7], [34.0, 9], [11.0, 5], [63.0, 11], [14.0, 6], [103.0, 10], [13.0, 7], [21.0, 9], [75.0, 9], [116.0, 11], [77.0, 11], [22.0, 6], [55.0, 7], [20.0, 6], [103.0, 13], [10.0, 6], [10.0, 6], [19.0, 9]]",27.0,0.28125,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,10.0,0.100236926275076,1099.0,6.0,0.011131209127591484,"[[16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",3.0,0.03125,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,16.0,0.21885087915298973,1091.0,8.0,0.017809934604146375,"[[10.0, 6], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-5.0,-0.052083333333333336,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,27.0,0.3006753790665563,1106.0,9.0,0.03005426464449701,"[[10.0, 6], [16.0, 8], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",10.0,0.10416666666666667,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,53.0,0.4301454523809519,1085.0,9.0,0.05899540837623487,"[[10.0, 6], [16.0, 8], [27.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-11.0,-0.11458333333333333,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,37.0,0.30010133317489296,1113.0,8.0,0.04118547377208849,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",17.0,0.17708333333333334,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,85.0,0.5721099430341777,1078.0,9.0,0.09461527758452762,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-18.0,-0.1875,Drop not significant (0.57 >= 0.05);Small drop (0.09 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,17.0,0.05437453863133081,1117.0,5.0,0.018923055516905523,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",21.0,0.21875,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,34.0,0.13407861312783376,1123.0,6.0,0.037846111033811046,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",27.0,0.28125,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,121.0,0.7815369071893857,1068.0,10.0,0.13468763044385695,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-28.0,-0.2916666666666667,Drop not significant (0.78 >= 0.05);Small drop (0.13 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,14.0,0.07503316784449357,1098.0,6.0,0.018694708729761308,"[[38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",2.0,0.020833333333333332,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,38.0,0.29109177854690665,1090.0,9.0,0.05074278083792355,"[[14.0, 6], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-6.0,-0.0625,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,19.0,0.18973231777488447,1105.0,9.0,0.025371390418961776,"[[14.0, 6], [38.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",9.0,0.09375,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,60.0,0.35183088875337687,1085.0,8.0,0.08012018027040561,"[[14.0, 6], [38.0, 9], [19.0, 9], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-11.0,-0.11458333333333333,Drop not significant (0.35 >= 0.05);Small drop (0.08 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,45.0,0.29090554062577134,1113.0,8.0,0.06009013520280421,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",17.0,0.17708333333333334,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,52.0,0.3725993608286762,1077.0,9.0,0.06943748956768486,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-19.0,-0.19791666666666666,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,26.0,0.028777471191612673,1117.0,5.0,0.03471874478384243,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",21.0,0.21875,Small drop (0.03 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,96.0,0.5969546620204977,1069.0,9.0,0.12819228843264896,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-27.0,-0.28125,Drop not significant (0.60 >= 0.05);Small drop (0.13 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,40.0,0.0994305047954637,1123.0,6.0,0.053413453513603736,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",27.0,0.28125,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,21.0,0.12221814662141878,1098.0,6.0,0.024785463129164718,"[[27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",2.0,0.020833333333333332,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),9.0
