rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AE017285.1#3544775#3544552#-,18.0,0.2672645739910314,2.8956946650847767e-05,-0.026778986047767118,-0.030522939375616863,0.3491997105341743,0.0009391267434120615,0.010318008315384162,0.3176901704740624,False
Cobalamin#AE017285.1#3544775#3544552#-,5.0,-0.30852017937219733,5.9522612560075455e-05,0.019464471053402155,-0.03203416346389037,0.911687390397493,0.0011700641449903402,0.01022697741202623,0.37071750923492375,False
Cobalamin#AE017285.1#3544775#3544552#-,19.0,0.30852017937219733,3.539182368436927e-05,-0.005372788918151625,-0.03122248830142129,0.6885710650681209,0.0012958737718894626,0.010285647707796023,0.3376078697442922,False
Cobalamin#AE017285.1#3544775#3544552#-,3.0,-0.3502740408570005,0.0001226400175370257,-0.07964311642731518,-0.027430312797734085,0.11349037064510403,0.016725414661668957,0.009461423136058566,0.3662123766243294,True
Cobalamin#AE017285.1#3544775#3544552#-,23.0,0.39405829596412556,0.00014296235596935382,-0.02729077391661243,-0.030570523089168772,0.29070365988685243,0.0020780398665184723,0.010444751721275937,0.2742082508174145,False
Cobalamin#AE017285.1#3544775#3544552#-,2.0,-0.4362588084561179,5.5812708964218726e-05,0.07643250827354983,-0.03535716697101367,0.998707803434702,0.005495710544828365,0.009677787486051324,0.6390740218711075,False
Cobalamin#AE017285.1#3544775#3544552#-,1.0,-0.4792600896860987,8.26353837800878e-05,0.0953963482501704,-0.03711383627139719,0.9999849466368411,0.002238723155411783,0.009547665882713607,0.42853303123834846,False
Cobalamin#AE017285.1#3544775#3544552#-,21.0,0.47853939782190896,0.00010752154226930355,-0.080157635710717,-0.028098021223398655,0.0345881683074448,0.00710703279893086,0.010036679644464865,0.5187034372352208,True
Cobalamin#AE017285.1#3544775#3544552#-,15.0,0.16976297245355543,0.00015758882531073513,-0.012615429024131554,-0.03122911689761122,0.5336800959185458,0.001508269707133763,0.010400947349496743,0.24622753950488746,False
Cobalamin#AE017285.1#3544775#3544552#-,4.0,-0.395900064061499,0.00018221207926553788,-0.04481757042032454,-0.029736302395800947,0.511800350206961,0.012896778817774606,0.009878276466116888,0.5542422422070006,True
Cobalamin#AE017285.1#3544775#3544552#-,20.0,0.442152466367713,8.526212069416226e-05,0.027249444416119824,-0.03228857435809682,0.9615119510776003,0.00047239334595542163,0.01022152817708751,0.18579293574104758,False
Cobalamin#AE017285.1#3544775#3544552#-,13.0,0.08520179372197309,0.0,-0.16840344918148614,-0.02682007050637838,0.0027724704558438917,0.0012813264343731138,0.009741168932453097,0.4687808525472227,False
Cobalamin#AE017285.1#3544775#3544552#-,8.0,-0.22346786248131542,8.993187520807225e-05,-0.008067795705098588,-0.03128617026630015,0.6352471478118473,0.00048278380986132376,0.010377699637691012,0.13027020054818594,False
Cobalamin#AE017285.1#3544775#3544552#-,22.0,0.34155455904334836,8.322887829815378e-05,0.004930540044531175,-0.03179926246694344,0.8209666396314925,0.0007252968613381043,0.010337367811981316,0.13700615168359814,False
Cobalamin#AE017285.1#3544775#3544552#-,12.0,-0.04334828101644245,3.1280652246285965e-05,0.01248570479718561,-0.031234592058708203,0.813816927770341,7.797356992763785e-05,0.010177802200606463,0.2858022849730736,False
Cobalamin#AE017285.1#721811#721631#-,21.0,0.009523809523809523,0.00021352985638699927,0.038106353031858074,0.026968714636511962,0.7179523719860832,0.0045674235602340225,0.014276699792020557,0.36245692151505227,False
Cobalamin#AE017285.1#721811#721631#-,22.0,-0.031746031746031744,6.298815822625348e-06,-0.05524962998221925,0.030042056442671477,0.0010572321967070154,0.00019319476626002247,0.013918818784174659,0.06652982850318007,False
Cobalamin#AE017285.1#721811#721631#-,23.0,-0.058547008547008554,8.839213967419092e-05,0.05840878547915277,0.02587908539763488,0.8553748656355264,0.003159949711843686,0.014264625978306007,0.13758423503758757,False
Cobalamin#AE017285.1#721811#721631#-,20.0,0.0888888888888889,0.00021604938271604942,-0.14888149964913863,0.038301311768693586,8.055900913824576e-05,0.03232672131650025,0.01059926908689356,0.03774436218200673,True
Cobalamin#AE017285.1#721811#721631#-,18.0,-0.10324074074074074,0.00012067043895747601,0.052966543402548825,0.02629898498991284,0.6434092992296997,0.006336523555809926,0.014074441212286664,0.5796569187024055,False
Cobalamin#AE017285.1#721811#721631#-,11.0,0.14876543209876544,0.0002453894223441548,0.01022883284893482,0.028267807321355354,0.18699568281161028,0.004437707773189388,0.014070926158650927,0.4473854445355531,False
Cobalamin#AE017285.1#721811#721631#-,19.0,-0.15158730158730158,0.0001650289745527842,0.07010874436608225,0.025029175767771108,0.9602514896284928,0.004901313764256661,0.014147428564023542,0.3066875902798427,False
Cobalamin#AE017285.1#721811#721631#-,10.0,0.1845679012345679,2.591068434689833e-05,-0.06402080634519725,0.031099361358419713,0.0005225083048946986,0.003629309156183939,0.013781338693609632,0.419640775168585,False
Cobalamin#AE017285.1#721811#721631#-,9.0,0.22222222222222227,0.00018043684710351385,0.05178715202622898,0.026250125203186637,0.8372828541639646,0.002321284168693275,0.014333165235283612,0.12318579438597706,False
Cobalamin#AE017285.1#721811#721631#-,17.0,-0.21581196581196588,0.00016071298122580168,0.0755381454986273,0.02491925056895742,0.9871308407770657,0.00166006665465337,0.01426886223216675,0.056141064769371675,False
Cobalamin#AE017285.1#721811#721631#-,12.0,-0.27555555555555555,1.9753086419753154e-05,0.129771564882119,0.023257644147485476,0.9997783806406786,0.004157145150370158,0.013672791904576424,0.4353199212615855,False
Cobalamin#AE017285.1#721811#721631#-,7.0,0.29197530864197524,7.620789513793729e-06,-0.22461943681756807,0.03722388540185759,6.023173370848325e-07,0.010241297189343733,0.011342955130936135,0.7236538698055818,True
Cobalamin#AE017285.1#721811#721631#-,13.0,-0.325,0.00012500000000000003,0.10321045540780156,0.024387904125116006,0.997139806227734,0.002695113453101225,0.013944484416070243,0.22085403009894675,False
Cobalamin#AE017285.1#721811#721631#-,6.0,0.3240740740740741,5.8299039780521154e-05,0.03818881766198474,0.0270600695774097,0.5266430534681387,0.003740138629698794,0.014236926793962193,0.250102888432012,False
Cobalamin#AE017285.1#721811#721631#-,4.0,0.3638888888888889,1.3888888888888791e-05,0.029833771115783697,0.02751031622264868,0.4727557313012244,0.0020239813358790522,0.014226414500918902,0.09099007344058,False
Cobalamin#AE017285.1#721811#721631#-,15.0,-0.3894444444444444,2.1296296296296144e-05,0.24734913903359082,0.01825434311976327,0.9999998907017391,0.002737935217403685,0.012054032379697776,0.29140255105966645,False
Cobalamin#AE017285.1#721811#721631#-,3.0,0.4202020202020202,0.0001193755739210284,0.06379272548232284,0.025904025825533018,0.7281798364693498,0.005913881532637708,0.014031470955961717,0.666630373775969,False
Cobalamin#AE017285.1#721811#721631#-,16.0,-0.4361111111111111,8.487654320987634e-05,-0.00036230511823993373,0.02806934126121675,0.15282310378548547,0.0006164773450064512,0.013932997715236381,0.23337487123264997,False
Cobalamin#AE017285.1#721811#721631#-,1.0,0.4574074074074075,6.858710562414353e-06,-0.06143374761175638,0.031000702338924085,0.0005881402722213778,0.00366455558549352,0.013798498504798662,0.34735056756302485,False
Cobalamin#AE017285.1#721811#721631#-,2.0,0.48981481481481487,6.601508916323723e-05,0.06780085309412706,0.02553498620751396,0.7941211791104527,0.008749217302415886,0.013897517253886856,0.7750555229246342,False
Cobalamin#AE017285.1#721811#721631#-,8.0,0.26499999999999996,6.203703703703696e-05,0.0028071748800185454,0.028660384147574856,0.09243942622633666,0.005511156740649786,0.01405096324237529,0.5184678117699175,False
Cobalamin#AE017285.1#721811#721631#-,14.0,-0.4773148148148148,0.00017725480109739345,0.04302768484746743,0.026810857533522178,0.7460380527831459,0.0015342154312144804,0.014343721725688562,0.03895871688790148,False
Cobalamin#AE017285.1#721811#721631#-,5.0,0.39236111111111116,5.353009259259263e-05,0.013700475756435992,0.02807450724653497,0.13716723254743735,0.0024226521869862593,0.014103455082816112,0.19180684493622668,False
FMN#AE017285.1#1840778#1840631#-,15.0,0.01020408163265306,3.0080059234578173e-05,-0.2870909521193633,0.01970232556138102,6.269548431843357e-08,0.004559793519792587,0.004480670129562772,0.3053476412952909,True
FMN#AE017285.1#1840778#1840631#-,6.0,-0.03741496598639456,2.3138507103521664e-05,-0.010536307711274272,0.004670284547411867,0.026503116031102097,0.0005850634723510036,0.00939227297849239,0.20578525612355536,False
FMN#AE017285.1#1840778#1840631#-,16.0,0.06394557823129252,2.961728909250779e-05,0.05062012065308249,0.0015458162725398487,0.9756765323111547,0.0010336605014295524,0.009349524106196506,0.19208668447624028,False
FMN#AE017285.1#1840778#1840631#-,7.0,-0.0691609977324263,2.185303448665936e-05,0.052489471823471016,0.0025199273804337396,0.8537649699441823,0.0026123586921561683,0.00916844728582789,0.4715644186641831,False
FMN#AE017285.1#1840778#1840631#-,17.0,0.10389610389610389,0.00014380295323841578,-0.0037470724915298057,0.0045131936790814295,0.059124916890321344,0.001609211512979867,0.009479959396960941,0.2537446721266257,False
FMN#AE017285.1#1840778#1840631#-,8.0,-0.1405895691609977,4.113512373959405e-05,0.07466421737300119,0.0006510431917979979,0.9811811290441614,0.006412964828031258,0.008916833464575233,0.5192115701809604,False
FMN#AE017285.1#1840778#1840631#-,25.0,0.1924198250728863,0.00010199831702776905,-0.10976379523518702,0.008264918517828285,0.0010677012726599251,0.008382975184747331,0.008568723128932431,0.4545551406694188,True
FMN#AE017285.1#1840778#1840631#-,26.0,0.23323615160349856,0.0001548863332643901,0.011660268339148957,0.0037677309780380624,0.3089669687754207,0.0007385130296992425,0.009347154397046985,0.15430748770897737,False
FMN#AE017285.1#1840778#1840631#-,12.0,-0.26394557823129255,7.404322273126954e-06,0.06356194739709504,0.0008500191357649798,0.9987791796797683,0.0008022752206501546,0.00928418363445255,0.16457781081890846,False
FMN#AE017285.1#1840778#1840631#-,27.0,0.29081632653061223,0.0001243694756814288,0.0015803645284643746,0.004101049870361349,0.14560854120553107,0.0008775119548499474,0.009211808852497333,0.40971321491328444,False
FMN#AE017285.1#1840778#1840631#-,28.0,0.35289115646258506,5.061548428895379e-06,0.04220646661919252,0.0024259111716473216,0.8582416254582814,0.0012172437206342433,0.009310218542613307,0.2502057216589679,False
FMN#AE017285.1#1840778#1840631#-,4.0,-0.3673469387755102,2.3138507103521732e-05,0.023279153148983142,0.0036489917741005426,0.5828967705617384,0.0008293163095562592,0.00920507845127746,0.41249705024423405,False
FMN#AE017285.1#1840778#1840631#-,20.0,0.4064625850340136,8.67694016382065e-06,-0.026979255691586927,0.0046960419582790834,0.24501008007486658,0.006273581202232572,0.009079044403858193,0.18655240130737688,False
FMN#AE017285.1#1840778#1840631#-,3.0,-0.4217687074829932,6.941552131056482e-05,0.05056595359915461,0.0030805167647219712,0.9135177548469904,0.002098141353301818,0.009140491055877938,0.4907273168837233,False
FMN#AE017285.1#1840778#1840631#-,24.0,0.4308390022675737,5.656079514194167e-05,-0.0646332307188534,0.006218539039665038,0.013251858512929458,0.004741157193704683,0.009023986827966986,0.5285383536601277,False
FMN#AE017285.1#1840778#1840631#-,22.0,0.4761904761904762,3.9666012177465616e-05,-0.02923356233952047,0.005282317299470262,0.011100067397567966,0.0007924015401421172,0.009304835176244957,0.2272240373879402,False
FMN#AE017285.1#1840778#1840631#-,18.0,0.13151927437641725,2.570945233724627e-05,0.04076709278609086,0.0028901077710878505,0.8007680746161203,0.0011541690363642849,0.009247014442813705,0.4364851414020154,False
FMN#AE017285.1#1840778#1840631#-,11.0,-0.18367346938775508,6.17026856093911e-05,0.03617395044149141,0.0025035159318171885,0.8432250681650149,0.0011296778574800773,0.00937059025772444,0.26919403926021984,False
FMN#AE017285.1#1840778#1840631#-,14.0,-0.31292517006802717,3.9666012177465826e-05,0.022463216003214374,0.003367621805294899,0.6134837596985084,0.0013591671579284072,0.009313369008120605,0.2901897910879079,False
FMN#AE017285.1#1840778#1840631#-,29.0,0.3163265306122449,4.6277014207043234e-05,0.08426372435474264,0.0006362406297090185,0.9987495586099309,0.003006923407676389,0.00901320222784045,0.5984239510674605,False
FMN#AE017285.1#1840778#1840631#-,21.0,0.37755102040816324,0.00010412328196584723,0.012243903104978712,0.003965130036150925,0.48250857503195266,0.0011778136523542557,0.009122221337628305,1.0,False
FMN#AE017285.1#1840778#1840631#-,5.0,-0.3922902494331066,4.1135123739594185e-05,0.08622164526077343,0.001454700850834719,0.9990894231440779,0.001050490544475619,0.009074244555428696,0.3834963301897648,False
FMN#AE017285.1#1840778#1840631#-,23.0,0.4523809523809524,2.699492495410869e-05,-0.02348808080677217,0.004919218516125632,0.11527771471964077,0.006531358618753275,0.009096423496991402,0.7451859505396359,False
FMN#AE017285.1#1840778#1840631#-,2.0,-0.48688046647230315,3.777715445472936e-05,0.027162313022409474,0.003193581174954341,0.589918520905805,6.835235029946177e-05,0.009353682021508585,0.05809368042607009,False
FMN#AE017285.1#1840778#1840631#-,9.0,-0.10289115646258504,9.761557684298208e-05,-0.003137088583962576,0.004355424159015623,0.2975525133807889,0.006686220954596719,0.009139796304860707,0.48861487023741834,False
FMN#AE017285.1#1840778#1840631#-,19.0,0.1659863945578231,2.961728909250771e-05,-0.05910442799887883,0.005702854310039952,0.008840523421452029,0.0017543868927482214,0.009125476977982697,0.5226584245653266,False
FMN#AE017285.1#1840778#1840631#-,10.0,-0.22363945578231292,5.061548428895379e-06,0.062158529071017085,0.0015768872375271283,0.9973461483103805,0.0005718168266072072,0.009252473609254732,0.15498861179071635,False
FMN#AE017285.1#1840778#1840631#-,1.0,-0.4569160997732426,6.427363084311593e-06,0.019622734806987258,0.0035578243388490155,0.39761535431443046,0.0007016551531424097,0.009297322252225983,0.23448797360023657,False
FMN#AE017285.1#1840778#1840631#-,13.0,-0.3378684807256236,1.0283780934898546e-05,0.04073205499916754,0.0034794138250038033,0.7524302499564601,0.0008881958302823354,0.009147347681664274,0.48342935706625,False
Glycine#AE017285.1#808166#808071#-,17.0,-0.016842105263157894,7.09141274238227e-05,-0.11277696979840701,0.004528829622430099,0.0017942070263388273,0.0045421108219339135,0.00297398654911799,0.5948860724918681,True
Glycine#AE017285.1#808166#808071#-,19.0,0.05714285714285715,0.00012210978574255185,-0.05218804241182669,0.0031751803876844693,0.006103484795817204,0.0030243099568829012,0.0033562540784749886,0.36001600720709903,False
Glycine#AE017285.1#808166#808071#-,22.0,-0.08421052631578947,0.0,0.05085201482447499,-0.0027424577972988114,0.999570642941784,0.0004741892915505295,0.003499589654360497,0.1292090653537117,False
Glycine#AE017285.1#808166#808071#-,24.0,-0.1536842105263158,4.8753462603878075e-05,-0.008544683653136365,0.0012018671089372443,0.24919098432229608,0.0033107487476060327,0.003485305349656499,0.7008652348386861,False
Glycine#AE017285.1#808166#808071#-,9.0,0.26421052631578945,9.972299168975131e-06,0.06580307012463837,-0.004224976232506166,0.9999855189735902,0.0007168682497051013,0.003347501459586615,0.2868077441318986,False
Glycine#AE017285.1#808166#808071#-,12.0,-0.2831578947368421,7.645429362880852e-05,0.06532721351953777,-0.004190242173739698,0.9998504032908427,0.0027547754896292244,0.003203596087976298,0.5634291161861429,False
Glycine#AE017285.1#808166#808071#-,13.0,-0.352046783625731,5.1981806367771244e-05,0.03291813630832114,-0.0015728570245061697,0.988290703566884,0.00011506545201010278,0.003626035603382827,0.019891816598597928,False
Glycine#AE017285.1#808166#808071#-,5.0,0.3868421052631579,2.077562326869797e-05,-0.008049540560708246,0.000779070766684419,0.2659516177239794,0.0012190058590608598,0.0035405617697204894,0.5058988024306202,False
Glycine#AE017285.1#808166#808071#-,4.0,0.46315789473684205,7.386888273314834e-05,-0.02376350138873995,0.001045135149717075,0.09080137633151902,0.00010933954182951759,0.003537103528137504,0.39182554166442424,False
Glycine#AE017285.1#808166#808071#-,15.0,-0.4726315789473684,9.861495844875343e-05,-0.02956104377486306,0.0027359079937348137,0.009872349997508469,0.0013113257559812322,0.0035667521818945644,0.3588382310911866,False
Glycine#AE017285.1#808166#808071#-,18.0,0.023157894736842106,1.7728531855955683e-05,0.008774862977911382,0.00024883551058790007,0.5720835869954723,0.0010917674631693059,0.0035610542959033467,0.5887517169844183,False
Glycine#AE017285.1#808166#808071#-,16.0,-0.035087719298245605,2.4622960911049548e-05,-0.12840600086065732,0.006025850798276474,5.18137528593082e-05,0.0013441872508499423,0.0028326862930936037,0.5388661330979452,False
Glycine#AE017285.1#808166#808071#-,8.0,0.1526315789473684,0.00013850415512465364,0.010897877954052657,0.00024907304599180595,0.6170218137129427,0.0011087260801315054,0.003542681820332477,0.4416883707318814,False
Glycine#AE017285.1#808166#808071#-,21.0,-0.23157894736842105,5.540166204986155e-05,-0.0018866487319966715,0.000606682184063115,0.36493623542895526,0.0002680515330355019,0.0035691136643040597,0.26291378798526693,False
Glycine#AE017285.1#808166#808071#-,14.0,-0.4135338345864662,5.427101588557837e-05,0.02710468328051923,-0.0007894558969328268,0.9303218076590916,0.00016277846165080093,0.003608235578869796,0.06568517661344939,False
Glycine#AE017285.1#808166#808071#-,6.0,0.41052631578947363,0.00011080332409972251,0.015248533568236512,0.00012737638545519587,0.7100952351603862,0.000425641723695663,0.0035586529567293444,0.3112274569304472,False
Glycine#AE017285.1#808166#808071#-,3.0,0.4342105263157895,2.077562326869797e-05,-0.030263533792048387,0.0014004412067219047,0.03162358444553274,0.00018682455749182564,0.003544273077776439,0.23516687751002752,False
Glycine#AE017285.1#808166#808071#-,7.0,0.1105263157894737,6.463527239150507e-05,-0.004834596838278227,0.0007674931803028958,0.23138652124473313,0.00017859380281167193,0.00361863455828155,0.1804907576772311,False
Glycine#AE017285.1#808166#808071#-,10.0,0.18070175438596492,1.5389350569405985e-05,0.04978367572619404,-0.0015566886309512442,0.9957150601046708,0.0004474079407964778,0.0035008915934969923,0.28315739989170396,False
Glycine#AE017285.1#808166#808071#-,11.0,0.21654135338345865,2.7135507942789328e-05,-0.03010397379258548,0.002070976956722409,0.005648199247614721,0.0001825079936979999,0.003595004128206992,0.14371852368070115,False
Glycine#AE017285.1#808166#808071#-,1.0,0.3543859649122807,2.4622960911049446e-05,-0.0031737799269216855,0.0006968201202451695,0.26226334409807006,0.00025791069742984025,0.003615928835270447,0.13622283123250195,False
Glycine#AE017285.1#808166#808071#-,23.0,-0.11789473684210527,1.7728531855955694e-05,-0.014419997444339408,0.0010655559479910985,0.11775742022299118,0.0003353061872292982,0.003582006269266179,0.3303107351753152,False
Glycine#AE017285.1#808166#808071#-,2.0,0.3192982456140351,2.4622960911049704e-05,0.00024950235626689546,0.0005448642383627657,0.41858555700298183,1.3959450375484954e-05,0.003551649413544617,0.2902745117794404,False
Glycine#AE017285.1#808166#808071#-,20.0,-0.20350877192982456,2.4622960911049446e-05,0.006664447190929075,0.0004112195543073029,0.5054656917661942,2.2370626683653004e-05,0.0035506779436184546,0.3313570453689655,False
SAM#AE017285.1#1264320#1264199#-,18.0,-0.008264462809917356,4.553423035767138e-05,-0.042960814497879946,-0.011999940501273084,0.013831968851974694,0.0011564202795938338,0.013403508661957723,0.3726083044345633,False
SAM#AE017285.1#1264320#1264199#-,17.0,0.03223140495867769,6.147121098285636e-06,-0.18409957319282386,-0.0015561916377637905,3.2336652396012437e-06,0.0038844677322258494,0.011466385734825989,0.46661880462826955,True
SAM#AE017285.1#1264320#1264199#-,20.0,-0.046280991735537194,1.63923229287617e-05,0.02291920703822571,-0.014370736433359505,0.6311477097695117,0.00012336817581967978,0.013349025436789563,0.15927475936367141,False
SAM#AE017285.1#1264320#1264199#-,16.0,0.09458218549127641,3.2042606547990974e-05,-0.30302889362209295,0.004442595539995408,1.0376402862942578e-06,0.013859567059241244,0.007497230957318119,0.07929969024304384,True
SAM#AE017285.1#1264320#1264199#-,19.0,-0.10927456382001838,4.2161324405251284e-05,0.026837206108645737,-0.015616829443630593,0.8244809625433346,7.169959152758431e-05,0.013651780087419395,0.04061894206406043,False
SAM#AE017285.1#1264320#1264199#-,5.0,-0.1743801652892562,1.980739020558705e-05,0.055588070761581176,-0.017861473539424,0.988439396295216,0.001605682240708285,0.013400210926178865,0.15172616461245883,False
SAM#AE017285.1#1264320#1264199#-,14.0,0.17768595041322316,1.707533638412677e-05,0.029531648864959736,-0.015476571097981163,0.7588003544125379,0.000578243210932693,0.013532844952011059,0.13179494813945702,False
SAM#AE017285.1#1264320#1264199#-,7.0,-0.26078971533516987,4.7220683333881455e-05,0.05650627545350752,-0.017421029606493808,0.9880215451806924,0.001356533320697423,0.013363673072904586,0.16595116615162991,False
SAM#AE017285.1#1264320#1264199#-,12.0,0.24214876033057847,0.0002055870500648859,-0.01659034627532443,-0.012951377142355591,0.027478809602496646,0.0008823700305127253,0.013792192492046912,0.18284737032016676,False
SAM#AE017285.1#1264320#1264199#-,13.0,0.29614325068870523,0.0001460889890641957,0.07387577372536507,-0.016642453940607323,0.9939419646093504,0.002560423103688291,0.013071224655450634,0.4457659344723339,False
