rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#721811#721631#-,13.0,0.22222222222222227,0.00018043684710351385,0.045114790895792095,0.001736808532280827,0.8505461315248561,0.002257477215703727,0.015805686894407846,0.06659464535803011
Cobalamin#AE017285.1#721811#721631#-,15.0,0.26414141414141407,6.376900316294252e-05,0.007799166937412613,0.00531398715292253,0.3018445595619089,0.005115978402156814,0.015544813242264383,0.39313813238651524
Cobalamin#AE017285.1#721811#721631#-,1.0,-0.27555555555555555,1.9753086419753154e-05,0.12824056941884718,-0.003271218883005013,0.9999470269739373,0.0036903765796945107,0.014419576582534179,0.357470607821207
Cobalamin#AE017285.1#721811#721631#-,14.0,0.29135802469135796,1.4479500076207984e-05,-0.22901258397602994,0.02046488160533361,1.5116161768617468e-06,0.009952106395884926,0.011354303627123214,0.7513479147753912
Cobalamin#AE017285.1#721811#721631#-,2.0,-0.23518518518518516,4.801097393689983e-05,0.05392549867820235,0.004507881323354852,0.722635152768871,0.0030473535666473237,0.01497106068689078,0.564873359793233
Cobalamin#AE017285.1#721811#721631#-,7.0,-0.08666666666666667,0.00010000000000000002,0.018078428869744145,0.004597505441930921,0.4179261878302254,0.0019724453576092974,0.01568319363326591,0.11232869405844825
FMN#AE017285.1#1840778#1840631#-,10.0,0.011750154607297463,6.807692999052661e-05,-0.22495754416914437,0.02332267378134938,1.1698101284874358e-07,0.008288056257398944,0.004515551377817086,0.4086186355269007
FMN#AE017285.1#1840778#1840631#-,9.0,-0.034769463340891905,3.542191210909491e-05,-0.01055146161389572,0.0006477655673472716,0.030138430284354378,0.0007708963024576819,0.010944821119001314,0.11886618079065414
FMN#AE017285.1#1840778#1840631#-,8.0,0.06394557823129252,2.961728909250779e-05,0.05715946895741245,-0.005634404984839888,0.9970208091482666,0.0003712591039960984,0.010748406157869698,0.04310951885431524
FMN#AE017285.1#1840778#1840631#-,6.0,-0.07959183673469387,6.525059003193111e-05,0.054047108084156525,-0.005340786034532725,0.9815068550039369,0.0011175935985097557,0.010713872125777667,0.17666330817288559
FMN#AE017285.1#1840778#1840631#-,7.0,0.09977324263038549,4.1135123739594104e-05,-0.01916993741168213,0.0008124307786471746,0.03203518762541337,0.0006594488363259915,0.010662241881133896,0.25170439495194075
FMN#AE017285.1#1840778#1840631#-,4.0,-0.14200680272108843,3.976930908417785e-05,0.053026131617165934,-0.004165382331076213,0.8988622960825998,0.0031221739243493885,0.010460513176059642,0.3258759772974571
FMN#AE017285.1#1840778#1840631#-,16.0,0.1330309901738473,6.284532793549095e-05,0.05391370374946175,-0.004774538061346346,0.9691496261475121,0.0010532473761344341,0.010663572106922516,0.201958666350205
FMN#AE017285.1#1840778#1840631#-,3.0,-0.17772108843537415,2.8200055532417113e-05,0.04299548556236353,-0.0034223715122019614,0.7820764326224903,0.0029439415063500585,0.01055069846099963,0.3804175969483132
FMN#AE017285.1#1840778#1840631#-,14.0,0.1924198250728863,0.00010199831702776905,-0.10014654678581467,0.006196087969557791,0.006223929537606041,0.008603941624166816,0.009582231581566802,0.5967133198484947
FMN#AE017285.1#1840778#1840631#-,13.0,0.2258503401360544,7.404322273126954e-06,0.029972360144484685,-0.0015812075634353774,0.6657943173178356,6.318249815638288e-05,0.010576537615124807,0.1430876399948061
FMN#AE017285.1#1840778#1840631#-,1.0,-0.26394557823129255,7.404322273126954e-06,0.06193483256315566,-0.006084910985381698,0.9970652368073075,0.001168661081109957,0.010614247236623003,0.16693344738467739
FMN#AE017285.1#1840778#1840631#-,15.0,0.1659863945578231,2.961728909250771e-05,-0.04857814865791303,0.001957103643879834,0.018432516086345743,0.0016574847263573639,0.010437559092107859,0.3817668188470239
FMN#AE017285.1#1840778#1840631#-,2.0,-0.22448979591836735,1.3222004059155276e-05,0.0718592013842901,-0.004850152738614075,0.9978730881052653,0.0005926313996085197,0.010424055744992168,0.1573141625088522
FMN#AE017285.1#1840778#1840631#-,12.0,0.26303854875283444,4.1135123739594185e-05,0.000781669050652053,-0.00024776323868017276,0.21175840321597073,0.0006602913183030457,0.010416736107051698,0.4689293582873351
FMN#AE017285.1#1840778#1840631#-,11.0,0.29931972789115646,0.0,0.0274563230934798,-0.0007067095175952901,0.4619714640681138,5.917122194224319e-09,0.010329089268409756,1.0
FMN#AE017285.1#1840778#1840631#-,5.0,-0.11224489795918367,2.6994924954108642e-05,-0.015360689025483347,0.0006046535939454231,0.08033894064349278,0.011391508627677396,0.010084325915754156,0.6188093724860685
Glycine#AE017285.1#808166#808071#-,14.0,-0.014035087719298246,9.84918436441982e-05,-0.0997676268578108,0.007692371277072483,0.0045633926684475745,0.006913625317763807,0.004766054955690143,0.26267431639651456
Glycine#AE017285.1#808166#808071#-,1.0,0.03458646616541353,0.00018090338628526202,-0.02732723194668147,0.002934957393226984,0.08761107298501991,0.0034354300376155254,0.005730339772687638,0.6816104314196962
Glycine#AE017285.1#808166#808071#-,12.0,-0.08421052631578947,0.0,0.056235433901425526,-0.0047546707687603365,0.9965904877829788,0.0005379447556562384,0.005781545130553546,0.0892764814500622
Glycine#AE017285.1#808166#808071#-,11.0,-0.13157894736842105,0.00013850415512465364,0.014420290976978193,-2.7992718432373768e-05,0.5729765469942092,0.003777736688279565,0.00569430774952482,0.4691545741581275
Glycine#AE017285.1#808166#808071#-,5.0,0.15999999999999998,0.00015069252077562316,0.03510453933665847,-0.0013985685962673946,0.8748708323927568,0.0008060450916154138,0.0058254358597591765,0.3530803252224315
Glycine#AE017285.1#808166#808071#-,4.0,0.26421052631578945,9.972299168975131e-06,0.06939542635336554,-0.00788528970530073,0.9998474684535343,0.0012492835536590395,0.005501988635615393,0.2046623628305319
Glycine#AE017285.1#808166#808071#-,8.0,-0.2818713450292398,6.839711364180402e-05,0.06360093204859764,-0.006306860866257101,0.995682359898552,0.0030161482736055035,0.0054211567599435125,0.5296672727619554
Glycine#AE017285.1#808166#808071#-,13.0,-0.035087719298245605,2.4622960911049548e-05,-0.13649699710468313,0.010285032706263473,0.00011347223620924831,0.0013909843574758573,0.0044967249357054295,0.5742356999175147
Glycine#AE017285.1#808166#808071#-,3.0,0.07017543859649124,6.155740227762383e-05,-0.02522091036694205,0.0024302501130111596,0.12146949874913993,0.0023243670692381624,0.005800973884010519,0.5305619054467567
Glycine#AE017285.1#808166#808071#-,9.0,-0.21578947368421053,0.000175438596491228,0.0025353277557918275,0.0004709862455240663,0.33291476108698714,0.0002440028091943242,0.005997954455787203,0.09791009205458576
Glycine#AE017285.1#808166#808071#-,2.0,0.10736842105263159,6.204986149584486e-05,-0.0048417518409425075,0.0009238901931280116,0.22691010248384935,0.00031798269236352623,0.005925198078486454,0.2775821784087057
Glycine#AE017285.1#808166#808071#-,6.0,0.18070175438596492,1.5389350569405985e-05,0.05244090878086888,-0.0030517606503637283,0.9842775263175624,0.0004019870170425237,0.005784043847720111,0.10511164806933615
Glycine#AE017285.1#808166#808071#-,7.0,0.21578947368421053,2.7700831024930767e-05,-0.030544949318877707,0.0028060646272654436,0.01878955079177955,0.00016265959371593858,0.005930639497379336,0.11285903254562811
Glycine#AE017285.1#808166#808071#-,10.0,-0.16090225563909777,2.2612923285657777e-05,-0.036625617266849486,0.003709822836574319,0.03632121487881962,0.003563865542406212,0.0056649331505172025,0.49721093075551176
SAM#AE017285.1#1264320#1264199#-,12.0,0.03140495867768596,1.092821528584113e-05,-0.19572437135397755,-0.011990698981975719,1.6918259036689657e-05,0.004564155180121264,0.013548586485549522,0.44190228625550115
SAM#AE017285.1#1264320#1264199#-,13.0,-0.04855371900826447,4.1621132436308997e-05,0.020266397818672757,-0.03693585967394245,0.762278112398639,0.0002988499943653557,0.01703834973117482,0.03132671358023631
SAM#AE017285.1#1264320#1264199#-,5.0,0.09366391184573003,1.517807678589046e-05,-0.25789123090234367,-0.007463372914948084,1.0294406666235505e-05,0.012186794541604895,0.010103858402855962,0.2225142728956664
SAM#AE017285.1#1264320#1264199#-,11.0,-0.10593538692712247,7.225266304688351e-05,0.027218685830466452,-0.0399985996814434,0.8957304352491986,0.0008103048082558046,0.01734372762096936,0.05791828502763363
SAM#AE017285.1#1264320#1264199#-,10.0,-0.17272727272727276,6.147121098285637e-06,0.07329261154610503,-0.044797648116132134,0.9993678297701518,0.002759858947286299,0.01592218271326669,0.3220335572287055
SAM#AE017285.1#1264320#1264199#-,4.0,0.1760330578512397,1.4343282562666488e-05,0.03428487818681704,-0.04004060746256041,0.9471955157583752,0.0006509005332698537,0.01709470228659115,0.06643900620301454
SAM#AE017285.1#1264320#1264199#-,7.0,-0.26136363636363635,8.430947339662607e-05,0.06166561158051673,-0.040878641936975206,0.9974382919046797,0.0013259675461662686,0.01631068330176367,0.15300432371258516
SAM#AE017285.1#1264320#1264199#-,3.0,0.2575757575757576,9.486297991181605e-06,-0.0353623918418691,-0.03172449626756476,0.07395301182477483,0.000943817456327942,0.0168811115045576,0.14318173383730606
SAM#AE017285.1#1264320#1264199#-,14.0,-0.01859504132231405,4.695717505634861e-05,0.03650973735256072,-0.03507409067581849,0.9083540366974368,0.0007633405861794157,0.01630515402343153,0.3028816300404477
SAM#AE017285.1#1264320#1264199#-,2.0,0.22865013774104684,1.5178076785890462e-05,0.008591121730539057,-0.03332870107026294,0.4258836008373265,0.0002592878172512371,0.016310505057509625,0.30967972326560844
SAM#AE017285.1#1264320#1264199#-,1.0,0.29201101928374656,6.071230714356184e-05,0.05048452448119456,-0.03474083824163334,0.8492561782028509,0.004234998541135615,0.01599694589384111,0.5816004648056494
SAM#AE017285.1#1264320#1264199#-,6.0,0.12892561983471076,4.371286114336453e-05,-0.18692231074899904,-0.023055970992147,0.0029279961423693116,0.00601964911410831,0.014947705476050233,0.4291533691589275
SAM#AE017285.1#1264320#1264199#-,9.0,-0.21487603305785125,0.0,0.025516257330656805,-0.03457438703845921,0.8107714412960985,1.2826272978667898e-05,0.01640506652319959,0.09902784288245278
SAM#AE017285.1#1264320#1264199#-,8.0,-0.2975206611570248,0.0,0.028602232369355655,-0.03262728859814439,0.7139120875017939,0.0,0.015975872720372087,1.0
TPP#AE017285.1#2184704#2184604#-,10.0,0.016666666666666666,5.5555555555555545e-05,0.06728402354939876,0.008189451120521735,0.8372192813855546,0.004064188108823701,0.010896049733980572,0.6515067836747443
TPP#AE017285.1#2184704#2184604#-,7.0,-0.06166666666666667,1.3888888888888912e-05,0.051142552832240624,0.010051928510963058,0.7084973609370444,0.0012971653169204982,0.011401914258388867,0.25172093959045033
TPP#AE017285.1#2184704#2184604#-,9.0,0.055,2.4999999999999974e-05,-0.025866528711846873,0.0157372974462003,0.08971765252936353,0.0006690773076007987,0.010805082723403867,1.0
TPP#AE017285.1#2184704#2184604#-,5.0,-0.10571428571428569,8.163265306122441e-05,-0.13664056543088415,0.03502038348195513,4.7510067952524444e-05,0.0053623503405338235,0.007663750823901334,0.5115355522489503
TPP#AE017285.1#2184704#2184604#-,8.0,0.11,3.33333333333333e-05,0.08539384979545717,0.006099855784438075,0.9936065939197377,0.0014692004255870608,0.010906295286738536,0.48134122798082823
TPP#AE017285.1#2184704#2184604#-,12.0,0.18,9.999999999999991e-05,0.0765716068524071,0.012078792604619795,0.929266845002118,0.0007233145602920637,0.010719406204919698,1.0
TPP#AE017285.1#2184704#2184604#-,1.0,-0.20166666666666666,1.3888888888888837e-05,0.0863505305008882,0.005989469549196033,0.9552527756103586,0.00467553121253424,0.010518710321636093,0.48494570346964827
TPP#AE017285.1#2184704#2184604#-,3.0,-0.252,5.60000000000001e-05,0.012247250360106616,0.014496591467226223,0.1913946728572537,0.001016416285033002,0.011408678766774025,0.45538493626645066
TPP#AE017285.1#2184704#2184604#-,6.0,-0.0225,1.8749999999999995e-05,-0.16503911023972603,0.027587260009674576,0.0030101225756086767,0.021025753507698135,0.007175524526016306,0.0863666258498739
TPP#AE017285.1#2184704#2184604#-,2.0,-0.29,0.0,0.018227772707376216,0.014162500966942325,0.5508688262963715,0.004611071582232383,0.010723412796928886,1.0
TPP#AE017285.1#2184704#2184604#-,4.0,-0.1466666666666667,2.222222222222214e-05,0.024042272528822625,0.013771432399582818,0.5419467327488848,0.0012190888516354877,0.011014687364427957,0.5509713443534183
TPP#AE017285.1#2184704#2184604#-,13.0,0.20800000000000002,5.599999999999993e-05,0.0552893462126421,0.010436016386798346,0.9191235033633507,0.00027087367722340933,0.011306016280139872,0.21625399374603543
TPP#AE017285.1#2184704#2184604#-,11.0,0.28,4.999999999999981e-05,0.03937368908115586,0.012445571171090727,0.5910195561978336,4.027016086450381e-05,0.011238956151949272,0.12886244273672082
TPP#AE017285.1#2184870#2184770#-,7.0,0.02,0.0,0.11840884930187029,0.0572300423822234,0.9983019382631085,0.0005054219216985695,0.0006160322890952733,0.7101485878142486
TPP#AE017285.1#2184870#2184770#-,8.0,-0.057499999999999996,1.874999999999998e-05,0.08764463500089575,0.06196299842852718,0.959011968826952,8.991117178752652e-05,0.0010910636810609806,0.23883166954243193
TPP#AE017285.1#2184870#2184770#-,6.0,0.11499999999999999,2.4999999999999974e-05,0.049102188019882594,0.06789260565637535,0.22277174426268587,0.0001847645401795619,0.0011173330767653674,0.41684170568795353
TPP#AE017285.1#2184870#2184770#-,3.0,-0.1925,1.8750000000000036e-05,0.08844563597886186,0.061839767508840085,0.9779934206341256,0.00025966879230581016,0.0010585036867236505,0.3385763569558671
TPP#AE017285.1#2184870#2184770#-,5.0,0.2125,6.874999999999995e-05,0.04088174008198372,0.06915728995451365,0.05982479786135551,8.168075066364205e-05,0.0010736685312209302,0.26512514241870316
TPP#AE017285.1#2184870#2184770#-,1.0,-0.2675,0.00021874999999999976,0.03903575312171942,0.06944128794840046,0.03355939962843798,0.00016210801984435592,0.0010446297948594498,0.29898379507501405
TPP#AE017285.1#2184870#2184770#-,4.0,0.3,0.0,0.05467847312222684,0.06703471564063007,0.2708340098725819,0.00011714938645501991,0.0011544558168783007,0.1522790143396437
TPP#AE017285.1#2184870#2184770#-,2.0,-0.14,0.0,0.024413700317763756,0.06831389637534864,0.011093721715875799,2.773297367190959e-07,0.0009791315233469548,1.0
