rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#3544775#3544552#-,2.0,0.23254324151185138,0.00014035254754237353,0.0010255467897068572,-0.053318129277366066,0.9025301057390341,0.0016549093955921673,0.010625133016454614,0.12447659593234534
Cobalamin#AE017285.1#3544775#3544552#-,12.0,-0.24887892376681614,0.00019002996239618708,0.03051289428543679,-0.05897127129166877,0.994435368365383,0.0053899609266390945,0.009851895944235885,0.3883166230468632
Cobalamin#AE017285.1#3544775#3544552#-,1.0,0.2672645739910314,2.8956946650847767e-05,-0.02991105853199786,-0.05025568301291643,0.5759846863922854,0.0010336364750625365,0.010651790584168142,0.1369988748559871
Cobalamin#AE017285.1#3544775#3544552#-,11.0,-0.2858744394618834,4.39884172213397e-05,0.004787010333489432,-0.051617150265571954,0.8976748154391863,0.0026340812286565615,0.010350290936370387,0.39384940775869337
Cobalamin#AE017285.1#3544775#3544552#-,14.0,-0.13153961136023917,2.457765533636759e-05,0.042172350620717725,-0.0555832721822954,0.9983341497890403,0.0008673654478983031,0.010169615031812315,0.0930181063525008
Cobalamin#AE017285.1#3544775#3544552#-,7.0,0.1506726457399103,3.700054294274975e-05,-0.03916114297873461,-0.049717887405548014,0.3670371158489303,0.0002431628109174708,0.010714366975799616,0.046440395094965725
Cobalamin#AE017285.1#3544775#3544552#-,6.0,0.1804932735426009,3.393392185646208e-05,-0.007258249039432849,-0.05106334523693185,0.808240030591447,0.002947250248609078,0.010391388751070613,0.3933157625127536
Cobalamin#AE017285.1#3544775#3544552#-,3.0,0.08408071748878923,3.7704357618291122e-06,-0.16267253044964589,-0.04391786103416344,0.005291238035310553,0.0005845890943314963,0.009964465858684523,0.1865606054546287
Cobalamin#AE017285.1#3544775#3544552#-,15.0,-0.1647982062780269,4.3988417221339664e-05,-0.016600967159004762,-0.05063379497856073,0.7094932974267079,0.00012789798487071146,0.01055444944287946,0.06517438205856355
Cobalamin#AE017285.1#3544775#3544552#-,10.0,-0.04334828101644245,3.1280652246285965e-05,0.010662762842242999,-0.05117650363974468,0.920999265425739,7.704308919854242e-05,0.010361963350012994,0.10352155420592929
Cobalamin#AE017285.1#721811#721631#-,13.0,0.00814814814814815,0.00022578875171467763,0.03243446098924036,0.002787548153025785,0.7704500874172209,0.004702695477951334,0.016155167324884822,0.11277534389355787
Cobalamin#AE017285.1#721811#721631#-,12.0,-0.044444444444444446,0.0001234567901234568,0.023489700975411875,0.003479839903493361,0.5885114776923349,0.005921583865979367,0.01621500214263629,0.289197017336539
Cobalamin#AE017285.1#721811#721631#-,4.0,0.08849206349206351,0.00021368732678256493,-0.14789722870720115,0.021432004858035973,0.00034025996804525933,0.03041370796705341,0.010872477232290331,0.002803674002480944
Cobalamin#AE017285.1#721811#721631#-,10.0,-0.12444444444444444,8.148148148148146e-05,0.05107815249522181,0.00251660949431131,0.7614263713082798,0.0073482559070777,0.015489464863280485,0.48931923177547065
Cobalamin#AE017285.1#721811#721631#-,5.0,0.13333333333333333,4.938271604938267e-05,0.03702688479433542,0.004660883833413939,0.5844142592357466,0.0011396409957474087,0.015539418107383763,0.09154054525251244
Cobalamin#AE017285.1#721811#721631#-,7.0,-0.17063492063492067,0.0002267573696145124,0.09451378098800348,-0.0033399231400141316,0.999724908655597,0.0024901970920887632,0.015496561362806865,0.07249604843909539
Cobalamin#AE017285.1#721811#721631#-,6.0,0.17658730158730157,0.00010660745779793399,-0.06140501839497225,0.01259338482612937,0.00039139022149343924,0.003589172211383559,0.01576435119199253,0.11661028757648213
Cobalamin#AE017285.1#721811#721631#-,1.0,0.22222222222222227,0.00018043684710351385,0.04415986254776542,0.0021126467429649414,0.8336223665698641,0.0020723574873360378,0.01617081221424688,0.030405354781642045
Cobalamin#AE017285.1#721811#721631#-,8.0,-0.22222222222222224,3.0864197530864164e-05,0.07870743439162373,0.0005570859555593967,0.9893060372111572,0.0023612695225911236,0.015594856906993118,0.09324135444325161
Cobalamin#AE017285.1#721811#721631#-,9.0,-0.27555555555555555,1.9753086419753154e-05,0.129376798664597,-0.003036485978694028,0.9999151376367054,0.004640737816815819,0.014676516926754587,0.23114792999031195
Cobalamin#AE017285.1#721811#721631#-,2.0,0.2907407407407407,1.3717421124828617e-05,-0.22540985692099758,0.02038248011224712,1.7974287397354439e-06,0.011041684937497905,0.01175228889318301,0.7953809410317938
Cobalamin#AE017285.1#721811#721631#-,3.0,0.26499999999999996,6.203703703703696e-05,0.020576794082258317,0.004679826403032121,0.5104474988727614,0.005488029441006058,0.015760833558535258,0.3560842357461722
Cobalamin#AE017285.1#721811#721631#-,11.0,-0.08777777777777777,9.135802469135808e-05,0.005890443668722623,0.005721411538743875,0.18162188246808775,0.0013238705772354318,0.01607289808099713,0.041590488535216505
FMN#AE017285.1#1840778#1840631#-,11.0,0.012368583797155224,6.578220201331785e-05,-0.24418051504358215,0.024977914632213157,6.915393925069247e-08,0.009019647119468836,0.004807203906324709,0.1412179910195672
FMN#AE017285.1#1840778#1840631#-,14.0,-0.034769463340891905,3.542191210909491e-05,-0.01096318382110181,0.0007827509592414778,0.0401302681152851,0.0009283703886205946,0.012171608758434241,0.1543575196094808
FMN#AE017285.1#1840778#1840631#-,12.0,0.06394557823129252,2.961728909250779e-05,0.04754044470918748,-0.004525493027078428,0.9739622842051745,0.0004779279500199696,0.012098306733497972,0.05584760539610876
FMN#AE017285.1#1840778#1840631#-,15.0,-0.07191448007774538,3.777715445472924e-05,0.04401396124772285,-0.0028959146717716707,0.8144495489473254,0.0013313000102606542,0.011823410916011435,0.1466962171210903
FMN#AE017285.1#1840778#1840631#-,13.0,0.1000971817298348,6.233230485030328e-05,-0.01341698281805734,0.0007258565756198723,0.06131117850742887,0.0010689447332351534,0.011958630554142853,0.18148825140884345
FMN#AE017285.1#1840778#1840631#-,16.0,-0.1405895691609977,4.113512373959405e-05,0.09186611968265046,-0.007707741990609627,0.9914124084437114,0.00937084698901096,0.010728821140464452,0.9048448136252489
FMN#AE017285.1#1840778#1840631#-,6.0,0.1330309901738473,6.284532793549095e-05,0.046696756277787514,-0.003978161525987918,0.9079704015705914,0.0010402099942369515,0.011977036814271645,0.13970008953923213
FMN#AE017285.1#1840778#1840631#-,4.0,0.19387755102040816,0.00010412328196584761,-0.10741796520551154,0.00563534813750423,0.009025573549235798,0.007657836070890322,0.010870300557098372,0.7276964644930421
FMN#AE017285.1#1840778#1840631#-,3.0,0.2258503401360544,7.404322273126954e-06,0.03031028396294294,-0.0014592939791797344,0.6232375581056152,9.542933891454156e-05,0.011777857024765769,0.11420954134238197
FMN#AE017285.1#1840778#1840631#-,7.0,-0.26394557823129255,7.404322273126954e-06,0.06824608411228013,-0.00644268186069812,0.997820538376175,0.001222115556328302,0.011786387771094474,0.1680395215940728
FMN#AE017285.1#1840778#1840631#-,10.0,-0.18112244897959184,4.5553935860058295e-05,0.03813571530043981,-0.0028948592930555816,0.7093107384302519,0.0013840273605110135,0.011932549915350454,0.15130377659792466
FMN#AE017285.1#1840778#1840631#-,17.0,-0.10289115646258504,9.761557684298208e-05,-0.002745002455065544,7.828381643571943e-05,0.353934729629215,0.007664011486163001,0.0115894195331281,0.872906091828197
FMN#AE017285.1#1840778#1840631#-,5.0,0.1659863945578231,2.961728909250771e-05,-0.04499581578087551,0.0018728343280688682,0.04422889715852862,0.0024713665452810456,0.011622415014102038,0.3661596141354144
FMN#AE017285.1#1840778#1840631#-,9.0,-0.22363945578231292,5.061548428895379e-06,0.05982345523314608,-0.004472149469979674,0.9953607767923773,0.0004237917992623658,0.011836255280918301,0.10083318966285078
FMN#AE017285.1#1840778#1840631#-,2.0,0.26303854875283444,4.1135123739594185e-05,0.0006088658639137806,-0.00013195997760292945,0.19866536031256754,0.0005656006463718591,0.011604428507158539,0.3308573198433533
FMN#AE017285.1#1840778#1840631#-,1.0,0.29931972789115646,0.0,0.037743239565541986,-0.0007658213703765475,0.6692630706021847,0.00013403489939961533,0.011491586111557725,0.35918952636034174
FMN#AE017285.1#1840778#1840631#-,8.0,-0.29931972789115646,0.0,0.031104528142192125,-0.00037994297414348287,0.6266456875715961,0.0,0.011412177893673353,0.4367299507045299
Glycine#AE017285.1#808166#808071#-,12.0,-0.016842105263157894,7.09141274238227e-05,-0.11273345692347281,0.004663523872631832,0.0015757828848603499,0.0030614607286305546,0.004357060985458781,0.7718660450003152
Glycine#AE017285.1#808166#808071#-,10.0,0.05789473684210526,5.540166204986152e-05,-0.049244273865384186,0.002787348907855988,0.007652692739268168,0.0031006643397251087,0.004946733990625754,0.7986339125632954
Glycine#AE017285.1#808166#808071#-,13.0,-0.08421052631578947,0.0,0.0446091988081895,-0.006879110010301609,0.9943448912516657,0.0006340846638132297,0.005218683815288196,0.05341750991014135
Glycine#AE017285.1#808166#808071#-,2.0,-0.13473684210526315,0.0001506925207756231,-0.0026247157968141573,-0.0017381471231041356,0.3190637791471347,0.001200782019722237,0.005222452348076366,0.3504073166511197
Glycine#AE017285.1#808166#808071#-,7.0,0.17473684210526316,7.091412742382277e-05,0.04608327555102047,-0.00769675292692878,0.9983490039278937,0.00037247759026640977,0.005255175035205587,0.02262888112945792
Glycine#AE017285.1#808166#808071#-,5.0,0.26421052631578945,9.972299168975131e-06,0.06269683170184287,-0.009747809241845125,0.9998233500841918,0.0013733602287074591,0.004872715372057882,0.1290519445508463
Glycine#AE017285.1#808166#808071#-,3.0,-0.2831578947368421,7.645429362880852e-05,0.055384248661426126,-0.008845021212164047,0.9968209306777052,0.0025407687126205373,0.00485197843852662,0.15405415195222227
Glycine#AE017285.1#808166#808071#-,11.0,0.021052631578947368,0.0,0.01900115183359846,-0.002495541898543427,0.703172092104699,0.000939860437200609,0.005124753684722278,0.36026173958818275
Glycine#AE017285.1#808166#808071#-,14.0,-0.035087719298245605,2.4622960911049548e-05,-0.13763030854181826,0.007802089643292744,9.394224695332979e-05,0.0020363616706522724,0.0038162838214885223,0.5966875699380447
Glycine#AE017285.1#808166#808071#-,4.0,-0.21578947368421053,0.000175438596491228,0.004812807111040604,-0.002252718520438472,0.36246247759522665,0.00022308698404535122,0.0053355320414618145,0.05636563650476302
Glycine#AE017285.1#808166#808071#-,8.0,0.12280701754385966,9.849184364419831e-05,-0.014574524929693715,-0.0013509165543402883,0.1695522280247676,4.8797485824035976e-05,0.00516460041396607,0.1297770289195874
Glycine#AE017285.1#808166#808071#-,6.0,0.21473684210526317,2.6592797783933545e-05,-0.04101814672084801,0.0004940290934094625,0.01991702890817637,0.00040444721027404866,0.005174109414453322,0.15377370310865607
Glycine#AE017285.1#808166#808071#-,1.0,-0.1593984962406015,1.3567753971394664e-05,-0.039913794956500825,0.0013903849181485632,0.019907292701474528,0.002078601915427211,0.0051138654781330145,0.311885424641909
Glycine#AE017285.1#808166#808071#-,9.0,0.09210526315789473,2.0775623268698083e-05,0.008281725177394807,-0.0022497831296621343,0.4118943926975859,4.647180623472348e-05,0.005224465394856937,0.07261965578227009
SAM#AE017285.1#1264320#1264199#-,15.0,-0.012396694214876033,8.537668192063386e-05,-0.052533721350395184,-0.03966602694718065,0.04601529460207809,0.0007961410344424514,0.01617743429621183,0.18443222285473918
SAM#AE017285.1#1264320#1264199#-,13.0,0.02975206611570248,1.63923229287617e-05,-0.19648474694267112,-0.022528313918035628,2.5442303980806138e-05,0.00648095902474192,0.013122231353737558,0.8685838596943478
SAM#AE017285.1#1264320#1264199#-,14.0,-0.047933884297520664,1.092821528584113e-05,0.035667735497134395,-0.044599450628059596,0.9685574098847565,0.0004721268409848484,0.01570588219483333,0.1403732545880593
SAM#AE017285.1#1264320#1264199#-,5.0,0.09366391184573003,1.517807678589046e-05,-0.2791030262103605,-0.016055494822756436,3.2802353711000228e-06,0.009908822562307537,0.009360346635429789,0.3413110628411127
SAM#AE017285.1#1264320#1264199#-,11.0,-0.10950413223140495,1.2806502288095078e-05,0.0189821011611525,-0.04580525381556216,0.8632526938970373,5.64089715085515e-05,0.016253868739531555,0.025328998623611508
SAM#AE017285.1#1264320#1264199#-,10.0,-0.1743801652892562,1.980739020558705e-05,0.05555999868817115,-0.05149897433537382,0.9994594194508956,0.001566844539320373,0.01562513569566237,0.10946742972071224
SAM#AE017285.1#1264320#1264199#-,4.0,0.17685950413223145,1.6392322928761702e-05,0.030154870368798586,-0.048578844643491916,0.9843524537714174,0.0004859644680604569,0.016291913529180923,0.031045690999912466
SAM#AE017285.1#1264320#1264199#-,7.0,-0.26078971533516987,4.7220683333881455e-05,0.058648055023313245,-0.05059821903983672,0.9991362368643767,0.0015274557699175636,0.015530246291559397,0.1350495269120293
SAM#AE017285.1#1264320#1264199#-,3.0,0.25785123966942153,1.0928215285841206e-05,-0.042942642919763165,-0.04032714745322821,0.12168991503927618,0.0010621077009831269,0.016005569582191525,0.22189595951900126
SAM#AE017285.1#1264320#1264199#-,12.0,-0.084297520661157,9.288982992964962e-05,7.334444325169092e-05,-0.042664972853392054,0.4448497758530641,0.0007001486475008636,0.015931441117880103,0.16469183904472884
SAM#AE017285.1#1264320#1264199#-,9.0,-0.2113341204250295,3.624153028467723e-05,0.016557153748063196,-0.04489678729480282,0.8676476323190689,0.00029923030403815196,0.016124804680149755,0.06512325159427947
SAM#AE017285.1#1264320#1264199#-,2.0,0.22727272727272727,1.707533638412677e-05,0.004296013741873416,-0.042387041239390376,0.4638589440965358,0.00018788987316652306,0.015792968435400172,0.17126431148103155
SAM#AE017285.1#1264320#1264199#-,1.0,0.2892561983471074,4.553423035767138e-05,0.05115941120286146,-0.04338605333940847,0.9202251504045393,0.0029189664265596906,0.01535224813334685,0.5102290478333433
SAM#AE017285.1#1264320#1264199#-,6.0,0.12892561983471076,4.371286114336453e-05,-0.18996839382365455,-0.03233661751279933,0.002841519315806187,0.007228326495586161,0.014389988372519038,0.6199369468808302
SAM#AE017285.1#1264320#1264199#-,8.0,-0.2975206611570248,0.0,0.02961567726041683,-0.04119194226621071,0.8092185251998549,0.0,0.01534263906139279,0.4287628067191399
TPP#AE017285.1#2184704#2184604#-,10.0,0.016666666666666666,5.5555555555555545e-05,0.06254342438027369,0.007801649915691179,0.8525401770890206,0.003055385506895524,0.00958766857171981,0.35416055921096434
TPP#AE017285.1#2184704#2184604#-,7.0,-0.06166666666666667,1.3888888888888912e-05,0.038907099725226296,0.010427908210696446,0.5294683209316484,0.0012203385985662541,0.010010122424866279,0.20079853380171592
TPP#AE017285.1#2184704#2184604#-,9.0,0.055,2.4999999999999974e-05,-0.02281021897810219,0.014520173787675346,0.08382814946946388,0.0005203060898289733,0.009457130435764866,0.48519466786490206
TPP#AE017285.1#2184704#2184604#-,5.0,-0.10428571428571429,5.306122448979587e-05,-0.15790879778431338,0.0358851174758332,2.070704607038622e-05,0.004378399740623146,0.0054599588803742344,0.8901599375029801
TPP#AE017285.1#2184704#2184604#-,8.0,0.11,3.33333333333333e-05,0.07891339864489798,0.005982763886288479,0.9923979549642002,0.0011314003880040391,0.00956922313456484,0.2698618779971089
TPP#AE017285.1#2184704#2184604#-,13.0,0.185,2.5000000000000045e-05,0.0897121487145818,0.010640092143100037,0.9617240514776615,2.3370068453758594e-06,0.009313030375079821,0.28187106645791526
TPP#AE017285.1#2184704#2184604#-,1.0,-0.19999999999999998,3.33333333333333e-05,0.08012793427899599,0.005847815482499809,0.9734797673745432,0.003335642414126525,0.009304441497671775,0.5593179467557238
TPP#AE017285.1#2184704#2184604#-,3.0,-0.252,0.000136,0.0005984287631107188,0.014428318143880226,0.11434206463825414,0.001284306751300268,0.009908185839321947,0.36672295718738146
TPP#AE017285.1#2184704#2184604#-,6.0,-0.0225,1.8749999999999995e-05,-0.11889514108585604,0.02271661082272125,0.007237728750285651,0.016973624001321096,0.007312250793602246,0.2885386619289485
TPP#AE017285.1#2184704#2184604#-,2.0,-0.28500000000000003,2.4999999999999767e-05,0.03453656634846123,0.012542698431586955,0.6134456352102635,0.006182405960789806,0.00929221321256503,0.7619120134014933
TPP#AE017285.1#2184704#2184604#-,4.0,-0.1466666666666667,2.222222222222214e-05,0.0406636587960672,0.01183436254983797,0.5673435031676656,0.000716087128409594,0.00960932303363916,0.357761027449241
TPP#AE017285.1#2184704#2184604#-,14.0,0.15,0.0,0.07544322897019992,0.012222142589131627,0.8637417180844169,0.0,0.009293527107684111,0.42990059745562514
TPP#AE017285.1#2184704#2184604#-,12.0,0.20800000000000002,5.599999999999993e-05,0.0516022814281548,0.009791604265239852,0.9094712390351013,0.00016567187886770384,0.009880141011589233,0.10872530208113942
TPP#AE017285.1#2184704#2184604#-,11.0,0.278,1.600000000000003e-05,0.03064517998032182,0.011696795305951947,0.49466428211140656,0.00025973207125428246,0.009987347705263104,0.12483038723024581
TPP#AE017285.1#2184870#2184770#-,8.0,0.018000000000000002,1.5999999999999996e-05,0.12232653995704226,0.06182044870036998,0.9990800624549815,0.0006154854820488118,0.0007382617477304951,0.7846867928789221
TPP#AE017285.1#2184870#2184770#-,2.0,-0.1366666666666667,2.2222222222222264e-05,0.04164078091170697,0.07282255353822908,0.06807831694755051,0.0007048242252204606,0.0011193278507685566,0.4927516744060336
TPP#AE017285.1#2184870#2184770#-,6.0,0.118,5.6000000000000006e-05,0.05365243694429593,0.07289691692823227,0.17979243977923576,0.00027666508113516184,0.0012499431257836258,0.09042337184120104
TPP#AE017285.1#2184870#2184770#-,3.0,-0.192,1.600000000000003e-05,0.09182486108227515,0.06674007432533241,0.9549517891655137,0.0003081114444977931,0.0012089132821388282,0.2552451729137266
TPP#AE017285.1#2184870#2184770#-,5.0,0.20800000000000002,0.00013599999999999994,0.048889380766733236,0.0736651517955811,0.05443712375906053,0.00033492840301753825,0.0012067279241051291,0.10064449677539991
TPP#AE017285.1#2184870#2184770#-,1.0,-0.268,0.00013600000000000024,0.05170835401467659,0.07321047869107412,0.09201858316266504,0.0003077568605313117,0.001232151745468101,0.14399795508997698
TPP#AE017285.1#2184870#2184770#-,7.0,-0.057499999999999996,1.874999999999998e-05,0.09571674520163714,0.06703748839656662,0.9671082676906083,0.00023296512183579678,0.0011834318978190183,0.14566431774691593
TPP#AE017285.1#2184870#2184770#-,4.0,0.3,0.0,0.0445673555324738,0.07343116210521203,0.08283937464327645,0.0001280154391909813,0.0011953706571521464,0.06673438770438887
