rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#721811#721631#-,4.0,0.0888888888888889,0.00021604938271604942,-0.14888149964913863,0.0225450395366559,0.00030371192954823707,0.03232672131650025,0.010936962464688074,0.06087262852050789
Cobalamin#AE017285.1#721811#721631#-,9.0,-0.10324074074074074,0.00012067043895747601,0.052966543402548825,0.0020633388330126485,0.7990914540203469,0.006336523555809926,0.016109870495666458,0.4287866043964792
Cobalamin#AE017285.1#721811#721631#-,6.0,0.14876543209876544,0.0002453894223441548,0.01022883284893482,0.005957172229325218,0.31390589750310127,0.004437707773189388,0.016227048110892244,0.294669038096191
Cobalamin#AE017285.1#721811#721631#-,10.0,-0.15158730158730158,0.0001650289745527842,0.07010874436608225,-0.0005065650965252482,0.9890822567175571,0.004901313764256661,0.016147708080351108,0.32190253444545575
Cobalamin#AE017285.1#721811#721631#-,5.0,0.1845679012345679,2.591068434689833e-05,-0.06402080634519725,0.010799540002855572,0.002968040470949235,0.003629309156183939,0.015938147077591044,0.3888205264487181
Cobalamin#AE017285.1#721811#721631#-,1.0,0.22222222222222227,0.00018043684710351385,0.05178715202622898,0.0017978827384053486,0.9083110678432345,0.002321284168693275,0.016564450364680454,0.08001763566974966
Cobalamin#AE017285.1#721811#721631#-,8.0,-0.21581196581196588,0.00016071298122580168,0.0755381454986273,-0.0005063181208571752,0.9940917240248542,0.00166006665465337,0.016338191296799365,0.04110798105814865
Cobalamin#AE017285.1#721811#721631#-,7.0,-0.27555555555555555,1.9753086419753154e-05,0.129771564882119,-0.0027997546389335534,0.9999352693901241,0.004157145150370158,0.015139117277359532,0.21648310653955052
Cobalamin#AE017285.1#721811#721631#-,2.0,0.29197530864197524,7.620789513793729e-06,-0.22461943681756807,0.02127336372931453,1.626465563635579e-06,0.010241297189343733,0.012147837499397306,0.6262069265526916
Cobalamin#AE017285.1#721811#721631#-,3.0,0.26499999999999996,6.203703703703696e-05,0.0028071748800185454,0.006467719083847502,0.1986990422111996,0.005511156740649786,0.016234961537401102,0.5196393770436518
FMN#AE017285.1#1840778#1840631#-,12.0,0.01020408163265306,3.0080059234578173e-05,-0.2870909521193633,0.019236039095568893,1.1812744433751873e-07,0.004559793519792587,0.004725642632627072,0.3376581171076549
FMN#AE017285.1#1840778#1840631#-,5.0,-0.03741496598639456,2.3138507103521664e-05,-0.010536307711274272,-0.0062152324151930624,0.048354311714188386,0.0005850634723510036,0.012751184028650383,0.15619835970037446
FMN#AE017285.1#1840778#1840631#-,13.0,0.06394557823129252,2.961728909250779e-05,0.05062012065308249,-0.011746628131261,0.9855257142441877,0.0010336605014295524,0.012607680082482404,0.1180151995645234
FMN#AE017285.1#1840778#1840631#-,6.0,-0.0691609977324263,2.185303448665936e-05,0.052489471823471016,-0.009638213192189824,0.8978356744930314,0.0026123586921561683,0.012234829242788669,0.4649311677648833
FMN#AE017285.1#1840778#1840631#-,14.0,0.10389610389610389,0.00014380295323841578,-0.0037470724915298057,-0.006786698725646263,0.08434576236228547,0.001609211512979867,0.012985256499426766,0.18837055463512756
FMN#AE017285.1#1840778#1840631#-,7.0,-0.1405895691609977,4.113512373959405e-05,0.07466421737300119,-0.013146901964851227,0.9870099004710885,0.006412964828031258,0.011803054288691295,0.5348871763806361
FMN#AE017285.1#1840778#1840631#-,10.0,0.1924198250728863,0.00010199831702776905,-0.10976379523518702,-5.209547437781334e-05,0.002171273183240048,0.008382975184747331,0.011448393851663767,0.593458335928766
FMN#AE017285.1#1840778#1840631#-,11.0,0.23323615160349856,0.0001548863332643901,0.011660268339148957,-0.007641099447773811,0.38882206232174915,0.0007385130296992425,0.012612297104940147,0.14392232984593162
FMN#AE017285.1#1840778#1840631#-,1.0,-0.26394557823129255,7.404322273126954e-06,0.06356194739709504,-0.012933951685757563,0.9993563602928913,0.0008022752206501546,0.01246403319724087,0.17879120942198362
FMN#AE017285.1#1840778#1840631#-,9.0,0.29081632653061223,0.0001243694756814288,0.0015803645284643746,-0.006786980155569407,0.20237228722624817,0.0008775119548499474,0.012316700716229935,0.4525845237422893
FMN#AE017285.1#1840778#1840631#-,15.0,0.13151927437641725,2.570945233724627e-05,0.04076709278609086,-0.009015785986665213,0.8504884645286184,0.0011541690363642849,0.012381911421698756,0.2890055100958133
FMN#AE017285.1#1840778#1840631#-,4.0,-0.18367346938775508,6.17026856093911e-05,0.03617395044149141,-0.009997698306818608,0.8851648142360502,0.0011296778574800773,0.01265726224601576,0.22702143209795794
FMN#AE017285.1#1840778#1840631#-,8.0,-0.10289115646258504,9.761557684298208e-05,-0.003137088583962576,-0.006748509469413725,0.3750880540296514,0.006686220954596719,0.01231183940928052,0.5164991315016731
FMN#AE017285.1#1840778#1840631#-,16.0,0.1659863945578231,2.961728909250771e-05,-0.05910442799887883,-0.004198764208616052,0.014906217011892636,0.0017543868927482214,0.012254293847037898,0.5173871788594352
FMN#AE017285.1#1840778#1840631#-,3.0,-0.22363945578231292,5.061548428895379e-06,0.062158529071017085,-0.011454499931033875,0.9982125644312327,0.0005718168266072072,0.012389099659696309,0.20184510035064626
FMN#AE017285.1#1840778#1840631#-,2.0,-0.29931972789115646,0.0,0.027086788280818133,-0.006790407186927476,0.6420508680734766,0.0,0.01202595971559449,1.0
Glycine#AE017285.1#808166#808071#-,8.0,-0.016842105263157894,7.09141274238227e-05,-0.11277696979840701,0.006897294284697931,0.002320826164280345,0.0045421108219339135,0.0039790127648133165,0.6100450408544289
Glycine#AE017285.1#808166#808071#-,10.0,0.05714285714285715,0.00012210978574255185,-0.05218804241182669,0.004844250245366236,0.009058457233406791,0.0030243099568829012,0.0046044702002357475,0.5066557220772365
Glycine#AE017285.1#808166#808071#-,1.0,-0.08421052631578947,0.0,0.05085201482447499,-0.004397748957046595,0.9973778675005468,0.0004741892915505295,0.0048580301248504695,0.07488109705857628
Glycine#AE017285.1#808166#808071#-,3.0,-0.1536842105263158,4.8753462603878075e-05,-0.008544683653136365,0.001794403008408485,0.2185448845366031,0.0033107487476060327,0.0048578379901542375,0.5786306785631758
Glycine#AE017285.1#808166#808071#-,13.0,0.26421052631578945,9.972299168975131e-06,0.06580307012463837,-0.0067513158166230955,0.9999333635699589,0.0007168682497051013,0.004624310719561364,0.1559123812236003
Glycine#AE017285.1#808166#808071#-,4.0,-0.2831578947368421,7.645429362880852e-05,0.06532721351953777,-0.006696619655117278,0.9994246778628263,0.0027547754896292244,0.00439797638169882,0.5753209692750889
Glycine#AE017285.1#808166#808071#-,9.0,0.023157894736842106,1.7728531855955683e-05,0.008774862977911382,0.0002912164164197562,0.5260188213939968,0.0010917674631693059,0.004901065303185455,0.38293901792229623
Glycine#AE017285.1#808166#808071#-,7.0,-0.035087719298245605,2.4622960911049548e-05,-0.12840600086065732,0.009242881652352953,9.896511382960683e-05,0.0013441872508499423,0.003758040663015117,0.6293620596706709
Glycine#AE017285.1#808166#808071#-,12.0,0.1526315789473684,0.00013850415512465364,0.010897877954052657,0.0002911259503652024,0.5577045957174668,0.0011087260801315054,0.004858406420501367,0.49746184616256184
Glycine#AE017285.1#808166#808071#-,6.0,-0.23157894736842105,5.540166204986155e-05,-0.0018866487319966715,0.0008409980658942074,0.32833036867219906,0.0002680515330355019,0.004898896965785742,0.18777044693524286
Glycine#AE017285.1#808166#808071#-,11.0,0.1105263157894737,6.463527239150507e-05,-0.004834596838278227,0.001095316551976307,0.23611088386789397,0.00017859380281167193,0.005004710564925928,0.0864208439998133
Glycine#AE017285.1#808166#808071#-,14.0,0.18070175438596492,1.5389350569405985e-05,0.04978367572619404,-0.002505888232494394,0.9864135102642948,0.0004474079407964778,0.004820035960394597,0.19607004811101747
Glycine#AE017285.1#808166#808071#-,15.0,0.21654135338345865,2.7135507942789328e-05,-0.03010397379258548,0.003126600463869696,0.008723206509054159,0.0001825079936979999,0.0049805392354482746,0.10088340894525055
Glycine#AE017285.1#808166#808071#-,2.0,-0.11789473684210527,1.7728531855955694e-05,-0.014419997444339408,0.0015518066567594727,0.1250080963957549,0.0003353061872292982,0.004932737830739205,0.27055492220864974
Glycine#AE017285.1#808166#808071#-,5.0,-0.20350877192982456,2.4622960911049446e-05,0.006664447190929075,0.0005390732300785891,0.48337757045512486,2.2370626683653004e-05,0.004856616656491875,0.2895117584750754
SAM#AE017285.1#1264320#1264199#-,14.0,-0.008264462809917356,4.553423035767138e-05,-0.042960814497879946,-0.04114111157490208,0.05446880692831554,0.0011564202795938338,0.017465974501757735,0.2960494232141386
SAM#AE017285.1#1264320#1264199#-,13.0,0.03223140495867769,6.147121098285636e-06,-0.18409957319282386,-0.0240487453262111,2.854262762114679e-05,0.0038844677322258494,0.015169083262273217,0.5801612979980272
SAM#AE017285.1#1264320#1264199#-,2.0,-0.046280991735537194,1.63923229287617e-05,0.02291920703822571,-0.04490497305903283,0.9022672356426493,0.00012336817581967978,0.017092227758770066,0.10985617694927546
SAM#AE017285.1#1264320#1264199#-,12.0,0.09458218549127641,3.2042606547990974e-05,-0.30302889362209295,-0.013211685135772906,3.788158856851524e-06,0.013859567059241244,0.008559175403534954,0.2580479818723062
SAM#AE017285.1#1264320#1264199#-,1.0,-0.10927456382001838,4.2161324405251284e-05,0.026837206108645737,-0.0485544815354949,0.9859603152757586,7.169959152758431e-05,0.01761484444396234,0.05019769714467391
SAM#AE017285.1#1264320#1264199#-,6.0,-0.1743801652892562,1.980739020558705e-05,0.055588070761581176,-0.05292677471830809,0.9993692516073032,0.001605682240708285,0.01693189334524515,0.1708138777712091
SAM#AE017285.1#1264320#1264199#-,10.0,0.17768595041322316,1.707533638412677e-05,0.029531648864959736,-0.04792111511674632,0.9620032035445829,0.000578243210932693,0.01738832699914753,0.09119929243697411
SAM#AE017285.1#1264320#1264199#-,4.0,-0.26078971533516987,4.7220683333881455e-05,0.05650627545350752,-0.05173331039387295,0.9990921447274042,0.001356533320697423,0.01689345129579001,0.16975946045871373
SAM#AE017285.1#1264320#1264199#-,8.0,0.25895316804407714,3.794519196472615e-05,-0.03424527115783188,-0.041742183529388154,0.09985306224308599,0.0007463438715677085,0.017490843221966455,0.25792018113829374
SAM#AE017285.1#1264320#1264199#-,3.0,-0.07933884297520662,4.371286114336452e-05,-0.010283166010539222,-0.043018474590353004,0.1855856505910352,6.807569055392073e-05,0.017285074698651596,0.14385033473433723
SAM#AE017285.1#1264320#1264199#-,9.0,0.228099173553719,1.6392322928761702e-05,0.002952922213535874,-0.04377052505762999,0.43237164062680167,0.00012664377814276215,0.01722198997193525,0.15660074906367707
SAM#AE017285.1#1264320#1264199#-,7.0,0.29338842975206614,1.707533638412688e-05,0.08542796289999849,-0.04404282988795337,0.9799449852617078,0.0015384903644794319,0.016380390242777067,1.0
SAM#AE017285.1#1264320#1264199#-,5.0,-0.21074380165289253,3.984245156296246e-05,0.01960627169876711,-0.0454560830367398,0.8931198820378876,0.00019813170471357584,0.01725917313124885,0.07887149238269069
SAM#AE017285.1#1264320#1264199#-,11.0,0.12947658402203857,1.5178076785890462e-05,-0.23807097011199818,-0.034698096485197394,0.009153924222419875,0.007903753831376653,0.015363407580980518,0.5872524174901417
TPP#AE017285.1#2184704#2184604#-,10.0,0.016666666666666666,5.5555555555555545e-05,0.055142737727445996,0.001237340117056368,0.7587527246834378,0.0018156972752695604,0.010454762594184321,0.4700620223871176
TPP#AE017285.1#2184704#2184604#-,9.0,0.055,2.4999999999999974e-05,0.01311811911742556,0.006588604896727785,0.48300056845148587,0.0025073087460949534,0.010090643725738315,1.0
TPP#AE017285.1#2184704#2184604#-,5.0,-0.10142857142857142,1.2244897959183664e-05,-0.18823876657145774,0.033585676048074734,2.0095374576781827e-05,0.004108796665183878,0.00467724493114614,0.6363693063639604
TPP#AE017285.1#2184704#2184604#-,8.0,0.11,3.33333333333333e-05,0.07429064083940745,-0.000972033318939184,0.9948645478879401,0.0008427879795861716,0.010281640852526253,0.2731132323971309
TPP#AE017285.1#2184704#2184604#-,13.0,0.185,2.5000000000000045e-05,0.07862158167036215,0.004249195519837192,0.9724500194988637,2.2200603733511596e-05,0.009990134923628805,1.0
TPP#AE017285.1#2184704#2184604#-,1.0,-0.19999999999999998,3.33333333333333e-05,0.07109380728939507,-0.0006031679093223718,0.923660166712482,0.002315411816935373,0.010165931048704734,0.3152305550196546
TPP#AE017285.1#2184704#2184604#-,3.0,-0.252,0.000136,0.01259523156862874,0.006268338766197427,0.18024250171681677,0.0007017624949212219,0.010688326202265409,0.3141217982503767
TPP#AE017285.1#2184704#2184604#-,6.0,-0.024,2.3999999999999994e-05,-0.10225683313910414,0.017103439210323167,0.00359511136861014,0.01321205292588207,0.008283382102942188,0.5782463288849671
TPP#AE017285.1#2184704#2184604#-,2.0,-0.28500000000000003,2.4999999999999767e-05,0.026560031595576624,0.006108536593936677,0.609131843414351,0.004654882355767191,0.010000991940945062,1.0
TPP#AE017285.1#2184704#2184604#-,7.0,-0.0625,1.8750000000000036e-05,0.038823266537914014,0.0044426860425916875,0.5730550168566437,0.00020942998999136592,0.0104617269145122,0.23121243040916573
TPP#AE017285.1#2184704#2184604#-,4.0,-0.14500000000000002,2.4999999999999906e-05,0.042743458140494836,0.005530557074475311,0.6009261095273217,0.00012427526241119236,0.01012947049720713,1.0
TPP#AE017285.1#2184704#2184604#-,14.0,0.15,0.0,0.06319115323854661,0.005824683494965972,0.8378969212209124,0.0,0.009946295139296565,1.0
TPP#AE017285.1#2184704#2184604#-,12.0,0.20800000000000002,5.599999999999993e-05,0.04788838803099436,0.0029387957037101003,0.8859755217071787,0.00012012606879134113,0.010572470297888683,0.178006860523235
TPP#AE017285.1#2184704#2184604#-,11.0,0.278,1.600000000000003e-05,0.03560036611476089,0.004098043054298166,0.5276149784964975,4.83096904044835e-05,0.010667872108285802,0.1602106775877716
TPP#AE017285.1#2184870#2184770#-,8.0,0.015000000000000001,5.833333333333335e-05,0.17261289434825378,0.06613175044993805,0.9998476869018976,0.005841570036020159,0.0013280822947680131,0.22620366282767906
TPP#AE017285.1#2184870#2184770#-,3.0,-0.1366666666666667,2.2222222222222264e-05,0.03920636897529911,0.0836845067380798,0.046695956753658535,0.0007547725188307494,0.003328649658725971,0.6199031492556187
TPP#AE017285.1#2184870#2184770#-,7.0,0.12,3.333333333333335e-05,0.05436514524623696,0.08480244767657229,0.03352491105658375,0.00022597777810758087,0.0036345462965425195,0.2694181707904515
TPP#AE017285.1#2184870#2184770#-,6.0,0.20800000000000002,9.599999999999996e-05,0.055202899273148455,0.08391459966208788,0.08834631400006487,0.00034569908210579784,0.0035612127636906942,0.35254952468403383
TPP#AE017285.1#2184870#2184770#-,4.0,-0.19333333333333333,2.2222222222222264e-05,0.1076696701257824,0.07638594374822301,0.9890890520369482,0.0008826144698715422,0.003523742888418718,0.5509962516041942
TPP#AE017285.1#2184870#2184770#-,1.0,-0.27,0.00013333333333333358,0.05216627257429724,0.0851496380984575,0.027624266698742315,0.00024838957229136735,0.003608988543734346,0.3404550225539077
TPP#AE017285.1#2184870#2184770#-,5.0,0.2933333333333334,5.555555555555541e-05,0.0713119532330041,0.082126635889188,0.41196263120472554,0.00011378456121788437,0.0037626435629462946,0.2008583905031483
TPP#AE017285.1#2184870#2184770#-,9.0,0.06,0.0,-0.06273525721455459,0.08398649163724937,0.04893532368623002,0.0,0.002865841840117105,1.0
TPP#AE017285.1#2184870#2184770#-,2.0,-0.062,9.599999999999999e-05,0.09380598478892739,0.0789654861344239,0.9377404293136201,0.0003854483107174815,0.0036247668608893314,0.3328149317126743
