rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,,pass,-110.0,1.82644108411625e-05,1241.0,30.0,-0.30386740331491713,"[[-64.0, 16], [-4.0, 2], [-17.0, 12], [20.0, 13], [12.0, 12], [18.0, 13], [-5.0, 4], [17.0, 19], [14.0, 15], [2.0, 6], [10.0, 16], [-46.0, 15], [-8.0, 7], [20.0, 8], [26.0, 10], [34.0, 13], [-35.0, 12], [-19.0, 8], [74.0, 25], [9.0, 8], [7.0, 11], [35.0, 12], [17.0, 12], [34.0, 14], [-40.0, 16], [27.0, 9], [-4.0, 6], [1.0, 6], [-1.0, 4], [-25.0, 14], [4.0, 11]]",18.0,0.08071748878923767,0.3979023271058669,0.0005922724754780016
Cobalamin#AE017285.1#721811#721631#-,SRR5871741,Small drop,fail,-97.0,0.03325323219871653,1175.0,7.0,-0.03675634710117469,"[[53.0, 10], [190.0, 16], [-161.0, 15], [212.0, 20], [-113.0, 13], [126.0, 11], [129.0, 11], [-199.0, 9], [145.0, 10], [187.0, 18], [356.0, 19], [15.0, 9], [76.0, 16], [440.0, 26], [147.0, 12], [235.0, 15], [-233.0, 11], [154.0, 19], [182.0, 12], [-145.0, 13], [215.0, 25]]",-5.0,-0.027777777777777776,0.98046875,5.896639613727333e-12
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871742,Small drop,fail,72.0,0.01919969305665496,1166.0,4.0,0.03524229074889868,"[[-150.0, 12], [89.0, 6], [-107.0, 3], [-306.0, 16], [280.0, 16], [219.0, 19], [-54.0, 12], [-41.0, 10], [182.0, 17], [133.0, 23], [123.0, 17], [107.0, 16], [128.0, 15], [-33.0, 8], [-85.0, 14], [180.0, 19], [123.0, 21], [44.0, 10], [-521.0, 23], [-60.0, 11]]",-9.0,-0.05142857142857143,0.7086206896551724,0.01742768674301792
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742,Symmetry check failed,pass,-33.0,0.0013101119791610113,1236.0,13.0,-0.2578125,"[[-19.0, 13], [-13.0, 15], [-29.0, 13], [4.0, 8], [-13.0, 12], [2.0, 11], [4.0, 10], [-3.0, 5], [-4.0, 8], [2.0, 3], [4.0, 9], [-1.0, 8], [-25.0, 15], [-7.0, 15], [10.0, 11], [7.0, 12], [-9.0, 12], [2.0, 4], [21.0, 26], [-2.0, 9], [9.0, 11], [12.0, 14], [-3.0, 13], [1.0, 2], [3.0, 8], [1.0, 6], [-5.0, 13], [2.0, 4]]",13.0,0.05829596412556054,0.29606879606879605,0.2693988942151579
Cobalamin#AE017285.1#721811#721631#-,SRR5871742,Small drop,fail,-58.0,0.044891298136703964,1175.0,6.0,-0.0319031903190319,"[[50.0, 10], [54.0, 8], [9.0, 7], [-153.0, 16], [78.0, 14], [-175.0, 15], [47.0, 6], [102.0, 16], [-162.0, 12], [104.0, 11], [23.0, 6], [41.0, 14], [250.0, 17], [-26.0, 10], [334.0, 27], [-48.0, 12], [72.0, 8], [161.0, 15], [-164.0, 12], [216.0, 18], [102.0, 19], [-87.0, 13], [161.0, 24]]",-5.0,-0.027777777777777776,0.9551282051282052,1.5012915448432887e-07
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743,Small drop,fail,103.0,0.03637194312690643,1183.0,4.0,0.05839002267573696,"[[-170.0, 13], [75.0, 6], [-103.0, 5], [-138.0, 13], [267.0, 15], [151.0, 19], [-127.0, 19], [116.0, 19], [152.0, 24], [102.0, 17], [75.0, 16], [-114.0, 10], [119.0, 16], [-109.0, 12], [128.0, 17], [44.0, 10], [15.0, 9], [-1.0, 3], [29.0, 9], [-423.0, 22], [-123.0, 10]]",8.0,0.045714285714285714,1.0,9.526803662103327e-06
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743,,pass,-43.0,2.5084879913397017e-06,1236.0,24.0,-0.4479166666666667,"[[-14.0, 13], [-16.0, 18], [3.0, 5], [-8.0, 16], [-2.0, 4], [3.0, 8], [-2.0, 11], [-4.0, 9], [-3.0, 9], [-3.0, 9], [-4.0, 14], [-20.0, 17], [-2.0, 10], [4.0, 7], [11.0, 15], [-14.0, 21], [16.0, 22], [2.0, 9], [17.0, 24], [-7.0, 14], [-3.0, 11], [-3.0, 9], [1.0, 6], [-3.0, 9]]",13.0,0.05829596412556054,0.5583897967317657,0.0004272127024129394
Cobalamin#AE017285.1#721811#721631#-,SRR5871743,Small drop,fail,44.0,0.025576991118150545,1204.0,4.0,0.015542211232779936,"[[102.0, 13], [68.0, 10], [-110.0, 12], [84.0, 10], [192.0, 18], [-97.0, 10], [237.0, 12], [219.0, 14], [-230.0, 8], [180.0, 10], [241.0, 23], [363.0, 19], [-52.0, 4], [51.0, 13], [391.0, 24], [122.0, 13], [272.0, 16], [-252.0, 12], [364.0, 18], [37.0, 8], [68.0, 11], [-278.0, 15], [197.0, 22]]",24.0,0.13333333333333333,0.9953739398612182,6.642540012407314e-05
FMN#AE017285.1#1840778#1840631#-,SRR3199701,Symmetry check failed,pass,-13.0,0.0002181752077762459,1149.0,13.0,-0.23636363636363636,"[[-1.0, 6], [1.0, 7], [2.0, 9], [-5.0, 11], [1.0, 5], [-2.0, 6], [2.0, 10], [7.0, 17], [2.0, 8], [-3.0, 5], [2.0, 5], [2.0, 7], [-3.0, 5], [7.0, 11], [9.0, 17], [6.0, 12], [-5.0, 7], [5.0, 7], [-1.0, 6]]",2.0,0.013605442176870748,0.0,1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199702,Small drop,fail,-8.0,0.03256032807965661,1149.0,11.0,-0.12307692307692308,"[[0.0, 4], [9.0, 17], [6.0, 10], [3.0, 12], [1.0, 8], [4.0, 11], [11.0, 22], [-1.0, 6], [3.0, 7], [-5.0, 11], [2.0, 8], [-1.0, 9], [7.0, 18], [7.0, 13], [2.0, 7], [-3.0, 10], [-8.0, 12], [-10.0, 18]]",2.0,0.013605442176870748,0.0,1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703,Small drop,fail,-11.0,0.030885100133267875,1150.0,16.0,-0.15492957746478872,"[[10.0, 19], [2.0, 7], [-4.0, 8], [8.0, 17], [3.0, 15], [2.0, 7], [3.0, 16], [-3.0, 9], [4.0, 9], [1.0, 4], [-1.0, 6], [4.0, 10], [7.0, 11], [5.0, 10], [-7.0, 8], [-21.0, 27]]",3.0,0.02040816326530612,0.0,1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704,Small drop,fail,-6.0,0.03136564455523492,1149.0,11.0,-0.13333333333333333,"[[1.0, 6], [1.0, 8], [2.0, 7], [-8.0, 12], [4.0, 14], [3.0, 11], [7.0, 16], [4.0, 14], [-1.0, 3], [-2.0, 7], [5.0, 8], [3.0, 7], [2.0, 3], [-4.0, 10], [-4.0, 14]]",2.0,0.013605442176870748,0.0,1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705,,pass,-15.0,0.003246714185470124,1149.0,11.0,-0.21428571428571427,"[[3.0, 6], [20.0, 29], [3.0, 4], [-9.0, 16], [4.0, 11], [5.0, 16], [5.0, 13], [3.0, 9], [-3.0, 8], [2.0, 8], [-2.0, 6], [9.0, 17], [6.0, 16], [-4.0, 13], [3.0, 7], [-3.0, 8]]",2.0,0.013605442176870748,0.9512195121951219,0.013289036544850497
FMN#AE017285.1#1840778#1840631#-,SRR3199706,Symmetry check failed,pass,-16.0,0.0017828340771997653,1148.0,16.0,-0.2318840579710145,"[[1.0, 6], [3.0, 10], [12.0, 30], [-5.0, 11], [1.0, 9], [8.0, 16], [-11.0, 17], [0.0, 3], [3.0, 10], [3.0, 10], [3.0, 15], [5.0, 12], [3.0, 7], [-6.0, 7], [-7.0, 12], [-4.0, 7], [3.0, 8]]",1.0,0.006802721088435374,0.08333333333333333,0.9999973747428886
FMN#AE017285.1#1840778#1840631#-,SRR5871740,Small drop,fail,-155.0,0.008021627767246246,1149.0,17.0,-0.17573696145124718,"[[8.0, 5], [21.0, 10], [-19.0, 5], [-44.0, 9], [143.0, 29], [15.0, 9], [51.0, 16], [59.0, 19], [-41.0, 14], [24.0, 12], [-29.0, 13], [-19.0, 11], [56.0, 19], [27.0, 7], [28.0, 13], [14.0, 4], [-231.0, 35]]",2.0,0.013605442176870748,0.6022727272727273,0.0004981434662479085
FMN#AE017285.1#1840778#1840631#-,SRR5871741,Small drop,fail,-115.0,0.01837025230827323,1148.0,13.0,-0.13690476190476192,"[[23.0, 8], [25.0, 11], [-29.0, 4], [-52.0, 12], [138.0, 30], [15.0, 7], [64.0, 16], [65.0, 18], [-53.0, 14], [17.0, 10], [-22.0, 11], [57.0, 18], [-17.0, 8], [32.0, 14], [36.0, 9], [14.0, 10], [-203.0, 31]]",1.0,0.006802721088435374,0.5019094380796508,0.0026862976596534003
FMN#AE017285.1#1840778#1840631#-,SRR5871742,,pass,-182.0,0.00016409403068516455,1148.0,18.0,-0.22358722358722358,"[[-7.0, 4], [-76.0, 15], [-55.0, 11], [69.0, 21], [12.0, 8], [47.0, 16], [62.0, 20], [-43.0, 13], [18.0, 11], [-25.0, 10], [0.0, 3], [-13.0, 8], [53.0, 19], [31.0, 8], [25.0, 11], [-6.0, 2], [8.0, 9], [-132.0, 22], [-30.0, 10]]",1.0,0.006802721088435374,0.45187165775401067,0.0025570895983662908
FMN#AE017285.1#1840778#1840631#-,SRR5871743,Small drop,fail,-138.0,0.005550558821209439,1149.0,15.0,-0.16009280742459397,"[[2.0, 4], [-11.0, 5], [-43.0, 11], [-3.0, 5], [-59.0, 12], [98.0, 28], [14.0, 7], [41.0, 15], [54.0, 17], [-115.0, 25], [25.0, 12], [2.0, 10], [69.0, 18], [20.0, 13], [30.0, 7], [-14.0, 5], [16.0, 8], [-157.0, 28]]",2.0,0.013605442176870748,0.6579545454545455,0.00016385155930364277
Glycine#AE017285.1#808166#808071#-,SRR3199701,,pass,-14.0,0.00013053188661164492,1098.0,16.0,-0.21212121212121213,"[[7.0, 13], [6.0, 15], [2.0, 10], [-3.0, 10], [4.0, 11], [6.0, 18], [2.0, 11], [7.0, 15], [-6.0, 7], [9.0, 9]]",3.0,0.031578947368421054,0.550920245398773,0.0032547357702528376
Glycine#AE017285.1#808166#808071#-,SRR3199702,Small drop,fail,-4.0,0.03732929526426875,1092.0,9.0,-0.08163265306122448,"[[-3.0, 5], [1.0, 8], [2.0, 9], [2.0, 10], [4.0, 16], [4.0, 9], [-2.0, 8], [5.0, 11], [-2.0, 5], [2.0, 2], [-3.0, 4], [2.0, 3]]",-3.0,-0.031578947368421054,0.5316239316239316,0.0856469340116759
Glycine#AE017285.1#808166#808071#-,SRR3199703,Small drop,fail,-4.0,0.028283028937918897,1092.0,8.0,-0.07272727272727272,"[[0.0, 2], [3.0, 6], [3.0, 6], [3.0, 10], [10.0, 16], [0.0, 2], [-2.0, 8], [6.0, 15], [6.0, 15], [5.0, 16], [2.0, 6], [-1.0, 9], [-1.0, 5]]",-3.0,-0.031578947368421054,0.2159468438538206,0.8869823515984477
Glycine#AE017285.1#808166#808071#-,SRR3199704,Symmetry check failed,pass,-16.0,0.00014233342231595713,1093.0,16.0,-0.27586206896551724,"[[6.0, 4], [-7.0, 9], [5.0, 8], [5.0, 8], [5.0, 16], [1.0, 3], [0.0, 3], [-2.0, 4], [-6.0, 12], [3.0, 3], [7.0, 14], [-3.0, 7], [7.0, 9]]",-2.0,-0.021052631578947368,0.30357142857142855,0.13599300768102524
Glycine#AE017285.1#808166#808071#-,SRR3199705,Small drop,fail,-8.0,0.018594580893580008,1093.0,13.0,-0.12121212121212122,"[[3.0, 2], [-4.0, 10], [7.0, 11], [6.0, 14], [-2.0, 7], [-4.0, 12], [4.0, 12], [-2.0, 7], [0.0, 2], [8.0, 16], [-2.0, 9]]",-2.0,-0.021052631578947368,0.4065826330532213,0.027454974622966685
Glycine#AE017285.1#808166#808071#-,SRR3199706,Small drop,fail,-16.0,0.0026384168467768693,1093.0,15.0,-0.17204301075268819,"[[-2.0, 4], [-5.0, 14], [3.0, 6], [4.0, 13], [6.0, 12], [-3.0, 7], [-9.0, 13], [-3.0, 6], [9.0, 11], [12.0, 24], [0.0, 7], [-1.0, 7]]",-2.0,-0.021052631578947368,0.6500277315585136,1.2315729936076193e-06
Glycine#AE017285.1#808166#808071#-,SRR5871740,Small drop,fail,-19.0,0.029650366390427316,1099.0,7.0,-0.04279279279279279,"[[-30.0, 14], [-11.0, 10], [10.0, 9], [13.0, 12], [25.0, 13], [26.0, 11], [-5.0, 8], [-7.0, 4], [40.0, 19], [7.0, 4], [29.0, 19], [12.0, 10], [-27.0, 12], [-107.0, 24]]",4.0,0.042105263157894736,0.6,0.03362916857157782
Glycine#AE017285.1#808166#808071#-,SRR5871741,Small drop,fail,-46.0,0.04002457878260036,1092.0,14.0,-0.08846153846153847,"[[8.0, 7], [-16.0, 9], [14.0, 12], [14.0, 10], [38.0, 15], [25.0, 12], [15.0, 10], [44.0, 16], [-2.0, 6], [28.0, 13], [48.0, 17], [-10.0, 10], [-136.0, 26]]",-3.0,-0.031578947368421054,0.8663146192329072,1.0591033049464893e-11
Glycine#AE017285.1#808166#808071#-,SRR5871742,Small drop,fail,-8.0,0.010511563527845949,1114.0,5.0,-0.020887728459530026,"[[-44.0, 16], [-18.0, 11], [17.0, 10], [16.0, 10], [22.0, 12], [-2.0, 5], [-5.0, 4], [19.0, 16], [4.0, 6], [30.0, 14], [16.0, 12], [-16.0, 10], [-117.0, 28]]",19.0,0.2,0.9148936170212766,0.0022381985892566472
Glycine#AE017285.1#808166#808071#-,SRR5871743,Small drop,fail,-17.0,0.038368896769645965,1080.0,9.0,-0.03102189781021898,"[[-43.0, 18], [5.0, 10], [14.0, 9], [29.0, 13], [-11.0, 4], [26.0, 12], [19.0, 8], [33.0, 17], [45.0, 21], [10.0, 11], [-32.0, 13], [-136.0, 25]]",-15.0,-0.15789473684210525,0.8181818181818182,1.4534523620116947e-06
SAM#AE017285.1#1264320#1264199#-,SRR3199701,Small drop,fail,-25.0,0.03295140131179542,1123.0,12.0,-0.1091703056768559,"[[3.0, 4], [-23.0, 12], [22.0, 20], [9.0, 9], [11.0, 10], [24.0, 18], [10.0, 9], [-28.0, 10], [40.0, 24], [26.0, 10], [9.0, 11], [9.0, 9], [8.0, 9], [23.0, 15], [-7.0, 8], [-17.0, 9], [11.0, 10]]",2.0,0.01652892561983471,0.7190775681341719,8.24541439845399e-05
SAM#AE017285.1#1264320#1264199#-,SRR3199702,Small drop,fail,-27.0,0.004722507242127116,1125.0,11.0,-0.12272727272727273,"[[5.0, 6], [-20.0, 10], [14.0, 15], [7.0, 10], [16.0, 13], [17.0, 16], [12.0, 13], [-18.0, 10], [18.0, 15], [22.0, 10], [15.0, 13], [18.0, 12], [5.0, 8], [26.0, 15], [-4.0, 8], [-9.0, 8], [7.0, 10]]",4.0,0.03305785123966942,0.500441306266549,0.008196213817501873
SAM#AE017285.1#1264320#1264199#-,SRR3199703,Small drop,fail,-49.0,0.0005861393773568084,1125.0,15.0,-0.17314487632508835,"[[-25.0, 8], [5.0, 10], [30.0, 22], [22.0, 12], [17.0, 18], [28.0, 15], [-27.0, 11], [20.0, 16], [26.0, 10], [13.0, 11], [10.0, 9], [20.0, 13], [31.0, 15], [10.0, 9], [-16.0, 9], [10.0, 7]]",4.0,0.03305785123966942,0.8316831683168316,1.3923876830630983e-06
SAM#AE017285.1#1264320#1264199#-,SRR3199704,,pass,-28.0,0.020538333165956428,1133.0,13.0,-0.224,"[[-31.0, 17], [-4.0, 4], [8.0, 12], [10.0, 12], [10.0, 16], [11.0, 18], [-14.0, 10], [3.0, 12], [12.0, 18], [3.0, 13], [35.0, 25], [-2.0, 6], [-14.0, 17], [-4.0, 6], [0.0, 5]]",12.0,0.09917355371900827,0.6188524590163934,0.004193534686129874
SAM#AE017285.1#1264320#1264199#-,SRR3199705,,pass,-35.0,0.003388978296186309,1125.0,14.0,-0.2046783625730994,"[[2.0, 11], [-43.0, 14], [2.0, 6], [2.0, 6], [-3.0, 5], [6.0, 11], [7.0, 10], [15.0, 17], [-12.0, 9], [14.0, 14], [13.0, 11], [2.0, 11], [12.0, 12], [6.0, 10], [15.0, 13], [-10.0, 8], [-14.0, 11], [7.0, 6], [-2.0, 2], [2.0, 8]]",4.0,0.03305785123966942,0.5712871287128712,0.0026970362080403583
SAM#AE017285.1#1264320#1264199#-,SRR3199706,,pass,-61.0,0.000233576906869334,1134.0,16.0,-0.3065326633165829,"[[-35.0, 13], [8.0, 9], [22.0, 13], [0.0, 4], [12.0, 13], [16.0, 16], [5.0, 8], [-12.0, 9], [13.0, 18], [32.0, 22], [41.0, 27], [18.0, 13], [-19.0, 14], [7.0, 6], [-5.0, 6]]",13.0,0.10743801652892562,0.49388928828181167,0.0039324058020689156
SAM#AE017285.1#1264320#1264199#-,SRR5871740,,pass,-1327.0,6.206411315733875e-59,1133.0,33.0,-0.5918822479928635,"[[23.0, 8], [91.0, 17], [-87.0, 13], [29.0, 8], [43.0, 8], [57.0, 12], [-84.0, 10], [68.0, 18], [117.0, 14], [56.0, 13], [173.0, 19], [-15.0, 11], [-115.0, 23]]",12.0,0.09917355371900827,0.6980325275594443,3.9057066120852597e-16
SAM#AE017285.1#1264320#1264199#-,SRR5871741,,pass,-1213.0,1.3251114101314976e-34,1133.0,34.0,-0.52601908065915,"[[24.0, 8], [62.0, 13], [-118.0, 14], [76.0, 14], [48.0, 8], [95.0, 19], [-120.0, 10], [142.0, 15], [46.0, 11], [57.0, 12], [192.0, 17], [-27.0, 11], [-139.0, 23]]",12.0,0.09917355371900827,0.8135270302452965,3.832018613967965e-24
SAM#AE017285.1#1264320#1264199#-,SRR5871742,,pass,-1117.0,1.7118025747889628e-16,1133.0,33.0,-0.45149555375909456,"[[19.0, 8], [68.0, 13], [-121.0, 13], [157.0, 23], [69.0, 9], [-192.0, 11], [68.0, 10], [267.0, 24], [61.0, 10], [214.0, 19], [-13.0, 11], [-157.0, 24]]",12.0,0.09917355371900827,0.8051113545089449,7.582244468323447e-23
SAM#AE017285.1#1264320#1264199#-,SRR5871743,,pass,-928.0,3.957598165675948e-12,1133.0,29.0,-0.35774865073245954,"[[66.0, 13], [121.0, 14], [-55.0, 12], [108.0, 14], [83.0, 10], [78.0, 10], [-162.0, 10], [57.0, 8], [300.0, 26], [85.0, 12], [243.0, 17], [-59.0, 10], [-213.0, 16], [-67.0, 8]]",12.0,0.09917355371900827,0.8871650604423152,7.769407421541593e-27
TPP#AE017285.1#2184704#2184604#-,SRR3199701,Minimum coverage not reached,,,,,,,,,,,
TPP#AE017285.1#2184870#2184770#-,SRR3199701,Minimum coverage not reached,,,,,,,,,,,
TPP#AE017285.1#2184704#2184604#-,SRR3199702,Symmetry check failed,pass,-8.0,1.5411842389676567e-07,1090.0,14.0,-0.22857142857142856,"[[5.0, 21], [1.0, 8], [3.0, 11], [7.0, 26], [6.0, 14], [2.0, 6], [2.0, 13]]",-10.0,-0.1,0.0,1.0
TPP#AE017285.1#2184870#2184770#-,SRR3199702,Minimum coverage not reached,,,,,,,,,,,
TPP#AE017285.1#2184704#2184604#-,SRR3199703,Small drop,fail,-7.0,0.004653425779773279,1098.0,11.0,-0.1891891891891892,"[[1.0, 6], [-2.0, 7], [4.0, 17], [3.0, 10], [5.0, 15], [8.0, 15], [0.0, 3], [6.0, 10], [5.0, 14], [4.0, 8], [-5.0, 15], [-1.0, 3], [2.0, 8]]",-2.0,-0.02,0.0,1.0
TPP#AE017285.1#2184870#2184770#-,SRR3199703,Minimum coverage not reached,,,,,,,,,,,
TPP#AE017285.1#2184704#2184604#-,SRR3199705,Minimum coverage not reached,,,,,,,,,,,
TPP#AE017285.1#2184870#2184770#-,SRR3199705,Minimum coverage not reached,,,,,,,,,,,
