rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,-1.0,0.15270985345325222,1140.0,5.0,-0.047619047619047616,-0.06862745098039216,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",-35.0,-0.2,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,-2.0,0.11239478772628522,1210.0,5.0,-0.06896551724137931,-0.13725490196078433,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",35.0,0.2,Drop not significant (0.11 >= 0.05);Small drop (-0.14 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,0.0,0.12725395424333394,1215.0,4.0,0.0,0.0,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",40.0,0.22857142857142856,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,1.0,0.22555240691280024,1134.0,5.0,0.05,0.06862745098039216,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",-41.0,-0.2342857142857143,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,1.0,0.14480703242829768,1223.0,4.0,0.037037037037037035,0.06862745098039216,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",48.0,0.2742857142857143,Drop not significant (0.14 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,1.0,0.22555240691280024,1124.0,5.0,0.05263157894736842,0.06862745098039216,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",-51.0,-0.2914285714285714,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199701,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,4.0,0.22658492384025936,1184.0,6.0,0.0425531914893617,0.08959681433549029,"[[-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",4.0,0.022222222222222223,Drop not significant (0.23 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,-2.0,0.113433512387333,1175.0,6.0,-0.020833333333333332,-0.04479840716774514,"[[4.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-5.0,-0.027777777777777776,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,1.0,0.17136240848048623,1170.0,6.0,0.010526315789473684,0.02239920358387257,"[[4.0, 6], [-2.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-10.0,-0.05555555555555555,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,3.0,0.08164031655489175,1192.0,4.0,0.03125,0.06719761075161772,"[[4.0, 6], [-2.0, 6], [1.0, 6], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",12.0,0.06666666666666667,Drop not significant (0.08 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,pass,-16.0,0.0012104586149636499,1198.0,8.0,-0.16161616161616163,-0.35838725734196114,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",18.0,0.1,
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,3.0,0.4944021637581469,1160.0,10.0,0.03296703296703297,0.06719761075161772,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-20.0,-0.1111111111111111,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,1.0,0.06771840012189496,1204.0,4.0,0.012048192771084338,0.02239920358387257,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",24.0,0.13333333333333333,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,8.0,0.6966883809026131,1151.0,10.0,0.0963855421686747,0.17919362867098057,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-29.0,-0.16111111111111112,Drop not significant (0.70 >= 0.05);Small drop (0.18 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,1.0,0.035324462543394296,1212.0,3.0,0.011904761904761904,0.02239920358387257,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 8], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",32.0,0.17777777777777778,Small drop (0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,1.0,0.2978176657310349,1219.0,8.0,0.011764705882352941,0.02239920358387257,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 7], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",39.0,0.21666666666666667,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,4.0,0.31357685865143026,1139.0,7.0,0.05128205128205128,0.08959681433549029,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [8.0, 10], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-41.0,-0.22777777777777777,Drop not significant (0.31 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,fail,8.0,0.6966883809026131,1132.0,10.0,0.11428571428571428,0.17919362867098057,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [-22.0, 13], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-48.0,-0.26666666666666666,Drop not significant (0.70 >= 0.05);Small drop (0.18 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,pass,-22.0,4.651997068455276e-06,1233.0,13.0,-0.2558139534883721,-0.4927824788451966,"[[4.0, 6], [-2.0, 6], [1.0, 6], [3.0, 4], [-16.0, 8], [3.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [1.0, 8], [4.0, 7], [8.0, 10], [3.0, 5], [1.0, 2], [8.0, 10], [-5.0, 8], [14.0, 13], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [5.0, 7], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [3.0, 5], [5.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",53.0,0.29444444444444445,
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,0.0,0.07888742964878229,1175.0,3.0,0.0,0.0,"[[-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",0.0,0.0,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,-1.0,0.08707631054392193,1181.0,4.0,-0.029411764705882353,-0.05487613671997491,"[[0.0, 3], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",6.0,0.03428571428571429,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,6.0,0.7876751643461406,1167.0,8.0,0.21428571428571427,0.3292568203198495,"[[0.0, 3], [-1.0, 4], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-8.0,-0.045714285714285714,Drop not significant (0.79 >= 0.05);Small drop (0.33 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,-1.0,0.05737899382230934,1187.0,3.0,-0.030303030303030304,-0.05487613671997491,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",12.0,0.06857142857142857,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
