rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-1.0,0.17049476013555623,1140.0,5.0,-0.06403219904866447,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",-35.0,-0.2,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),23.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-2.0,0.12399367240949866,1210.0,5.0,-0.12806439809732895,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",35.0,0.2,Drop not significant (0.12 >= 0.05);Small drop (-0.13 > -0.2),8.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.15909288352935072,1215.0,4.0,0.06403219904866447,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",40.0,0.22857142857142856,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.2515796820066235,1134.0,5.0,0.06403219904866447,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",-41.0,-0.2342857142857143,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),24.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.15909288352935072,1223.0,4.0,0.06403219904866447,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",48.0,0.2742857142857143,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.2515796820066235,1124.0,5.0,0.06403219904866447,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",-51.0,-0.2914285714285714,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),22.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,10.0,0.9974219896304252,1233.0,13.0,0.6403219904866447,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",58.0,0.3314285714285714,Drop not significant (1.00 >= 0.05);Small drop (0.64 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,2.0,0.5401680862219784,1243.0,8.0,0.12806439809732895,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",68.0,0.38857142857142857,Drop not significant (0.54 >= 0.05);Small drop (0.13 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,3.0,0.622994323766729,1250.0,8.0,0.19209659714599342,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",75.0,0.42857142857142855,Drop not significant (0.62 >= 0.05);Small drop (0.19 > -0.2),3.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199701.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,5.0,0.23346541520837463,1184.0,6.0,0.10443258296588535,"[[-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",4.0,0.022222222222222223,Drop not significant (0.23 >= 0.05);Small drop (0.10 > -0.2),21.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,-2.0,0.10915696354835193,1175.0,6.0,-0.04177303318635414,"[[5.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-5.0,-0.027777777777777776,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),22.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.16354087456630303,1170.0,6.0,0.02088651659317707,"[[5.0, 6], [-2.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-10.0,-0.05555555555555555,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),23.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,2.0,0.03856494973014169,1192.0,3.0,0.04177303318635414,"[[5.0, 6], [-2.0, 6], [1.0, 6], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",12.0,0.06666666666666667,Small drop (0.04 > -0.2),20.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,pass,-18.0,0.0006645032050144432,1198.0,9.0,-0.37595729867718725,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",18.0,0.1,,20.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,4.0,0.5216135784116459,1160.0,10.0,0.08354606637270828,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-20.0,-0.1111111111111111,Drop not significant (0.52 >= 0.05);Small drop (0.08 > -0.2),18.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.06547611273286194,1204.0,4.0,0.02088651659317707,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",24.0,0.13333333333333333,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,8.0,0.6729262622990171,1151.0,10.0,0.16709213274541657,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-29.0,-0.16111111111111112,Drop not significant (0.67 >= 0.05);Small drop (0.17 > -0.2),19.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.03476238221762866,1212.0,3.0,0.02088651659317707,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",32.0,0.17777777777777778,Small drop (0.02 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,4.0,0.38314216120962863,1219.0,8.0,0.08354606637270828,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",39.0,0.21666666666666667,Drop not significant (0.38 >= 0.05);Small drop (0.08 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,4.0,0.2996431885218275,1139.0,7.0,0.08354606637270828,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-41.0,-0.22777777777777777,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),17.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,8.0,0.6729262622990171,1132.0,10.0,0.16709213274541657,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-48.0,-0.26666666666666666,Drop not significant (0.67 >= 0.05);Small drop (0.17 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,pass,-24.0,2.106727501426877e-06,1233.0,13.0,-0.5012763982362497,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",53.0,0.29444444444444445,,7.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,3.0,0.13295541252374354,1125.0,5.0,0.06265954977953121,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-55.0,-0.3055555555555556,Drop not significant (0.13 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.01590422263275242,1238.0,2.0,0.02088651659317707,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",58.0,0.32222222222222224,Small drop (0.02 > -0.2),6.0
