rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-1.0,0.11385565893409354,1140.0,4.0,-0.08536585365853659,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",-35.0,-0.2,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-2.0,0.11098025427118936,1210.0,5.0,-0.17073170731707318,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",35.0,0.2,Drop not significant (0.11 >= 0.05);Small drop (-0.17 > -0.2),6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,0.0,0.1407570488349475,1215.0,4.0,0.0,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",40.0,0.22857142857142856,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.23866993391204588,1134.0,5.0,0.08536585365853659,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",-41.0,-0.2342857142857143,Drop not significant (0.24 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.16245033482197596,1223.0,4.0,0.08536585365853659,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",48.0,0.2742857142857143,Drop not significant (0.16 >= 0.05);Small drop (0.09 > -0.2),8.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.23866993391204588,1124.0,5.0,0.08536585365853659,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",-51.0,-0.2914285714285714,Drop not significant (0.24 >= 0.05);Small drop (0.09 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199701.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,4.0,0.2531212204016608,1184.0,6.0,0.09213051823416507,"[[-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",4.0,0.022222222222222223,Drop not significant (0.25 >= 0.05);Small drop (0.09 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,-2.0,0.13585552876989165,1175.0,6.0,-0.046065259117082535,"[[4.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-5.0,-0.027777777777777776,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.19933874862618298,1170.0,6.0,0.023032629558541268,"[[4.0, 6], [-2.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-10.0,-0.05555555555555555,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,2.0,0.08105195735824794,1192.0,4.0,0.046065259117082535,"[[4.0, 6], [-2.0, 6], [1.0, 6], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",12.0,0.06666666666666667,Drop not significant (0.08 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,pass,-16.0,0.0007878493594773433,1198.0,8.0,-0.3685220729366603,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",18.0,0.1,,9.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,4.0,0.5898658838184773,1160.0,10.0,0.09213051823416507,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-20.0,-0.1111111111111111,Drop not significant (0.59 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.07507699221173958,1204.0,4.0,0.023032629558541268,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",24.0,0.13333333333333333,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,7.0,0.6370854145317529,1151.0,9.0,0.16122840690978887,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-29.0,-0.16111111111111112,Drop not significant (0.64 >= 0.05);Small drop (0.16 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.03672140411545976,1212.0,3.0,0.023032629558541268,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",32.0,0.17777777777777778,Small drop (0.02 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.13069659245207518,1145.0,5.0,0.023032629558541268,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-35.0,-0.19444444444444445,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,2.0,0.4417458394537102,1219.0,9.0,0.046065259117082535,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [4.0, 8], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",39.0,0.21666666666666667,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,4.0,0.4504136332316321,1140.0,8.0,0.09213051823416507,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [-1.0, 5], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-40.0,-0.2222222222222222,Drop not significant (0.45 >= 0.05);Small drop (0.09 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,-1.0,0.10491364512131776,1226.0,5.0,-0.023032629558541268,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [7.0, 10], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",46.0,0.25555555555555554,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,7.0,0.7161789648721989,1132.0,10.0,0.16122840690978887,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [-20.0, 9], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",-48.0,-0.26666666666666666,Drop not significant (0.72 >= 0.05);Small drop (0.16 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,pass,-20.0,1.5977015386209525e-05,1233.0,9.0,-0.46065259117082535,"[[4.0, 6], [-2.0, 6], [1.0, 6], [2.0, 4], [-16.0, 8], [4.0, 10], [1.0, 4], [7.0, 9], [1.0, 3], [1.0, 5], [2.0, 9], [4.0, 8], [-1.0, 5], [7.0, 10], [9.0, 12], [-5.0, 8], [3.0, 4], [12.0, 12], [3.0, 8], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-3.0, 4], [3.0, 6], [6.0, 10], [5.0, 9], [-4.0, 7], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-6.0, 7], [-5.0, 7], [5.0, 9], [3.0, 6]]",53.0,0.29444444444444445,,14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,0.0,0.053191649773539684,1181.0,3.0,0.0,"[[5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",6.0,0.03428571428571429,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,5.0,0.6042689882611605,1168.0,7.0,0.31294706723891275,"[[0.0, 3], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",-7.0,-0.04,Drop not significant (0.60 >= 0.05);Small drop (0.31 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,3.0,0.09004861866424256,1184.0,3.0,0.18776824034334763,"[[0.0, 3], [5.0, 7], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",9.0,0.05142857142857143,Drop not significant (0.09 >= 0.05);Small drop (0.19 > -0.2),12.0
