rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
glnA#CP073017.1#459053#458992#-,SRR9208982,Small drop (0.013167981961668546>-0.2),fail,292.0,0.0010148497058997995,1069.0,7.0,0.013167981961668546,"[[2099.0, 19], [1967.0, 34], [7949.0, 33], [189.0, 26]]",8.0,0.13114754098360656,1.0,0.2857142857142857
glnA#CP073017.1#459053#458992#-,SRR9208983,Too far from end (abs(0.32786885245901637)>0.3);Small drop (0.025393166524147675>-0.2),fail,1366.0,0.018489676349754864,1081.0,16.0,0.025393166524147675,"[[4725.0, 20], [2952.0, 26], [16869.0, 32], [393.0, 26]]",20.0,0.32786885245901637,0.7373096446700508,2.6966269834097326e-09
glnA#CP073017.1#459053#458992#-,SRR9208984,Small drop (0.022536213619582784>-0.2),fail,1520.0,0.00024670003974703626,1045.0,6.0,0.022536213619582784,"[[7035.0, 26], [6429.0, 60], [21404.0, 26]]",-16.0,-0.26229508196721313,0.8888888888888888,8.006426491663976e-05
glnA#CP073017.1#459053#458992#-,SRR9208985,Too far from end (abs(0.32786885245901637)>0.3);Small drop (0.016183943089430896>-0.2),fail,1274.0,0.0005482470296457511,1081.0,11.0,0.016183943089430896,"[[6832.0, 25], [3609.0, 49], [24032.0, 31]]",20.0,0.32786885245901637,0.5329153605015674,0.005788336797471602
glnA#CP073017.1#459053#458992#-,SRR9208992,Small drop (0.08769674221844348>-0.2),fail,12687.0,0.0,1058.0,24.0,0.08769674221844348,"[[11847.0, 58], [45399.0, 32]]",-3.0,-0.04918032786885246,0.7536231884057971,1.737545678732645e-10
glnA#CP073017.1#459053#458992#-,SRR9208993,Small drop (0.010321160999633257>-0.2),fail,394.0,0.01820323579388663,1070.0,6.0,0.010321160999633257,"[[2881.0, 20], [1018.0, 10], [2531.0, 26], [11552.0, 31], [141.0, 23]]",9.0,0.14754098360655737,1.0,0.5
glnA#CP073017.1#459053#458992#-,SRR9208994,No suitable candidates,fail,,,,,,,,,,
glnA#CP073017.1#459053#458992#-,SRR9208995,Small drop (0.004176806555748696>-0.2),fail,841.0,0.02152650119195429,1071.0,4.0,0.004176806555748696,"[[13461.0, 20], [2617.0, 12], [7422.0, 43], [58753.0, 33]]",10.0,0.16393442622950818,0.9948275862068966,5.51936975334558e-09
glnA#CP073017.1#459053#458992#-,SRR9208996,Small drop (0.025588022502104034>-0.2),fail,1733.0,0.02328029701007142,1045.0,7.0,0.025588022502104034,"[[6589.0, 24], [1359.0, 11], [3895.0, 46], [20826.0, 27]]",-16.0,-0.26229508196721313,0.7714285714285715,0.0006451845347865887
glnA#CP073017.1#459053#458992#-,SRR9208997,Small drop (0.005747795244913758>-0.2),fail,1136.0,0.0012734189698197858,1070.0,4.0,0.005747795244913758,"[[15435.0, 21], [16379.0, 51], [58040.0, 31]]",9.0,0.14754098360655737,0.7473309608540926,0.008367916437511889
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208980,Too far from end (abs(0.3825503355704698)>0.3),fail,-27.0,4.794119871168329e-07,1206.0,20.0,-1.0,"[[4.0, 13]]",57.0,0.3825503355704698,0.0,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208981,Too far from end (abs(0.3221476510067114)>0.3);Small drop (-0.12903225806451613>-0.2),fail,-4.0,0.03369642356158378,1197.0,8.0,-0.12903225806451613,"[[-27.0, 17], [1.0, 5], [3.0, 9]]",48.0,0.3221476510067114,0.0,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208982,Minimum coverage not reached (10.0<15),,,,,,,,,,,
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983,Small drop (0.0>-0.2),fail,0.0,0.004087753294338789,1106.0,4.0,0.0,"[[-5.0, 11], [-4.0, 11], [3.0, 7], [-200.0, 35], [-2.0, 7], [9.0, 17], [-4.0, 10], [11.0, 17], [2.0, 8], [-2.0, 8], [2.0, 9]]",-43.0,-0.28859060402684567,0.7131782945736435,0.016775510548109992
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984,Small drop (-0.02247191011235955>-0.2),fail,-2.0,0.01263782229818862,1128.0,5.0,-0.02247191011235955,"[[-3.0, 9], [-1.0, 5], [-3.0, 10], [1.0, 5], [-76.0, 25], [-1.0, 5], [2.0, 7], [3.0, 11], [3.0, 11], [10.0, 12], [2.0, 9], [1.0, 5]]",-21.0,-0.14093959731543623,0.0,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985,Small drop (-0.00390625>-0.2),fail,-1.0,0.0038951285708328787,1136.0,5.0,-0.00390625,"[[-5.0, 15], [-5.0, 15], [4.0, 11], [3.0, 15], [-233.0, 35], [1.0, 6], [-4.0, 9], [19.0, 19], [-2.0, 9]]",-13.0,-0.087248322147651,0.0,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208992,Too far from end (abs(0.38926174496644295)>0.3),fail,-30.0,4.797145652068217e-11,1207.0,17.0,-1.0,"[[2.0, 9]]",58.0,0.38926174496644295,0.0,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208993,Too far from end (abs(0.38926174496644295)>0.3),fail,-27.0,7.650700132366764e-13,1207.0,20.0,-1.0,"[[3.0, 9]]",58.0,0.38926174496644295,0.0,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208994,No suitable candidates,fail,,,,,,,,,,
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995,Small drop (-0.01639344262295082>-0.2),fail,-2.0,0.016144719802188942,1183.0,8.0,-0.01639344262295082,"[[-5.0, 11], [-112.0, 31], [8.0, 13], [-1.0, 5], [9.0, 15], [-2.0, 9], [9.0, 11], [-5.0, 17]]",34.0,0.22818791946308725,0.0,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996,Small drop (-0.013157894736842105>-0.2),fail,-1.0,0.018289606987946475,1175.0,5.0,-0.013157894736842105,"[[-11.0, 19], [-8.0, 13], [-74.0, 27], [1.0, 5], [10.0, 16], [1.0, 5]]",26.0,0.174496644295302,0.0,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208997,Small drop (-0.015037593984962405>-0.2),fail,-2.0,0.018187367594228218,1160.0,9.0,-0.015037593984962405,"[[-6.0, 12], [-32.0, 12], [5.0, 10], [-93.0, 21], [5.0, 16], [4.0, 12], [9.0, 18], [-6.0, 12]]",11.0,0.0738255033557047,0.0,1.0
