rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.23 > -0.2),fail,3.0,0.5662533209761957,1097.0,7.0,0.23333333333333334,"[[3.0, 7], [-3.0, 7], [-4.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",-43.0,-0.30714285714285716,3.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.08 > -0.2),fail,1.0,0.08216257381770707,1088.0,5.0,0.07777777777777778,"[[3.0, 7], [-3.0, 7], [-4.0, 7], [3.0, 7], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",-52.0,-0.37142857142857144,4.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.23 > -0.2),fail,3.0,0.5662533209761957,1204.0,7.0,0.23333333333333334,"[[3.0, 7], [-3.0, 7], [-4.0, 7], [3.0, 7], [1.0, 5], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",64.0,0.45714285714285713,9.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208997.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),fail,6.0,0.313334215235474,1092.0,9.0,0.03532911863146151,"[[11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-3.0,-0.031578947368421054,14.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),fail,11.0,0.46693788071993125,1102.0,9.0,0.0647700508243461,"[[6.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",7.0,0.07368421052631578,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,20.0,0.7501514663481889,1110.0,10.0,0.11776372877153836,"[[6.0, 9], [11.0, 9], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",15.0,0.15789473684210525,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.49614073157226757,1079.0,9.0,0.07065823726292302,"[[6.0, 9], [11.0, 9], [20.0, 10], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-16.0,-0.16842105263157894,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.10876622121790622,1074.0,5.0,0.047105491508615344,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-21.0,-0.22105263157894736,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),fail,9.0,0.40613740031119694,1117.0,9.0,0.052993677947192265,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",22.0,0.23157894736842105,19.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),fail,9.0,0.42132717738872827,1069.0,10.0,0.052993677947192265,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-26.0,-0.2736842105263158,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),fail,11.0,0.41236608260087876,1126.0,8.0,0.0647700508243461,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",31.0,0.3263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),fail,7.0,0.1846920969332449,1059.0,6.0,0.04121730507003843,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-36.0,-0.37894736842105264,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),fail,9.0,0.20222123858383398,1057.0,6.0,0.052993677947192265,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-38.0,-0.4,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),fail,21.0,0.7698600313738985,1134.0,10.0,0.12365191521011527,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",39.0,0.4105263157894737,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),fail,5.0,0.09695604654399873,1051.0,5.0,0.02944093219288459,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-44.0,-0.4631578947368421,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.33679800341541033,1141.0,7.0,0.07065823726292302,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",46.0,0.4842105263157895,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.18 > -0.2),fail,11.0,0.8292008596773298,1096.0,10.0,0.18323689286340522,"[[0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",1.0,0.010526315789473684,13.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.004106856048213718,1090.0,3.0,0.0,"[[11.0, 10], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-5.0,-0.05263157894736842,14.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.23 > -0.2),fail,14.0,0.69004847741571,1110.0,8.0,0.2332105909170612,"[[11.0, 10], [0.0, 3], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",15.0,0.15789473684210525,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.18 > -0.2),fail,11.0,0.8292008596773298,1079.0,10.0,0.18323689286340522,"[[11.0, 10], [0.0, 3], [14.0, 8], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-16.0,-0.16842105263157894,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.12249033167665778,1074.0,5.0,0.09994739610731193,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-21.0,-0.22105263157894736,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.12 > -0.2),fail,7.0,0.38802871942639117,1069.0,7.0,0.1166052954585306,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-26.0,-0.2736842105263158,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.17632904451620812,1065.0,6.0,0.06663159740487462,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-30.0,-0.3157894736842105,5.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.15 > -0.2),fail,9.0,0.45291382651891954,1126.0,7.0,0.1499210941609679,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",31.0,0.3263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.17467708053653885,1058.0,7.0,0.049973698053655966,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-37.0,-0.3894736842105263,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.68 >= 0.05);Small drop (0.20 > -0.2),fail,12.0,0.6771482596303354,1132.0,8.0,0.19989479221462386,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",37.0,0.3894736842105263,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.3415062473809852,1139.0,7.0,0.09994739610731193,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",44.0,0.4631578947368421,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.23 > -0.2),fail,14.0,0.69004847741571,1049.0,8.0,0.2332105909170612,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-46.0,-0.4842105263157895,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208982.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.11 > -0.2),fail,29.0,0.6741813547400741,1095.0,12.0,0.10543840177580466,"[[28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",0.0,0.0,13.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.10 > -0.2),fail,28.0,0.5654110897001854,1102.0,10.0,0.10180259481801829,"[[29.0, 12], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",7.0,0.07368421052631578,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.05870323007455329,1110.0,5.0,0.018179034788931837,"[[29.0, 12], [28.0, 10], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",15.0,0.15789473684210525,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),fail,28.0,0.6689980179215513,1079.0,13.0,0.10180259481801829,"[[29.0, 12], [28.0, 10], [5.0, 5], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-16.0,-0.16842105263157894,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.06935883502612067,1075.0,5.0,0.03635806957786367,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-20.0,-0.21052631578947367,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),fail,17.0,0.4200734782201606,1115.0,11.0,0.061808718282368245,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",20.0,0.21052631578947367,19.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),fail,18.0,0.4501949824069763,1068.0,12.0,0.06544452524015461,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-27.0,-0.28421052631578947,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.07 > -0.2),fail,19.0,0.3134543025237909,1126.0,8.0,0.06908033219794098,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",31.0,0.3263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),fail,11.0,0.12366059679452482,1132.0,6.0,0.03999387653565004,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",37.0,0.3894736842105263,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),fail,18.0,0.37014648170367415,1057.0,9.0,0.06544452524015461,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-38.0,-0.4,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),fail,11.0,0.2316341508956648,1050.0,8.0,0.03999387653565004,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-45.0,-0.47368421052631576,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.95 >= 0.05);Small drop (0.24 > -0.2),fail,65.0,0.9495364905941114,1140.0,13.0,0.23632745225611387,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",45.0,0.47368421052631576,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2),fail,21.0,0.4062866961296776,1094.0,12.0,0.08875344781564196,"[[1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",-1.0,-0.010526315789473684,13.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.005754758909290306,1101.0,4.0,0.004226354657887712,"[[21.0, 12], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",6.0,0.06315789473684211,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.21 > -0.2),fail,50.0,0.8163145649651165,1080.0,12.0,0.2113177328943856,"[[21.0, 12], [1.0, 4], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",-15.0,-0.15789473684210525,6.0
