rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208981,Drop not significant (0.87 >= 0.05);Small drop (0.21 > -0.2),fail,12.0,0.8745794793825321,1079.0,10.0,0.14285714285714285,0.20959735245449532,"[[10.0, 10], [0.0, 3], [14.0, 8], [6.0, 5], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981,Drop not significant (0.09 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.09051808117916552,1074.0,5.0,0.07692307692307693,0.10479867622724766,"[[10.0, 10], [0.0, 3], [14.0, 8], [12.0, 10], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-21.0,-0.22105263157894736,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981,Drop not significant (0.27 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.27034320765149755,1069.0,7.0,0.0684931506849315,0.08733223018937306,"[[10.0, 10], [0.0, 3], [14.0, 8], [12.0, 10], [6.0, 5], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208982,Minimum coverage not reached (14.0 < 15),,,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208983,Drop not significant (0.65 >= 0.05);Small drop (0.10 > -0.2),fail,27.0,0.6488330507931239,1095.0,12.0,0.0678391959798995,0.09994544887780549,"[[26.0, 10], [5.0, 5], [29.0, 13], [16.0, 11], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",0.0,0.0,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983,Drop not significant (0.55 >= 0.05);Small drop (0.10 > -0.2),fail,26.0,0.5465603475453072,1102.0,10.0,0.0611764705882353,0.09624376558603491,"[[27.0, 12], [5.0, 5], [29.0, 13], [16.0, 11], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.05838509232939508,1110.0,5.0,0.011086474501108648,0.018508416458852865,"[[27.0, 12], [26.0, 10], [29.0, 13], [16.0, 11], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),fail,29.0,0.7016222084715065,1079.0,13.0,0.07816711590296496,0.10734881546134663,"[[27.0, 12], [26.0, 10], [5.0, 5], [16.0, 11], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),fail,16.0,0.4077173896044042,1114.0,11.0,0.03508771929824561,0.05922693266832917,"[[27.0, 12], [26.0, 10], [5.0, 5], [29.0, 13], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",19.0,0.2,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.06921646696258037,1075.0,5.0,0.027700831024930747,0.03701683291770573,"[[27.0, 12], [26.0, 10], [5.0, 5], [29.0, 13], [16.0, 11], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-20.0,-0.21052631578947367,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),fail,18.0,0.4599894431413802,1068.0,12.0,0.052478134110787174,0.06663029925187032,"[[27.0, 12], [26.0, 10], [5.0, 5], [29.0, 13], [16.0, 11], [10.0, 5], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-27.0,-0.28421052631578947,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2),fail,21.0,0.4141493027859129,1094.0,12.0,0.058823529411764705,0.09273462557523357,"[[2.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [15.0, 9], [32.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",-1.0,-0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984,Small drop (0.01 > -0.2),fail,2.0,0.005812526030097147,1101.0,4.0,0.005291005291005291,0.008831869102403198,"[[21.0, 12], [50.0, 12], [17.0, 12], [8.0, 8], [15.0, 9], [32.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",6.0,0.06315789473684211,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984,Drop not significant (0.83 >= 0.05);Small drop (0.22 > -0.2),fail,50.0,0.8262991610595363,1080.0,12.0,0.16181229773462782,0.22079672756007995,"[[21.0, 12], [2.0, 4], [17.0, 12], [8.0, 8], [15.0, 9], [32.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",-15.0,-0.15789473684210525,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.32944637943560373,1110.0,12.0,0.044854881266490766,0.07507088737042718,"[[21.0, 12], [2.0, 4], [50.0, 12], [8.0, 8], [15.0, 9], [32.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),fail,8.0,0.11650577654961783,1118.0,8.0,0.020202020202020204,0.03532747640961279,"[[21.0, 12], [2.0, 4], [50.0, 12], [17.0, 12], [15.0, 9], [32.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",23.0,0.24210526315789474,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.22681365518092322,1069.0,9.0,0.05084745762711865,0.06623901826802399,"[[21.0, 12], [2.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [32.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),fail,23.0,0.39887096574783887,1096.0,10.0,0.0583756345177665,0.09176816463670727,"[[49.0, 11], [49.0, 13], [5.0, 7], [2.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [12.0, 5], [-11.0, 4], [33.0, 12]]",1.0,0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985,Drop not significant (0.67 >= 0.05);Small drop (0.20 > -0.2),fail,49.0,0.6676034767804175,1102.0,11.0,0.11864406779661017,0.19550608987820245,"[[23.0, 10], [49.0, 13], [5.0, 7], [2.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [12.0, 5], [-11.0, 4], [33.0, 12]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985,Drop not significant (0.82 >= 0.05);Small drop (0.20 > -0.2),fail,49.0,0.8162372150719582,1080.0,13.0,0.14202898550724638,0.19550608987820245,"[[23.0, 10], [49.0, 11], [5.0, 7], [2.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [12.0, 5], [-11.0, 4], [33.0, 12]]",-15.0,-0.15789473684210525,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.12216941500439696,1110.0,7.0,0.010845986984815618,0.01994960100797984,"[[23.0, 10], [49.0, 11], [49.0, 13], [2.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [12.0, 5], [-11.0, 4], [33.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.10174220127934822,1118.0,7.0,0.004282655246252677,0.007979840403191937,"[[23.0, 10], [49.0, 11], [49.0, 13], [5.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [12.0, 5], [-11.0, 4], [33.0, 12]]",23.0,0.24210526315789474,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),fail,13.0,0.21566847661014288,1069.0,8.0,0.038922155688622756,0.05186896262074759,"[[23.0, 10], [49.0, 11], [49.0, 13], [5.0, 7], [2.0, 7], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [12.0, 5], [-11.0, 4], [33.0, 12]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992,Drop not significant (0.89 >= 0.05);Small drop (0.16 > -0.2),fail,34.0,0.8861844625632795,1098.0,12.0,0.10461538461538461,0.1576917443733828,"[[23.0, 6], [9.0, 3], [12.0, 7], [38.0, 14], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [21.0, 6], [6.0, 10], [9.0, 8], [-8.0, 3], [19.0, 9]]",3.0,0.031578947368421054,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992,Drop not significant (0.19 >= 0.05);Small drop (0.11 > -0.2),fail,23.0,0.18626023423059862,1102.0,6.0,0.06442577030812324,0.1066738270761119,"[[34.0, 12], [9.0, 3], [12.0, 7], [38.0, 14], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [21.0, 6], [6.0, 10], [9.0, 8], [-8.0, 3], [19.0, 9]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992,Small drop (0.04 > -0.2),fail,9.0,0.01241691776151927,1106.0,3.0,0.02406417112299465,0.04174193233413074,"[[34.0, 12], [23.0, 6], [12.0, 7], [38.0, 14], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [21.0, 6], [6.0, 10], [9.0, 8], [-8.0, 3], [19.0, 9]]",11.0,0.11578947368421053,5.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),fail,12.0,0.17295585965859198,1110.0,7.0,0.031331592689295036,0.05565590977884099,"[[34.0, 12], [23.0, 6], [9.0, 3], [38.0, 14], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [21.0, 6], [6.0, 10], [9.0, 8], [-8.0, 3], [19.0, 9]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992,Drop not significant (0.97 >= 0.05);Small drop (0.18 > -0.2),fail,38.0,0.9747136958771075,1079.0,14.0,0.13240418118466898,0.17624371429966312,"[[34.0, 12], [23.0, 6], [9.0, 3], [12.0, 7], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [21.0, 6], [6.0, 10], [9.0, 8], [-8.0, 3], [19.0, 9]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),fail,10.0,0.1803808607671762,1116.0,8.0,0.02531645569620253,0.04637992481570082,"[[34.0, 12], [23.0, 6], [9.0, 3], [12.0, 7], [38.0, 14], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [21.0, 6], [6.0, 10], [9.0, 8], [-8.0, 3], [19.0, 9]]",21.0,0.22105263157894736,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992,Drop not significant (0.78 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.7792546558837382,1068.0,13.0,0.09848484848484848,0.12058780452082214,"[[34.0, 12], [23.0, 6], [9.0, 3], [12.0, 7], [38.0, 14], [10.0, 8], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [21.0, 6], [6.0, 10], [9.0, 8], [-8.0, 3], [19.0, 9]]",-27.0,-0.28421052631578947,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993,Drop not significant (0.54 >= 0.05);Small drop (0.09 > -0.2),fail,8.0,0.5375059852718895,1092.0,8.0,0.06722689075630252,0.09363065171861525,"[[1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10330142238173198,1098.0,5.0,0.007874015748031496,0.011703831464826906,"[[8.0, 8], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",3.0,0.031578947368421054,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.329880815819534,1086.0,7.0,0.034782608695652174,0.04681532585930762,"[[8.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-9.0,-0.09473684210526316,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10330142238173198,1079.0,5.0,0.008771929824561403,0.011703831464826906,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10330142238173198,1117.0,5.0,0.0078125,0.011703831464826906,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",22.0,0.23157894736842105,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.37535756719940105,1069.0,7.0,0.05555555555555555,0.07022298878896144,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994,Drop not significant (0.31 >= 0.05);Small drop (0.40 > -0.2),fail,39.0,0.3078173968690555,1096.0,7.0,0.23353293413173654,0.4030678851174935,"[[24.0, 7], [11.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",1.0,0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994,Drop not significant (0.27 >= 0.05);Small drop (0.25 > -0.2),fail,24.0,0.2725479839799303,1092.0,7.0,0.16783216783216784,0.24804177545691905,"[[39.0, 7], [11.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994,Drop not significant (0.07 >= 0.05);Small drop (0.11 > -0.2),fail,11.0,0.06838800061074041,1102.0,6.0,0.05339805825242718,0.11368581375108791,"[[39.0, 7], [24.0, 7], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",7.0,0.07368421052631578,3.0
