rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.50814974412319,1079.0,9.0,0.05217391304347826,0.0734441437959026,"[[5.0, 9], [11.0, 9], [18.0, 10], [8.0, 5], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [3.0, 8]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.10891636286789216,1074.0,5.0,0.036036036036036036,0.04896276253060173,"[[5.0, 9], [11.0, 9], [18.0, 10], [12.0, 9], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [3.0, 8]]",-21.0,-0.22105263157894736,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),fail,9.0,0.417157464254312,1117.0,9.0,0.03260869565217391,0.055083107846926944,"[[5.0, 9], [11.0, 9], [18.0, 10], [12.0, 9], [8.0, 5], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [3.0, 8]]",22.0,0.23157894736842105,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.39948394861394687,1069.0,10.0,0.037383177570093455,0.04896276253060173,"[[5.0, 9], [11.0, 9], [18.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [3.0, 8]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.18 > -0.2),fail,10.0,0.7724743185816046,1096.0,10.0,0.10526315789473684,0.17517978978425228,"[[0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",1.0,0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.0012449183370045489,1090.0,3.0,0.0,0.0,"[[10.0, 10], [14.0, 8], [11.0, 10], [6.0, 5], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-5.0,-0.05263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.25 > -0.2),fail,14.0,0.6637907138181758,1110.0,8.0,0.13333333333333333,0.24525170569795318,"[[10.0, 10], [0.0, 3], [11.0, 10], [6.0, 5], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.19 > -0.2),fail,11.0,0.8329501465879517,1079.0,10.0,0.13095238095238096,0.1926977687626775,"[[10.0, 10], [0.0, 3], [14.0, 8], [6.0, 5], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.09018937322554384,1074.0,5.0,0.07692307692307693,0.10510787387055136,"[[10.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-21.0,-0.22105263157894736,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.2698937223868463,1069.0,7.0,0.0684931506849315,0.08758989489212614,"[[10.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208982.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.10 > -0.2),fail,27.0,0.6480027185819544,1095.0,12.0,0.0678391959798995,0.1002227171492205,"[[26.0, 10], [5.0, 5], [30.0, 13], [15.0, 11], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [9.0, 9]]",0.0,0.0,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.10 > -0.2),fail,26.0,0.5462725675715779,1102.0,10.0,0.0611764705882353,0.09651076466221233,"[[27.0, 12], [5.0, 5], [30.0, 13], [15.0, 11], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [9.0, 9]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.05845990134598984,1110.0,5.0,0.011086474501108648,0.018559762435040834,"[[27.0, 12], [26.0, 10], [30.0, 13], [15.0, 11], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [9.0, 9]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.11 > -0.2),fail,30.0,0.7197027210942711,1079.0,13.0,0.08108108108108109,0.111358574610245,"[[27.0, 12], [26.0, 10], [5.0, 5], [15.0, 11], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [9.0, 9]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),fail,15.0,0.3862701897609778,1114.0,11.0,0.03289473684210526,0.0556792873051225,"[[27.0, 12], [26.0, 10], [5.0, 5], [30.0, 13], [10.0, 5], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [9.0, 9]]",19.0,0.2,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.06928797948024229,1075.0,5.0,0.027777777777777776,0.03711952487008167,"[[27.0, 12], [26.0, 10], [5.0, 5], [30.0, 13], [15.0, 11], [18.0, 12], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [9.0, 9]]",-20.0,-0.21052631578947367,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),fail,18.0,0.45897971784810476,1068.0,12.0,0.05263157894736842,0.066815144766147,"[[27.0, 12], [26.0, 10], [5.0, 5], [30.0, 13], [15.0, 11], [10.0, 5], [18.0, 8], [12.0, 6], [18.0, 9], [16.0, 8], [64.0, 13], [9.0, 9], [11.0, 8], [11.0, 5], [70.0, 12], [17.0, 9], [0.0, 4], [7.0, 6], [9.0, 9]]",-27.0,-0.28421052631578947,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.09 > -0.2),fail,21.0,0.4153267386955963,1094.0,12.0,0.058823529411764705,0.09275187130968432,"[[2.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [15.0, 9], [31.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",-1.0,-0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.005842385396873135,1101.0,4.0,0.005291005291005291,0.008833511553303268,"[[21.0, 12], [50.0, 12], [17.0, 12], [8.0, 8], [15.0, 9], [31.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",6.0,0.06315789473684211,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.22 > -0.2),fail,50.0,0.8267441345369264,1080.0,12.0,0.16181229773462782,0.2208377888325817,"[[21.0, 12], [2.0, 4], [17.0, 12], [8.0, 8], [15.0, 9], [31.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",-15.0,-0.15789473684210525,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.33044178764346,1110.0,12.0,0.044854881266490766,0.07508484820307779,"[[21.0, 12], [2.0, 4], [50.0, 12], [8.0, 8], [15.0, 9], [31.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),fail,8.0,0.1169811553549398,1118.0,8.0,0.020202020202020204,0.03533404621321307,"[[21.0, 12], [2.0, 4], [50.0, 12], [17.0, 12], [15.0, 9], [31.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",23.0,0.24210526315789474,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.22759421354070467,1069.0,9.0,0.05084745762711865,0.06625133664977452,"[[21.0, 12], [2.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [31.0, 9], [4.0, 7], [42.0, 9], [43.0, 15], [17.0, 5], [27.0, 9], [8.0, 7], [18.0, 10], [61.0, 12], [8.0, 9], [18.0, 9], [48.0, 11]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),fail,23.0,0.39822084770109667,1096.0,10.0,0.0583756345177665,0.09178358397042762,"[[49.0, 11], [49.0, 13], [4.0, 7], [2.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [13.0, 5], [-11.0, 4], [33.0, 12]]",1.0,0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.20 > -0.2),fail,49.0,0.6672669968306137,1102.0,11.0,0.11864406779661017,0.19553893976308492,"[[23.0, 10], [49.0, 13], [4.0, 7], [2.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [13.0, 5], [-11.0, 4], [33.0, 12]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.20 > -0.2),fail,49.0,0.8155740739034071,1080.0,13.0,0.14202898550724638,0.19553893976308492,"[[23.0, 10], [49.0, 11], [4.0, 7], [2.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [13.0, 5], [-11.0, 4], [33.0, 12]]",-15.0,-0.15789473684210525,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.11510373339091612,1110.0,7.0,0.008676789587852495,0.015962362429639585,"[[23.0, 10], [49.0, 11], [49.0, 13], [2.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [13.0, 5], [-11.0, 4], [33.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.1014961465348418,1118.0,7.0,0.004291845493562232,0.007981181214819793,"[[23.0, 10], [49.0, 11], [49.0, 13], [4.0, 7], [13.0, 8], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [13.0, 5], [-11.0, 4], [33.0, 12]]",23.0,0.24210526315789474,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),fail,13.0,0.21504811324934311,1069.0,8.0,0.038922155688622756,0.051877677896328654,"[[23.0, 10], [49.0, 11], [49.0, 13], [4.0, 7], [2.0, 7], [34.0, 10], [32.0, 13], [36.0, 8], [24.0, 9], [75.0, 16], [9.0, 7], [29.0, 11], [67.0, 14], [11.0, 8], [13.0, 5], [-11.0, 4], [33.0, 12]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.89 >= 0.05);Small drop (0.16 > -0.2),fail,34.0,0.887912864771398,1098.0,12.0,0.10493827160493827,0.15819375061220492,"[[23.0, 6], [9.0, 3], [12.0, 7], [38.0, 14], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [9.0, 8], [-7.0, 3], [19.0, 9]]",3.0,0.031578947368421054,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.11 > -0.2),fail,23.0,0.1865543052495147,1102.0,6.0,0.06460674157303371,0.10701341953178568,"[[34.0, 12], [9.0, 3], [12.0, 7], [38.0, 14], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [9.0, 8], [-7.0, 3], [19.0, 9]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Small drop (0.04 > -0.2),fail,9.0,0.012380977493996618,1106.0,3.0,0.024128686327077747,0.041874816338524835,"[[34.0, 12], [23.0, 6], [12.0, 7], [38.0, 14], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [9.0, 8], [-7.0, 3], [19.0, 9]]",11.0,0.11578947368421053,5.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),fail,12.0,0.17235653736424605,1110.0,7.0,0.031413612565445025,0.05583308845136644,"[[34.0, 12], [23.0, 6], [9.0, 3], [38.0, 14], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [9.0, 8], [-7.0, 3], [19.0, 9]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.98 >= 0.05);Small drop (0.18 > -0.2),fail,38.0,0.9758903358128564,1079.0,14.0,0.13286713286713286,0.17680478009599374,"[[34.0, 12], [23.0, 6], [9.0, 3], [12.0, 7], [10.0, 8], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [9.0, 8], [-7.0, 3], [19.0, 9]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),fail,10.0,0.1788990004393166,1116.0,8.0,0.025380710659898477,0.04652757370947204,"[[34.0, 12], [23.0, 6], [9.0, 3], [12.0, 7], [38.0, 14], [26.0, 13], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [9.0, 8], [-7.0, 3], [19.0, 9]]",21.0,0.22105263157894736,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.7820765396362852,1068.0,13.0,0.09885931558935361,0.12097169164462729,"[[34.0, 12], [23.0, 6], [9.0, 3], [12.0, 7], [38.0, 14], [10.0, 8], [22.0, 9], [20.0, 7], [4.0, 7], [26.0, 8], [17.0, 9], [26.0, 7], [12.0, 9], [15.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [9.0, 8], [-7.0, 3], [19.0, 9]]",-27.0,-0.28421052631578947,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.09 > -0.2),fail,8.0,0.5399661645868533,1092.0,8.0,0.06722689075630252,0.09363065171861525,"[[1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [23.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10276428857558989,1098.0,5.0,0.007874015748031496,0.011703831464826906,"[[8.0, 8], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [23.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",3.0,0.031578947368421054,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.3298962023212303,1086.0,7.0,0.034782608695652174,0.04681532585930762,"[[8.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [23.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-9.0,-0.09473684210526316,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10276428857558989,1079.0,5.0,0.008771929824561403,0.011703831464826906,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [23.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10276428857558989,1117.0,5.0,0.0078125,0.011703831464826906,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [23.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",22.0,0.23157894736842105,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.37607180926010786,1069.0,7.0,0.05555555555555555,0.07022298878896144,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [11.0, 8], [8.0, 10], [23.0, 13], [9.0, 8], [-5.0, 5], [-4.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-26.0,-0.2736842105263158,10.0
