rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),fail,11.0,0.46693788071993125,1102.0,9.0,0.0647700508243461,"[[6.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",7.0,0.07368421052631578,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,20.0,0.7501514663481889,1110.0,10.0,0.11776372877153836,"[[6.0, 9], [11.0, 9], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",15.0,0.15789473684210525,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.49614073157226757,1079.0,9.0,0.07065823726292302,"[[6.0, 9], [11.0, 9], [20.0, 10], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-16.0,-0.16842105263157894,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.10876622121790622,1074.0,5.0,0.047105491508615344,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-21.0,-0.22105263157894736,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),fail,9.0,0.40613740031119694,1117.0,9.0,0.052993677947192265,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",22.0,0.23157894736842105,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),fail,9.0,0.42132717738872827,1069.0,10.0,0.052993677947192265,"[[6.0, 9], [11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-26.0,-0.2736842105263158,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.18 > -0.2),fail,11.0,0.8292008596773298,1096.0,10.0,0.18323689286340522,"[[0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",1.0,0.010526315789473684,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.004106856048213718,1090.0,3.0,0.0,"[[11.0, 10], [14.0, 8], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-5.0,-0.05263157894736842,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.23 > -0.2),fail,14.0,0.69004847741571,1110.0,8.0,0.2332105909170612,"[[11.0, 10], [0.0, 3], [11.0, 10], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",15.0,0.15789473684210525,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.18 > -0.2),fail,11.0,0.8292008596773298,1079.0,10.0,0.18323689286340522,"[[11.0, 10], [0.0, 3], [14.0, 8], [6.0, 5], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-16.0,-0.16842105263157894,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.12249033167665778,1074.0,5.0,0.09994739610731193,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [7.0, 7], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-21.0,-0.22105263157894736,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.12 > -0.2),fail,7.0,0.38802871942639117,1069.0,7.0,0.1166052954585306,"[[11.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [6.0, 5], [4.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [14.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7], [1.0, 4]]",-26.0,-0.2736842105263158,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208982.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.11 > -0.2),fail,29.0,0.6741813547400741,1095.0,12.0,0.10543840177580466,"[[28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",0.0,0.0,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.10 > -0.2),fail,28.0,0.5654110897001854,1102.0,10.0,0.10180259481801829,"[[29.0, 12], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",7.0,0.07368421052631578,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.05870323007455329,1110.0,5.0,0.018179034788931837,"[[29.0, 12], [28.0, 10], [28.0, 13], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",15.0,0.15789473684210525,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),fail,28.0,0.6689980179215513,1079.0,13.0,0.10180259481801829,"[[29.0, 12], [28.0, 10], [5.0, 5], [10.0, 5], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-16.0,-0.16842105263157894,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.06935883502612067,1075.0,5.0,0.03635806957786367,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [17.0, 11], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-20.0,-0.21052631578947367,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),fail,17.0,0.4200734782201606,1115.0,11.0,0.061808718282368245,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [18.0, 12], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",20.0,0.21052631578947367,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),fail,18.0,0.4501949824069763,1068.0,12.0,0.06544452524015461,"[[29.0, 12], [28.0, 10], [5.0, 5], [28.0, 13], [10.0, 5], [17.0, 11], [19.0, 8], [11.0, 6], [18.0, 9], [11.0, 8], [65.0, 13], [12.0, 9], [11.0, 8], [11.0, 5], [71.0, 12], [23.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-27.0,-0.28421052631578947,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2),fail,21.0,0.4062866961296776,1094.0,12.0,0.08875344781564196,"[[1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",-1.0,-0.010526315789473684,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.005754758909290306,1101.0,4.0,0.004226354657887712,"[[21.0, 12], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",6.0,0.06315789473684211,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.21 > -0.2),fail,50.0,0.8163145649651165,1080.0,12.0,0.2113177328943856,"[[21.0, 12], [1.0, 4], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",-15.0,-0.15789473684210525,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),fail,17.0,0.3269336526070244,1110.0,12.0,0.07184802918409111,"[[21.0, 12], [1.0, 4], [50.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",15.0,0.15789473684210525,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.12019031228122329,1118.0,8.0,0.033810837263101697,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",23.0,0.24210526315789474,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.2150165887335042,1069.0,9.0,0.05916896521042797,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",-26.0,-0.2736842105263158,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2),fail,19.0,0.3455170346669523,1096.0,10.0,0.07333820900373801,"[[49.0, 11], [49.0, 13], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",1.0,0.010526315789473684,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.19 > -0.2),fail,49.0,0.6742534979039492,1102.0,11.0,0.1891353811149033,"[[19.0, 10], [49.0, 13], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",7.0,0.07368421052631578,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.19 > -0.2),fail,49.0,0.8231055211865375,1080.0,13.0,0.1891353811149033,"[[19.0, 10], [49.0, 11], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",-15.0,-0.15789473684210525,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.13241107383165002,1110.0,7.0,0.0270193401592719,"[[19.0, 10], [49.0, 11], [49.0, 13], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",15.0,0.15789473684210525,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.10114217566862292,1118.0,7.0,0.007719811474077685,"[[19.0, 10], [49.0, 11], [49.0, 13], [7.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",23.0,0.24210526315789474,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),fail,13.0,0.21452641432371133,1069.0,8.0,0.05017877458150496,"[[19.0, 10], [49.0, 11], [49.0, 13], [7.0, 7], [2.0, 7], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",-26.0,-0.2736842105263158,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.15 > -0.2),fail,32.0,0.8834533710282407,1098.0,12.0,0.14583833053490045,"[[17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",3.0,0.031578947368421054,5.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.17105650427658142,1102.0,6.0,0.07747661309666587,"[[32.0, 12], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",7.0,0.07368421052631578,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Small drop (0.04 > -0.2),fail,9.0,0.014283312991568611,1106.0,3.0,0.04101703046294075,"[[32.0, 12], [17.0, 6], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",11.0,0.11578947368421053,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),fail,12.0,0.1844992798909805,1110.0,7.0,0.05468937395058767,"[[32.0, 12], [17.0, 6], [9.0, 3], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",15.0,0.15789473684210525,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.99 >= 0.05);Small drop (0.18 > -0.2),fail,39.0,0.9927930661554111,1079.0,15.0,0.17774046533940993,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",-16.0,-0.16842105263157894,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,10.0,0.1880151619675856,1116.0,8.0,0.04557447829215639,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",21.0,0.22105263157894736,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),fail,23.0,0.7067846201983539,1068.0,12.0,0.1048213000719597,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",-27.0,-0.28421052631578947,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.09 > -0.2),fail,8.0,0.5386448902421086,1092.0,8.0,0.09363065171861525,"[[1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-3.0,-0.031578947368421054,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1030570794938793,1098.0,5.0,0.011703831464826906,"[[8.0, 8], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",3.0,0.031578947368421054,5.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.3279750576236636,1086.0,7.0,0.04681532585930762,"[[8.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-9.0,-0.09473684210526316,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1030570794938793,1079.0,5.0,0.011703831464826906,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-16.0,-0.16842105263157894,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1030570794938793,1117.0,5.0,0.011703831464826906,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",22.0,0.23157894736842105,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.37591993975114074,1069.0,7.0,0.07022298878896144,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-26.0,-0.2736842105263158,9.0
