rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.1182972029231125,1074.0,5.0,0.04991134169567216,"[[5.0, 9], [11.0, 9], [17.0, 10], [12.0, 9], [9.0, 9], [8.0, 10], [10.0, 8], [7.0, 6], [9.0, 6], [18.0, 10], [5.0, 5], [12.0, 8], [-5.0, 4], [7.0, 5], [19.0, 7], [-5.0, 3], [49.0, 13], [16.0, 6], [10.0, 7], [2.0, 8], [2.0, 8]]",-21.0,-0.22105263157894736,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),fail,9.0,0.4272458568146101,1117.0,9.0,0.05615025940763118,"[[5.0, 9], [11.0, 9], [17.0, 10], [12.0, 9], [8.0, 5], [8.0, 10], [10.0, 8], [7.0, 6], [9.0, 6], [18.0, 10], [5.0, 5], [12.0, 8], [-5.0, 4], [7.0, 5], [19.0, 7], [-5.0, 3], [49.0, 13], [16.0, 6], [10.0, 7], [2.0, 8], [2.0, 8]]",22.0,0.23157894736842105,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.41037557733820346,1069.0,10.0,0.04991134169567216,"[[5.0, 9], [11.0, 9], [17.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [10.0, 8], [7.0, 6], [9.0, 6], [18.0, 10], [5.0, 5], [12.0, 8], [-5.0, 4], [7.0, 5], [19.0, 7], [-5.0, 3], [49.0, 13], [16.0, 6], [10.0, 7], [2.0, 8], [2.0, 8]]",-26.0,-0.2736842105263158,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.79 >= 0.05);Small drop (0.18 > -0.2),fail,10.0,0.786658961952485,1096.0,10.0,0.17857142857142858,"[[0.0, 3], [14.0, 8], [11.0, 10], [5.0, 5], [5.0, 7], [1.0, 6], [7.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",1.0,0.010526315789473684,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.00138667855601325,1090.0,3.0,0.0,"[[10.0, 10], [14.0, 8], [11.0, 10], [5.0, 5], [5.0, 7], [1.0, 6], [7.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-5.0,-0.05263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.25 > -0.2),fail,14.0,0.6644764040034538,1110.0,8.0,0.25,"[[10.0, 10], [0.0, 3], [11.0, 10], [5.0, 5], [5.0, 7], [1.0, 6], [7.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.84 >= 0.05);Small drop (0.20 > -0.2),fail,11.0,0.8448967153147373,1079.0,10.0,0.19642857142857142,"[[10.0, 10], [0.0, 3], [14.0, 8], [5.0, 5], [5.0, 7], [1.0, 6], [7.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-16.0,-0.16842105263157894,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.08716180960341424,1074.0,5.0,0.08928571428571429,"[[10.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [5.0, 7], [1.0, 6], [7.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-21.0,-0.22105263157894736,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.28346657572573886,1069.0,7.0,0.08928571428571429,"[[10.0, 10], [0.0, 3], [14.0, 8], [11.0, 10], [5.0, 5], [1.0, 6], [7.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-26.0,-0.2736842105263158,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208982.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),fail,27.0,0.6660987511215849,1095.0,12.0,0.10248931154353298,"[[26.0, 10], [5.0, 5], [28.0, 13], [15.0, 11], [9.0, 5], [17.0, 12], [19.0, 8], [10.0, 6], [18.0, 9], [11.0, 8], [63.0, 13], [9.0, 9], [12.0, 7], [7.0, 6], [68.0, 12], [19.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",0.0,0.0,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.56 >= 0.05);Small drop (0.10 > -0.2),fail,26.0,0.5613531716120933,1102.0,10.0,0.09869341111599474,"[[27.0, 12], [5.0, 5], [28.0, 13], [15.0, 11], [9.0, 5], [17.0, 12], [19.0, 8], [10.0, 6], [18.0, 9], [11.0, 8], [63.0, 13], [9.0, 9], [12.0, 7], [7.0, 6], [68.0, 12], [19.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",7.0,0.07368421052631578,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.0595259547080491,1110.0,5.0,0.018979502137691295,"[[27.0, 12], [26.0, 10], [28.0, 13], [15.0, 11], [9.0, 5], [17.0, 12], [19.0, 8], [10.0, 6], [18.0, 9], [11.0, 8], [63.0, 13], [9.0, 9], [12.0, 7], [7.0, 6], [68.0, 12], [19.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),fail,28.0,0.6987973364093573,1079.0,13.0,0.10628521197107124,"[[27.0, 12], [26.0, 10], [5.0, 5], [15.0, 11], [9.0, 5], [17.0, 12], [19.0, 8], [10.0, 6], [18.0, 9], [11.0, 8], [63.0, 13], [9.0, 9], [12.0, 7], [7.0, 6], [68.0, 12], [19.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-16.0,-0.16842105263157894,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),fail,15.0,0.4023897802732531,1114.0,11.0,0.05693850641307388,"[[27.0, 12], [26.0, 10], [5.0, 5], [28.0, 13], [9.0, 5], [17.0, 12], [19.0, 8], [10.0, 6], [18.0, 9], [11.0, 8], [63.0, 13], [9.0, 9], [12.0, 7], [7.0, 6], [68.0, 12], [19.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",19.0,0.2,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),fail,9.0,0.06765000280890074,1075.0,5.0,0.03416310384784433,"[[27.0, 12], [26.0, 10], [5.0, 5], [28.0, 13], [15.0, 11], [17.0, 12], [19.0, 8], [10.0, 6], [18.0, 9], [11.0, 8], [63.0, 13], [9.0, 9], [12.0, 7], [7.0, 6], [68.0, 12], [19.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-20.0,-0.21052631578947367,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208983.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),fail,17.0,0.45373668794120053,1068.0,12.0,0.0645303072681504,"[[27.0, 12], [26.0, 10], [5.0, 5], [28.0, 13], [15.0, 11], [9.0, 5], [19.0, 8], [10.0, 6], [18.0, 9], [11.0, 8], [63.0, 13], [9.0, 9], [12.0, 7], [7.0, 6], [68.0, 12], [19.0, 9], [0.0, 4], [7.0, 6], [8.0, 9]]",-27.0,-0.28421052631578947,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.10 > -0.2),fail,21.0,0.44137035822088133,1094.0,13.0,0.09532683486238532,"[[1.0, 4], [49.0, 16], [17.0, 12], [8.0, 8], [14.0, 9], [29.0, 9], [4.0, 7], [41.0, 9], [41.0, 15], [15.0, 5], [23.0, 9], [8.0, 7], [18.0, 10], [59.0, 12], [10.0, 9], [16.0, 8], [45.0, 12]]",-1.0,-0.010526315789473684,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.012470331526580789,1101.0,4.0,0.004539373088685015,"[[21.0, 13], [49.0, 16], [17.0, 12], [8.0, 8], [14.0, 9], [29.0, 9], [4.0, 7], [41.0, 9], [41.0, 15], [15.0, 5], [23.0, 9], [8.0, 7], [18.0, 10], [59.0, 12], [10.0, 9], [16.0, 8], [45.0, 12]]",6.0,0.06315789473684211,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.95 >= 0.05);Small drop (0.22 > -0.2),fail,49.0,0.9502509743683676,1080.0,16.0,0.22242928134556575,"[[21.0, 13], [1.0, 4], [17.0, 12], [8.0, 8], [14.0, 9], [29.0, 9], [4.0, 7], [41.0, 9], [41.0, 15], [15.0, 5], [23.0, 9], [8.0, 7], [18.0, 10], [59.0, 12], [10.0, 9], [16.0, 8], [45.0, 12]]",-15.0,-0.15789473684210525,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.344924128953343,1110.0,12.0,0.07716934250764526,"[[21.0, 13], [1.0, 4], [49.0, 16], [8.0, 8], [14.0, 9], [29.0, 9], [4.0, 7], [41.0, 9], [41.0, 15], [15.0, 5], [23.0, 9], [8.0, 7], [18.0, 10], [59.0, 12], [10.0, 9], [16.0, 8], [45.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),fail,8.0,0.1281130119008418,1118.0,8.0,0.03631498470948012,"[[21.0, 13], [1.0, 4], [49.0, 16], [17.0, 12], [14.0, 9], [29.0, 9], [4.0, 7], [41.0, 9], [41.0, 15], [15.0, 5], [23.0, 9], [8.0, 7], [18.0, 10], [59.0, 12], [10.0, 9], [16.0, 8], [45.0, 12]]",23.0,0.24210526315789474,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.22661102122406288,1069.0,9.0,0.06355122324159021,"[[21.0, 13], [1.0, 4], [49.0, 16], [17.0, 12], [8.0, 8], [29.0, 9], [4.0, 7], [41.0, 9], [41.0, 15], [15.0, 5], [23.0, 9], [8.0, 7], [18.0, 10], [59.0, 12], [10.0, 9], [16.0, 8], [45.0, 12]]",-26.0,-0.2736842105263158,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),fail,9.0,0.08861578590037573,1096.0,5.0,0.03750658010177224,"[[7.0, 6], [48.0, 11], [46.0, 13], [4.0, 7], [2.0, 7], [10.0, 8], [31.0, 10], [31.0, 13], [33.0, 8], [20.0, 9], [75.0, 16], [9.0, 7], [27.0, 11], [64.0, 14], [9.0, 8], [13.0, 5], [-11.0, 4], [27.0, 12]]",1.0,0.010526315789473684,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.1338709179064237,1092.0,6.0,0.029171784523600634,"[[9.0, 5], [48.0, 11], [46.0, 13], [4.0, 7], [2.0, 7], [10.0, 8], [31.0, 10], [31.0, 13], [33.0, 8], [20.0, 9], [75.0, 16], [9.0, 7], [27.0, 11], [64.0, 14], [9.0, 8], [13.0, 5], [-11.0, 4], [27.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.20 > -0.2),fail,48.0,0.708862280543735,1102.0,11.0,0.20003509387611862,"[[9.0, 5], [7.0, 6], [46.0, 13], [4.0, 7], [2.0, 7], [10.0, 8], [31.0, 10], [31.0, 13], [33.0, 8], [20.0, 9], [75.0, 16], [9.0, 7], [27.0, 11], [64.0, 14], [9.0, 8], [13.0, 5], [-11.0, 4], [27.0, 12]]",7.0,0.07368421052631578,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.19 > -0.2),fail,46.0,0.8294673346807936,1080.0,13.0,0.19170029829794702,"[[9.0, 5], [7.0, 6], [48.0, 11], [4.0, 7], [2.0, 7], [10.0, 8], [31.0, 10], [31.0, 13], [33.0, 8], [20.0, 9], [75.0, 16], [9.0, 7], [27.0, 11], [64.0, 14], [9.0, 8], [13.0, 5], [-11.0, 4], [27.0, 12]]",-15.0,-0.15789473684210525,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.1507983040658988,1110.0,7.0,0.01666959115634322,"[[9.0, 5], [7.0, 6], [48.0, 11], [46.0, 13], [2.0, 7], [10.0, 8], [31.0, 10], [31.0, 13], [33.0, 8], [20.0, 9], [75.0, 16], [9.0, 7], [27.0, 11], [64.0, 14], [9.0, 8], [13.0, 5], [-11.0, 4], [27.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.1341319329201698,1118.0,7.0,0.00833479557817161,"[[9.0, 5], [7.0, 6], [48.0, 11], [46.0, 13], [4.0, 7], [10.0, 8], [31.0, 10], [31.0, 13], [33.0, 8], [20.0, 9], [75.0, 16], [9.0, 7], [27.0, 11], [64.0, 14], [9.0, 8], [13.0, 5], [-11.0, 4], [27.0, 12]]",23.0,0.24210526315789474,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.23307013190170808,1069.0,8.0,0.04167397789085805,"[[9.0, 5], [7.0, 6], [48.0, 11], [46.0, 13], [4.0, 7], [2.0, 7], [31.0, 10], [31.0, 13], [33.0, 8], [20.0, 9], [75.0, 16], [9.0, 7], [27.0, 11], [64.0, 14], [9.0, 8], [13.0, 5], [-11.0, 4], [27.0, 12]]",-26.0,-0.2736842105263158,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.90 >= 0.05);Small drop (0.16 > -0.2),fail,32.0,0.8979242746933235,1098.0,12.0,0.15583350420340372,"[[17.0, 6], [9.0, 3], [12.0, 7], [34.0, 14], [9.0, 8], [23.0, 13], [21.0, 9], [18.0, 7], [4.0, 7], [24.0, 8], [15.0, 9], [22.0, 7], [10.0, 9], [14.0, 12], [28.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [18.0, 9]]",3.0,0.031578947368421054,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.168943245872204,1102.0,6.0,0.08278654910805823,"[[32.0, 12], [9.0, 3], [12.0, 7], [34.0, 14], [9.0, 8], [23.0, 13], [21.0, 9], [18.0, 7], [4.0, 7], [24.0, 8], [15.0, 9], [22.0, 7], [10.0, 9], [14.0, 12], [28.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [18.0, 9]]",7.0,0.07368421052631578,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Small drop (0.04 > -0.2),fail,9.0,0.012721900121153183,1106.0,3.0,0.0438281730572073,"[[32.0, 12], [17.0, 6], [12.0, 7], [34.0, 14], [9.0, 8], [23.0, 13], [21.0, 9], [18.0, 7], [4.0, 7], [24.0, 8], [15.0, 9], [22.0, 7], [10.0, 9], [14.0, 12], [28.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [18.0, 9]]",11.0,0.11578947368421053,5.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),fail,12.0,0.18371141756761533,1110.0,7.0,0.0584375640762764,"[[32.0, 12], [17.0, 6], [9.0, 3], [34.0, 14], [9.0, 8], [23.0, 13], [21.0, 9], [18.0, 7], [4.0, 7], [24.0, 8], [15.0, 9], [22.0, 7], [10.0, 9], [14.0, 12], [28.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [18.0, 9]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.97 >= 0.05);Small drop (0.17 > -0.2),fail,34.0,0.9743436387069079,1079.0,14.0,0.16557309821611646,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [9.0, 8], [23.0, 13], [21.0, 9], [18.0, 7], [4.0, 7], [24.0, 8], [15.0, 9], [22.0, 7], [10.0, 9], [14.0, 12], [28.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [18.0, 9]]",-16.0,-0.16842105263157894,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),fail,9.0,0.1671615470067783,1116.0,8.0,0.0438281730572073,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [34.0, 14], [23.0, 13], [21.0, 9], [18.0, 7], [4.0, 7], [24.0, 8], [15.0, 9], [22.0, 7], [10.0, 9], [14.0, 12], [28.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [18.0, 9]]",21.0,0.22105263157894736,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.11 > -0.2),fail,23.0,0.7604132698288779,1068.0,13.0,0.11200533114619643,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [34.0, 14], [9.0, 8], [21.0, 9], [18.0, 7], [4.0, 7], [24.0, 8], [15.0, 9], [22.0, 7], [10.0, 9], [14.0, 12], [28.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [18.0, 9]]",-27.0,-0.28421052631578947,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.52 >= 0.05);Small drop (0.08 > -0.2),fail,7.0,0.5157656533618806,1092.0,8.0,0.08472416868390878,"[[1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [8.0, 8], [-5.0, 5], [-3.0, 6], [12.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10377293501815595,1098.0,5.0,0.012103452669129825,"[[7.0, 8], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [8.0, 8], [-5.0, 5], [-3.0, 6], [12.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",3.0,0.031578947368421054,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.3334988645566821,1086.0,7.0,0.0484138106765193,"[[7.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [8.0, 8], [-5.0, 5], [-3.0, 6], [12.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-9.0,-0.09473684210526316,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10377293501815595,1079.0,5.0,0.012103452669129825,"[[7.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [8.0, 8], [-5.0, 5], [-3.0, 6], [12.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-16.0,-0.16842105263157894,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.10377293501815595,1117.0,5.0,0.012103452669129825,"[[7.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [8.0, 8], [-5.0, 5], [-3.0, 6], [12.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",22.0,0.23157894736842105,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.37885747911269546,1069.0,7.0,0.07262071601477896,"[[7.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [11.0, 8], [8.0, 10], [24.0, 13], [8.0, 8], [-5.0, 5], [-3.0, 6], [12.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-26.0,-0.2736842105263158,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.40 > -0.2),fail,37.0,0.3078173897282675,1096.0,7.0,0.39695087521174477,"[[24.0, 7], [10.0, 6], [10.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [26.0, 13], [14.0, 10], [10.0, 8]]",1.0,0.010526315789473684,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.26 > -0.2),fail,24.0,0.28095431474899785,1092.0,7.0,0.2574816487859966,"[[37.0, 7], [10.0, 6], [10.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [26.0, 13], [14.0, 10], [10.0, 8]]",-3.0,-0.031578947368421054,8.0
