rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#CP073017.1#2997973#2998068#+,7.0,-0.21754385964912282,2.4622960911049578e-05,0.06283940425458909,0.10405453789784286,0.049106746661372255,0.0006542170275712465,0.004991638318371684,0.2531758658503103,False
TPP#CP073017.1#2997973#2998068#+,19.0,0.23026315789473684,9.522160664819953e-05,0.030515822526897364,0.10699435618325702,0.00010259329579926511,0.00044086051213950805,0.004787394725485696,0.09065894697259136,False
TPP#CP073017.1#2997973#2998068#+,4.0,-0.2789473684210526,4.986149584487513e-05,0.07498349153381488,0.10443541212398984,0.12284346391788126,0.0006357838475964529,0.005160571174628372,0.1602418309965935,False
TPP#CP073017.1#2997973#2998068#+,8.0,0.32526315789473687,3.2132963988919746e-05,0.11639975295643483,0.10080240673604073,0.9552218816435768,0.0009648374762890963,0.005182040564567438,0.20800654770977017,False
TPP#CP073017.1#2997973#2998068#+,3.0,-0.3810526315789473,0.0001506925207756231,0.04765873263164662,0.10434603558247697,0.015655464539081416,0.0006458140711253166,0.0049074716893261865,0.29272126551537986,False
TPP#CP073017.1#2997973#2998068#+,2.0,-0.4030075187969925,5.427101588557837e-05,0.09211788292859027,0.1026551001450672,0.307320964632321,0.004029270094328091,0.004903413115834161,0.7551714297267889,False
TPP#CP073017.1#2997973#2998068#+,11.0,0.40842105263157896,0.0001506925207756231,0.16670233205892665,0.09934420367376773,0.9877236478623753,0.003978926144662311,0.004714051288397631,0.6899887235667985,False
TPP#CP073017.1#2997973#2998068#+,1.0,-0.4705263157894737,6.759002770083088e-05,0.11112790315726273,0.10126484970088041,0.7657685369505105,0.003469165359045328,0.004974136662827668,0.5562018498076644,False
TPP#CP073017.1#2997973#2998068#+,9.0,0.4697368421052632,8.137119113573393e-05,0.1487631538725065,0.09883936781459432,0.9581070807384395,0.006547077608138541,0.004582829962870082,0.2869974575475634,False
TPP#CP073017.1#2997973#2998068#+,13.0,0.005263157894736842,6.463527239150508e-05,0.16742332463569187,0.09873671143778678,0.9554492645317211,0.013395169838476875,0.004197704699317429,0.5130748775200433,False
TPP#CP073017.1#2997973#2998068#+,5.0,-0.3157894736842105,0.0,0.06663159740487462,0.10234829512250501,0.31741084777850226,0.0,0.004889204757587816,1.0,False
TPP#CP073017.1#2997973#2998068#+,10.0,0.38736842105263153,1.7728531855955605e-05,0.14628442740589515,0.10020209882725643,0.8695325615066225,0.007596106350408101,0.00465938894505046,0.3540065669935306,False
TPP#CP073017.1#2997973#2998068#+,12.0,0.031578947368421054,0.0,0.07530765166056788,0.10295201075692267,0.259952294490891,0.0022781718381517683,0.004921388816859464,0.6228912035898257,False
TPP#CP073017.1#2997973#2998068#+,17.0,0.11578947368421053,0.0,0.04101703046294075,0.10255654363422806,0.13188336927519695,0.0,0.004868951296414377,1.0,False
TPP#CP073017.1#2997973#2998068#+,15.0,-0.09473684210526316,0.0,0.04681532585930762,0.10250940302124946,0.1572608991572807,0.0,0.004874477759724366,1.0,False
glnA#CP073017.1#459053#458992#-,5.0,-0.04781420765027322,2.0529128967720735e-05,0.1166862314595672,0.04335699605804628,0.9999996799817281,0.0003997029207587599,0.0009965905627437165,0.2333750719645316,False
glnA#CP073017.1#459053#458992#-,3.0,0.14754098360655735,7.703719777548943e-34,0.01147293829376426,0.06439965469120687,3.298662125307666e-08,1.2686187238986866e-05,0.0015033171521070636,0.0002970777377676414,False
glnA#CP073017.1#459053#458992#-,6.0,-0.24590163934426232,7.703719777548943e-34,0.029907519050245204,0.06071273853991067,0.05215383837079794,4.094319506398417e-05,0.0018063783773435394,0.002676864835232991,False
glnA#CP073017.1#459053#458992#-,4.0,0.31830601092896177,6.531995580638389e-05,0.029446899759025594,0.060804862398154594,0.013956843111297666,0.0001267660467343136,0.0017834870948310495,0.004515467847693915,False
glnA#CP073017.1#459053#458992#-,7.0,-0.40983606557377056,3.0814879110195774e-33,0.09854897648404186,0.046984447053151336,0.9998897889200532,0.00012092065125636156,0.001505393028167946,0.06397923726184672,False
glnA#CP073017.1#459053#458992#-,2.0,0.4639344262295082,0.00016393442622950793,0.048263450966541,0.05675838760213182,0.7016653204637189,0.00026794937350053667,0.001855850499131982,0.10364713939624093,False
glnA#CP073017.1#459053#458992#-,1.0,0.4918032786885246,0.0,0.04313462538622165,0.055934075574644845,0.5993740219092332,6.895263340101699e-06,0.0016861613646113934,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,18.0,0.32885906040268453,0.0001171118418089277,-0.16008981302584546,-0.2237925418066511,0.013056251261576463,0.012470719458783208,0.1427761479809373,0.262971048986148,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,17.0,0.38926174496644295,0.0,-0.8945486714928029,-0.04954591758152659,1.636316312489892e-07,0.01947331815278583,0.006866557118440669,0.01814540763546383,True
ydaO-yuaA#CP073017.1#3420285#3420434#+,10.0,0.03355704697986577,6.75645241205351e-05,-0.053358499821497096,-0.22463610558273714,0.38926820350156965,0.0019218320430220872,0.127393404388673,0.3755714278540748,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,6.0,-0.09731543624161074,0.00010134678618080266,-0.0130384653918332,-0.21987401207977067,0.840795225764821,7.083899708735765e-05,0.12338083215728854,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,12.0,0.27740492170022374,7.006691390277737e-05,-0.021264454292695145,-0.2232473005980179,0.8189885466930908,0.00016248694970945367,0.1250409283914278,0.36055518584514745,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,2.0,-0.31375838926174493,7.601008963560177e-05,-0.012379322069375417,-0.2277288737149727,0.9351771205744996,0.0007143199004760964,0.12628878922907855,0.34841229508692767,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,16.0,0.4407158836689038,1.00095591289683e-05,-0.02166525375577967,-0.2232250339611799,0.7841854668154331,0.00010586931750964218,0.12505305935255212,0.36728823982820585,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,15.0,0.4865771812080537,1.1260754020089153e-05,-0.014607513606643072,-0.21981695578105032,0.8354781090280343,1.5054288394913562e-05,0.12340637045412083,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,7.0,-0.14093959731543623,0.0,-0.013336913712853561,-0.21617519074032496,0.7763646640156294,0.0,0.12193260015624555,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,13.0,0.18120805369127516,0.0001351290482410701,-0.012314495409649876,-0.2277337662930652,0.9599284173108757,3.282006618650787e-06,0.12634034489624676,0.10744972082601625,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,4.0,-0.22818791946308725,4.504301608035661e-05,-0.015119140410383591,-0.21979835117000518,0.8245027714843713,0.0014614193163680893,0.12336140118115414,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,3.0,-0.3668903803131991,0.00013012426867658634,0.02564679405791015,-0.22585348106194048,0.9974923021169687,0.00019394581291672962,0.12385732182502832,0.37855090853267104,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,1.0,-0.43288590604026844,0.00010134678618080293,-0.004357519453362074,-0.22018968284116963,0.9355289866772499,8.062952126738866e-05,0.12324705230036909,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,11.0,-0.016778523489932886,0.00010134678618080266,-0.008716784350614147,-0.22003116411763318,0.9408167455707761,1.6768284177512183e-05,0.12331708525195625,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,8.0,0.11409395973154363,0.0,-0.04900026308866088,-0.21553834521575702,0.3921997401905223,0.0,0.12216783583745437,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,14.0,0.22818791946308725,0.0,-0.019600105235464352,-0.2160633480345641,0.5842555791761975,0.0,0.12197725911863741,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,5.0,-0.26174496644295303,0.0,-0.10249355116079106,-0.2145831079287547,0.2716008767914104,0.0,0.12243399134731633,1.0,False
ydaO-yuaA#CP073017.1#3420285#3420434#+,9.0,0.0738255033557047,0.0,-0.018046387694543694,-0.21609109299065196,0.6536471900041002,0.0,0.12196631351294115,1.0,False
