rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
ydaO-yuaA#CP073017.1#3420285#3420434#+,10.0,0.03355704697986577,6.75645241205351e-05,-0.053358499821497096,-0.021626519206370022,0.027587610478249137,0.0019218320430220872,0.0006603252367040256,0.4541909506381799
ydaO-yuaA#CP073017.1#3420285#3420434#+,3.0,-0.09731543624161074,0.00010134678618080266,-0.0130384653918332,-0.028831720710849124,0.7536508416430853,7.083899708735765e-05,0.001113668545128779,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,5.0,0.27740492170022374,7.006691390277737e-05,-0.021264454292695145,-0.02836410432224017,0.5946228334678193,0.00016248694970945367,0.0011710787723675897,0.7012333640492591
ydaO-yuaA#CP073017.1#3420285#3420434#+,4.0,-0.14093959731543623,0.0,-0.013336913712853561,-0.02806544910894263,0.7096290484170983,0.0,0.0010791182411648932,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,6.0,0.18120805369127516,0.0001351290482410701,-0.012314495409649876,-0.0307474090756694,0.9262995256495666,3.282006618650787e-06,0.0012079690142453717,0.12811955627015334
ydaO-yuaA#CP073017.1#3420285#3420434#+,1.0,-0.22818791946308725,4.504301608035661e-05,-0.015119140410383591,-0.028623653208994078,0.6125008548502764,0.0014614193163680893,0.0009807064266228686,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,11.0,-0.016778523489932886,0.00010134678618080266,-0.008716784350614147,-0.029263888814971023,0.9513301666222663,1.6768284177512183e-05,0.0011033704720290753,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,8.0,0.11409395973154363,0.0,-0.04900026308866088,-0.026367194376761324,0.13466588863280987,0.0,0.0010656943300556333,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,7.0,0.22818791946308725,0.0,-0.019600105235464352,-0.02776720189358021,0.3761527751925736,0.0,0.0010859467996690224,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,2.0,-0.26174496644295303,0.0,-0.10249355116079106,-0.023819894944755126,0.07777422520682546,0.0,0.0008076357671882949,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,9.0,0.0738255033557047,0.0,-0.018046387694543694,-0.02784118844314786,0.5,0.0,0.001084617860856211,1.0
