rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#NC_000964.3#2431617#2431473#-,5.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.04551810045374522,0.9987665280339054,1.8773131844789416e-06,0.011426352452600293,0.1252153287008561
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2763888888888889,2.700617283950623e-05,0.0030710006251293883,-0.04333578964468871,0.33220690805019404,1.5899778763036497e-06,0.011403652042735959,0.1964635965500287
Glycine#NC_000964.3#2549606#2549505#-,8.0,-0.01113861386138614,5.483531026369963e-05,0.0027440544935572763,0.0065976570861018,0.07954824132829136,1.272229140514641e-05,0.00015474089580767568,3.010243961307318e-08
Glycine#NC_000964.3#2549606#2549505#-,9.0,-0.05631188118811881,9.45832516419959e-05,0.002381927017829314,0.006401075628937581,0.09618100987744377,1.528615045589417e-05,0.00014758248688313992,0.006886999104069471
Glycine#NC_000964.3#2549606#2549505#-,11.0,0.04162082874954162,0.00028094424159443205,0.0021778219298357712,0.0068074014899146655,0.0036202800345900552,1.2733177603315965e-05,0.00015848547831091454,3.3182086063834017e-11
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.10891089108910891,3.501057319310428e-06,0.014328679658730562,0.005133613774957184,0.9999999998891741,3.5325811696174946e-05,0.0001482420188530072,9.318111572393173e-05
Glycine#NC_000964.3#2549606#2549505#-,10.0,0.10421211612686693,4.770530042215811e-05,-0.010598561850640089,0.008759548577473636,9.687453452303e-33,3.20339802230775e-05,0.00011164020431268586,5.356045045443528e-06
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.1671093938662159,0.00035479602406851313,0.003599991987057593,0.006522561329753318,0.08805221001972813,2.6537493866597805e-05,0.0001542573227409352,1.3275237150396037e-05
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.1703653123933083,5.3269357262659026e-05,0.019124325735513977,0.004390411759365742,1.0,4.720331945253802e-05,0.0001299422334941292,0.002682503525594602
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.22673267326732677,6.764042740907754e-05,-0.005553250740193247,0.0065246480806458035,0.0034218987554218397,0.0001264171333858757,0.00014068647814545186,0.7202246245094559
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.26749743939911236,2.1943012045285752e-05,0.02134169486659631,0.004068087424521694,1.0,6.206541926532185e-05,0.00011746502495642381,0.12521007789682168
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.26732673267326745,0.00023527105185766088,0.0050301283307083115,0.006302111447253659,0.30331818664940935,7.573670995960412e-05,0.00014574285069453974,0.27213303415623197
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.22475247524752473,0.00022840897951181252,-0.0019225881448709284,0.007265637817912256,2.0756388684432348e-10,1.0928271157732696e-05,0.00015054572515218778,1.0785767503723006e-08
Lysine#NC_000964.3#2911051#2910872#-,9.0,-0.015116661189615514,0.00015824592100079963,0.005634711643586856,-0.05242037475384003,0.2454493034573697,6.324215142544362e-05,0.04583164914723625,0.04215746300133911
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.06399187404773996,0.00012217473084373732,0.012397671455070421,-0.05452449878502106,0.9999868660438709,0.00010784243687910858,0.046750834445780085,0.02004143873679791
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.06782595011409234,0.000182245173237887,-0.5481487243584395,0.00902491063777886,1.5006786331672208e-41,0.13629287906526646,0.00013494345166708763,4.4467366425785595e-36
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.1074221867517957,1.0853440967535842e-05,0.009992598960775092,-0.051238707590587004,0.993386052424408,4.9955527942694965e-05,0.044770469386358897,0.0755416867113946
Lysine#NC_000964.3#2911051#2910872#-,12.0,0.13640595903165736,0.00011161914075368716,0.008432948364144946,-0.05235849603240293,0.9788139695238818,5.3977723980158696e-05,0.045610029517889124,0.04468513234294132
Lysine#NC_000964.3#2911051#2910872#-,14.0,0.17158818834796488,9.702704464326854e-05,0.0053696853784770075,-0.051599410321976256,0.20329881246948356,3.1802697276024576e-05,0.045247941035245806,0.040489830239593405
Lysine#NC_000964.3#2911051#2910872#-,5.0,-0.17949180032438275,6.391394792331792e-05,0.010787533593243323,-0.05394113810503114,0.9996780791974159,0.0001067009193965993,0.04650384947243884,0.03221081173580881
Lysine#NC_000964.3#2911051#2910872#-,13.0,0.2109760105159382,6.069213439657588e-05,0.005710123038629787,-0.050924367943316035,0.4490700711869662,2.1154704455864323e-05,0.04473574369118286,0.04811296075488568
Lysine#NC_000964.3#2911051#2910872#-,11.0,0.25320154705629566,0.00018064133435544578,0.004891001377095596,-0.05363956142408254,0.13939387304575768,3.7132374640530644e-05,0.046788450259182636,0.015283757678499774
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.22791786199607428,0.0002597851652314812,0.008509227239106042,-0.05492519860692941,0.9869120634597789,4.9911388303610576e-05,0.04736393660621341,0.008502315491986646
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.27623703112529924,3.223508591352024e-05,0.02450438369812443,-0.05453826322403067,0.9999999999936536,0.0004745811100098639,0.04589999650268227,0.04662645787123481
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.019299136617572377,0.0001306865523451659,0.0014639969306166885,-0.0506257994265537,0.0004639386808851035,4.139267165325096e-05,0.044694837464392394,0.08646576470485108
Lysine#NC_000964.3#2911051#2910872#-,4.0,-0.1375509587800091,5.7951680745786626e-05,0.007748479590027563,-0.05129890636369397,0.8905582895376138,0.0001512773838482536,0.044905085007219396,0.08947653285438426
Lysine#NC_000964.3#2911051#2910872#-,10.0,0.2877094972067039,2.1673619563822915e-05,5.462907028198536e-05,-0.04942889205734957,0.00017939972419715156,1.901966453268199e-05,0.04376448556622118,0.14202994237045366
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,2.185764801076298e-15
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03984122316965598,0.0001645441985212679,-0.053995261833918,-0.08289143002386556,0.7213987700738005,0.011547898878503599,0.029245930414409104,0.27598543908806294
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.07744172606434213,5.5369010892368406e-05,0.010872739214888016,-0.08660105592021762,0.9999990669283331,0.0005018962430980958,0.02908988417802664,0.00581171532659119
Lysine#NC_000964.3#3421348#3421169#-,12.0,-0.07647423960273123,3.443119367507908e-05,-0.10561670665536245,-0.07785415724563431,1.5608337414761278e-09,0.003084021063567527,0.030439678786404314,0.029174559790092237
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.11731843575418995,0.00012484004868761896,0.000734755701680407,-0.08286733735987903,0.9855164559810845,0.00010380739442658589,0.028466986255715702,0.04782660995683127
Lysine#NC_000964.3#3421348#3421169#-,11.0,-0.16115169746454663,7.968710208388693e-05,-0.0742504940034267,-0.0813244596901574,0.0001033078560802507,0.0034774645643160813,0.030922900066437182,0.01798199385408603
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.09452203294492757,1.0,0.0019065405012811249,0.029162006786476298,0.00150950155053289
Lysine#NC_000964.3#3421348#3421169#-,7.0,0.19608938547486032,3.401891326737621e-05,0.0033664889184966025,-0.08237503703747438,0.9897448845333916,0.0001375160213664655,0.028315585296845545,0.0525450190282032
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.21877815822670754,0.00017738718676685086,-0.060135437447450486,-0.08366572989643918,6.937605482703025e-05,0.0014623155605689722,0.03184355539060029,0.0027670894817928174
Lysine#NC_000964.3#3421348#3421169#-,6.0,0.23123633713869327,2.6431163427246367e-05,0.008567616197873851,-0.08516119000554052,0.9999967117174818,0.00018815038249139947,0.028868642921454257,0.007349309550761707
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.0069007649659228116
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.276536312849162,0.0002200305858119286,0.0016899949218285894,-0.08825575539149412,0.9999899441269476,0.00032322581910196357,0.029756947507535048,0.00040500461864568377
Lysine#NC_000964.3#3421348#3421169#-,13.0,-0.11694599627560522,0.00019336336430060083,-0.012957013851702224,-0.08278269798697964,0.8906125359525603,0.0005289761200092064,0.02861752910603666,0.057630249002303374
M-box#NC_000964.3#1395616#1395781#+,11.0,-0.023856749311294764,0.0003461238986408033,-0.22751418506856547,0.010002768147855315,2.0879389054862625e-08,0.0699157358966836,0.0001801064714322829,7.304763456276588e-41
M-box#NC_000964.3#1395616#1395781#+,9.0,0.04242424242424242,6.914060389996216e-05,0.0018205111220599521,-0.02614921522966811,3.875371604512378e-05,1.2479448828111924e-05,0.01828560996160875,0.03481929173204171
M-box#NC_000964.3#1395616#1395781#+,13.0,-0.07807486631016042,3.406191515659903e-05,0.011986037825028887,-0.027573179713666383,0.9988632282456448,4.564862055685233e-05,0.018658053357374176,0.016091695313249943
M-box#NC_000964.3#1395616#1395781#+,10.0,0.09921129099211291,0.00020278184013491676,0.015262302914342218,-0.029214407727529052,0.9999994880914935,0.00015283088601341854,0.019169433661979925,0.015681193921837963
M-box#NC_000964.3#1395616#1395781#+,12.0,-0.11089845826687932,1.799805039962854e-05,0.017712070720064862,-0.028387831708246176,0.999999999786635,8.850319770272079e-05,0.01876165308265125,0.02028045018791147
M-box#NC_000964.3#1395616#1395781#+,3.0,0.14249815225424983,5.038760325115847e-05,0.003631512440229875,-0.026530626442248708,0.004257305240391885,3.876713190882794e-05,0.01845081752008315,0.02541186598483747
M-box#NC_000964.3#1395616#1395781#+,4.0,0.1977104377104377,0.0004738926866872994,0.004761635040977966,-0.028927676274280233,0.0007485085382218265,3.394330814284996e-05,0.019737630163952167,0.0029988681388029904
M-box#NC_000964.3#1395616#1395781#+,5.0,-0.19359307359307362,9.852888813927774e-05,0.014598289418530502,-0.026814750197074546,0.984197599006598,0.00040541459592381674,0.018247360611331292,0.16342181140051096
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.23215488215488214,0.00012104773889285671,0.00020549598296038714,-0.0275473961917811,9.663149325551515e-09,8.576822084967525e-05,0.019266951152361197,0.011713233404399668
M-box#NC_000964.3#1395616#1395781#+,8.0,-0.2811723795330352,0.00017616244534717081,0.00674862082191156,-0.02768380433313846,0.13747761312234735,8.367663442916251e-05,0.018936760173805658,0.02004884250992223
M-box#NC_000964.3#1395616#1395781#+,2.0,0.26861063464837054,0.00010779989937891485,0.009151063712258208,-0.027470973976741878,0.87143188991601,5.279109500495794e-05,0.018722954206918847,0.023136578472739717
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.1585081585081585,3.444884563765683e-05,0.029249148864345906,-0.028917858324259176,0.9999999999999988,0.00041561002678694805,0.01852897048033405,0.1253326248879232
M-box#NC_000964.3#1395616#1395781#+,1.0,0.24242424242424243,0.00011753902662993537,0.0037022201735460794,-0.025663698099497367,0.04046103069239072,6.000825634405598e-05,0.01794518469136784,0.15802870970096797
PreQ1#NC_000964.3#1439274#1439318#+,8.0,0.02597402597402598,6.32484398718165e-05,0.02232284048010962,0.03743084229063268,0.06034993787921152,0.00021613753514035874,0.0016277852001268123,0.31369582216111463
PreQ1#NC_000964.3#1439274#1439318#+,9.0,-0.06293706293706292,9.169152525795876e-05,0.03457524604273228,0.03653950123282805,0.641163198991602,0.0026725633585006256,0.0013416414219997613,0.5477967237127352
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.18006993006993005,3.667661010318355e-05,0.026423195617734437,0.03791582143445106,0.04360685750979741,0.0003040431537276835,0.0017230004793913035,0.2628741037775641
PreQ1#NC_000964.3#1439274#1439318#+,6.0,-0.21875,0.00018562758264462786,0.04147978255816834,0.03512626043989981,0.9019739993131615,0.0006395247222676225,0.001720664553230194,0.30177948873318095
PreQ1#NC_000964.3#1439274#1439318#+,10.0,-0.10984848484848482,0.00033000459136822745,0.05925458551222751,0.03271749701713525,0.9921453454378336,0.0011991563395909817,0.0014920370826653412,0.4335373767012508
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.0014204545454545455,3.0265366735537194e-05,0.034136070187509665,0.03671409014166385,0.5357412266318574,0.001795741965998267,0.001476666490142067,0.29627092513439013
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.20909090909090908,8.264462809917342e-05,0.02514565637768788,0.036909311901115766,0.11720583848632249,0.00030706176936457527,0.0015988686951828616,0.5211999786556023
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.28787878787878785,0.00011478420569329695,0.07775193317760676,0.03482487349368344,0.7570519975082188,0.005494787931239244,0.0013363717022935881,0.5339455585282832
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.643333524418267
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.11363636363636363,0.0,0.008792517006802718,0.03687994044851903,0.325751533638593,0.0021351314845666153,0.001503177485208051,1.0
Purine#NC_000964.3#2320213#2320114#-,5.0,0.007820136852394919,9.353671889540461e-05,-0.538404681108316,0.002889518321691102,3.6082470079089273e-26,0.07567683892951714,0.000558521614347863,3.780503793995187e-08
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.09869183639675441,0.00033584208577897137,-0.0012314833486147577,-0.11564734738212304,0.869729657191104,0.001136710745284556,0.06760003712431813,0.0027135610176018997
Purine#NC_000964.3#2320213#2320114#-,4.0,0.09736251402918071,8.589133635897569e-05,0.012962954926280334,-0.10796957998688946,0.9999997869838606,0.0001376858979525162,0.06289229870680876,0.009134209001575952
Purine#NC_000964.3#2320213#2320114#-,3.0,0.1553030303030303,0.00018971278440975406,0.005208266794020181,-0.1001698078752957,0.9516902439103919,6.957791701238188e-05,0.05997115023575894,0.09047533428941165
Purine#NC_000964.3#2320213#2320114#-,9.0,-0.20511234796949082,0.00040064250683563335,-0.004552374757648856,-0.1104060025102979,0.4503059374416478,0.00035688406921212336,0.06564232455075968,0.002775517671428982
Purine#NC_000964.3#2320213#2320114#-,2.0,0.23232323232323232,0.0001943436286870632,0.006656482116815206,-0.10190595396602865,0.9783502952606573,7.743754379833576e-05,0.06070759536729055,0.04995806146286602
Purine#NC_000964.3#2320213#2320114#-,1.0,0.2739156268568033,5.860569979265568e-05,-0.006780818173851458,-0.09986692673749722,0.20924128737184977,0.0001690262284530419,0.06024065237940205,0.06887955171710833
Purine#NC_000964.3#2320213#2320114#-,7.0,-0.2663368377654092,0.0003068986194704011,0.01068179480678497,-0.11295369639650014,0.9998563266222865,0.0006301760639602744,0.0650119524034571,0.0062937787898718735
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.1537960247637667,0.00024164537140288403,0.0003010700123638677,-0.10476320986824875,0.7398715448210406,0.0005016684054347506,0.0623612247883186,0.02444263134619861
Purine#NC_000964.3#4005523#4005624#+,8.0,-0.020273455917020275,0.00019116884410202991,0.06355887099839799,0.06253792260388902,0.734061326705749,0.003393067331436026,0.004227694994695924,0.6059025786481452
Purine#NC_000964.3#4005523#4005624#+,6.0,0.07425742574257428,6.652008906689815e-05,0.058079409568023065,0.06291397237423346,0.3535479560196023,0.0024318114957059844,0.004260552596363174,0.34881526731817514
Purine#NC_000964.3#4005523#4005624#+,4.0,-0.15573432343234325,0.0003910547304730474,0.09316113607974519,0.05487403725702972,0.999875676725649,0.0036442847634104354,0.003986340287033938,0.7175396915658933
Purine#NC_000964.3#4005523#4005624#+,2.0,0.12958648806057077,0.00040000488452010763,0.06824244000812846,0.061688101542512405,0.763502655522827,0.002794497225016963,0.004375332506490191,0.43312793250236825
Purine#NC_000964.3#4005523#4005624#+,3.0,0.19860221316249274,0.00033411474348298155,0.06078067141971131,0.06293785588737046,0.5558872100993134,0.004253110051797397,0.0041365281835305774,0.5922703751262002
Purine#NC_000964.3#4005523#4005624#+,5.0,-0.2584961198822585,0.0005128473561616051,0.04338397024147551,0.06618860337235896,0.009979270591733458,0.0024384755787650236,0.004389974987314325,0.25994356542156233
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.6301565944801684
Purine#NC_000964.3#4005523#4005624#+,9.0,-0.06300630063006302,0.0002454790933638819,0.08006245664969883,0.060844435009827946,0.8864863704716783,0.008788592277252316,0.0036452855290968265,0.2820420538088406
Purine#NC_000964.3#4005523#4005624#+,7.0,0.029702970297029705,4.52444330495502e-05,0.04582233719380508,0.06360373745485233,0.1314925862171723,0.0015331475782060075,0.004288574587824377,0.19094479595322159
Purine#NC_000964.3#626446#626347#-,2.0,-0.11616161616161616,2.550760126517707e-05,0.0803118624307782,0.06275867094141649,0.26666666666666666,0.00010199174957765451,0.039976776361242805,1.0
Purine#NC_000964.3#626446#626347#-,4.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0
Purine#NC_000964.3#626446#626347#-,3.0,-0.1717171717171717,0.0,0.14042553191489363,0.054246575342465755,0.6666666666666666,0.0,0.030866579571229825,1.0
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0
Purine#NC_000964.3#694425#694526#+,6.0,-0.056105610561056105,0.0005446089163371781,0.024696997216853762,0.03779005280074331,0.07308799929221535,4.784812439954061e-05,0.007478439679800454,0.02505788621405118
Purine#NC_000964.3#694425#694526#+,1.0,0.07920792079207921,2.8008458554483424e-05,0.17970686008126327,0.018630481228008037,0.9995544463302386,0.005508883974456743,0.0037918980410639887,0.6572948307457702
Purine#NC_000964.3#694425#694526#+,8.0,-0.12871287128712872,2.4507401235173065e-05,0.024431131316007673,0.037597664583600844,0.10060522823829937,6.266149996536115e-05,0.0073479828089409414,0.04051511592013422
Purine#NC_000964.3#694425#694526#+,2.0,0.13971397139713973,0.00020574114617182284,0.03291437484239464,0.036469402825209954,0.8165502686910202,0.007921477435907766,0.006235021260177392,0.3059410878423555
Purine#NC_000964.3#694425#694526#+,7.0,-0.18528995756718528,4.8014500379114436e-05,0.026587795205002814,0.037110368368246376,0.22942033179582805,7.542341259848249e-05,0.007229877860352359,0.06954809248473678
Purine#NC_000964.3#694425#694526#+,3.0,0.26591230551626593,0.00018005437642167917,0.047759833723552976,0.03455512234014549,0.9672119856973417,0.001962634696858542,0.006995257458183632,0.5340031995420244
Purine#NC_000964.3#694425#694526#+,5.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.10701117085046702
Purine#NC_000964.3#694425#694526#+,4.0,0.20462046204620463,0.00041390277641625557,-0.05690458906006505,0.05090459345239098,0.0020630769467436826,0.007381210234203822,0.004714286310049341,0.1993217405611577
Purine#NC_000964.3#698369#698470#+,6.0,-0.061224489795918366,0.0004668348616792474,0.022129038953502322,-0.016081183055079516,0.9999253479506017,0.00041508178513603483,0.004005466797059971,1.4863366422261545e-05
Purine#NC_000964.3#698369#698470#+,5.0,0.06559405940594058,0.00024354229977453188,-0.052039947512867855,-0.005470120693758864,1.1247535954269962e-06,0.003715602435010733,0.0034296844329952214,0.21083320551535434
Purine#NC_000964.3#698369#698470#+,11.0,-0.1704902197536827,0.00016025303651220804,0.03355608251756084,-0.01660474257295008,0.9999999999150153,0.00019935246453084722,0.0038464938747936276,3.113487236445356e-05
Purine#NC_000964.3#698369#698470#+,3.0,0.16905940594059404,0.00019795853347711,0.03598679555625641,-0.01675560057441582,0.9999999997798479,0.0005392019823439811,0.003767254853482582,0.0020029342382568193
Purine#NC_000964.3#698369#698470#+,9.0,-0.2838283828382838,0.00013070613992092252,0.02360371131115009,-0.014677244190407859,0.9999425801884728,0.00029581502021568253,0.003916355120896751,0.00014004774708349456
Purine#NC_000964.3#698369#698470#+,2.0,0.2791317593297791,0.00022636717945624283,-0.0750866938786925,0.0003874417490817694,2.5976311904917575e-15,0.004416553105929161,0.002711550736096245,0.04438920322014877
Purine#NC_000964.3#698369#698470#+,7.0,0.012041744715012043,0.00031864992110013134,-0.05961562829121912,-0.005023800984737687,3.04868797373594e-08,0.004265693011250546,0.0032986284753415782,0.44559711061898666
Purine#NC_000964.3#698369#698470#+,1.0,0.22422830518345951,0.00011465054141852574,-0.0030193941839740633,-0.011155062256238569,0.21215246634231633,0.0010175790209918053,0.003812560976473912,0.17415872990643919
Purine#NC_000964.3#698369#698470#+,4.0,0.11009900990099009,6.524850504852462e-05,-0.02052260106171276,-0.010015934343806302,0.006205745239084741,0.001070250558381982,0.0038723474993696536,0.15613584416901066
Purine#NC_000964.3#698369#698470#+,10.0,-0.125,0.0001210052935986669,0.02010808553453071,-0.011480058840824783,0.8718751508538432,0.00019626734631490294,0.003738972200015058,0.08778115028250584
Purine#NC_000964.3#698369#698470#+,8.0,-0.22913719943422914,9.602900075822894e-05,0.008258713430745352,-0.011148076959370137,0.7035621397660348,0.0006369205727514068,0.0037348848157739895,0.3512679405476512
SAM#NC_000964.3#1180802#1180685#-,11.0,0.02694165737643999,0.0001459991402311212,-0.123812692272097,-0.06769455183335184,0.010148545877713029,0.04612702540059185,0.015996827402083368,0.3404115735792158
