rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869296,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297,Small drop,fail,1.0,0.018785695190390285,1155.0,5.0,0.01694915254237288,"[[2.0, 11], [1.0, 6], [-6.0, 15], [-1.0, 5], [1.0, 6], [3.0, 14], [-6.0, 13], [3.0, 11], [4.0, 13], [-3.0, 9], [-16.0, 19], [3.0, 10], [-2.0, 8]]",12.0,0.08391608391608392,0.7121212121212122,0.017191647541446548
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869297,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298,Too far from end;Small drop,fail,-3.0,0.03782507149398895,1196.0,7.0,-0.04477611940298507,"[[5.0, 17], [2.0, 11], [3.0, 13], [2.0, 7], [2.0, 13], [7.0, 20], [2.0, 5], [-2.0, 6], [2.0, 12], [-30.0, 26], [2.0, 11], [-1.0, 4], [-2.0, 7]]",53.0,0.3706293706293706,1.0,0.13333333333333333
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869298,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869299,Too far from end;Small drop,fail,-5.0,0.045353283713403095,1206.0,5.0,-0.06493506493506493,"[[2.0, 7], [4.0, 12], [6.0, 15], [-1.0, 5], [-7.0, 13], [7.0, 20], [2.0, 8], [-49.0, 21], [14.0, 28], [2.0, 7], [-2.0, 9]]",63.0,0.4405594405594406,1.0,0.04878048780487805
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869299,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300,Small drop,fail,-1.0,0.004014217130481338,1153.0,4.0,-0.009433962264150943,"[[10.0, 5], [4.0, 10], [-2.0, 5], [2.0, 11], [2.0, 10], [-5.0, 12], [5.0, 14], [-5.0, 12], [7.0, 13], [-5.0, 10], [2.0, 10], [4.0, 6], [-47.0, 22], [7.0, 19], [-5.0, 12], [-4.0, 14]]",10.0,0.06993006993006994,0.9629629629629629,0.007792207792207793
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300,Small drop,fail,-1.0,0.03486974881640206,1179.0,5.0,-0.018867924528301886,"[[-4.0, 13], [-2.0, 8], [-3.0, 11], [-3.0, 5], [-14.0, 19], [-17.0, 23], [1.0, 5], [-7.0, 13], [2.0, 8], [8.0, 17], [12.0, 14], [-2.0, 11], [-3.0, 13], [1.0, 5], [-1.0, 5]]",-8.0,-0.0427807486631016,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301,Small drop,fail,-3.0,0.04467421018910775,1154.0,6.0,-0.017964071856287425,"[[1.0, 6], [1.0, 5], [2.0, 13], [-9.0, 14], [-1.0, 4], [4.0, 16], [3.0, 5], [-20.0, 19], [15.0, 25], [-6.0, 11], [10.0, 22], [-70.0, 24], [-7.0, 16], [-7.0, 13], [3.0, 12]]",11.0,0.07692307692307693,0.5579710144927537,0.045342392276059365
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301,Small drop,fail,-1.0,0.03517410846663201,1213.0,5.0,-0.020833333333333332,"[[1.0, 9], [-3.0, 10], [-2.0, 8], [2.0, 6], [-9.0, 13], [-2.0, 13], [-9.0, 13], [-13.0, 21], [4.0, 15], [-5.0, 12], [5.0, 13], [5.0, 10], [-1.0, 5], [14.0, 18], [-1.0, 6], [-1.0, 5], [-2.0, 10], [-3.0, 13]]",26.0,0.13903743315508021,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302,Too far from end;Small drop,fail,-20.0,0.04708602439012125,1205.0,5.0,-0.031007751937984496,"[[23.0, 11], [11.0, 15], [21.0, 13], [34.0, 24], [-34.0, 11], [-21.0, 9], [15.0, 6], [12.0, 16], [-47.0, 11], [63.0, 19], [-9.0, 8], [14.0, 5], [68.0, 29], [-289.0, 24], [-15.0, 11], [3.0, 3], [-17.0, 15], [1.0, 5]]",62.0,0.43356643356643354,0.9992641648270787,6.984595257380177e-11
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Small drop,fail,2.0,0.0242534072478176,1216.0,3.0,0.0076045627376425855,"[[1.0, 7], [3.0, 10], [-20.0, 19], [-3.0, 7], [2.0, 6], [-66.0, 22], [10.0, 16], [-34.0, 12], [-31.0, 13], [20.0, 22], [-44.0, 16], [7.0, 14], [-3.0, 9], [60.0, 26], [51.0, 13], [-24.0, 16], [2.0, 5], [-16.0, 14], [-3.0, 8]]",29.0,0.15508021390374332,0.975609756097561,0.0034423407917383827
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Small drop,fail,22.0,0.00481072091692384,1151.0,6.0,0.021379980563654033,"[[6.0, 16], [31.0, 11], [30.0, 23], [-42.0, 11], [-25.0, 10], [12.0, 12], [12.0, 7], [-87.0, 19], [66.0, 18], [-20.0, 13], [60.0, 16], [-528.0, 30], [75.0, 16], [-23.0, 15], [-32.0, 18]]",8.0,0.055944055944055944,0.663575476558475,0.004144608361247
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Small drop,fail,1.0,0.017981414103700737,1192.0,6.0,0.0024630541871921183,"[[15.0, 15], [-14.0, 14], [-6.0, 10], [-9.0, 9], [-6.0, 10], [-123.0, 21], [11.0, 17], [-43.0, 10], [-47.0, 14], [15.0, 19], [-46.0, 15], [13.0, 14], [-3.0, 14], [78.0, 27], [-2.0, 8], [122.0, 17], [-31.0, 19], [-28.0, 18], [-26.0, 17]]",5.0,0.026737967914438502,1.0,0.00026656004264960677
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Too far from end,fail,-232.0,1.5216051326964008e-25,1232.0,21.0,-0.4,"[[24.0, 21], [24.0, 13], [14.0, 10], [20.0, 14], [-35.0, 10], [-19.0, 9], [9.0, 7], [19.0, 17], [-36.0, 17], [52.0, 18], [-7.0, 9], [6.0, 7], [33.0, 17], [36.0, 14], [11.0, 7], [-12.0, 8], [0.0, 6], [-4.0, 7], [1.0, 3]]",89.0,0.6223776223776224,0.6205849889624724,0.0017524511962303006
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Too far from end;Small drop,fail,0.0,0.0361416286551466,1148.0,6.0,0.0,"[[2.0, 7], [-4.0, 10], [-6.0, 10], [5.0, 10], [5.0, 8], [6.0, 9], [-97.0, 32], [4.0, 11], [7.0, 12], [7.0, 10], [-22.0, 12], [-54.0, 17], [14.0, 20], [28.0, 23], [-1.0, 9], [-2.0, 9], [-1.0, 6], [66.0, 18], [-17.0, 24], [-17.0, 18], [-5.0, 12]]",-39.0,-0.20855614973262032,1.0,0.10526315789473684
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305,Small drop,fail,-2.0,0.04384475521313334,1150.0,8.0,-0.011976047904191617,"[[4.0, 14], [4.0, 4], [8.0, 19], [-7.0, 14], [-6.0, 9], [3.0, 11], [1.0, 7], [-3.0, 10], [17.0, 19], [11.0, 17], [-81.0, 26], [14.0, 15], [-10.0, 24], [2.0, 7]]",7.0,0.04895104895104895,0.9338842975206612,0.00010215268731217196
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305,Too far from end;Small drop,fail,1.0,0.04600898322900622,1141.0,4.0,0.017857142857142856,"[[-1.0, 5], [-4.0, 11], [-4.0, 12], [-11.0, 16], [-8.0, 14], [-4.0, 10], [-1.0, 3], [-16.0, 15], [2.0, 8], [3.0, 12], [-1.0, 5], [8.0, 19], [12.0, 15], [-5.0, 15], [-1.0, 5], [-2.0, 9]]",-46.0,-0.24598930481283424,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306,Small drop,fail,11.0,0.04963023009706644,1148.0,9.0,0.012387387387387387,"[[13.0, 15], [-13.0, 11], [34.0, 26], [-56.0, 13], [-22.0, 11], [15.0, 13], [-98.0, 24], [54.0, 17], [-26.0, 11], [129.0, 32], [-404.0, 29], [-34.0, 16], [-45.0, 20]]",5.0,0.03496503496503497,0.5706666666666667,0.003985937454166623
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306,Small drop,fail,1.0,0.039840076771143804,1191.0,7.0,0.002770083102493075,"[[5.0, 11], [-16.0, 13], [-7.0, 13], [-6.0, 9], [-5.0, 11], [-111.0, 24], [7.0, 16], [-29.0, 9], [8.0, 18], [-50.0, 14], [-53.0, 17], [20.0, 20], [-5.0, 13], [39.0, 20], [25.0, 6], [1.0, 4], [-15.0, 16], [-36.0, 21], [-7.0, 9]]",4.0,0.0213903743315508,0.2890855457227139,0.6269734494592002
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869307,Small drop,fail,0.0,0.01731435261862249,1143.0,3.0,0.0,"[[2.0, 2], [5.0, 10], [5.0, 12], [2.0, 9], [10.0, 16], [-20.0, 12], [-11.0, 8], [7.0, 16], [9.0, 6], [-44.0, 16], [55.0, 22], [-24.0, 15], [-240.0, 29], [53.0, 28], [-15.0, 17], [-5.0, 14]]",0.0,0.0,0.0,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Small drop,fail,-4.0,0.021682242867934187,1154.0,5.0,-0.030303030303030304,"[[-4.0, 11], [-6.0, 11], [-5.0, 12], [5.0, 9], [-38.0, 24], [1.0, 6], [-22.0, 20], [4.0, 20], [-19.0, 14], [4.0, 14], [-1.0, 7], [18.0, 27], [-1.0, 7], [21.0, 12], [-9.0, 18], [-13.0, 17], [-3.0, 10]]",-33.0,-0.17647058823529413,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Small drop,fail,3.0,0.016652268391056695,1140.0,7.0,0.00872093023255814,"[[-2.0, 8], [19.0, 18], [10.0, 17], [-17.0, 11], [-10.0, 12], [10.0, 15], [-30.0, 18], [32.0, 17], [-9.0, 12], [8.0, 9], [29.0, 22], [-148.0, 27], [-5.0, 10], [-10.0, 13]]",-3.0,-0.02097902097902098,0.25093167701863356,0.712971702238152
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Small drop,fail,1.0,0.032548103039111535,1183.0,5.0,0.01694915254237288,"[[-4.0, 11], [-3.0, 11], [-1.0, 3], [2.0, 4], [2.0, 9], [-15.0, 21], [-4.0, 10], [-4.0, 12], [2.0, 8], [-13.0, 16], [2.0, 10], [-2.0, 6], [6.0, 15], [-2.0, 9], [8.0, 10], [-5.0, 15], [-3.0, 10], [-1.0, 6], [0.0, 11]]",-4.0,-0.0213903743315508,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Small drop,fail,-7.0,0.027103716748911877,1153.0,6.0,-0.019498607242339833,"[[4.0, 8], [-5.0, 10], [1.0, 5], [6.0, 16], [-25.0, 14], [3.0, 13], [-11.0, 8], [3.0, 4], [-38.0, 19], [37.0, 28], [-12.0, 14], [26.0, 18], [-171.0, 29], [20.0, 12], [-9.0, 16], [-13.0, 17], [-6.0, 13]]",10.0,0.06993006993006994,0.937007874015748,8.321498313509673e-06
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Small drop,fail,-3.0,0.01920783567613514,1201.0,9.0,-0.01935483870967742,"[[4.0, 13], [-3.0, 8], [3.0, 10], [-50.0, 29], [6.0, 16], [5.0, 17], [-24.0, 19], [-25.0, 15], [10.0, 16], [-3.0, 16], [25.0, 21], [22.0, 13], [-6.0, 13], [-18.0, 22], [-4.0, 8], [-13.0, 21]]",14.0,0.0748663101604278,0.5936739659367397,0.01808459520022157
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Too far from end;Small drop,fail,8.0,0.01845068395438111,1222.0,4.0,0.018140589569160998,"[[3.0, 7], [8.0, 11], [6.0, 7], [10.0, 13], [22.0, 21], [-30.0, 12], [-20.0, 10], [17.0, 15], [-65.0, 21], [45.0, 18], [-14.0, 10], [-244.0, 24], [65.0, 30], [-27.0, 17], [-15.0, 20]]",79.0,0.5524475524475524,0.49779411764705883,0.19274583116161098
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310,Too far from end,fail,-59.0,3.990135097543825e-05,1232.0,32.0,-0.4338235294117647,"[[2.0, 8], [2.0, 9], [-7.0, 12], [-4.0, 8], [-3.0, 11], [-5.0, 11], [3.0, 10], [-20.0, 15], [6.0, 13], [4.0, 10], [-19.0, 14], [-5.0, 12], [29.0, 24], [42.0, 18], [-2.0, 11], [1.0, 3], [-6.0, 13], [-15.0, 35]]",45.0,0.24064171122994651,0.21859785783836416,0.20233287793902213
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311,Small drop,fail,-2.0,0.03742350480461506,1145.0,6.0,-0.005934718100890208,"[[9.0, 12], [-3.0, 8], [0.0, 2], [9.0, 10], [3.0, 11], [-13.0, 11], [-12.0, 10], [4.0, 3], [10.0, 21], [-18.0, 16], [32.0, 18], [-10.0, 13], [11.0, 12], [-168.0, 29], [25.0, 20], [-14.0, 27]]",2.0,0.013986013986013986,0.9545454545454546,0.00047835446065534564
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311,Small drop,fail,-3.0,0.048830460435473025,1179.0,6.0,-0.023622047244094488,"[[-11.0, 16], [-6.0, 10], [-3.0, 10], [2.0, 6], [-3.0, 9], [2.0, 7], [-38.0, 24], [-19.0, 13], [-10.0, 10], [6.0, 13], [-20.0, 17], [8.0, 14], [-1.0, 5], [18.0, 21], [-2.0, 5], [26.0, 17], [-2.0, 9], [-4.0, 15], [-3.0, 8]]",-8.0,-0.0427807486631016,1.0,0.2222222222222222
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312,Small drop,fail,-7.0,0.021597847030666435,1153.0,6.0,-0.018276762402088774,"[[-1.0, 8], [-10.0, 11], [8.0, 7], [12.0, 20], [-20.0, 13], [-10.0, 8], [10.0, 17], [7.0, 5], [-40.0, 18], [23.0, 18], [-8.0, 11], [20.0, 15], [6.0, 4], [-182.0, 24], [26.0, 17], [-12.0, 14], [-6.0, 14]]",10.0,0.06993006993006994,0.9761904761904762,3.763407272816811e-07
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312,Small drop,fail,0.0,0.019465527046850915,1188.0,3.0,0.0,"[[0.0, 7], [-3.0, 9], [6.0, 15], [-12.0, 11], [1.0, 5], [-12.0, 11], [-12.0, 13], [3.0, 13], [-10.0, 11], [-15.0, 15], [6.0, 18], [3.0, 5], [15.0, 21], [-3.0, 8], [-8.0, 15], [-6.0, 12]]",1.0,0.0053475935828877,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313,Small drop,fail,-91.0,0.03841393771014279,1171.0,13.0,-0.05967213114754098,"[[64.0, 26], [70.0, 18], [51.0, 16], [-45.0, 12], [34.0, 17], [-187.0, 23], [123.0, 18], [-31.0, 12], [-663.0, 28], [260.0, 31], [-42.0, 16], [-41.0, 21]]",28.0,0.1958041958041958,0.6264626462646264,0.0001155589372772635
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313,Too far from end,fail,-100.0,0.012890131279432032,1235.0,23.0,-0.24937655860349128,"[[4.0, 11], [15.0, 14], [-10.0, 13], [-8.0, 12], [-13.0, 14], [-9.0, 14], [6.0, 14], [-59.0, 10], [-72.0, 13], [18.0, 22], [-63.0, 16], [19.0, 17], [-4.0, 16], [88.0, 26], [-2.0, 6], [-3.0, 11], [113.0, 16], [-24.0, 17], [-36.0, 20], [-9.0, 12]]",48.0,0.25668449197860965,0.5606449625141214,1.186490924639065e-06
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314,Too far from end;Small drop,fail,-20.0,0.046718151548430994,1181.0,8.0,-0.025906735751295335,"[[24.0, 16], [11.0, 9], [22.0, 13], [26.0, 21], [-41.0, 13], [6.0, 10], [14.0, 6], [-59.0, 17], [74.0, 27], [-24.0, 12], [10.0, 5], [33.0, 15], [-263.0, 23], [59.0, 17], [-12.0, 12], [6.0, 9], [6.0, 13]]",38.0,0.26573426573426573,0.6695652173913044,0.018742816275446352
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869314,Small drop,fail,-1.0,0.012848213547294545,1173.0,3.0,-0.0043859649122807015,"[[3.0, 8], [-10.0, 21], [5.0, 13], [3.0, 5], [-4.0, 7], [-44.0, 19], [2.0, 9], [-27.0, 12], [-32.0, 13], [8.0, 12], [7.0, 14], [-52.0, 15], [54.0, 25], [38.0, 12], [-17.0, 18], [-26.0, 19]]",-14.0,-0.0748663101604278,0.0,1.0
Fluoride#CP000100.1#2263916#2263989#+,SRR23869293,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP000100.1#2263916#2263989#+,SRR23869294,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP000100.1#2263916#2263989#+,SRR23869300,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP000100.1#2263916#2263989#+,SRR23869301,Minimum coverage not reached,,,,,,,,,,,
TPP#CP000100.1#1114939#1114842#-,SRR23869291,No suitable candidates,fail,,,,,,,,,,
TPP#CP000100.1#1114939#1114842#-,SRR23869292,Too far from end;Small drop,fail,6.0,0.038545246039822956,1146.0,11.0,0.009724473257698542,"[[30.0, 15], [29.0, 13], [33.0, 14], [80.0, 22], [27.0, 17], [84.0, 21], [6.0, 12], [97.0, 19], [25.0, 14], [33.0, 20]]",49.0,0.5051546391752577,0.7507462686567165,7.683125077167823e-06
TPP#CP000100.1#1114939#1114842#-,SRR23869293,Too far from end;Small drop,fail,33.0,0.025985543308488786,1059.0,6.0,0.07746478873239436,"[[58.0, 15], [61.0, 16], [39.0, 12], [111.0, 22], [44.0, 21], [66.0, 14], [15.0, 5], [25.0, 11], [119.0, 19], [12.0, 14], [29.0, 18]]",-38.0,-0.3917525773195876,0.6869918699186992,0.005953300620168076
TPP#CP000100.1#1114939#1114842#-,SRR23869294,No suitable candidates,fail,,,,,,,,,,
TPP#CP000100.1#1114939#1114842#-,SRR23869295,Too far from end;Small drop,fail,4.0,0.01648823881759314,1136.0,7.0,0.023529411764705882,"[[6.0, 11], [16.0, 18], [14.0, 14], [8.0, 11], [12.0, 12], [6.0, 10], [16.0, 18], [9.0, 14], [36.0, 22], [11.0, 19], [6.0, 18]]",39.0,0.4020618556701031,0.3111111111111111,0.5631071237038799
TPP#CP000100.1#1114939#1114842#-,SRR23869296,Too far from end;Small drop,fail,1.0,0.03173714152016894,1147.0,6.0,0.0055248618784530384,"[[11.0, 11], [8.0, 10], [5.0, 7], [16.0, 14], [18.0, 19], [9.0, 11], [20.0, 20], [6.0, 14], [34.0, 22], [15.0, 21], [5.0, 11]]",50.0,0.5154639175257731,0.6582089552238806,0.014459307035550893
TPP#CP000100.1#1114939#1114842#-,SRR23869297,Small drop,fail,3.0,0.013357685873340462,1102.0,9.0,0.03488372093023256,"[[4.0, 12], [4.0, 10], [11.0, 13], [5.0, 15], [8.0, 10], [9.0, 11], [4.0, 15], [8.0, 14], [6.0, 18], [16.0, 17], [6.0, 12]]",5.0,0.05154639175257732,0.9215686274509803,0.02177068214804065
TPP#CP000100.1#1114939#1114842#-,SRR23869298,Too far from end;Small drop,fail,2.0,0.0005580731380367138,1149.0,2.0,0.020202020202020204,"[[8.0, 18], [8.0, 12], [8.0, 25], [5.0, 11], [6.0, 18], [15.0, 21], [7.0, 12], [17.0, 19], [9.0, 19], [3.0, 12]]",52.0,0.5360824742268041,1.0,0.2
TPP#CP000100.1#1114939#1114842#-,SRR23869299,No suitable candidates,fail,,,,,,,,,,
TPP#CP000100.1#1114939#1114842#-,SRR23869300,Too far from end;Small drop,fail,3.0,0.02901132518154505,1156.0,10.0,0.00631578947368421,"[[47.0, 19], [50.0, 20], [25.0, 13], [47.0, 13], [13.0, 15], [59.0, 22], [3.0, 12], [73.0, 18], [5.0, 13], [12.0, 15]]",59.0,0.6082474226804123,0.8920863309352518,1.406831541298177e-06
TPP#CP000100.1#1114939#1114842#-,SRR23869301,Too far from end;Small drop,fail,-18.0,0.00016683789938730083,1152.0,4.0,-0.03220035778175313,"[[42.0, 13], [41.0, 16], [46.0, 12], [41.0, 15], [40.0, 11], [17.0, 15], [33.0, 11], [32.0, 12], [18.0, 9], [13.0, 6], [81.0, 18], [15.0, 17], [15.0, 16]]",55.0,0.5670103092783505,0.96,0.006835269993164728
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Too far from end;Small drop,fail,-4.0,0.003682204333897786,1151.0,10.0,-0.03773584905660377,"[[5.0, 14], [9.0, 17], [4.0, 11], [9.0, 13], [10.0, 21], [9.0, 16], [20.0, 19], [5.0, 13]]",54.0,0.5567010309278351,0.661504424778761,0.00108781866713884
TPP#CP000100.1#1114939#1114842#-,SRR23869303,No suitable candidates,fail,,,,,,,,,,
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Too far from end;Small drop,fail,-2.0,0.033260723992023414,1150.0,4.0,-0.024390243902439025,"[[3.0, 12], [5.0, 14], [3.0, 11], [4.0, 14], [8.0, 14], [3.0, 11], [18.0, 27], [2.0, 6], [2.0, 3], [5.0, 12], [5.0, 12], [5.0, 18]]",53.0,0.5463917525773195,0.9538461538461539,0.009045680687471733
TPP#CP000100.1#1114939#1114842#-,SRR23869305,Too far from end;Small drop,fail,-10.0,0.04216548034986915,1151.0,9.0,-0.021505376344086023,"[[22.0, 13], [29.0, 17], [30.0, 11], [27.0, 14], [26.0, 11], [16.0, 15], [44.0, 21], [4.0, 7], [80.0, 19], [15.0, 16], [-3.0, 5], [8.0, 11]]",54.0,0.5567010309278351,0.4006488240064882,0.0970757553125993
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Too far from end;Small drop,fail,2.0,0.032519280237323825,1139.0,8.0,0.014184397163120567,"[[27.0, 31], [21.0, 22], [6.0, 10], [8.0, 12], [18.0, 23], [6.0, 18], [23.0, 17], [6.0, 19], [5.0, 14]]",42.0,0.4329896907216495,0.0,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307,Too far from end;Small drop,fail,-8.0,0.04006649915067889,1149.0,9.0,-0.021739130434782608,"[[13.0, 12], [16.0, 12], [54.0, 35], [51.0, 23], [33.0, 19], [8.0, 10], [66.0, 20], [8.0, 15], [7.0, 15]]",52.0,0.5360824742268041,0.8,0.0002396551192070006
TPP#CP000100.1#1114939#1114842#-,SRR23869308,Too far from end;Small drop,fail,8.0,0.034475659624838506,1146.0,7.0,0.026402640264026403,"[[12.0, 13], [11.0, 10], [14.0, 10], [12.0, 10], [42.0, 22], [20.0, 20], [29.0, 22], [13.0, 14], [28.0, 17], [9.0, 14], [10.0, 14]]",49.0,0.5051546391752577,0.8025641025641026,0.00019075070865724107
TPP#CP000100.1#1114939#1114842#-,SRR23869309,Too far from end;Small drop,fail,7.0,0.04808482489736864,1185.0,8.0,0.0166270783847981,"[[28.0, 19], [18.0, 13], [92.0, 32], [20.0, 15], [51.0, 19], [9.0, 14], [3.0, 11], [67.0, 21], [14.0, 20]]",88.0,0.9072164948453608,0.5340909090909091,0.014834723152050776
TPP#CP000100.1#1114939#1114842#-,SRR23869310,No suitable candidates,fail,,,,,,,,,,
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Too far from end;Small drop,fail,-9.0,0.03426265620961008,1150.0,5.0,-0.031578947368421054,"[[11.0, 13], [7.0, 7], [26.0, 23], [13.0, 10], [45.0, 32], [44.0, 25], [4.0, 9], [44.0, 17], [2.0, 10], [11.0, 15]]",53.0,0.5463917525773195,1.0,6.144393241167435e-06
