rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Fluoride#CP000100.1#2263916#2263989#+,1.0,0.0136986301369863,0.0,-0.3924731182795699,-0.049059139784946235,0.5,0.0,0.0,1.0
Fluoride#CP000100.1#2263916#2263989#+,2.0,0.2465753424657534,0.0,-0.049059139784946235,-0.3924731182795699,1.0,0.0,0.0,1.0
TPP#CP000100.1#1114939#1114842#-,13.0,-0.06553755522827688,3.95843319791515e-05,0.081884331223709,0.0871293046075048,0.3342905221055801,0.0017071148599445151,0.002077369525657486,0.614105162707652
TPP#CP000100.1#1114939#1114842#-,3.0,0.22981099656357387,2.1957404848785403e-05,0.11119893212797223,0.08305992530835253,0.9989596016089622,0.0022620051461666522,0.0019162221088619643,0.7540955433959824
TPP#CP000100.1#1114939#1114842#-,9.0,-0.2706185567010309,1.9927728770326357e-05,0.137522293310586,0.07911142113096048,0.9999999939612316,0.001577096148049818,0.0016772158997981925,0.46453731286152966
TPP#CP000100.1#1114939#1114842#-,14.0,-0.04329896907216495,5.951748326070781e-05,0.09079912559118167,0.08649638600285012,0.6598817455384183,0.001537393519811512,0.0020796508668186903,0.7605252008596763
TPP#CP000100.1#1114939#1114842#-,4.0,0.07142857142857141,2.2232296043085086e-05,0.07378616277940053,0.08779621259703607,0.1242969080949956,0.0015117455127304253,0.0020806174372046487,0.30056727493685714
TPP#CP000100.1#1114939#1114842#-,8.0,0.12371134020618556,9.109818866434868e-05,0.06104269935639966,0.08774612160967764,0.06119473364108946,0.0005070194919556938,0.0020850706700274763,0.3403830180569055
TPP#CP000100.1#1114939#1114842#-,12.0,-0.15611192930780557,3.325806887746065e-05,0.08499885650964753,0.08695329100432601,0.36055875159090567,0.002059400524456082,0.0020496306010367804,0.795562815831191
TPP#CP000100.1#1114939#1114842#-,10.0,-0.20309278350515467,5.4203422255287474e-05,0.08494135973370356,0.08694838552276626,0.6272732142893575,0.0010309546158283104,0.0021751058626150697,0.32357730270319496
TPP#CP000100.1#1114939#1114842#-,2.0,0.18762886597938144,1.7004995217345067e-05,0.04844970553362041,0.08779951895385273,0.01811647115861451,0.0007744218684610183,0.0020447178383012493,0.6360154308952198
TPP#CP000100.1#1114939#1114842#-,5.0,0.04381443298969072,9.963864385163142e-05,0.0715177442662719,0.08742170719475889,0.2018949223454981,0.0006770176017619919,0.0021025943671914584,0.2231687570030625
TPP#CP000100.1#1114939#1114842#-,6.0,0.14776632302405493,2.361804891297939e-05,0.06632358336712597,0.08854147141953166,0.030451625213066373,0.0006825128335416035,0.002132364961191109,0.22255029332625278
TPP#CP000100.1#1114939#1114842#-,11.0,-0.11546391752577319,1.7004995217345114e-05,0.05872695254603387,0.08751244501495849,0.07155465404407908,0.00037700754318416887,0.002075378667747229,0.36075559163986604
TPP#CP000100.1#1114939#1114842#-,1.0,0.2938144329896907,5.31406100542034e-05,0.06444497000011298,0.08774319693412976,0.08784881276397022,0.000974610802141323,0.002076464301736189,0.5753146892793601
TPP#CP000100.1#1114939#1114842#-,15.0,-0.014432989690721649,6.801998086938037e-05,0.05191374349145709,0.08770275811704165,0.023412163519425187,0.00019105326918067648,0.0020682835464503673,0.3230786555859017
TPP#CP000100.1#1114939#1114842#-,7.0,0.10051546391752578,1.992772877032625e-05,0.02814132214050003,0.08803220628803188,0.0010021661147092242,6.789329535354533e-05,0.0020172273372143306,0.16800261277453094
glnA#CP000100.1#2611130#2611074#-,4.0,-0.08603896103896104,0.00010541406645302752,0.057338564278169614,0.05381067568196559,0.44260273747825846,0.0019521618851286921,0.0018528385677838704,0.5688141922393151
glnA#CP000100.1#2611130#2611074#-,3.0,0.08333333333333333,7.086167800453519e-05,0.04981483698787013,0.05452608822619842,0.6744729263772042,0.00016479011388877162,0.0019402944660457083,0.4983819121412899
glnA#CP000100.1#2611130#2611074#-,9.0,-0.1760204081632653,0.0002668159100374841,0.07750416521023896,0.04892897436800589,0.9668118146856925,0.003785359145772623,0.0012675881289318284,0.32777456439388575
glnA#CP000100.1#2611130#2611074#-,1.0,0.24362244897959182,0.00011876561849229477,0.06150528713165683,0.05266204591967505,0.9027763529224138,0.0021297510718381266,0.0017935823637261993,0.6232656816865578
glnA#CP000100.1#2611130#2611074#-,5.0,0.04464285714285714,7.971938775510202e-05,0.03429669501796068,0.054891713680385784,0.22659055301122083,2.323187177696706e-06,0.001909571346111989,1.0
glnA#CP000100.1#2611130#2611074#-,8.0,-0.13392857142857142,7.971938775510197e-05,0.07813349068339939,0.05367402491190138,0.7145610353763245,0.0020576199735226073,0.0018477740748723995,1.0
glnA#CP000100.1#2611130#2611074#-,2.0,0.1339285714285714,7.971938775510198e-05,0.03999541066709357,0.05768101709473981,0.059403306174968896,0.0006407511270771039,0.0020966361080336227,0.5154809155977681
glnA#CP000100.1#2611130#2611074#-,7.0,-0.26041666666666663,7.750496031746025e-05,0.040258428880945135,0.057059606910521886,0.2546206433408367,0.00012118286521121861,0.0021617244681530015,0.08136513217589365
glnA#CP000100.1#2611130#2611074#-,6.0,0.008928571428571428,7.971938775510203e-05,0.013299228450154452,0.05547497664060262,0.013890735829715202,1.9507099637920237e-05,0.0018724821519206282,1.0
