rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP000100.1#1919127#1919314#+,13.0,-0.0409982174688057,3.0185465857060688e-05,0.0028543082322762224,-0.04686748661884353,0.9805213774949775,0.0010551038569661705,0.0070635301433788905,0.047865258237235524,False
Cobalamin#CP000100.1#1919127#1919314#+,16.0,0.0794846864365581,7.096013493887976e-05,-0.07145786079308922,-0.04129077205979038,0.0004323803451044923,0.0023703217933796375,0.007265339456032138,0.23676911742649034,False
Cobalamin#CP000100.1#1919127#1919314#+,5.0,-0.14046345811051694,0.00015429539179145964,0.001613734064343849,-0.047486239092940086,0.9876481883916791,0.0009304637724789866,0.007130946015490089,0.046203683193999714,False
Cobalamin#CP000100.1#1919127#1919314#+,4.0,-0.17153434800493625,2.4028044450528593e-05,0.03266055826845123,-0.04892008307575149,0.9999971619783701,0.0006776934449897354,0.006863826921839876,0.08975476270105182,False
Cobalamin#CP000100.1#1919127#1919314#+,3.0,-0.19999999999999998,8.121479024278644e-05,-0.02827723137219395,-0.04577595053495787,0.24240730871884558,0.0010738926180876994,0.00740431328393298,0.0313975418670771,False
Cobalamin#CP000100.1#1919127#1919314#+,8.0,0.22663610898905018,6.121392001947433e-05,-0.18492349875541128,-0.02981461933551982,2.941732889893955e-11,0.0026587707132843487,0.0050645210947744814,0.6052070747104293,True
Cobalamin#CP000100.1#1919127#1919314#+,7.0,0.26283422459893047,1.2225113672109615e-05,-0.19353416604425203,-0.02973158794543767,2.9012541990928784e-11,0.0028765436629457773,0.0048819464583676414,0.3695618149260377,True
Cobalamin#CP000100.1#1919127#1919314#+,10.0,-0.10588235294117647,6.176899539592212e-05,-0.023690003058554617,-0.04568739522164399,0.4166390387705709,0.001464275775253527,0.007220890354785554,0.131845837794736,False
Cobalamin#CP000100.1#1919127#1919314#+,18.0,0.14037433155080212,4.3490901465107096e-05,-0.033504798503883736,-0.044828658203731754,0.1410918137876691,0.0006913348832485551,0.007208390018704966,0.05239170903715824,False
Cobalamin#CP000100.1#1919127#1919314#+,9.0,0.17245989304812837,0.00016979324544596635,0.0014097664807423177,-0.047704508101605134,0.9894670451682817,0.0007575774965924279,0.007163639628134236,0.02487258398567282,False
Cobalamin#CP000100.1#1919127#1919314#+,2.0,-0.2669340463458111,0.00011180537682582322,0.026469341668611614,-0.048191694101254866,0.9999934500169405,0.00019518768098535162,0.00694704106704021,0.011813821020252205,False
Cobalamin#CP000100.1#1919127#1919314#+,15.0,0.04723707664884135,5.1633033702867e-05,-0.03065482677369451,-0.0445975521681956,0.5227122874834617,0.00320162742127243,0.006963651547599384,0.5455731261946564,False
Cobalamin#CP000100.1#1919127#1919314#+,6.0,0.2994652406417112,0.0,-0.0885215427224642,-0.0436315058720978,0.10827512022482338,0.004634377869380632,0.0068721089881918305,0.6329618866224653,False
Cobalamin#CP000100.1#1919127#1919314#+,1.0,-0.24751718869365932,1.4006574919710247e-05,0.015756872454689295,-0.046144696551726136,0.9925407782315578,0.00195488631053464,0.006907180327696688,0.3830235238509598,False
Cobalamin#CP000100.1#1919127#1919314#+,11.0,-0.014438502673796792,0.00011467299608224426,0.010379836366408449,-0.0467555037097652,0.991626418602027,0.0003503554700217465,0.007026134056935869,0.046353021113344606,False
Cobalamin#CP000100.1#1919127#1919314#+,12.0,-0.06903257170636849,1.276218913138886e-05,0.0023780579660420266,-0.046611856164054256,0.9677570590230229,0.0003538342058586872,0.007085307876441523,0.02608429939172403,False
Cobalamin#CP000100.1#1919127#1919314#+,17.0,0.11363636363636363,4.825702765306418e-05,-0.004454447815074426,-0.044944020929661724,0.7314896752088358,4.3759345812538245e-05,0.006962756490281948,0.08851832361907215,False
Cobalamin#CP000100.1#1919127#1919314#+,14.0,0.01680672268907563,2.801314983942045e-05,0.00821921293702475,-0.045903766795453764,0.9754343484247254,6.154964926833902e-05,0.006995651704123426,0.04548143009503651,False
Fluoride#CP000100.1#2263916#2263989#+,1.0,0.0136986301369863,0.0,-0.3924731182795699,-0.049059139784946235,0.5,0.0,0.0,1.0,True
Fluoride#CP000100.1#2263916#2263989#+,2.0,0.2465753424657534,0.0,-0.049059139784946235,-0.3924731182795699,1.0,0.0,0.0,1.0,False
TPP#CP000100.1#1114939#1114842#-,13.0,-0.06553755522827688,3.95843319791515e-05,0.081884331223709,0.0871293046075048,0.3342905221055801,0.0017071148599445151,0.002077369525657486,0.5121244485326613,False
TPP#CP000100.1#1114939#1114842#-,3.0,0.22981099656357387,2.1957404848785403e-05,0.11119893212797223,0.08305992530835253,0.9989596016089622,0.0022620051461666522,0.0019162221088619643,0.47893643448319767,False
TPP#CP000100.1#1114939#1114842#-,9.0,-0.2706185567010309,1.9927728770326357e-05,0.137522293310586,0.07911142113096048,0.9999999939612316,0.001577096148049818,0.0016772158997981925,0.4608882788090267,False
TPP#CP000100.1#1114939#1114842#-,14.0,-0.04329896907216495,5.951748326070781e-05,0.09079912559118167,0.08649638600285012,0.6598817455384183,0.001537393519811512,0.0020796508668186903,0.6528775979848882,False
TPP#CP000100.1#1114939#1114842#-,4.0,0.07142857142857141,2.2232296043085086e-05,0.07378616277940053,0.08779621259703607,0.1242969080949956,0.0015117455127304253,0.0020806174372046487,0.4853371237247262,False
TPP#CP000100.1#1114939#1114842#-,8.0,0.12371134020618556,9.109818866434868e-05,0.06104269935639966,0.08774612160967764,0.06119473364108946,0.0005070194919556938,0.0020850706700274763,0.36440018281979947,False
TPP#CP000100.1#1114939#1114842#-,12.0,-0.15611192930780557,3.325806887746065e-05,0.08499885650964753,0.08695329100432601,0.36055875159090567,0.002059400524456082,0.0020496306010367804,0.6470861944819563,False
TPP#CP000100.1#1114939#1114842#-,10.0,-0.20309278350515467,5.4203422255287474e-05,0.08494135973370356,0.08694838552276626,0.6272732142893575,0.0010309546158283104,0.0021751058626150697,0.5211256793976007,False
TPP#CP000100.1#1114939#1114842#-,2.0,0.18762886597938144,1.7004995217345067e-05,0.04844970553362041,0.08779951895385273,0.01811647115861451,0.0007744218684610183,0.0020447178383012493,0.6981079621925455,False
TPP#CP000100.1#1114939#1114842#-,5.0,0.04381443298969072,9.963864385163142e-05,0.0715177442662719,0.08742170719475889,0.2018949223454981,0.0006770176017619919,0.0021025943671914584,0.4492088386256739,False
TPP#CP000100.1#1114939#1114842#-,6.0,0.14776632302405493,2.361804891297939e-05,0.06632358336712597,0.08854147141953166,0.030451625213066373,0.0006825128335416035,0.002132364961191109,0.13401397452080688,False
TPP#CP000100.1#1114939#1114842#-,11.0,-0.11546391752577319,1.7004995217345114e-05,0.05872695254603387,0.08751244501495849,0.07155465404407908,0.00037700754318416887,0.002075378667747229,0.4958192715190873,False
TPP#CP000100.1#1114939#1114842#-,1.0,0.2938144329896907,5.31406100542034e-05,0.06444497000011298,0.08774319693412976,0.08784881276397022,0.000974610802141323,0.002076464301736189,0.4971716689368251,False
TPP#CP000100.1#1114939#1114842#-,15.0,-0.014432989690721649,6.801998086938037e-05,0.05191374349145709,0.08770275811704165,0.023412163519425187,0.00019105326918067648,0.0020682835464503673,0.2576304747444858,False
TPP#CP000100.1#1114939#1114842#-,7.0,0.10051546391752578,1.992772877032625e-05,0.02814132214050003,0.08803220628803188,0.0010021661147092242,6.789329535354533e-05,0.0020172273372143306,0.15017737232859932,False
glnA#CP000100.1#2611130#2611074#-,4.0,-0.08603896103896104,0.00010541406645302752,0.057338564278169614,0.05381067568196559,0.44260273747825846,0.0019521618851286921,0.0018528385677838704,0.48855284767098406,False
glnA#CP000100.1#2611130#2611074#-,3.0,0.08333333333333333,7.086167800453519e-05,0.04981483698787013,0.05452608822619842,0.6744729263772042,0.00016479011388877162,0.0019402944660457083,0.5621478179714277,False
glnA#CP000100.1#2611130#2611074#-,9.0,-0.1760204081632653,0.0002668159100374841,0.07750416521023896,0.04892897436800589,0.9668118146856925,0.003785359145772623,0.0012675881289318284,0.3685234618898412,False
glnA#CP000100.1#2611130#2611074#-,1.0,0.24362244897959182,0.00011876561849229477,0.06150528713165683,0.05266204591967505,0.9027763529224138,0.0021297510718381266,0.0017935823637261993,0.6970428500647489,False
glnA#CP000100.1#2611130#2611074#-,5.0,0.04464285714285714,7.971938775510202e-05,0.03429669501796068,0.054891713680385784,0.22659055301122083,2.323187177696706e-06,0.001909571346111989,1.0,False
glnA#CP000100.1#2611130#2611074#-,8.0,-0.13392857142857142,7.971938775510197e-05,0.07813349068339939,0.05367402491190138,0.7145610353763245,0.0020576199735226073,0.0018477740748723995,1.0,False
glnA#CP000100.1#2611130#2611074#-,2.0,0.1339285714285714,7.971938775510198e-05,0.03999541066709357,0.05768101709473981,0.059403306174968896,0.0006407511270771039,0.0020966361080336227,0.49449541294745336,False
glnA#CP000100.1#2611130#2611074#-,7.0,-0.26041666666666663,7.750496031746025e-05,0.040258428880945135,0.057059606910521886,0.2546206433408367,0.00012118286521121861,0.0021617244681530015,0.062219642356293126,False
glnA#CP000100.1#2611130#2611074#-,6.0,0.008928571428571428,7.971938775510203e-05,0.013299228450154452,0.05547497664060262,0.013890735829715202,1.9507099637920237e-05,0.0018724821519206282,1.0,False
