rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP000100.1#1919127#1919314#+,15.0,-0.10695187165775401,7.244511805694569e-05,-0.025399711194272926,-0.04555338743096577,0.4197689607207513,0.0019019460007705592,0.007323594068060728,0.1016518724501617
Cobalamin#CP000100.1#1919127#1919314#+,1.0,0.1375789985415654,5.246677754015409e-05,-0.03065822612014073,-0.04488125942547395,0.1732228318069322,0.0004414695293787335,0.007313582529328847,0.01916967056547979
Cobalamin#CP000100.1#1919127#1919314#+,2.0,0.17245989304812837,0.00016979324544596635,0.000184408580826008,-0.047690201324688535,0.9853160363519932,0.0006275886568762289,0.007311231028838054,0.010961530063336536
Cobalamin#CP000100.1#1919127#1919314#+,7.0,-0.2669340463458111,0.00011180537682582322,0.02880092237548232,-0.04843117559743887,0.9999945236390199,0.00021125796935014853,0.007041034898556254,0.009509551201908299
Cobalamin#CP000100.1#1919127#1919314#+,12.0,0.04598930481283422,5.261803311504477e-05,-0.007678975720838773,-0.045020684199834834,0.6866887363163076,0.00013935758957185352,0.007104049286172386,0.07385310343897977
Cobalamin#CP000100.1#1919127#1919314#+,4.0,0.2994652406417112,0.0,-0.10069231062499573,-0.04363439678008925,0.17673078378053153,0.007870507225295847,0.006936625082300645,0.5219065641247751
Cobalamin#CP000100.1#1919127#1919314#+,16.0,-0.01818181818181818,8.69341416683348e-05,0.01047585958065793,-0.04679970301824038,0.9919347042315898,0.00041175352267316283,0.007140849843901361,0.02346550970431456
Cobalamin#CP000100.1#1919127#1919314#+,6.0,-0.24777183600713015,1.5887087293189867e-05,0.005963771895761527,-0.04558560455139218,0.9718818303466084,0.0017085588632939526,0.0070512420537030785,0.19393156968231132
Cobalamin#CP000100.1#1919127#1919314#+,17.0,-0.06903257170636849,1.276218913138886e-05,0.0018412024832573483,-0.046616665807208794,0.9486196864455753,0.0005555177185435162,0.0071987157408379965,0.027917058235690573
Cobalamin#CP000100.1#1919127#1919314#+,11.0,0.01680672268907563,2.801314983942045e-05,0.004790723185022209,-0.04579197614887779,0.948232868700035,0.00011914795743192312,0.007120952645564636,0.03231371831312542
TPP#CP000100.1#1114939#1114842#-,13.0,-0.06553755522827688,3.95843319791515e-05,0.08808962496933301,0.09100891219726306,0.4384561437850621,0.0017005720710476992,0.0023499072891269178,0.4885811881123271
TPP#CP000100.1#1114939#1114842#-,3.0,0.22981099656357387,2.1957404848785403e-05,0.11370514015048616,0.08732602231004058,0.9953161124803168,0.0023718758847363157,0.0021988500367641386,0.6680136602089477
TPP#CP000100.1#1114939#1114842#-,9.0,-0.2706185567010309,1.9927728770326357e-05,0.1440089656828646,0.08275185996553064,0.9999999628884144,0.0020756903181364072,0.0018426949782869232,0.6448782833405586
TPP#CP000100.1#1114939#1114842#-,14.0,-0.04329896907216495,5.951748326070781e-05,0.09312865302535589,0.09065014092863909,0.6205789043533619,0.0015327522010547142,0.0023448955442499603,0.48689966711825083
TPP#CP000100.1#1114939#1114842#-,4.0,0.07142857142857141,2.2232296043085086e-05,0.07852031152771886,0.09180163638769263,0.20712836562126907,0.0014709273216120273,0.002356088497422109,0.3401040225322379
TPP#CP000100.1#1114939#1114842#-,8.0,0.12371134020618556,9.109818866434868e-05,0.07118005578509011,0.09156534386598005,0.17303683571170764,0.0008836047432373295,0.0023413047824288546,0.24848376420477786
TPP#CP000100.1#1114939#1114842#-,12.0,-0.15562101129111436,2.9402060891668116e-05,0.08984955574702314,0.09090691506309034,0.42104444426020643,0.0021327305116255945,0.0023224962952815014,0.7268387586426714
TPP#CP000100.1#1114939#1114842#-,10.0,-0.20309278350515467,5.4203422255287474e-05,0.09337885854259509,0.09046738490832036,0.7717826272958734,0.001284622423285026,0.002424595526162751,0.15056291154757823
TPP#CP000100.1#1114939#1114842#-,2.0,0.18762886597938144,1.7004995217345067e-05,0.040778857867048254,0.09219026191894877,0.007262313922155581,0.0008267712465934825,0.002270022975559433,0.35348907311552225
TPP#CP000100.1#1114939#1114842#-,5.0,0.04381443298969072,9.963864385163142e-05,0.0715760071326837,0.09166373059340945,0.1411864257660892,0.0007342151194024766,0.0023548102348039178,0.10463374358728904
TPP#CP000100.1#1114939#1114842#-,6.0,0.14727540500736372,2.1690044920083106e-05,0.07120087696003215,0.09240798007969037,0.0707685273256007,0.0009656997143706906,0.0023770298312341125,0.15163965499338591
TPP#CP000100.1#1114939#1114842#-,11.0,-0.11546391752577319,1.7004995217345114e-05,0.052671570837382456,0.09185619694787196,0.024481561085076597,0.0003865875932123511,0.0023126526451199433,0.13724085919088433
TPP#CP000100.1#1114939#1114842#-,1.0,0.2938144329896907,5.31406100542034e-05,0.06017536524198762,0.09218490279412697,0.025464881669414793,0.0011080213150689317,0.002310570307400021,0.3486597633986168
TPP#CP000100.1#1114939#1114842#-,15.0,-0.014432989690721649,6.801998086938037e-05,0.05207539806386545,0.09187294337409435,0.018172802874902173,0.00019567488691244988,0.0023166926924824607,0.03774437773044574
TPP#CP000100.1#1114939#1114842#-,7.0,0.10051546391752578,1.992772877032625e-05,0.03341652684527482,0.09206756873478784,0.0023989733177657313,0.0001684077538527521,0.0022732953903045307,0.10806921591875432
glnA#CP000100.1#2611130#2611074#-,5.0,-0.08603896103896104,0.00010541406645302752,0.05819153730752584,0.058124120064047574,0.5268679554184497,0.00153631220825829,0.0024041469777789847,0.8645659660351477
glnA#CP000100.1#2611130#2611074#-,3.0,0.08333333333333333,7.086167800453519e-05,0.0514275172754294,0.058413445036882505,0.6474905847696755,0.00023207182072782908,0.0023601127068339695,0.35670882913038715
glnA#CP000100.1#2611130#2611074#-,8.0,-0.17857142857142858,0.0002790178571428569,0.07495281718178001,0.053572974908022854,0.8724843383884662,0.004112761591370061,0.0016814807160030496,0.07126583943631211
glnA#CP000100.1#2611130#2611074#-,1.0,0.2448979591836735,0.00011063098708871293,0.0683327740498084,0.05579330750466411,0.8869154892892898,0.0031479683304595956,0.002047588650704494,0.994173471123173
glnA#CP000100.1#2611130#2611074#-,2.0,0.13265306122448978,7.809246147438561e-05,0.04780132509057555,0.06050544333137329,0.129513461883688,0.0015335828743088759,0.002417327484404741,0.9366607107593913
glnA#CP000100.1#2611130#2611074#-,7.0,-0.13392857142857142,7.971938775510197e-05,0.07642980440314893,0.057632753228431935,0.717542833075216,0.0017962404326070823,0.0022806108030324233,0.6857995064884017
glnA#CP000100.1#2611130#2611074#-,6.0,-0.26041666666666663,7.750496031746025e-05,0.04273015077035841,0.06106807595615122,0.15931533526186548,0.00022101136393616844,0.002614651584181754,0.08123451663250623
glnA#CP000100.1#2611130#2611074#-,4.0,0.017857142857142856,0.00021258503401360543,0.024972417116100636,0.059515740876854545,0.061627127748665946,0.00038366316618154115,0.002308018879583318,0.4868061294522368
