rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP000100.1#1919127#1919314#+,14.0,0.01818181818181818,1.830192456175469e-05,0.008389500700508378,-0.04890947868987293,0.8209302474791391,8.850916322958956e-05,0.009296913187708356,0.14816358074534905
Cobalamin#CP000100.1#1919127#1919314#+,9.0,-0.20944741532976827,6.116528607878074e-05,0.006031918891846986,-0.04916634469307776,0.8327455587918912,0.00017480438573445152,0.009338485034207316,0.11465310530824249
Cobalamin#CP000100.1#1919127#1919314#+,3.0,0.2994652406417112,0.0,-0.013366690493209436,-0.04745888846585418,0.47618480822483433,0.0,0.009169996654718538,1.0
TPP#CP000100.1#1114939#1114842#-,13.0,-0.06553755522827688,3.95843319791515e-05,0.0753326758161692,0.0845899111349639,0.1667669086327781,0.002091051855597285,0.002212156376454656,0.6918816669398582
TPP#CP000100.1#1114939#1114842#-,2.0,0.2310996563573883,4.354577768330554e-05,0.09691391372021001,0.08184554109297014,0.9373029548021475,0.0026786818155339377,0.0021056733959611464,0.6146690765884557
TPP#CP000100.1#1114939#1114842#-,7.0,-0.2706185567010309,1.9927728770326357e-05,0.1366965592514838,0.07568564759135356,0.9999999898463662,0.0016126745616495154,0.0018020922947699675,0.3824380058444077
TPP#CP000100.1#1114939#1114842#-,12.0,-0.044048734770384255,5.972828898654267e-05,0.08737747374109889,0.08363595587823408,0.7588958133129882,0.0011253618969915098,0.002278946048825448,0.40107105943699206
TPP#CP000100.1#1114939#1114842#-,9.0,0.061340206185567,0.00012195770007439682,0.07450983654962452,0.08504274256416933,0.2905597011498826,0.0011416998772237569,0.002330701372353645,0.277244766432568
TPP#CP000100.1#1114939#1114842#-,4.0,0.12371134020618557,8.502497608672543e-05,0.06459260495049494,0.08500631212538735,0.08744040566321565,0.0009107989795658118,0.0022623909027112313,0.2936598188277031
TPP#CP000100.1#1114939#1114842#-,15.0,-0.15660284732449678,3.6632075865029114e-05,0.09058429391037712,0.08297292801631324,0.7319101040775082,0.00255663540666986,0.0021558432713646137,0.625764017633828
TPP#CP000100.1#1114939#1114842#-,8.0,-0.20206185567010312,5.7391858858539667e-05,0.08234428301611876,0.08405727759983042,0.5744568190451809,0.0013304719334465338,0.0023190243656175786,0.5031285248836803
TPP#CP000100.1#1114939#1114842#-,5.0,0.1829896907216495,1.9927728770326357e-05,0.0572972196077636,0.08447316525865346,0.1339991028057907,0.000308282608232934,0.002235801132101612,0.29171909286615805
TPP#CP000100.1#1114939#1114842#-,1.0,0.2943871706758304,4.986032548295628e-05,0.04914690524541358,0.08570394500874523,0.009139145423869888,0.0006958220495687,0.002221770806935992,0.332845056580899
TPP#CP000100.1#1114939#1114842#-,6.0,0.14639175257731957,1.7004995217345158e-05,0.05391327910982289,0.08563822489702476,0.015729119855443802,0.00034375152946615554,0.0022629969255647062,0.06917867279038623
TPP#CP000100.1#1114939#1114842#-,10.0,-0.014432989690721649,6.801998086938037e-05,0.039048382581369376,0.08515374072292278,0.010175149836240327,0.0003976354922415563,0.0022015323616994694,0.42579708821852436
TPP#CP000100.1#1114939#1114842#-,14.0,-0.11082474226804123,1.99277287703263e-05,0.04206635626539727,0.08482129927790756,0.013200963473938428,0.0002555142243244089,0.00221266194525055,0.28924888695191747
TPP#CP000100.1#1114939#1114842#-,3.0,0.0979381443298969,2.6570305027101665e-05,0.04646862809713715,0.0842884493926618,0.12733961308257147,0.0006079267319095018,0.0022109710409824847,1.0
TPP#CP000100.1#1114939#1114842#-,11.0,0.020618556701030927,0.0,0.0371647509578544,0.08412824745919975,0.08774959685603018,0.0,0.0022089505293247567,1.0
glnA#CP000100.1#2611130#2611074#-,3.0,0.07738095238095237,7.086167800453519e-05,0.06673172797411074,0.07743234395373196,0.5057856702490442,0.0010873776917344187,0.006195703495016847,0.6269515879957495
glnA#CP000100.1#2611130#2611074#-,4.0,-0.08571428571428572,0.00011479591836734695,0.07659703269727398,0.0770365316974939,0.6440652423882689,0.003753269805026159,0.006352811687476958,0.7680659438437537
glnA#CP000100.1#2611130#2611074#-,9.0,-0.17261904761904764,0.00023030045351473901,0.1445423722401614,0.06299403037828341,0.999407035946086,0.014627126769089246,0.003052693459718167,0.2639583259603967
glnA#CP000100.1#2611130#2611074#-,1.0,0.2410714285714286,0.0001328656462585034,0.0658082047629479,0.07928385813218963,0.0508456164041054,0.006775880592740774,0.00578598159063235,0.6292236384505987
glnA#CP000100.1#2611130#2611074#-,5.0,0.04464285714285714,7.971938775510202e-05,0.06527735856484823,0.07731775752489232,0.6703158981916644,0.00014570198518743937,0.0061489704799264884,1.0
glnA#CP000100.1#2611130#2611074#-,2.0,0.13265306122448978,7.809246147438561e-05,0.05352021050114517,0.08283713003225612,0.08484182459908246,0.001961246781938374,0.006814632217332255,0.33291342973552435
glnA#CP000100.1#2611130#2611074#-,8.0,-0.1369047619047619,7.086167800453508e-05,0.10851161161305645,0.07556160289527172,0.9285131187888243,0.0023129219797587237,0.006099205525121536,0.46358264785771774
glnA#CP000100.1#2611130#2611074#-,7.0,-0.2589285714285714,0.00013286564625850328,0.05514499801235865,0.08149003883920809,0.29536588590389673,0.00044737031148868114,0.0070074768980986635,0.11459697449143458
glnA#CP000100.1#2611130#2611074#-,6.0,0.008928571428571428,7.971938775510203e-05,0.015338659378394476,0.07878654279508213,0.02414998952260552,7.175554421057205e-05,0.006040269298022466,1.0
