rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP000100.1#1919127#1919314#+,9.0,0.3750954927425516,0.00010154766816789908,-0.12559439127609487,-0.04845611906103251,2.8653086227242625e-07,0.0028724288172163035,0.009268370968486197,0.05914280507059518,True
Cobalamin#CP000100.1#1919127#1919314#+,14.0,-0.39906417112299464,6.389587920729766e-05,0.02119769261247669,-0.05617515916162859,0.9968154435983492,0.0007352872747015659,0.009257008486703158,0.09256037561071408,False
Cobalamin#CP000100.1#1919127#1919314#+,7.0,0.4449197860962566,1.601418399153542e-05,-0.2341103235300487,-0.04388784709821317,5.5191047367665835e-11,0.006821624487095059,0.007327230217939041,0.5861710701807217,True
Cobalamin#CP000100.1#1919127#1919314#+,13.0,-0.4617647058823529,9.229603362978644e-05,0.03769254679273119,-0.059876251234847286,0.9999999780865845,0.0014014789978892535,0.00912744676061237,0.009125295466643257,False
Cobalamin#CP000100.1#1919127#1919314#+,8.0,0.48663101604278075,6.672576663139728e-05,-0.0053974082273898355,-0.05528725998482801,0.7850248630580194,0.00016858058150408066,0.009309268097260093,0.06502663841289505,False
Cobalamin#CP000100.1#1919127#1919314#+,25.0,-0.10588235294117647,6.176899539592212e-05,-0.023690003058554617,-0.05579340416844966,0.6117467525609985,0.001464275775253527,0.009491008854185952,0.04335735521028583,False
Cobalamin#CP000100.1#1919127#1919314#+,3.0,0.14037433155080212,4.3490901465107096e-05,-0.033504798503883736,-0.05517820948835301,0.3102375615997099,0.0006913348832485551,0.00947538077359946,0.02717764243454995,False
Cobalamin#CP000100.1#1919127#1919314#+,4.0,0.17245989304812837,0.00016979324544596635,0.0014097664807423177,-0.05705415915024805,0.9875396076162402,0.0007575774965924279,0.009438367279151134,0.013699379299647145,False
Cobalamin#CP000100.1#1919127#1919314#+,24.0,-0.2581699346405229,0.0001233014497143677,0.023057869737382313,-0.05853542730779629,0.9999959152751301,0.0009131017188372192,0.009300874188307742,0.004175641093228523,False
Cobalamin#CP000100.1#1919127#1919314#+,19.0,0.04723707664884135,5.1633033702867e-05,-0.03065482677369451,-0.05485916814506014,0.5706512146684388,0.00320162742127243,0.009289579643157323,0.4289643457660561,False
Cobalamin#CP000100.1#1919127#1919314#+,16.0,-0.3377896613190731,3.2568528951039176e-05,0.018850610573796733,-0.05569824335433964,0.9881207068804334,0.0001697009877685785,0.009258106868763083,0.09383659043452611,False
Cobalamin#CP000100.1#1919127#1919314#+,11.0,-0.49331550802139035,1.9660270525322363e-05,-0.07046206969185065,-0.054275916306814755,0.26495821322427937,0.006354177360759661,0.00922675405173954,0.6392944040291346,False
Cobalamin#CP000100.1#1919127#1919314#+,15.0,-0.3735088440970794,9.611217780211424e-05,0.04056549573663678,-0.058015636681757146,0.9999992773448596,0.0004076504659394148,0.009176089555930998,0.010598145408719173,False
Cobalamin#CP000100.1#1919127#1919314#+,20.0,-0.014438502673796792,0.00011467299608224426,0.010379836366408449,-0.05630820813616439,0.9866522878347869,0.0003503554700217465,0.009326960932406939,0.026732061395871247,False
Cobalamin#CP000100.1#1919127#1919314#+,12.0,-0.43404634581105167,1.3504024199211311e-05,0.03025528279208892,-0.05589154288346324,0.9957670443715158,0.00097753648027582,0.009213352342571845,0.21837260354028065,False
Cobalamin#CP000100.1#1919127#1919314#+,21.0,-0.06903257170636849,1.276218913138886e-05,0.0023780579660420266,-0.056247086308366515,0.9624921906314431,0.0003538342058586872,0.009371445551958164,0.01787360102699876,False
Cobalamin#CP000100.1#1919127#1919314#+,2.0,0.11363636363636363,4.825702765306418e-05,-0.004454447815074426,-0.055017574979587515,0.7421140592304131,4.3759345812538245e-05,0.009272161644193961,0.11902744286897673,False
Cobalamin#CP000100.1#1919127#1919314#+,18.0,0.01680672268907563,2.801314983942045e-05,0.00821921293702475,-0.055698608993066924,0.9603814438745846,6.154964926833902e-05,0.009299445583788538,0.03861811648299131,False
Cobalamin#CP000100.1#1919127#1919314#+,17.0,-0.2994652406417112,0.00011438702851096717,0.00817768345644488,-0.054805669974598716,0.8273512706882811,2.2192281806065124e-05,0.009226936761323926,1.0,False
Fluoride#CP000100.1#2263916#2263989#+,3.0,0.0136986301369863,0.0,-0.3924731182795699,-0.06541218637992831,0.17288929307558015,0.0,0.00053484426587531,1.0,True
Fluoride#CP000100.1#2263916#2263989#+,4.0,0.2465753424657534,0.0,-0.049059139784946235,-0.17988351254480286,0.9213503964748575,0.0,0.02299830343263833,1.0,False
Fluoride#CP000100.1#2263916#2263989#+,1.0,-0.3287671232876712,0.0,-0.049059139784946235,-0.17988351254480286,0.9213503964748575,0.0,0.02299830343263833,1.0,False
Fluoride#CP000100.1#2263916#2263989#+,2.0,-0.4520547945205479,0.0,-0.09811827956989247,-0.1635304659498208,0.5,0.0,0.026207369027890184,1.0,False
TPP#CP000100.1#1114939#1114842#-,21.0,-0.06553755522827688,3.95843319791515e-05,0.081884331223709,0.08929297408544855,0.3244327424887208,0.0017071148599445151,0.002664448884052627,0.5891119668339879,False
TPP#CP000100.1#1114939#1114842#-,6.0,0.22981099656357387,2.1957404848785403e-05,0.11119893212797223,0.08678514941180344,0.9958165657149062,0.0022620051461666522,0.0026004206607028266,0.6464363968387591,False
TPP#CP000100.1#1114939#1114842#-,10.0,-0.2706185567010309,1.9927728770326357e-05,0.137522293310586,0.08426817463737026,0.9999999286354878,0.001577096148049818,0.002470421818715426,0.6466118817851556,False
TPP#CP000100.1#1114939#1114842#-,9.0,0.3462199312714777,4.354577768330542e-05,0.07968044957503916,0.08933719193358755,0.25262380906414905,0.0017474555853533823,0.0026540319766066166,0.512460726016229,False
TPP#CP000100.1#1114939#1114842#-,3.0,0.4075601374570448,6.896470282589941e-05,0.0488230276485961,0.09122885176425022,0.00019188783507124367,0.0005904866281986696,0.0026372702650423042,0.09231116443138018,False
TPP#CP000100.1#1114939#1114842#-,12.0,-0.45489690721649484,3.8194813476458856e-05,0.13544863569040208,0.08446645265683007,0.9999891920331151,0.00455091368362557,0.00220674049910666,0.7182378180745055,False
TPP#CP000100.1#1114939#1114842#-,22.0,-0.04329896907216495,5.951748326070781e-05,0.09079912559118167,0.08884473817932899,0.633166826819406,0.001537393519811512,0.0026590163619385054,0.7324388774752753,False
TPP#CP000100.1#1114939#1114842#-,14.0,0.07142857142857141,2.2232296043085086e-05,0.07378616277940053,0.08972735859970266,0.11632903741907519,0.0015117455127304253,0.0026647856575617184,0.5717512219615433,False
TPP#CP000100.1#1114939#1114842#-,18.0,0.12371134020618556,9.109818866434868e-05,0.06104269935639966,0.0896438357385791,0.06349034002324597,0.0005070194919556938,0.002652688523056113,0.26800006829796885,False
TPP#CP000100.1#1114939#1114842#-,20.0,-0.15611192930780557,3.325806887746065e-05,0.08499885650964753,0.08923964916035985,0.3378750564512833,0.002059400524456082,0.0026632040826305905,0.6894092668839482,False
TPP#CP000100.1#1114939#1114842#-,11.0,-0.20309278350515467,5.4203422255287474e-05,0.08494135973370356,0.08922752815199972,0.5643673331409034,0.0010309546158283104,0.0027415305221545226,0.2457922244282484,False
TPP#CP000100.1#1114939#1114842#-,13.0,-0.38331771321462055,5.445814584067127e-05,0.1221727777477735,0.08602389629637541,0.9999194091582274,0.0014753456125215475,0.0026132174876936417,0.45148311741103375,False
TPP#CP000100.1#1114939#1114842#-,5.0,0.18762886597938144,1.7004995217345067e-05,0.04844970553362041,0.08966517905839222,0.0187652264148953,0.0007744218684610183,0.0026216252647596316,0.5516028458417569,False
TPP#CP000100.1#1114939#1114842#-,15.0,0.04381443298969072,9.963864385163142e-05,0.0715177442662719,0.08943709707604429,0.18403541762505954,0.0006770176017619919,0.0026671904175096708,0.2924904594033631,False
TPP#CP000100.1#1114939#1114842#-,16.0,0.14776632302405493,2.361804891297939e-05,0.06632358336712597,0.09021920431895042,0.032778341243452046,0.0006825128335416035,0.0026989021455199685,0.17062455089550568,False
TPP#CP000100.1#1114939#1114842#-,8.0,0.32474226804123707,2.6570305027101804e-05,0.08853125566140636,0.088924384161582,0.4137172792109162,0.0031344670076537736,0.002606848956665163,0.5900588648685732,False
TPP#CP000100.1#1114939#1114842#-,19.0,-0.11546391752577319,1.7004995217345114e-05,0.05872695254603387,0.08947485966927345,0.07313393659395394,0.00037700754318416887,0.0026426808159456462,0.3775680316222297,False
TPP#CP000100.1#1114939#1114842#-,7.0,0.2938144329896907,5.31406100542034e-05,0.06444497000011298,0.08964901540611646,0.08758475220537465,0.000974610802141323,0.0026491351287741146,0.3691798487370479,False
TPP#CP000100.1#1114939#1114842#-,2.0,0.4403534609720178,5.2056107808199106e-05,0.02378659370078067,0.09061694297585274,9.264729217764424e-05,0.0006630229523992626,0.002555748736448875,0.3496118349763164,False
TPP#CP000100.1#1114939#1114842#-,23.0,-0.014432989690721649,6.801998086938037e-05,0.05191374349145709,0.08960103020732116,0.030157890912210984,0.00019105326918067648,0.002637489908384298,0.23393464080914542,False
TPP#CP000100.1#1114939#1114842#-,1.0,0.4845360824742268,0.0,0.03559503287229113,0.08930643519300153,0.03678991069644942,0.00020528490496662006,0.002615060958112508,1.0,False
TPP#CP000100.1#1114939#1114842#-,17.0,0.10051546391752578,1.992772877032625e-05,0.02814132214050003,0.08981284717664943,0.0017168270520013635,6.789329535354533e-05,0.0026006873972823272,0.1443254653999223,False
TPP#CP000100.1#1114939#1114842#-,4.0,0.38144329896907214,7.085414673893777e-05,0.03250717358589885,0.08953796085542759,0.00824415275582824,1.2542225309191229e-05,0.002611622667264324,0.2950042756443127,False
glnA#CP000100.1#2611130#2611074#-,10.0,-0.08603896103896104,0.00010541406645302752,0.057338564278169614,0.05887630796028884,0.2760602373445159,0.0019521618851286921,0.0015902910361915057,0.6588764600715926,False
glnA#CP000100.1#2611130#2611074#-,9.0,0.08333333333333333,7.086167800453519e-05,0.04981483698787013,0.058957809804843955,0.4750767878786587,0.00016479011388877162,0.0016540682233917618,0.5708378458238639,False
glnA#CP000100.1#2611130#2611074#-,7.0,-0.1760204081632653,0.0002668159100374841,0.07750416521023896,0.056461480290700895,0.8820159304663746,0.003785359145772623,0.0013098307573957946,0.27215103377343686,False
glnA#CP000100.1#2611130#2611074#-,15.0,0.24362244897959182,0.00011876561849229477,0.06150528713165683,0.058409169795919584,0.643293076993979,0.0021297510718381266,0.0015583979364785336,0.7658079599571364,False
glnA#CP000100.1#2611130#2611074#-,2.0,-0.4047619047619047,7.086167800453508e-05,0.05168590447358096,0.059089537557174485,0.5022310652816869,0.00030373487310537,0.0016830562694521987,0.5058301453921596,False
glnA#CP000100.1#2611130#2611074#-,13.0,0.44812925170068024,5.7846267758804266e-05,0.08475671618832481,0.05368738431869563,0.9998854795187863,0.0013950075732145192,0.0015081979330196186,0.6030487437376245,False
glnA#CP000100.1#2611130#2611074#-,3.0,-0.4964285714285714,5.1020408163265254e-05,0.060285336956792626,0.05854253063177245,0.7665231114969585,0.0008934364951815084,0.0017167553150681854,0.5543168033988567,False
glnA#CP000100.1#2611130#2611074#-,11.0,0.04464285714285714,7.971938775510202e-05,0.03429669501796068,0.05913019808140179,0.1678233434502348,2.323187177696706e-06,0.001637267611458523,1.0,False
glnA#CP000100.1#2611130#2611074#-,6.0,-0.13392857142857142,7.971938775510197e-05,0.07813349068339939,0.05843985484257599,0.6831889224226164,0.0020576199735226073,0.0016084490055190029,1.0,False
glnA#CP000100.1#2611130#2611074#-,8.0,0.1339285714285714,7.971938775510198e-05,0.03999541066709357,0.06102776345247512,0.015902400759098018,0.0006407511270771039,0.001692699782600255,0.3524759883571388,False
glnA#CP000100.1#2611130#2611074#-,5.0,-0.26041666666666663,7.750496031746025e-05,0.040258428880945135,0.06064125982737271,0.060221639305850054,0.00012118286521121861,0.001736546780628867,0.035781687698261504,False
glnA#CP000100.1#2611130#2611074#-,4.0,-0.4321428571428571,5.102040816326557e-05,0.05884160703217528,0.05874129444526672,0.7022319620349207,0.0004111171662318859,0.0016701313065687667,0.5510043693458425,False
glnA#CP000100.1#2611130#2611074#-,12.0,0.008928571428571428,7.971938775510203e-05,0.013299228450154452,0.05946086684624914,0.014170977357555093,1.9507099637920237e-05,0.0016135211229272865,1.0,False
glnA#CP000100.1#2611130#2611074#-,14.0,0.31547619047619047,7.086167800453552e-05,0.022426777816667697,0.05960990645177735,0.014622319462378021,9.396363517798266e-05,0.0016255454727005711,0.4611939441177628,False
glnA#CP000100.1#2611130#2611074#-,1.0,-0.37142857142857144,5.102040816326527e-05,0.0403113763182349,0.05948848116760302,0.1400786629123516,0.00046752163240125846,0.0016536030070496274,0.49707173123173254,False
