rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#CP000100.1#1114939#1114842#-,12.0,-0.15562101129111436,2.9402060891668116e-05,0.0899504831256797,0.09097763707885455,0.4420262889889482,0.002088820776283564,0.0022165688210199785,0.7044118023289994
TPP#CP000100.1#1114939#1114842#-,10.0,-0.20309278350515467,5.4203422255287474e-05,0.09390497545075957,0.09048911878339862,0.7889280133314353,0.0012913168852703785,0.002311897850936256,0.1929861342294895
TPP#CP000100.1#1114939#1114842#-,2.0,0.18762886597938144,1.7004995217345067e-05,0.04970501726044431,0.09200999945916394,0.015293092811750167,0.0007083962450729611,0.002195185530259774,0.30014821646781414
TPP#CP000100.1#1114939#1114842#-,5.0,0.04381443298969072,9.963864385163142e-05,0.07168093730674299,0.09173220165362853,0.13136705521622638,0.000687437204115917,0.0022534630838288478,0.10457247415782116
TPP#CP000100.1#1114939#1114842#-,6.0,0.14776632302405493,2.361804891297939e-05,0.06788505248120845,0.09289964025014459,0.02411296031394592,0.0008113642756129404,0.0022745226729997256,0.05499834556562324
TPP#CP000100.1#1114939#1114842#-,11.0,-0.11546391752577319,1.7004995217345114e-05,0.05235327152751351,0.0919360258762849,0.01908502128017379,0.0003062036765428363,0.0022124774888145973,0.1011242863597001
TPP#CP000100.1#1114939#1114842#-,1.0,0.2938144329896907,5.31406100542034e-05,0.06045864007507748,0.0922423060732497,0.02262414896563819,0.0011021017171857009,0.0022081734698113616,0.36759351259444295
TPP#CP000100.1#1114939#1114842#-,15.0,-0.014432989690721649,6.801998086938037e-05,0.05253708322359196,0.09193089147136653,0.01737178346176039,0.00020178728974658944,0.0022157996453150875,0.03908272435822416
TPP#CP000100.1#1114939#1114842#-,7.0,0.10051546391752578,1.992772877032625e-05,0.03374119599131915,0.09212972336404049,0.002303392771481082,0.0001765403561704896,0.002172994407748018,0.11221774708661632
glnA#CP000100.1#2611130#2611074#-,4.0,-0.08603896103896104,0.00010541406645302752,0.05719666055986305,0.05806201801778392,0.4010100051974773,0.0016365171269915166,0.0023971728475293084,0.8822169370008383
glnA#CP000100.1#2611130#2611074#-,3.0,0.08333333333333333,7.086167800453519e-05,0.05172122636088999,0.0581958693267072,0.6544791610624157,0.0002341062443996726,0.0023691212305929515,0.4153069521541144
glnA#CP000100.1#2611130#2611074#-,9.0,-0.1760204081632653,0.0002668159100374841,0.08402629496053782,0.05184503786385586,0.9761847025011853,0.004342284000848949,0.001608046284064954,0.07318962553093696
glnA#CP000100.1#2611130#2611074#-,1.0,0.24362244897959182,0.00011876561849229477,0.06640325337021634,0.05595708090159754,0.8242450033494348,0.003282821316436223,0.0020305400687220753,0.8108142851752345
glnA#CP000100.1#2611130#2611074#-,5.0,0.04464285714285714,7.971938775510202e-05,0.03727114024115594,0.05850733501106347,0.2266089545207876,4.4132926889452866e-06,0.002335335960654103,0.32883935202784786
glnA#CP000100.1#2611130#2611074#-,8.0,-0.13392857142857142,7.971938775510197e-05,0.07949783713452416,0.05733437120846991,0.7031136058825688,0.001964925547039104,0.0022797896314208053,0.6107359874783962
glnA#CP000100.1#2611130#2611074#-,2.0,0.1339285714285714,7.971938775510198e-05,0.04319806869614501,0.061371623992214186,0.0785709579619395,0.001086528057247404,0.002501168248569212,0.6573498753963452
glnA#CP000100.1#2611130#2611074#-,7.0,-0.26041666666666663,7.750496031746025e-05,0.04457029419653503,0.06051978824065259,0.31680855352246096,0.00020356211418219832,0.0026456488874649717,0.09844924676149304
glnA#CP000100.1#2611130#2611074#-,6.0,0.008928571428571428,7.971938775510203e-05,0.011787666275674461,0.05921520928788239,0.01785689769933527,4.9503370069793633e-05,0.0022854781647784358,0.43524690806346256
