rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.353704147109997,1203.0,8.0,-0.053573986534880394,"[[-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-8.0, 7], [1.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-3.0, 6], [-1.0, 5], [-6.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 4], [2.0, 5], [9.0, 12], [-2.0, 8], [0.0, 3], [-3.0, 9]]",16.0,0.0855614973262032,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.1402751213326163,1211.0,5.0,-0.026786993267440197,"[[-2.0, 8], [-1.0, 5], [2.0, 5], [-4.0, 6], [-8.0, 7], [1.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-3.0, 6], [-1.0, 5], [-6.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 4], [2.0, 5], [9.0, 12], [-2.0, 8], [0.0, 3], [-3.0, 9]]",24.0,0.12834224598930483,7.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.1402751213326163,1218.0,5.0,-0.026786993267440197,"[[-2.0, 8], [-1.0, 5], [2.0, 5], [-4.0, 6], [-8.0, 7], [1.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-3.0, 6], [-1.0, 5], [-6.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 4], [2.0, 5], [9.0, 12], [-2.0, 8], [0.0, 3], [-3.0, 9]]",31.0,0.1657754010695187,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.2101341286089428,1155.0,5.0,0.053573986534880394,"[[-2.0, 8], [-1.0, 5], [-1.0, 5], [-4.0, 6], [-8.0, 7], [1.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-3.0, 6], [-1.0, 5], [-6.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 4], [2.0, 5], [9.0, 12], [-2.0, 8], [0.0, 3], [-3.0, 9]]",-32.0,-0.1711229946524064,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.11 > -0.2),fail,-4.0,0.1054317947637077,1226.0,6.0,-0.10714797306976079,"[[-2.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [-8.0, 7], [1.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-3.0, 6], [-1.0, 5], [-6.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 4], [2.0, 5], [9.0, 12], [-2.0, 8], [0.0, 3], [-3.0, 9]]",39.0,0.20855614973262032,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,,pass,-8.0,0.01619808202862922,1231.0,7.0,-0.21429594613952158,"[[-2.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [1.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-3.0, 6], [-1.0, 5], [-6.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 4], [2.0, 5], [9.0, 12], [-2.0, 8], [0.0, 3], [-3.0, 9]]",44.0,0.23529411764705882,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.19077696442861694,1137.0,5.0,0.026786993267440197,"[[-2.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-8.0, 7], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-3.0, 6], [-1.0, 5], [-6.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 4], [2.0, 5], [9.0, 12], [-2.0, 8], [0.0, 3], [-3.0, 9]]",-50.0,-0.26737967914438504,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Small drop (-0.19 > -0.2),fail,-7.0,0.03414573019858857,1237.0,7.0,-0.18750895287208139,"[[-2.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-8.0, 7], [1.0, 5], [-4.0, 9], [-4.0, 6], [-3.0, 6], [-1.0, 5], [-6.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 4], [2.0, 5], [9.0, 12], [-2.0, 8], [0.0, 3], [-3.0, 9]]",50.0,0.26737967914438504,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1057845188121927,1141.0,5.0,0.00916020754596118,"[[0.0, 5], [2.0, 6], [6.0, 7], [2.0, 6], [2.0, 9], [-3.0, 6], [1.0, 5], [1.0, 2], [1.0, 5], [-4.0, 6], [-11.0, 12], [6.0, 9], [-1.0, 4], [1.0, 4], [-7.0, 10], [6.0, 6], [1.0, 3], [6.0, 7], [-50.0, 9], [6.0, 9], [-31.0, 9], [3.0, 6], [-1.0, 5], [-4.0, 7], [-9.0, 9]]",-2.0,-0.013986013986013986,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.09702634239210031,1150.0,5.0,0.0,"[[1.0, 5], [2.0, 6], [6.0, 7], [2.0, 6], [2.0, 9], [-3.0, 6], [1.0, 5], [1.0, 2], [1.0, 5], [-4.0, 6], [-11.0, 12], [6.0, 9], [-1.0, 4], [1.0, 4], [-7.0, 10], [6.0, 6], [1.0, 3], [6.0, 7], [-50.0, 9], [6.0, 9], [-31.0, 9], [3.0, 6], [-1.0, 5], [-4.0, 7], [-9.0, 9]]",7.0,0.04895104895104895,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2076650550190844,1133.0,6.0,0.01832041509192236,"[[1.0, 5], [0.0, 5], [6.0, 7], [2.0, 6], [2.0, 9], [-3.0, 6], [1.0, 5], [1.0, 2], [1.0, 5], [-4.0, 6], [-11.0, 12], [6.0, 9], [-1.0, 4], [1.0, 4], [-7.0, 10], [6.0, 6], [1.0, 3], [6.0, 7], [-50.0, 9], [6.0, 9], [-31.0, 9], [3.0, 6], [-1.0, 5], [-4.0, 7], [-9.0, 9]]",-10.0,-0.06993006993006994,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),fail,6.0,0.3971846793350189,1158.0,7.0,0.05496124527576708,"[[1.0, 5], [0.0, 5], [2.0, 6], [2.0, 6], [2.0, 9], [-3.0, 6], [1.0, 5], [1.0, 2], [1.0, 5], [-4.0, 6], [-11.0, 12], [6.0, 9], [-1.0, 4], [1.0, 4], [-7.0, 10], [6.0, 6], [1.0, 3], [6.0, 7], [-50.0, 9], [6.0, 9], [-31.0, 9], [3.0, 6], [-1.0, 5], [-4.0, 7], [-9.0, 9]]",15.0,0.1048951048951049,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2076650550190844,1126.0,6.0,0.01832041509192236,"[[1.0, 5], [0.0, 5], [2.0, 6], [6.0, 7], [2.0, 9], [-3.0, 6], [1.0, 5], [1.0, 2], [1.0, 5], [-4.0, 6], [-11.0, 12], [6.0, 9], [-1.0, 4], [1.0, 4], [-7.0, 10], [6.0, 6], [1.0, 3], [6.0, 7], [-50.0, 9], [6.0, 9], [-31.0, 9], [3.0, 6], [-1.0, 5], [-4.0, 7], [-9.0, 9]]",-17.0,-0.11888111888111888,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.5356976875959646,1119.0,9.0,0.01832041509192236,"[[1.0, 5], [0.0, 5], [2.0, 6], [6.0, 7], [2.0, 6], [-3.0, 6], [1.0, 5], [1.0, 2], [1.0, 5], [-4.0, 6], [-11.0, 12], [6.0, 9], [-1.0, 4], [1.0, 4], [-7.0, 10], [6.0, 6], [1.0, 3], [6.0, 7], [-50.0, 9], [6.0, 9], [-31.0, 9], [3.0, 6], [-1.0, 5], [-4.0, 7], [-9.0, 9]]",-24.0,-0.16783216783216784,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.13814068905924318,1180.0,6.0,-0.02748062263788354,"[[1.0, 5], [0.0, 5], [2.0, 6], [6.0, 7], [2.0, 6], [2.0, 9], [1.0, 5], [1.0, 2], [1.0, 5], [-4.0, 6], [-11.0, 12], [6.0, 9], [-1.0, 4], [1.0, 4], [-7.0, 10], [6.0, 6], [1.0, 3], [6.0, 7], [-50.0, 9], [6.0, 9], [-31.0, 9], [3.0, 6], [-1.0, 5], [-4.0, 7], [-9.0, 9]]",37.0,0.25874125874125875,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.1038562817202737,1197.0,5.0,-0.034255358124198575,"[[-2.0, 5], [-2.0, 5], [2.0, 6], [-6.0, 8], [-6.0, 8], [-6.0, 10], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [2.0, 6], [-1.0, 3], [7.0, 9], [-2.0, 6], [-1.0, 5], [-1.0, 4]]",10.0,0.053475935828877004,15.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),fail,-2.0,0.07330849965398355,1212.0,5.0,-0.06851071624839715,"[[-1.0, 5], [-2.0, 5], [2.0, 6], [-6.0, 8], [-6.0, 8], [-6.0, 10], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [2.0, 6], [-1.0, 3], [7.0, 9], [-2.0, 6], [-1.0, 5], [-1.0, 4]]",25.0,0.13368983957219252,7.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),fail,-2.0,0.07330849965398355,1215.0,5.0,-0.06851071624839715,"[[-1.0, 5], [-2.0, 5], [2.0, 6], [-6.0, 8], [-6.0, 8], [-6.0, 10], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [2.0, 6], [-1.0, 3], [7.0, 9], [-2.0, 6], [-1.0, 5], [-1.0, 4]]",28.0,0.1497326203208556,6.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2),fail,2.0,0.35421937821778876,1223.0,6.0,0.06851071624839715,"[[-1.0, 5], [-2.0, 5], [-2.0, 5], [-6.0, 8], [-6.0, 8], [-6.0, 10], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [2.0, 6], [-1.0, 3], [7.0, 9], [-2.0, 6], [-1.0, 5], [-1.0, 4]]",36.0,0.1925133689839572,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,,pass,-6.0,0.045158393419257654,1229.0,8.0,-0.20553214874519143,"[[-1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 6], [-6.0, 8], [-6.0, 10], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [2.0, 6], [-1.0, 3], [7.0, 9], [-2.0, 6], [-1.0, 5], [-1.0, 4]]",42.0,0.22459893048128343,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,,pass,-6.0,0.045158393419257654,1236.0,8.0,-0.20553214874519143,"[[-1.0, 5], [-2.0, 5], [-2.0, 5], [2.0, 6], [-6.0, 8], [-6.0, 10], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [2.0, 6], [-1.0, 3], [7.0, 9], [-2.0, 6], [-1.0, 5], [-1.0, 4]]",49.0,0.2620320855614973,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.10565280090006644,1171.0,5.0,-0.016058394160583942,"[[1.0, 5], [-4.0, 10], [2.0, 8], [-4.0, 9], [-2.0, 7], [2.0, 5], [0.0, 3], [-4.0, 7], [1.0, 3], [1.0, 5], [-26.0, 8], [1.0, 8], [-21.0, 9], [2.0, 4], [-1.0, 4], [-2.0, 7], [1.0, 4]]",28.0,0.1958041958041958,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.14021553989907562,1112.0,5.0,0.016058394160583942,"[[-1.0, 5], [-4.0, 10], [2.0, 8], [-4.0, 9], [-2.0, 7], [2.0, 5], [0.0, 3], [-4.0, 7], [1.0, 3], [1.0, 5], [-26.0, 8], [1.0, 8], [-21.0, 9], [2.0, 4], [-1.0, 4], [-2.0, 7], [1.0, 4]]",-31.0,-0.21678321678321677,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (-0.06 > -0.2),fail,-4.0,0.4260312339557042,1182.0,10.0,-0.06423357664233577,"[[-1.0, 5], [1.0, 5], [2.0, 8], [-4.0, 9], [-2.0, 7], [2.0, 5], [0.0, 3], [-4.0, 7], [1.0, 3], [1.0, 5], [-26.0, 8], [1.0, 8], [-21.0, 9], [2.0, 4], [-1.0, 4], [-2.0, 7], [1.0, 4]]",39.0,0.2727272727272727,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869295.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,
