rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.047364231413051724,1176.0,3.0,0.0064516129032258064,0.009209763637534616,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",33.0,0.23076923076923078,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-6.0,0.14599379032143578,1181.0,7.0,-0.038461538461538464,-0.0552585818252077,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.07 > -0.2),fail,2.0,0.1684029804010803,1181.0,5.0,0.047619047619047616,0.06572934973637962,"[[-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",-6.0,-0.03208556149732621,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.16 > -0.2),fail,-5.0,0.10900658445792706,1201.0,8.0,-0.11363636363636363,-0.164323374340949,"[[2.0, 5], [2.0, 6], [1.0, 4], [-2.0, 5], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),fail,2.0,0.27678731501985543,1162.0,6.0,0.05,0.06572934973637962,"[[2.0, 5], [-5.0, 8], [1.0, 4], [-2.0, 5], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",-25.0,-0.13368983957219252,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.07752446743779355,1155.0,4.0,0.02564102564102564,0.03286467486818981,"[[2.0, 5], [-5.0, 8], [2.0, 6], [-2.0, 5], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",-32.0,-0.1711229946524064,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),fail,-2.0,0.09072801763036928,1150.0,5.0,-0.04878048780487805,-0.06572934973637962,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",-37.0,-0.19786096256684493,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.13 > -0.2),fail,-4.0,0.18201780125683414,1228.0,9.0,-0.10256410256410256,-0.13145869947275923,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",41.0,0.2192513368983957,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.20 > -0.2),fail,-6.0,0.09098375693526538,1236.0,11.0,-0.17142857142857143,-0.19718804920913882,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-4.0, 9], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.17368329359993695,1142.0,7.0,-0.019230769230769232,-0.026682423186963553,"[[1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-1.0,-0.006993006993006993,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.01689411189945253,1138.0,3.0,0.0064516129032258064,0.008894141062321184,"[[-3.0, 7], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-5.0,-0.03496503496503497,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.4444856535677668,1134.0,8.0,0.026490066225165563,0.03557656424928474,"[[-3.0, 7], [1.0, 3], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-9.0,-0.06293706293706294,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.17368329359993695,1154.0,7.0,-0.0196078431372549,-0.026682423186963553,"[[-3.0, 7], [1.0, 3], [4.0, 8], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",11.0,0.07692307692307693,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.24448550423118523,1160.0,6.0,0.03333333333333333,0.04447070531160592,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",17.0,0.11888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.18803869173702364,1125.0,6.0,0.013422818791946308,0.01778828212464237,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-18.0,-0.1258741258741259,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.0952655567360163,1121.0,5.0,0.006756756756756757,0.008894141062321184,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-22.0,-0.15384615384615385,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.0952655567360163,1117.0,5.0,0.006802721088435374,0.008894141062321184,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-26.0,-0.18181818181818182,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2),fail,-12.0,0.07196194625747686,1171.0,8.0,-0.07741935483870968,-0.10672969274785421,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.11704929596887892,1181.0,7.0,-0.04195804195804196,-0.053364846373927105,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [2.0, 5], [1.0, 5], [1.0, 5], [-15.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.14 > -0.2),fail,-6.0,0.11429773153630664,1204.0,10.0,-0.1111111111111111,-0.1396738453877754,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",17.0,0.09090909090909091,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.1659158778388492,1166.0,5.0,-0.01818181818181818,-0.023278974231295903,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",-21.0,-0.11229946524064172,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.1659158778388492,1211.0,5.0,-0.020833333333333332,-0.023278974231295903,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",24.0,0.12834224598930483,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.1659158778388492,1218.0,5.0,-0.02127659574468085,-0.023278974231295903,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",31.0,0.1657754010695187,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.23853460854387387,1155.0,5.0,0.03773584905660377,0.04655794846259181,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",-32.0,-0.1711229946524064,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.09052830410856218,1150.0,4.0,-0.018518518518518517,-0.023278974231295903,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",-37.0,-0.19786096256684493,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),fail,-4.0,0.12539522931917735,1226.0,6.0,-0.08695652173913043,-0.09311589692518361,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",39.0,0.20855614973262032,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,,pass,-9.0,0.01314557169702531,1231.0,7.0,-0.21428571428571427,-0.20951076808166313,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",44.0,0.23529411764705882,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.23853460854387387,1137.0,5.0,0.038461538461538464,0.04655794846259181,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",-50.0,-0.26737967914438504,2.0
