rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Small drop (0.01 > -0.2),fail,1.0,0.047076522945865465,1176.0,3.0,0.0064516129032258064,0.009192594497300076,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",33.0,0.23076923076923078
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),fail,-6.0,0.14334191932440526,1181.0,7.0,-0.038461538461538464,-0.05515556698380046,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",38.0,0.26573426573426573
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292,Drop not significant (0.17 >= 0.05);Small drop (0.07 > -0.2),fail,2.0,0.1684029804010803,1181.0,5.0,0.047619047619047616,0.0656140350877193,"[[-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",-6.0,-0.03208556149732621
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292,Drop not significant (0.11 >= 0.05);Small drop (-0.16 > -0.2),fail,-5.0,0.10900658445792706,1201.0,8.0,-0.11363636363636363,-0.16403508771929826,"[[2.0, 5], [2.0, 6], [1.0, 4], [-2.0, 5], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",14.0,0.0748663101604278
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),fail,2.0,0.27678731501985543,1162.0,6.0,0.05,0.0656140350877193,"[[2.0, 5], [-5.0, 8], [1.0, 4], [-2.0, 5], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",-25.0,-0.13368983957219252
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.07752446743779355,1155.0,4.0,0.02564102564102564,0.03280701754385965,"[[2.0, 5], [-5.0, 8], [2.0, 6], [-2.0, 5], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",-32.0,-0.1711229946524064
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),fail,-2.0,0.09072801763036928,1150.0,5.0,-0.04878048780487805,-0.0656140350877193,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-4.0, 9], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",-37.0,-0.19786096256684493
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292,Drop not significant (0.18 >= 0.05);Small drop (-0.13 > -0.2),fail,-4.0,0.18201780125683414,1228.0,9.0,-0.10256410256410256,-0.1312280701754386,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-6.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",41.0,0.2192513368983957
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292,Drop not significant (0.09 >= 0.05);Small drop (-0.20 > -0.2),fail,-6.0,0.09098375693526538,1236.0,11.0,-0.17142857142857143,-0.1968421052631579,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-4.0, 9], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [11.0, 14], [-2.0, 5], [-3.0, 6]]",49.0,0.2620320855614973
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.1669266232057688,1142.0,7.0,-0.018867924528301886,-0.02653389411182583,"[[7.0, 10], [-3.0, 7], [6.0, 6], [2.0, 6], [1.0, 4], [4.0, 6], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-1.0,-0.006993006993006993
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),fail,7.0,0.6649087366486438,1134.0,10.0,0.046052631578947366,0.06191241959426026,"[[-3.0, 7], [-3.0, 7], [6.0, 6], [2.0, 6], [1.0, 4], [4.0, 6], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-9.0,-0.06293706293706294
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.1669266232057688,1154.0,7.0,-0.019230769230769232,-0.02653389411182583,"[[-3.0, 7], [7.0, 10], [6.0, 6], [2.0, 6], [1.0, 4], [4.0, 6], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",11.0,0.07692307692307693
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),fail,6.0,0.2407977767042212,1160.0,6.0,0.0392156862745098,0.05306778822365166,"[[-3.0, 7], [7.0, 10], [-3.0, 7], [2.0, 6], [1.0, 4], [4.0, 6], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",17.0,0.11888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.1751801885816746,1125.0,6.0,0.013333333333333334,0.01768926274121722,"[[-3.0, 7], [7.0, 10], [-3.0, 7], [6.0, 6], [1.0, 4], [4.0, 6], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-18.0,-0.1258741258741259
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Small drop (0.01 > -0.2),fail,1.0,0.04426141315056212,1121.0,4.0,0.006711409395973154,0.00884463137060861,"[[-3.0, 7], [7.0, 10], [-3.0, 7], [6.0, 6], [2.0, 6], [4.0, 6], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-22.0,-0.15384615384615385
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.20774687149899765,1117.0,6.0,0.027210884353741496,0.03537852548243444,"[[-3.0, 7], [7.0, 10], [-3.0, 7], [6.0, 6], [2.0, 6], [1.0, 4], [-12.0, 8], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",-26.0,-0.18181818181818182
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),fail,-12.0,0.07722153841298894,1171.0,8.0,-0.07547169811320754,-0.10613557644730331,"[[-3.0, 7], [7.0, 10], [-3.0, 7], [6.0, 6], [2.0, 6], [1.0, 4], [4.0, 6], [-6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.11661589596518963,1181.0,7.0,-0.04081632653061224,-0.05306778822365166,"[[-3.0, 7], [7.0, 10], [-3.0, 7], [6.0, 6], [2.0, 6], [1.0, 4], [4.0, 6], [-12.0, 8], [2.0, 5], [1.0, 5], [1.0, 5], [-12.0, 13], [1.0, 4], [-3.0, 8], [12.0, 9], [-3.0, 8], [3.0, 6], [-1.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-65.0, 16], [2.0, 5], [2.0, 3], [-5.0, 8], [-3.0, 5], [0.0, 4], [1.0, 2], [-5.0, 7]]",38.0,0.26573426573426573
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.12 >= 0.05);Small drop (-0.14 > -0.2),fail,-6.0,0.11725476951422008,1204.0,10.0,-0.1111111111111111,-0.1394135188866799,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",17.0,0.09090909090909091
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.16898620305170575,1166.0,5.0,-0.01818181818181818,-0.02323558648111332,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",-21.0,-0.11229946524064172
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.16898620305170575,1211.0,5.0,-0.020833333333333332,-0.02323558648111332,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",24.0,0.12834224598930483
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.16898620305170575,1218.0,5.0,-0.02127659574468085,-0.02323558648111332,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",31.0,0.1657754010695187
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.24033125874221445,1155.0,5.0,0.03773584905660377,0.04647117296222664,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",-32.0,-0.1711229946524064
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.0924927586129582,1150.0,4.0,-0.018518518518518517,-0.02323558648111332,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",-37.0,-0.19786096256684493
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),fail,-4.0,0.12917210515537123,1226.0,6.0,-0.08695652173913043,-0.09294234592445327,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",39.0,0.20855614973262032
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,,pass,-9.0,0.014024505650089693,1231.0,7.0,-0.21428571428571427,-0.20912027833001987,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",44.0,0.23529411764705882
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.24033125874221445,1137.0,5.0,0.038461538461538464,0.04647117296222664,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",-50.0,-0.26737967914438504
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Drop not significant (0.05 >= 0.05);Small drop (-0.16 > -0.2),fail,-7.0,0.05089016942541558,1237.0,7.0,-0.21212121212121213,-0.16264910536779323,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-3.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",50.0,0.26737967914438504
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.05329502616104716,1141.0,4.0,0.005291005291005291,0.007228428448668049,"[[-1.0, 3], [0.0, 3], [-2.0, 7], [13.0, 6], [3.0, 7], [-9.0, 4], [5.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-2.0,-0.013986013986013986
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Small drop (-0.01 > -0.2),fail,-1.0,0.01857132832602567,1145.0,3.0,-0.005263157894736842,-0.007228428448668049,"[[1.0, 4], [0.0, 3], [-2.0, 7], [13.0, 6], [3.0, 7], [-9.0, 4], [5.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",2.0,0.013986013986013986
