rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.044679600438782094,1176.0,3.0,0.0,"[[1.0, 5], [2.0, 4], [7.0, 11], [-3.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",33.0,0.23076923076923078,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.14933513342416757,1181.0,7.0,-0.05252525252525253,"[[1.0, 5], [2.0, 4], [7.0, 11], [-3.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [0.0, 3], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.15923940599942865,1181.0,5.0,0.0590091511517829,"[[-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-5.0, 9], [-9.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [15.0, 14], [-2.0, 5], [-4.0, 7]]",-6.0,-0.03208556149732621,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.15 > -0.2),fail,-5.0,0.1456988214598028,1201.0,8.0,-0.14752287787945725,"[[2.0, 5], [2.0, 6], [1.0, 4], [-2.0, 5], [-5.0, 9], [-9.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [15.0, 14], [-2.0, 5], [-4.0, 7]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.2632401184975149,1162.0,6.0,0.0590091511517829,"[[2.0, 5], [-5.0, 8], [1.0, 4], [-2.0, 5], [-5.0, 9], [-9.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [15.0, 14], [-2.0, 5], [-4.0, 7]]",-25.0,-0.13368983957219252,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.07356851545849664,1155.0,4.0,0.02950457557589145,"[[2.0, 5], [-5.0, 8], [2.0, 6], [-2.0, 5], [-5.0, 9], [-9.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [15.0, 14], [-2.0, 5], [-4.0, 7]]",-32.0,-0.1711229946524064,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),fail,-2.0,0.09626026044788735,1150.0,5.0,-0.0590091511517829,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-5.0, 9], [-9.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [15.0, 14], [-2.0, 5], [-4.0, 7]]",-37.0,-0.19786096256684493,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.15 > -0.2),fail,-5.0,0.16928023008919657,1229.0,9.0,-0.14752287787945725,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-9.0, 11], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [15.0, 14], [-2.0, 5], [-4.0, 7]]",42.0,0.22459893048128343,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,,pass,-9.0,0.038098971889314166,1236.0,11.0,-0.26554118018302303,"[[2.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [-2.0, 5], [-5.0, 9], [-4.0, 8], [-7.0, 9], [-4.0, 6], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 9], [4.0, 7], [3.0, 5], [3.0, 6], [15.0, 14], [-2.0, 5], [-4.0, 7]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.17994088396923635,1142.0,7.0,-0.026682423186963553,"[[1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",-1.0,-0.006993006993006993,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.01695918559412564,1138.0,3.0,0.008894141062321184,"[[-3.0, 7], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",-5.0,-0.03496503496503497,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.4559915986323364,1134.0,8.0,0.03557656424928474,"[[-3.0, 7], [1.0, 3], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",-9.0,-0.06293706293706294,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.17994088396923635,1154.0,7.0,-0.026682423186963553,"[[-3.0, 7], [1.0, 3], [4.0, 8], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",11.0,0.07692307692307693,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.25285514807299214,1160.0,6.0,0.04447070531160592,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",17.0,0.11888111888111888,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.19455228461973212,1125.0,6.0,0.01778828212464237,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",-18.0,-0.1258741258741259,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09826213488646891,1121.0,5.0,0.008894141062321184,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [-12.0, 8], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",-22.0,-0.15384615384615385,18.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09826213488646891,1117.0,5.0,0.008894141062321184,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [-12.0, 8], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",-26.0,-0.18181818181818182,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),fail,-12.0,0.07521175932595109,1171.0,8.0,-0.10672969274785421,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-6.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.12142040501142445,1181.0,7.0,-0.053364846373927105,"[[-3.0, 7], [1.0, 3], [4.0, 8], [-3.0, 7], [5.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-12.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-19.0, 13], [1.0, 4], [-3.0, 8], [11.0, 9], [-3.0, 8], [3.0, 6], [0.0, 3], [4.0, 7], [0.0, 2], [4.0, 7], [-62.0, 16], [2.0, 5], [0.0, 3], [-2.0, 5], [-3.0, 5], [0.0, 4], [0.0, 2], [-5.0, 7]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),fail,-6.0,0.10463106540962884,1204.0,10.0,-0.13099824868651488,"[[-1.0, 5], [-1.0, 5], [-3.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",17.0,0.09090909090909091,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.18543030763231527,1166.0,5.0,-0.02183304144775248,"[[-6.0, 10], [-1.0, 5], [-3.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",-21.0,-0.11229946524064172,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.18543030763231527,1211.0,5.0,-0.02183304144775248,"[[-6.0, 10], [-1.0, 5], [-3.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",24.0,0.12834224598930483,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),fail,-3.0,0.11673900981991181,1157.0,5.0,-0.06549912434325744,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",-30.0,-0.16042780748663102,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.18543030763231527,1218.0,5.0,-0.02183304144775248,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",31.0,0.1657754010695187,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.07382455559490303,1154.0,3.0,0.04366608289550496,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",-33.0,-0.17647058823529413,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.10685323655190296,1150.0,4.0,-0.02183304144775248,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 5], [-1.0, 5], [2.0, 3], [-4.0, 6], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",-37.0,-0.19786096256684493,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),fail,-4.0,0.12854388428139674,1226.0,6.0,-0.08733216579100991,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 4], [-9.0, 7], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",39.0,0.20855614973262032,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Small drop (-0.20 > -0.2),fail,-9.0,0.010412027211534256,1231.0,7.0,-0.19649737302977233,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [2.0, 5], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",44.0,0.23529411764705882,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.27083347801130003,1137.0,5.0,0.04366608289550496,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [-9.0, 7], [-7.0, 7], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",-50.0,-0.26737967914438504,2.0
