rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,179.0,0.5953908465299004,1249,10,0.05443382820755008,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",32,0.14746543778801843,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,326.0,0.8670669417017558,1179,13,0.0991364692495046,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-38,-0.17511520737327188,Drop not significant (0.87 >= 0.05);Small drop (0.10 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,78.0,0.22386658841388413,1258,6,0.02371976871613914,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",41,0.1889400921658986,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-108.0,0.07636842611240079,1263,5,-0.03284275668388496,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",46,0.2119815668202765,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,151.0,0.43024486882985574,1168,8,0.04591903943765398,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-49,-0.22580645161290322,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,15.0,0.18283688317712335,1268,6,0.004561493983872912,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",51,0.2350230414746544,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,168.0,0.27459837761089423,1164,6,0.05108873261937661,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-53,-0.24423963133640553,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,336.0,0.6570741008736085,1158,9,0.10217746523875322,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-59,-0.271889400921659,Drop not significant (0.66 >= 0.05);Small drop (0.10 > -0.2),1
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,297.0,0.8400207838400904,1279,13,0.09031758088068365,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",62,0.2857142857142857,Drop not significant (0.84 >= 0.05);Small drop (0.09 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-22.0,0.08159497487349172,1171,6,-0.03481044681379539,"[[-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",-1,-0.005813953488372093,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-25.0,0.11976384845037777,1176,8,-0.03955732592476749,"[[-22.0, 6], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",4,0.023255813953488372,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-2.0,0.03129431170448889,1164,3,-0.003164586073981399,"[[-22.0, 6], [-25.0, 8], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",-8,-0.046511627906976744,Small drop (-0.00 > -0.2),10
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,7.0,0.2855661555491005,1159,7,0.011076051258934898,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",-13,-0.0755813953488372,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,21.0,0.6198261710603074,1187,10,0.03322815377680469,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",15,0.0872093023255814,Drop not significant (0.62 >= 0.05);Small drop (0.03 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-7.0,0.02723019103093727,1192,3,-0.011076051258934898,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",20,0.11627906976744186,Small drop (-0.01 > -0.2),5
