rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-1.0,0.042199335343896055,1227,5,-0.006956953848065097,"[[-1.0, 7], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",3,0.013392857142857142,Small drop (-0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,1.0,0.022520973064068778,1216,4,0.006956953848065097,"[[-1.0, 7], [-1.0, 5], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",-8,-0.03571428571428571,Small drop (0.01 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-4.0,0.1126198781487322,1234,7,-0.02782781539226039,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",10,0.044642857142857144,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-2.0,0.03781219728538854,1207,5,-0.013913907696130195,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",-17,-0.07589285714285714,Small drop (-0.01 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-11.0,0.19006035403958965,1243,10,-0.07652649232871607,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",19,0.08482142857142858,Drop not significant (0.19 >= 0.05);Small drop (-0.08 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-1.0,0.042199335343896055,1203,5,-0.006956953848065097,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",-21,-0.09375,Small drop (-0.01 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-22.0,0.0766452201647595,1250,11,-0.15305298465743214,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",26,0.11607142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.15 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-11.0,0.010903741673351681,1197,5,-0.07652649232871607,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",-27,-0.12053571428571429,Small drop (-0.08 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,pass,-92.0,8.906048021249816e-36,1266,18,-0.640039754021989,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",42,0.1875,,2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.15706233372306122,1167,7,0.0,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",-57,-0.2544642857142857,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.04686206696768283,1285,5,0.0,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",61,0.27232142857142855,Small drop (0.00 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,3.0,0.28513551644725416,1160,8,0.020870861544195294,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",-64,-0.2857142857142857,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,2.0,0.18132992256560043,1290,7,0.013913907696130195,"[[-1.0, 7], [-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",66,0.29464285714285715,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),1
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,6.0,0.14965450199546998,1133,4,0.0542327150084317,"[[0.0, 6], [0.0, 4], [2.0, 2], [6.0, 11], [-4.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",-1,-0.007462686567164179,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,0.0,0.2827924610840486,1137,6,0.0,"[[6.0, 4], [0.0, 4], [2.0, 2], [6.0, 11], [-4.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",3,0.022388059701492536,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,0.0,0.12808203522703732,1143,4,0.0,"[[6.0, 4], [0.0, 6], [2.0, 2], [6.0, 11], [-4.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",9,0.06716417910447761,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,2.0,0.02580657489634288,1146,2,0.018077571669477235,"[[6.0, 4], [0.0, 6], [0.0, 4], [6.0, 11], [-4.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",12,0.08955223880597014,Small drop (0.02 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,6.0,0.5306370870385878,1119,11,0.0542327150084317,"[[6.0, 4], [0.0, 6], [0.0, 4], [2.0, 2], [-4.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",-15,-0.11194029850746269,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-4.0,0.11179724464834173,1149,4,-0.03615514333895447,"[[6.0, 4], [0.0, 6], [0.0, 4], [2.0, 2], [6.0, 11], [-4.0, 6], [-4.0, 7], [3.0, 10], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",15,0.11194029850746269,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-4.0,0.23964416799051186,1152,6,-0.03615514333895447,"[[6.0, 4], [0.0, 6], [0.0, 4], [2.0, 2], [6.0, 11], [-4.0, 4], [-4.0, 7], [3.0, 10], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",18,0.13432835820895522,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-4.0,0.2886629754822919,1109,7,-0.03615514333895447,"[[6.0, 4], [0.0, 6], [0.0, 4], [2.0, 2], [6.0, 11], [-4.0, 4], [-4.0, 6], [3.0, 10], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",-25,-0.1865671641791045,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,3.0,0.46967959250643276,1094,10,0.02711635750421585,"[[6.0, 4], [0.0, 6], [0.0, 4], [2.0, 2], [6.0, 11], [-4.0, 4], [-4.0, 6], [-4.0, 7], [7.0, 6], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",-40,-0.29850746268656714,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,7.0,0.3544881055603715,1174,6,0.06327150084317032,"[[6.0, 4], [0.0, 6], [0.0, 4], [2.0, 2], [6.0, 11], [-4.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [-4.0, 6], [0.0, 5], [1.0, 5], [-10.0, 7], [12.0, 5], [16.0, 8], [0.0, 7], [101.0, 11], [-16.0, 8], [-1.0, 4], [0.0, 4], [0.0, 3], [0.0, 6], [3.0, 6], [2.0, 4], [-1.0, 5]]",40,0.29850746268656714,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,2.0,0.2189957411692539,1216,6,0.015688471774758368,"[[-6.0, 8], [0.0, 5], [-5.0, 10], [-2.0, 6], [-7.0, 5], [-26.0, 11], [-3.0, 6], [1.0, 5], [-74.0, 11], [5.0, 11], [2.0, 4], [-2.0, 5], [5.0, 9], [3.0, 7], [-1.0, 7], [4.0, 4], [-13.0, 8], [4.0, 6], [9.0, 8], [-1.0, 5], [-6.0, 6], [24.0, 14], [0.0, 5], [2.0, 6], [1.0, 5], [-12.0, 10], [1.0, 4], [-1.0, 3], [1.0, 4], [-1.0, 4], [5.0, 5], [0.0, 7], [-1.0, 5], [10.0, 10], [1.0, 4], [-2.0, 6]]",-8,-0.03571428571428571,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-6.0,0.25184386512748813,1233,8,-0.047065415324275106,"[[2.0, 6], [0.0, 5], [-5.0, 10], [-2.0, 6], [-7.0, 5], [-26.0, 11], [-3.0, 6], [1.0, 5], [-74.0, 11], [5.0, 11], [2.0, 4], [-2.0, 5], [5.0, 9], [3.0, 7], [-1.0, 7], [4.0, 4], [-13.0, 8], [4.0, 6], [9.0, 8], [-1.0, 5], [-6.0, 6], [24.0, 14], [0.0, 5], [2.0, 6], [1.0, 5], [-12.0, 10], [1.0, 4], [-1.0, 3], [1.0, 4], [-1.0, 4], [5.0, 5], [0.0, 7], [-1.0, 5], [10.0, 10], [1.0, 4], [-2.0, 6]]",9,0.04017857142857143,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,0.0,0.12032460137768734,1239,5,0.0,"[[2.0, 6], [-6.0, 8], [-5.0, 10], [-2.0, 6], [-7.0, 5], [-26.0, 11], [-3.0, 6], [1.0, 5], [-74.0, 11], [5.0, 11], [2.0, 4], [-2.0, 5], [5.0, 9], [3.0, 7], [-1.0, 7], [4.0, 4], [-13.0, 8], [4.0, 6], [9.0, 8], [-1.0, 5], [-6.0, 6], [24.0, 14], [0.0, 5], [2.0, 6], [1.0, 5], [-12.0, 10], [1.0, 4], [-1.0, 3], [1.0, 4], [-1.0, 4], [5.0, 5], [0.0, 7], [-1.0, 5], [10.0, 10], [1.0, 4], [-2.0, 6]]",15,0.06696428571428571,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-5.0,0.37314740984180916,1207,10,-0.039221179436895924,"[[2.0, 6], [-6.0, 8], [0.0, 5], [-2.0, 6], [-7.0, 5], [-26.0, 11], [-3.0, 6], [1.0, 5], [-74.0, 11], [5.0, 11], [2.0, 4], [-2.0, 5], [5.0, 9], [3.0, 7], [-1.0, 7], [4.0, 4], [-13.0, 8], [4.0, 6], [9.0, 8], [-1.0, 5], [-6.0, 6], [24.0, 14], [0.0, 5], [2.0, 6], [1.0, 5], [-12.0, 10], [1.0, 4], [-1.0, 3], [1.0, 4], [-1.0, 4], [5.0, 5], [0.0, 7], [-1.0, 5], [10.0, 10], [1.0, 4], [-2.0, 6]]",-17,-0.07589285714285714,Drop not significant (0.37 >= 0.05);Small drop (-0.04 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-2.0,0.17252300028380435,1244,6,-0.015688471774758368,"[[2.0, 6], [-6.0, 8], [0.0, 5], [-5.0, 10], [-7.0, 5], [-26.0, 11], [-3.0, 6], [1.0, 5], [-74.0, 11], [5.0, 11], [2.0, 4], [-2.0, 5], [5.0, 9], [3.0, 7], [-1.0, 7], [4.0, 4], [-13.0, 8], [4.0, 6], [9.0, 8], [-1.0, 5], [-6.0, 6], [24.0, 14], [0.0, 5], [2.0, 6], [1.0, 5], [-12.0, 10], [1.0, 4], [-1.0, 3], [1.0, 4], [-1.0, 4], [5.0, 5], [0.0, 7], [-1.0, 5], [10.0, 10], [1.0, 4], [-2.0, 6]]",20,0.08928571428571429,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),7
